"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1067971,1067971,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0021368973,0.05666222,"{""low"":0.0537532,""high"":0.05666222}",0.0537532,1067971,0.056530066,"CCC",0.056530066,1840963,657896,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023392152,0.76652855,"{""low"":0.030517,""high"":0.163266}",-0.10935685,-0.66980785,0.030517,0.163266,-35.793465,0.05802738,-0.0041182265,-0.0709704,0.05304883,0.00086032227,0.016217554,53909152,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.8127537,0.053909153,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,300646,"CoinMarketCap",308921952,308921952,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-24.627686,4072.407,"{""low"":4031.7585,""high"":4072.407}",4031.7585,308921952,4033.5435,"CCC",4033.5435,99076676,190568841,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1488.2739,0.5837201,"{""low"":2549.6362,""high"":4075.8594}",-37.94922,-0.009310728,2549.6362,4075.8594,52.587486,3650.4907,387.41943,0.106128044,3392.2783,645.63184,0.19032396,1213984896,15,0,false,true,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.60621774,4037.9102,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7299607,"CoinMarketCap",11941431,11941431,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.09942055,1.5793536,"{""low"":1.4105235,""high"":1.5793536}",1.4105235,11941431,1.4706899,"CCC",1.4706899,16051033,21613794,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.60884756,0.65255857,"{""low"":0.933016,""high"":2.811746}",-1.2698823,-0.45163482,0.933016,2.811746,-38.30471,1.3304001,0.21146345,0.15894726,1.2201816,0.32168198,0.2636345,11254998,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,6.8925114,1.5418636,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,97206160,"CoinMarketCap",30971138,30971138,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.040919557,0.20900719,"{""low"":0.13467255,""high"":0.20900719}",0.13467255,30971138,0.14423405,"CCC",0.14423405,3469932,7553183,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.073708564,0.7087839,"{""low"":0.103993,""high"":0.487839}",-0.31013745,-0.6357373,0.103993,0.487839,-25.210417,0.13572793,0.041973636,0.30924833,0.14043699,0.03726457,0.26534724,17273686,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,29.915894,0.17770156,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,380857984,"CoinMarketCap",8414861,8414861,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.009410024,0.17548372,"{""low"":0.16307448,""high"":0.17548372}",0.16307448,8414861,0.17548372,"CCC",0.17548372,10665985,8002316,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.001290679,0.00791466,"{""low"":0.16307448,""high"":2.77765}",-2.613285,-0.9408259,0.16307448,2.77765,-87.46574,0.20908467,-0.044719517,-0.21388233,0.27002847,-0.105663314,-0.39130434,62599780,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.415055,0.16436516,"REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,334623872,"CoinMarketCap",7743367,7743367,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010290116,0.35968247,"{""low"":0.3418008,""high"":0.35968247}",0.3418008,7743367,0.3589501,"CCC",0.3589501,8923955,7796370,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.019040853,0.058770966,"{""low"":0.323984,""high"":1.984402}",-1.6413771,-0.82713944,0.323984,1.984402,-28.883059,0.36798957,-0.02496472,-0.06784084,0.44535428,-0.10232943,-0.22977085,114784304,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9124503,0.34302485,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1086084608,"CoinMarketCap",8300007936,8300007936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0007542968,0.9984921,"{""low"":0.99701184,""high"":0.9984921}",0.99701184,8300007936,0.9978031,"CCC",0.9978031,7133431290,6979147208,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11738211,0.13322072,"{""low"":0.88111,""high"":1.005045}",-0.0065529346,-0.006520041,0.88111,1.005045,-0.003707409,0.9979261,0.0005660057,0.00056718197,0.99815154,0.00034058094,0.00034121165,1084446976,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07559661,0.9984921,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,998805184,"CoinMarketCap",3282741,3282741,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.002199784,0.11670162,"{""low"":0.11251778,""high"":0.11670162}",0.11251778,3282741,0.11597075,"CCC",0.11597075,5690765,2769920,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.006410584,0.06020628,"{""low"":0.106477,""high"":0.432879}",-0.3199914,-0.73921674,0.106477,0.432879,-48.176945,0.12869959,-0.015812002,-0.122859776,0.14018711,-0.02729953,-0.19473638,112752704,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.9114017,0.11288758,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,191833264,"CoinMarketCap",3806019,3806019,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009393811,0.44517562,"{""low"":0.42720544,""high"":0.44517562}",0.42720544,3806019,0.43945497,"CCC",0.43945497,16042770,4408441,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15537214,0.5683189,"{""low"":0.273389,""high"":0.823537}",-0.39477584,-0.47936624,0.273389,0.823537,6.16374,0.4454596,-0.01669845,-0.03748589,0.41802105,0.010740101,0.025692727,82250648,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.14395,0.42876115,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,528696896,"CoinMarketCap",13967556,13967556,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.001992263,0.12164452,"{""low"":0.11814266,""high"":0.12164452}",0.11814266,13967556,0.12142571,"CCC",0.12142571,13697582,15531082,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016930379,0.16684943,"{""low"":0.101471,""high"":0.37089}",-0.2524886,-0.68076414,0.101471,0.37089,-28.945457,0.12860818,-0.010206804,-0.07936356,0.13605353,-0.017652154,-0.12974419,62598444,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.654792,0.11840138,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,15409830,"CoinMarketCap",7760222,7760222,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0010411739,1.0422908,"{""low"":1.0156547,""high"":1.0422908}",1.0156547,7760222,1.0356178,"CCC",1.0356178,7797683,12339722,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.056783974,0.058200818,"{""low"":0.975656,""high"":3.14504}",-2.1126,-0.6717244,0.975656,3.14504,-46.34779,1.1142358,-0.08179581,-0.07340979,1.3656874,-0.33324742,-0.24401443,15909723,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.10094289,1.03244,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6138935808,"CoinMarketCap",35806288,35806288,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0016795248,0.14321057,"{""low"":0.1381957,""high"":0.14321057}",0.1381957,35806288,0.14305784,"CCC",0.14305784,37570574,33141618,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.047410697,0.5222305,"{""low"":0.090785,""high"":0.415024}",-0.27682832,-0.6670176,0.090785,0.415024,14.92548,0.15197746,-0.013781771,-0.09068299,0.13924582,-0.0010501295,-0.0075415513,848374464,15,0,false,false,"[]","2025-10-09T15:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2007334,0.1381957,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,747066176,"CoinMarketCap",5277083,5277083,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0038571358,0.15583208,"{""low"":0.14958903,""high"":0.15583208}",0.14958903,5277083,0.15573283,"CCC",0.15573283,7642093,10931545,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.017863393,0.13529389,"{""low"":0.132034,""high"":0.852223}",-0.7023256,-0.82411015,0.132034,0.852223,-68.4695,0.16155685,-0.011659458,-0.07216938,0.19411415,-0.044216752,-0.22778738,111983280,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5086293,0.1498974,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",3216796,3216796,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001251027,0.12976503,"{""low"":0.12725069,""high"":0.12976503}",0.12725069,3216796,0.12972367,"CCC",0.12972367,4037473,3193754,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.049221992,0.6271516,"{""low"":0.078485,""high"":0.173735}",-0.046028003,-0.26493225,0.078485,0.173735,38.40959,0.13008992,-0.002382934,-0.018317591,0.13386315,-0.0061561614,-0.04598847,105255552,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9701048,0.12770699,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1431774,1431774,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000092094764,0.0029780213,"{""low"":0.002852643,""high"":0.0029780213}",0.002852643,1431774,0.0029760771,"CCC",0.0029760771,3687825,2127109,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00031942385,0.12560907,"{""low"":0.002543,""high"":0.016799}",-0.0139365755,-0.8296075,0.002543,0.016799,-56.350838,0.00323536,-0.00037293602,-0.11526879,0.0033619,-0.0004994762,-0.14856961,14817219,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.1170874,0.002862424,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",3824492,3824492,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.028217196,1.0808402,"{""low"":1.0339551,""high"":1.0808402}",1.0339551,3824492,1.0808402,"CCC",1.0808402,15933961,9134255,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.26201743,0.3366224,"{""low"":0.778372,""high"":3.021146}",-1.9807566,-0.6556309,0.778372,3.021146,-23.220718,1.1614691,-0.12107968,-0.10424701,1.1046648,-0.064275384,-0.058185417,90513656,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.6405647,1.0403894,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5913620,5913620,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000888193,0.029559683,"{""low"":0.026970133,""high"":0.029559683}",0.026970133,5913620,0.02840083,"CCC",0.02840083,5572967,4081173,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0037821326,0.16310732,"{""low"":0.023188,""high"":0.173896}",-0.14692587,-0.8449065,0.023188,0.173896,-28.193909,0.02816336,-0.0011932272,-0.04236807,0.03028982,-0.0033196863,-0.10959743,18989998,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.1882544,0.026970133,"REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005551893,0.009267954,"{""low"":0.008780694,""high"":0.009267954}",0.008780694,253,0.008945879,"CCC",0.008945879,184,106,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000986224,0.121997036,"{""low"":0.008084,""high"":0.052454}",-0.043383773,-0.8270823,0.008084,0.052454,-73.2644,0.00943056,-0.00036033615,-0.038209412,0.016452946,-0.0073827216,-0.44871733,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-5.7679563,0.009070224,"REGULAR","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58209,58209,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0074053705,0.23799919,"{""low"":0.2267616,""high"":0.23799919}",0.2267616,58209,0.23799919,"CCC",0.23799919,67588,70755,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1477086,1.8684756,"{""low"":0.079053,""high"":0.259168}",-0.032406405,-0.12504014,0.079053,0.259168,92.610374,0.23036604,-0.0036044419,-0.015646586,0.16497728,0.061784312,0.37450194,0,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.1624322,0.2267616,"REGULAR","Truebit USD","Truebit USD","TRU"
