"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.2962141,0.000048707698,"NPCS AI USD","CoinMarketCap",885,885,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-6.396476e-7,0.000048707698,"{""low"":4.8408743,""high"":5}",0.000048408743,885,0.000048683753,"CCC",0.000048683753,170,39,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",2.9895455e-7,0.006175631,"{""low"":4.8408743,""high"":5}",-0.008196292,-0.9940925,0.000048408743,0.008245,-99.353645,0.00006796,-0.0000192523,-0.28328872,0.000109685,-0.000060977305,-0.5559311,0,false,"2025-05-12T00:00:00.000Z",6,0,"[]",15,0,false,false,"NPCS AI USD","REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:21.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,7.188166,0.001014,"SHPING USD","Coinbase",212579,212579,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00006800005,0.00097321736,"{""low"":9.367425,""high"":4}",0.0009367425,212579,0.0009462829,"CCC",0.0009462829,273041,231403,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000077257515,0.08247466,"{""low"":9.367425,""high"":4}",-0.007854,-0.8856563,0.0009367425,0.008868,-84.17978,0.00110778,-0.00009377999,-0.08465579,0.00206067,-0.0010466699,-0.507927,2200452,false,"2018-10-10T00:00:00.000Z",6,2286791424,"[]",15,0,false,false,"SHPING USD","REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-2.8294106,0.000091675174,"Project Merlin USD","CoinMarketCap",102840,102840,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000002669396,0.0000947655,"{""low"":8.867433,""high"":5}",0.00008867433,102840,0.00009182093,"CCC",0.00009182093,289425,88983,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000096751755,0.11798995,"{""low"":8.2,""high"":5}",-0.07875733,-0.99883735,0.000082,0.078849,-99.587715,0.00012046,-0.000028784823,-0.23895752,0.00287391,-0.0027822347,-0.9681009,10153,false,"2025-09-16T00:00:00.000Z",6,110760040,"[]",15,0,false,false,"Project Merlin USD","REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,false,"2021-07-29T00:00:00.000Z",6,0,"[]",15,0,false,false,"Foxy Equilibrium USD","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1237407,520.76263,"Lockheed Tokenized Stock (Ondo) USD","CoinMarketCap",1638733,1638733,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",-5.918518,522.63837,"{""low"":520.5799,""high"":522.63837}",520.5799,1638733,521.08875,"CCC",521.08875,2079343,1914773,"2025-09-03T00:00:00.000Z",0,7458,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",78.250275,0.17683184,"{""low"":442.51236,""high"":767.8882}",-247.12555,-0.3218249,442.51236,767.8882,16.22051,609.85474,-89.0921,-0.14608741,560.13275,-39.370117,-0.070287116,3883972,false,"2025-09-03T00:00:00.000Z",2,7458,"[]",15,0,false,false,"Lockheed Tokenized Stock (Ondo) USD","REGULAR","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,1.0373482,9.332064,"Redwire Tokenized Stock (Ondo) USD","CoinMarketCap",655365,655365,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",0.095811844,9.340731,"{""low"":9.311474,""high"":9.340731}",9.311474,655365,9.325524,"CCC",9.325524,485582,659601,"2026-03-24T00:00:00.000Z",0,4106,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.8699598,0.2505942,"{""low"":7.462104,""high"":12.159592}",-2.827528,-0.23253478,7.462104,12.159592,0.03992319,9.507681,-0.17561722,-0.018471088,9.507681,-0.17561722,-0.018471088,38320,false,"2026-03-24T00:00:00.000Z",4,4106,"[]",15,0,false,false,"Redwire Tokenized Stock (Ondo) USD","REGULAR","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.7257659,1.0294577,"Ovato USD","CoinMarketCap",676023,676023,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.00752604,1.0402983,"{""low"":1.0294577,""high"":1.0402983}",1.0294577,676023,1.0333558,"CCC",1.0333558,296545,686590,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.45123369,0.7803787,"{""low"":0.578224,""high"":1.052632}",-0.023174286,-0.022015564,0.578224,1.052632,74.72172,0.95027643,0.079181254,0.08332444,0.8564639,0.17299378,0.20198607,0,false,"2024-11-20T00:00:00.000Z",4,0,"[]",15,0,false,false,"Ovato USD","REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,1.4455595,0.009097423,"Dork Lord USD","CoinMarketCap",31,31,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00012963451,0.00942842,"{""low"":0.00905196,""high"":0.00942842}",0.00905196,31,0.009428404,"CCC",0.009428404,12224,1572,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0048124236,1.1230861,"{""low"":0.004285,""high"":0.108461}",-0.09936358,-0.9161227,0.004285,0.108461,-77.14571,0.00623782,0.0028596036,0.45843,0.01040381,-0.0013063867,-0.1255681,0,false,"2024-06-25T00:00:00.000Z",6,0,"[]",15,0,false,false,"Dork Lord USD","REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,false,"2020-05-08T00:00:00.000Z",6,0,"[]",15,0,false,false,"Universal Protocol Token USD","REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-5.2155204,396.41763,"Broadcom tokenized stock (xStock) USD","CoinMarketCap",998972,998972,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-21.812897,422.56732,"{""low"":382.1458,""high"":422.56732}",382.1458,998972,422.56732,"CCC",422.56732,1011250,1008496,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",105.2319,0.361391,"{""low"":291.18573,""high"":434.64572}",-38.22809,-0.08795229,291.18573,434.64572,20.657276,356.2131,40.20453,0.112866506,350.5848,45.832825,0.13073249,1605491,false,"2025-09-18T00:00:00.000Z",2,4050,"[]",15,0,false,false,"Broadcom tokenized stock (xStock) USD","REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.002788,0.00038696922,"Funtico USD","CoinMarketCap",18,18,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",1.0797521e-8,0.00038703845,"{""low"":3.8693822,""high"":4}",0.00038693822,18,0.00038699628,"CCC",0.00038699628,22525,2444,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033896923,7.0618587,"{""low"":4.8,""high"":5}",-0.010657031,-0.9649611,0.000048,0.011044,-91.75543,0.00036426,0.000022709224,0.06234345,0.00075399,-0.0003670208,-0.48677143,824967,false,"2025-01-28T00:00:00.000Z",6,2131867520,"[]",15,0,false,false,"Funtico USD","REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-5.548219,92.91447,"Netflix tokenized stock (xStock) USD","CoinMarketCap",9452,9452,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-5.4579163,92.91466,"{""low"":92.91209,""high"":92.91466}",92.91209,9452,92.913445,"CCC",92.913445,19514,23824,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",19.097984,0.25872248,"{""low"":73.81648,""high"":1247.2413}",-1154.3269,-0.925504,73.81648,1247.2413,-92.190956,99.0544,-6.1399307,-0.061985444,284.3083,-191.39383,-0.6731912,232286,false,"2025-09-19T00:00:00.000Z",2,2499,"[]",15,0,false,false,"Netflix tokenized stock (xStock) USD","REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.41657275,0.00035218464,"BitBook USD","CoinMarketCap",72,72,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000014732359,0.00035218464,"{""low"":3.5218464,""high"":4}",0.00035218464,72,0.00035218464,"CCC",0.00035218464,311,72,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000022184628,0.06722614,"{""low"":3.3,""high"":4}",-0.00081081537,-0.69717574,0.00033,0.001163,-53.23646,0.00035768,-0.000005495356,-0.015363891,0.00056152,-0.00020933535,-0.37280124,0,false,"2021-06-04T00:00:00.000Z",6,0,"[]",15,0,false,false,"BitBook USD","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,false,"2022-06-13T00:00:00.000Z",6,0,"[]",15,0,false,false,"Baskonia Fan Token USD","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.5644027,0.00005404365,"Synesis One USD","CoinMarketCap",353,353,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",8.324387e-7,0.00005846758,"{""low"":5.3933265,""high"":5}",0.000053933265,353,0.00005846758,"CCC",0.00005846758,66731,611,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005404365,,"{""low"":0,""high"":0.004234}",-0.0041799564,-0.9872358,0,0.004234,-97.83607,0.00005152,0.0000025236477,0.048983846,0.000391525,-0.00033748135,-0.86196625,24657,false,"2022-01-31T00:00:00.000Z",6,456252768,"[]",15,0,false,false,"Synesis One USD","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,3.2816908,0.00005670593,"Ispolink USD","CoinMarketCap",75726,75726,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000018017818,0.000056923906,"{""low"":5.408011,""high"":5}",0.00005408011,75726,0.000055356722,"CCC",0.000055356722,93001,99166,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000009705927,0.20650908,"{""low"":4.7,""high"":5}",-0.0004982941,-0.8978272,0.000047,0.000555,-87.23898,0.00005312,0.0000035859302,0.06750622,0.00010296,-0.000046254074,-0.44924313,458272,false,"2021-05-17T00:00:00.000Z",6,8081561600,"[]",15,0,false,false,"Ispolink USD","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"Game Coin USD","CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,false,"2021-11-05T00:00:00.000Z",6,0,"[]",15,0,false,false,"Game Coin USD","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,false,"2017-11-09T00:00:00.000Z",6,0,"[]",15,0,false,false,"Patientory USD","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-57.235836,0.00010302602,"Carbon browser USD","CoinMarketCap",26629,26629,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0001378907,0.00015068901,"{""low"":1.009596,""high"":4}",0.0001009596,26629,0.0001471205,"CCC",0.0001471205,259539,11337,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000020664156,0.020467747,"{""low"":1.009596,""high"":4}",-0.010404974,-0.9901955,0.0001009596,0.010508,-96.17536,0.00038786,-0.00028483398,-0.73437315,0.000977775,-0.0008747489,-0.89463216,40858,false,"2023-02-18T00:00:00.000Z",6,396585056,"[]",15,0,false,false,"Carbon browser USD","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.09279244,0.002566547,"Myro USD","CoinMarketCap",355148,355148,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0000023792963,0.002574883,"{""low"":0.0025119963,""high"":0.002574883}",0.0025119963,355148,0.0025119963,"CCC",0.0025119963,550924,395245,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00005455059,0.02171603,"{""low"":0.0025119963,""high"":0.04239}",-0.039823454,-0.93945396,0.0025119963,0.04239,-89.24558,0.00308324,-0.0005166931,-0.16758122,0.00628387,-0.003717323,-0.5915659,2423343,false,"2023-11-11T00:00:00.000Z",6,944203840,"[]",15,0,false,false,"Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.3498634,1.0259456e-8,"XEN Crypto USD","CoinMarketCap",135148,135148,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.576961e-11,1.0482748e-8,"{""low"":1.0227741,""high"":8}",1.0227741e-8,135148,1.0422438e-8,"CCC",1.0422438e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,295096163500032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0259456e-8,,"{""low"":0,""high"":1}",-0.000009989741,-0.9989741,0,0.00001,0,3.2e-7,-3.0974053e-7,-0.96793914,4.05e-7,-3.9474054e-7,-0.97466797,0,false,"2022-10-09T00:00:00.000Z",8,0,"[]",15,0,false,false,"XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.6703576,0.000012048364,"Chimpzee USD","CoinMarketCap",57050,57050,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.9794516e-7,0.000012067266,"{""low"":1.2005773,""high"":5}",0.000012005773,57050,0.000012016973,"CCC",0.000012016973,54328,56242,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000002048364,0.2048364,"{""low"":1,""high"":5}",-0.000034951638,-0.74365187,0.00001,0.000047,-25,0.0000135,-0.0000014516363,-0.10752861,0.000019385,-0.0000073366355,-0.37846974,0,false,"2024-03-13T00:00:00.000Z",6,0,"[]",15,0,false,false,"Chimpzee USD","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.7404146,0.000014204185,"Neurashi USD","CoinMarketCap",18,18,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",3.7887185e-7,0.000014204185,"{""low"":1.3825314,""high"":5}",0.000013825314,18,0.000013825314,"CCC",0.000013825314,1682,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000012041855,0.092629656,"{""low"":1.3,""high"":5}",-0.005067796,-0.997205,0.000013,0.005082,-99.41201,0.0000179,-0.0000036958145,-0.20647009,0.00038403,-0.0003698258,-0.9630128,3902,false,"2023-11-17T00:00:00.000Z",6,274729088,"[]",15,0,false,false,"Neurashi USD","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.1022197,0.300527,"Ergo USD","CoinMarketCap",108432,108432,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00030753016,0.30259827,"{""low"":0.3002423,""high"":0.30259827}",0.3002423,108432,0.30210617,"CCC",0.30210617,175341,111168,"2017-06-29T00:00:00.000Z",97739920,83128096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.030427009,0.1126509,"{""low"":0.2701,""high"":1.28161}",-0.98108304,-0.76550823,0.2701,1.28161,-60.68233,0.30424932,-0.00372231,-0.0122344075,0.43622938,-0.13570237,-0.3110803,24982238,false,"2017-11-09T00:00:00.000Z",6,83128096,"[]",15,0,false,false,"Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.39483097,0.06292625,"CRYN USD","CoinMarketCap",17304,17304,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00024747849,0.06315886,"{""low"":0.06263689,""high"":0.06315886}",0.06263689,17304,0.06278701,"CCC",0.06278701,25468,33626,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012748249,0.25406054,"{""low"":0.050178,""high"":1.322955}",-1.2600287,-0.9524351,0.050178,1.322955,-94.914276,0.06916646,-0.0062402114,-0.0902202,0.57266873,-0.5097425,-0.8901176,0,false,"2022-03-28T00:00:00.000Z",6,0,"[]",15,0,false,false,"CRYN USD","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,3.867333,0.0000010790416,"DBX USD","CoinMarketCap",518,518,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.017636e-8,0.0000010791692,"{""low"":1.0788592,""high"":6}",0.0000010788592,518,0.0000010790535,"CCC",0.0000010790535,7600,9137,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.904157e-8,0.07904157,"{""low"":1,""high"":6}",-0.00019692096,-0.9945503,0.000001,0.000198,-97.72727,0.000001,7.904157e-8,0.07904157,0.000002265,-0.0000011859584,-0.52360195,0,false,"2021-10-05T00:00:00.000Z",8,0,"[]",15,0,false,false,"DBX USD","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,false,"2021-10-21T00:00:00.000Z",6,0,"[]",15,0,false,false,"Centralex USD","REGULAR","CENX"
