"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",73645,73645,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006916904,0.00065029075,"5.714966E-4 - 6.5029075E-4",0.0005714966,73645,0.0005717789,"CCC",0.0005717789,57131,61082,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024013189,0.59883267,"4.01E-4 - 0.009018",-0.008376868,-0.9289053,0.000401,0.009018,-91.76149,0.00058602,0.000055111886,0.09404438,0.001292145,-0.0006510131,-0.5038236,0,15,0,false,false,"Retik Finance USD","REGULAR","[]",1757458260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,12.093271,0.0006411319,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,104513496,"CoinMarketCap",296538,296538,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00020092353,0.050844084,"{""low"":0.04878082,""high"":0.050844084}",0.04878082,296538,0.050633848,"CCC",0.050633848,457001,368519,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02661227,1.1286908,"{""low"":0.023578,""high"":0.480842}",-0.43065172,-0.89562005,0.023578,0.480842,-84.48967,0.0593844,-0.009194128,-0.15482397,0.045124095,0.005066175,0.11227206,5245560,15,0,false,false,"Dynex USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.39872658,0.05019027,"Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",210252816,210252816,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.458435,193.46748,"{""low"":184.73515,""high"":193.46748}",184.73515,210252816,189.07048,"CCC",189.07048,146077455,265423086,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",152.29593,4.1136775,"{""low"":37.021843,""high"":257.02878}",-67.71101,-0.26343748,37.021843,257.02878,386.06998,110.67514,78.642624,0.7105717,65.22124,124.09653,1.9027013,3975673088,15,0,false,false,"OKB USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.76447725,189.31776,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",213385,213385,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000092807226,0.006062274,"{""low"":0.0057197986,""high"":0.006062274}",0.0057197986,213385,0.0059271823,"CCC",0.0059271823,202528,327052,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0028849095,0.97859883,"{""low"":0.002948,""high"":0.024164}",-0.018331092,-0.7586116,0.002948,0.024164,-43.217094,0.00540882,0.00042408938,0.078407004,0.005278955,0.0005539544,0.10493637,19790738,15,0,false,false,"Games for a Living USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5661784,0.0058329096,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2564517,2564517,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.002664253,0.16603465,"{""low"":0.15713115,""high"":0.16603465}",0.15713115,2564517,0.15815593,"CCC",0.15815593,8852099,1787952,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.061827675,0.6226979,"{""low"":0.09929,""high"":36.74653}",-36.58541,-0.9956154,0.09929,36.74653,-88.96202,0.16495654,-0.003838867,-0.023271991,0.17616549,-0.015047818,-0.08541865,13429137,15,0,false,false,"Major USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.681417,0.16111767,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.03105705e-10,"1.03105705E-10 - 1.03105705E-10",1.03105705e-10,19,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03105705e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,,"REGULAR","[]",1757458200,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.03105705e-10,"AISwap USD","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",1,1,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009569856,"{""low"":0.009569856,""high"":0.009569856}",0.009569856,1,0.009569856,"CCC",0.009569856,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0022548563,0.30825102,"{""low"":0.007315,""high"":0.201517}",-0.19194715,-0.95251095,0.007315,0.201517,-82.164825,0.00916324,0.00040661637,0.044374738,0.008789055,0.0007808013,0.088837914,50194,15,0,false,false,"ZAIBOT USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009569856,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",10979179,10979179,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000623839,0.023592826,"{""low"":0.02080597,""high"":0.023592826}",0.02080597,10979179,0.021883678,"CCC",0.021883678,11200286,7391540,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0029558446,0.1628744,"{""low"":0.018148,""high"":0.787318}",-0.76621413,-0.97319525,0.018148,0.787318,-93.65029,0.02607402,-0.004970176,-0.19061795,0.03252442,-0.011420578,-0.35113853,21102900,15,0,false,false,"Zerebro USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8711743,0.021103844,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10299977,10299977,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0051303804,0.31318253,"{""low"":0.3024952,""high"":0.31318253}",0.3024952,10299977,0.3024952,"CCC",0.3024952,8436342,6515729,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.016210139,0.0556577,"{""low"":0.291247,""high"":1.761466}",-1.4540088,-0.8254538,0.291247,1.761466,-64.82313,0.35955325,-0.0520961,-0.14489119,0.37318352,-0.06572637,-0.17612346,32517790,15,0,false,false,"Nakamoto Games USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.6969628,0.30745715,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",277563,277563,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00053225085,0.02839728,"{""low"":0.025992773,""high"":0.02839728}",0.025992773,277563,0.026586134,"CCC",0.026586134,427265,422498,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008859992,0.5096929,"{""low"":0.017383,""high"":0.706059}",-0.679816,-0.96283174,0.017383,0.706059,-92.9949,0.02372942,0.0025135726,0.105926424,0.06949598,-0.04325299,-0.62238115,7001078,15,0,false,false,"Aleph Zero USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.9878421,0.026242992,"Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9229774,9229774,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0016650325,0.01187298,"{""low"":0.009619701,""high"":0.01187298}",0.009619701,9229774,0.009910677,"CCC",0.009910677,11715025,6351014,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0069568586,1.438259,"{""low"":0.004837,""high"":0.087525}",-0.07573114,-0.86525154,0.004837,0.087525,-73.0878,0.00850988,0.0032839784,0.38590187,0.012750603,-0.0009567449,-0.07503527,11793786,15,0,false,false,"New XAI gork USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,16.438562,0.011793858,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",236178,236178,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000058902137,0.0005508086,"4.7692886E-4 - 5.508086E-4",0.00047692886,236178,0.0004770834,"CCC",0.0004770834,667116,205310,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00014006763,0.3573154,"3.92E-4 - 0.017625",-0.017092932,-0.96981174,0.000392,0.017625,-94.80562,0.00050666,0.000025407586,0.05014721,0.001312755,-0.00078068743,-0.5946939,0,15,0,false,false,"KIP Protocol USD","REGULAR","[]",1757458260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,12.4485235,0.0005320676,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",346990,346990,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0031727478,0.08383409,"{""low"":0.07921349,""high"":0.08383409}",0.07921349,346990,0.08339022,"CCC",0.08339022,349793,401627,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06961104,6.585718,"{""low"":0.01057,""high"":0.518644}",-0.43846294,-0.84540254,0.01057,0.518644,663.85455,0.09211196,-0.01193092,-0.12952629,0.08052305,-0.00034201145,-0.0042473734,7105960,15,0,false,false,"Laqira Protocol USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-3.8063662,0.08018104,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",132625,132625,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0034701033,0.014802264,"{""low"":0.010941669,""high"":0.014802264}",0.010941669,132625,0.014329724,"CCC",0.014329724,176283,91741,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0,0,"{""low"":0.010941669,""high"":0.046374}",-0.03543233,-0.76405597,0.010941669,0.046374,-53.99548,0.01403512,-0.0030934503,-0.22040783,0.01912178,-0.00818011,-0.4277902,0,15,0,false,false,,"REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-24.078257,0.010941669,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",155,155,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000013645564,0.00084577233,"8.287908E-4 - 8.4577233E-4",0.0008287908,155,0.00084576575,"CCC",0.00084576575,6854,203,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018141483,0.2782436,"6.52E-4 - 0.001196",-0.00036258518,-0.30316487,0.000652,0.001196,1.1961699,0.00081746,0.000015954836,0.019517574,0.00079324,0.00004017487,0.05064655,0,15,0,false,false,"BitBook USD","REGULAR","[]",1757458260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6109319,0.00083341484,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"More Coin USD","REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",51822,51822,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00063778274,0.0183493,"{""low"":0.01767474,""high"":0.0183493}",0.01767474,51822,0.017718768,"CCC",0.017718768,90672,33843,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008848939,0.9315653,"{""low"":0.009499,""high"":0.074079}",-0.055731058,-0.7523193,0.009499,0.074079,-56.06091,0.01454442,0.0038035195,0.26151058,0.014508465,0.0038394742,0.2646368,1963844,15,0,false,false,"Xend Finance USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,3.601227,0.01834794,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",11944398,11944398,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00026905537,1.1717306,"{""low"":1.1521841,""high"":1.1717306}",1.1521841,11944398,1.1538991,"CCC",1.1538991,11198157,12642543,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04785323,0.04328564,"{""low"":1.105522,""high"":1.1717306}",-0.01835537,-0.01566518,1.105522,1.1717306,3.8487673,1.1325444,0.02083087,0.018392982,1.1325444,0.02083087,0.018392982,0,15,0,false,false,"Trading and Payment Token USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.02332478,1.1533753,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",14241506,14241506,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00073210895,0.12584314,"{""low"":0.09914747,""high"":0.12584314}",0.09914747,14241506,0.102640145,"CCC",0.102640145,15059900,7531188,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.048260666,0.9271804,"{""low"":0.052051,""high"":0.138507}",-0.038195327,-0.2757646,0.052051,0.138507,89.32589,0.078382805,0.021928862,0.27976623,0.078382805,0.021928862,0.27976623,23096762,15,0,false,false,"OLAXBT USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.7351941,0.10031167,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",78932,78932,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0019236505,0.041781258,"{""low"":0.039808467,""high"":0.041781258}",0.039808467,78932,0.041726965,"CCC",0.041726965,75752,85285,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016701676,0.7197447,"{""low"":0.023205,""high"":0.069024}",-0.02911732,-0.42184344,0.023205,0.069024,14.414585,0.03729074,0.002615936,0.07014975,0.038726363,0.0011803135,0.030478295,0,15,0,false,false,"OnTact USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-4.5986958,0.039906677,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",701449,701449,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0000556577,0.023529759,"{""low"":0.022817379,""high"":0.023529759}",0.022817379,701449,0.023009595,"CCC",0.023009595,2639354,559737,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020457285,7.956937,"{""low"":0.002571,""high"":0.195154}",-0.17212571,-0.88199943,0.002571,0.195154,499.68726,0.02370906,-0.0006807763,-0.02871376,0.02567164,-0.002643356,-0.10296795,12305044,15,0,false,false,,"REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.24228345,0.023028284,"Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",4730838,4730838,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.017031014,0.62888265,"{""low"":0.6045744,""high"":0.62888265}",0.6045744,4730838,0.60567325,"CCC",0.60567325,5036101,3216049,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2628997,0.73061794,"{""low"":0.359832,""high"":0.633204}",-0.010472298,-0.016538585,0.359832,0.633204,12.063396,0.56308734,0.05964434,0.10592378,0.5357782,0.08695346,0.16229376,171105856,15,0,false,false,"SoSoValue USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.8117933,0.6227317,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",5486607,5486607,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-2.152522,14.015355,"{""low"":10.873349,""high"":14.015355}",10.873349,5486607,13.932535,"CCC",13.932535,2158400,3047446,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.472459,34.30349,"{""low"":0.33444,""high"":14.781626}",-2.9747267,-0.20124489,0.33444,14.781626,513.49976,9.572862,2.2340374,0.23337194,6.2253757,5.5815234,0.89657617,23902976,15,0,false,false,"SuperTrust USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-15.419851,11.806899,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",554275,554275,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0018352708,0.016940417,"{""low"":0.015001405,""high"":0.016940417}",0.015001405,554275,0.016940417,"CCC",0.016940417,566297,728453,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.012207219,4.299831,"{""low"":0.002839,""high"":0.022125}",-0.007078781,-0.3199449,0.002839,0.022125,284.30127,0.0093533,0.0056929197,0.6086536,0.008686948,0.0063592717,0.73204905,5732609,15,0,false,false,"BOMO USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-10.871493,0.015046219,"BOMO USD","BOMO"
