"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0.017842034,0,"ccc_market",false,-6.5797896,0.02328878,-0.005446747,-0.23387858,0.0286951,-0.010853067,-0.3782202,1752317,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5048,5048,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001256654,0.018310735,"{""low"":0.01707669,""high"":0.018310735}",0.01707669,5048,0.018219128,"CCC",0.018219128,13493,9429,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0025380338,0.1658412,"{""low"":0.015304,""high"":0.192689}",-0.17484696,-0.907405,0.015304,0.192689,-71.125946,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0.0059918035,0,"ccc_market",false,0,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0.09854553,0,"ccc_market",false,-12.759821,0.10636502,-0.007819489,-0.07351561,0.08848786,0.010057665,0.11366152,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",247436,247436,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.014413349,0.10323203,"{""low"":0.095519416,""high"":0.10323203}",0.095519416,247436,0.10323203,"CCC",0.10323203,137325,175098,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06867453,2.2990367,"{""low"":0.029871,""high"":0.138246}",-0.03970047,-0.28717265,0.029871,0.138246,210.8627,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1741071120,"CCC","finmb_PANDO_CCC","UTC","UTC",0.000048483995,0,"ccc_market",false,-10.584279,0.00018212,-0.000133636,-0.7337799,0.00023255,-0.000184066,-0.7915115,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",79401,79401,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000005739126,0.00005039671,"4.304879E-5 - 5.039671E-5",0.00004304879,79401,0.00004957742,"CCC",0.00004957742,7573,16124,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010483996,0.27589464,"3.8E-5 - 0.002493",-0.002444516,-0.98055196,0.000038,0.002493,-97.493034,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1741071180,"CCC","finmb_LKN_CCC","UTC","UTC",0.0001340182,0,"ccc_market",false,0,0.000134,1.8204446e-8,0.00013585408,0.00013581,-0.0000017917919,-0.013193373,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1221,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-5.6338015,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0.0018370679,0,"ccc_market",false,106.67179,0.00614988,-0.0043128124,-0.701284,0.02861206,-0.026774993,-0.93579394,137677,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74944400,"CoinMarketCap",86306,86306,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0009481861,0.0019367897,"{""low"":0.0013195507,""high"":0.0019367897}",0.0013195507,86306,0.0013659578,"CCC",0.0013659578,276909,59512,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00057506794,0.45567983,"{""low"":0.001262,""high"":0.234703}",-0.23286593,-0.9921728,0.001262,0.234703,-98.68424,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0.63399035,0,"ccc_market",false,-15.713205,1.0586487,-0.42465836,-0.40113246,1.5127434,-0.878753,-0.58090025,54790700,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27899300,27899300,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.1181919,0.67494184,"{""low"":0.6139251,""high"":0.67494184}",0.6139251,27899300,0.67200965,"CCC",0.67200965,25073100,17683480,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.020065248,0.032683544,"{""low"":0.6139251,""high"":4.335165}",-3.7011747,-0.85375637,0.6139251,4.335165,-76.14825,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0.0018841157,0,"ccc_market",false,-10.430937,0.00267854,-0.0007944243,-0.29658854,0.00303739,-0.0011532743,-0.37969252,77568872,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41169907712,"CoinMarketCap",14394957,14394957,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00021941832,0.0019025689,"{""low"":0.0017953416,""high"":0.0019025689}",0.0017953416,14394957,0.0018964595,"CCC",0.0018964595,18866562,12287598,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008877413,0.049446933,"{""low"":0.0017953416,""high"":0.008546}",-0.0066618845,-0.77953243,0.0017953416,0.008546,-61.334263,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1741071180,"CCC","finmb_DZOO_CCC","UTC","UTC",0.0015542976,0,"ccc_market",false,10.283862,0.0015753,-0.000021002372,-0.0133323,0.003794725,-0.0022404273,-0.5904057,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",20995,20995,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00014493673,0.001556645,"0.0014581042 - 0.001556645",0.0014581042,20995,0.0014642524,"CCC",0.0014642524,209321,49941,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00079229765,1.0397607,"7.62E-4 - 0.033614",-0.0320597,-0.9537604,0.000762,0.033614,-92.52512,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0.017421443,0,"ccc_market",false,1.8764795,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",5.774648,0,"ccc_market",false,-7.0235224,7.235809,-1.4611607,-0.20193467,8.029557,-2.254909,-0.28082606,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",702652,702652,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.43622208,5.988895,"{""low"":5.6384463,""high"":5.988895}",5.6384463,702652,5.951329,"CCC",5.951329,922409,439989,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.27700996,0.050387084,"{""low"":5.497638,""high"":26.108994}",-20.334345,-0.7788253,5.497638,26.108994,-69.171364,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0.21836096,0,"ccc_market",false,-13.690231,0.29056087,-0.07219991,-0.24848463,0.39644566,-0.1780847,-0.4492033,1017016192,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",158224224,158224224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.03463584,0.22830367,"{""low"":0.21209852,""high"":0.22830367}",0.21209852,158224224,0.22800794,"CCC",0.22800794,210406609,201270660,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.020657957,0.10448985,"{""low"":0.197703,""high"":1.141738}",-0.9233771,-0.8087469,0.197703,1.141738,-62.676464,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0.19982322,0,"ccc_market",false,-11.960427,0.26547405,-0.065650836,-0.24729662,0.28405887,-0.08423565,-0.29654294,126968656,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,635404928,"CoinMarketCap",10542444,10542444,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.027146563,0.20589232,"{""low"":0.19271633,""high"":0.20589232}",0.19271633,10542444,0.20589232,"CCC",0.20589232,32170695,8320713,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03288822,0.19701213,"{""low"":0.166935,""high"":0.567949}",-0.3681258,-0.648167,0.166935,0.567949,-45.138817,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",10.635875,0,"ccc_market",false,-13.091097,14.166641,-3.5307665,-0.24923103,16.503305,-5.8674307,-0.35553065,25492610,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2396851,"CoinMarketCap",6992462,6992462,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.6020832,11.131192,"{""low"":10.452352,""high"":11.131192}",10.452352,6992462,11.131192,"CCC",11.131192,6505789,5815949,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.18352318,0.017558075,"{""low"":10.452352,""high"":47.504223}",-36.868347,-0.7761067,10.452352,47.504223,-58.386314,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0.21455434,0,"ccc_market",false,-14.397694,0.2901069,-0.07555255,-0.26043004,0.3527991,-0.13824475,-0.39185122,23969616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111718160,"CoinMarketCap",2432381,2432381,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0360865,0.22396906,"{""low"":0.20860797,""high"":0.22396906}",0.20860797,2432381,0.22181152,"CCC",0.22181152,2338217,1490644,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.015831336,0.07966534,"{""low"":0.198723,""high"":1.068944}",-0.85438967,-0.79928386,0.198723,1.068944,-12.024582,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0.220294,0,"ccc_market",false,-15.571046,0.3263846,-0.106090605,-0.32504782,0.37013763,-0.14984363,-0.4048322,37156380,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3314496,3314496,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.040628344,0.23518082,"{""low"":0.21526277,""high"":0.23518082}",0.21526277,3314496,0.2344104,"CCC",0.2344104,5304910,2345618,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.005031228,0.023372496,"{""low"":0.21526277,""high"":0.830523}",-0.610229,-0.7347527,0.21526277,0.830523,-47.27566,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",31.854626,0,"ccc_market",false,-12.089161,42.635902,-10.781277,-0.2528685,60.164185,-28.309559,-0.4705384,84465408,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2651590,"CoinMarketCap",33532164,33532164,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.3805275,33.696648,"{""low"":30.312868,""high"":33.696648}",30.312868,33532164,33.696648,"CCC",33.696648,43467708,38520696,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.8942318,0.09993758,"{""low"":28.960394,""high"":147.72293}",-115.8683,-0.7843623,28.960394,147.72293,-61.084824,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0.32136863,0,"ccc_market",false,-7.4679914,0.34396243,-0.022593796,-0.065686814,0.42048338,-0.099114746,-0.23571621,13831738,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",17579256,17579256,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.025936723,0.3403899,"{""low"":0.31646007,""high"":0.3403899}",0.31646007,17579256,0.33992377,"CCC",0.33992377,19790458,25870978,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11934063,0.59071326,"{""low"":0.202028,""high"":1.121161}",-0.79979235,-0.71336085,0.202028,1.121161,-41.700905,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1741071180,"CCC","finmb_RFD_CCC","UTC","UTC",0.0000028303334,0,"ccc_market",false,-13.175741,0.00000376,-9.296666e-7,-0.24725176,0.00000431,-0.0000014796665,-0.3433101,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",153953,153953,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.295082e-7,0.0000029152025,"2.718664E-6 - 2.9152025E-6",0.000002718664,153953,0.0000028685834,"CCC",0.0000028685834,182203,155110,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.1166935e-7,0.041075084,"2.718664E-6 - 1.3E-5",-0.000010169666,-0.782282,0.000002718664,0.000013,-70,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1741071120,"CCC","finmb_HAHA_CCC","UTC","UTC",0.0000031855366,0,"ccc_market",false,-15.738467,0.00000428,-0.0000010944636,-0.2557158,0.00000521,-0.0000020244634,-0.38857263,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3963,3963,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.9499826e-7,0.0000036554652,"3.1297172E-6 - 3.6554652E-6",0.0000031297172,3963,0.0000035785965,"CCC",0.0000035785965,76637,45026,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.8553646e-7,0.061845485,"3.0E-6 - 1.8E-5",-0.0000148144645,-0.82302576,0.000003,0.000018,-60.000004,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0.10437238,0,"ccc_market",false,-9.27375,0.13212796,-0.027755573,-0.21006587,0.13966101,-0.035288632,-0.25267345,104372384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17031290,17031290,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010668613,0.107197076,"{""low"":0.10110299,""high"":0.107197076}",0.10110299,17031290,0.1063453,"CCC",0.1063453,46562536,25217318,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03307438,0.46388927,"{""low"":0.071298,""high"":0.322141}",-0.21776861,-0.67600405,0.071298,0.322141,-4.843169,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0.010827036,0,"ccc_market",false,-12.421905,0.01569614,-0.0048691044,-0.31021032,0.01579362,-0.004966584,-0.31446776,87562312,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10209136,10209136,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0015356857,0.011290822,"{""low"":0.010612616,""high"":0.011290822}",0.010612616,10209136,0.011068005,"CCC",0.011068005,20160076,9815633,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012580352,0.13146986,"{""low"":0.009569,""high"":0.042112}",-0.031284966,-0.74289906,0.009569,0.042112,-52.995945,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",1.192089,0,"ccc_market",false,21229.172,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0.9884499,0,"ccc_market",false,0.75787854,0.9788965,0.009553373,0.009759329,0.98110336,0.007346511,0.007488009,4711805,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4766863,"CoinMarketCap",44960,44960,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.007434845,0.991532,"{""low"":0.97374505,""high"":0.991532}",0.97374505,44960,0.99090874,"CCC",0.99090874,36982,28813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2662989,0.3687579,"{""low"":0.722151,""high"":1.297823}",-0.30937308,-0.2383785,0.722151,1.297823,4.394281,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0.028370604,0,"ccc_market",false,-12.072986,0.04111628,-0.012745675,-0.30999097,0.04353207,-0.015161466,-0.34828267,164410560,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",34311480,34311480,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0038954802,0.0292331,"{""low"":0.027289178,""high"":0.0292331}",0.027289178,34311480,0.029072456,"CCC",0.029072456,49181515,30325574,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010814257,0.03962837,"{""low"":0.027289178,""high"":0.13485}",-0.10647939,-0.7896136,0.027289178,0.13485,-65.47027,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",11.325244,0,"ccc_market",false,-13.201874,16.939758,-5.6145144,-0.33144006,13.664594,-2.3393497,-0.1711979,180021504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15895597,"CoinMarketCap",36981620,36981620,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.7225542,11.731755,"{""low"":11.000275,""high"":11.731755}",11.000275,36981620,11.672837,"CCC",11.672837,82267072,31640508,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.290729,0.8767447,"{""low"":6.034515,""high"":45.99787}",-34.672626,-0.75378764,6.034515,45.99787,29.395878,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0.0035989012,0,"ccc_market",false,0,0.00379056,-0.00019165874,-0.050562117,0.00438757,-0.00078866887,-0.17975071,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035989012,"{""low"":0.0035989012,""high"":0.0035989012}",0.0035989012,31,0.0035989012,"CCC",0.0035989012,77,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-16.028929,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0.006009085,0,"ccc_market",false,-1.8997303,0.0064364,-0.000427315,-0.06639037,0.00661447,-0.0006053848,-0.09152431,479705,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79829976,"CoinMarketCap",3979,3979,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00011636689,0.0060285623,"{""low"":0.005877603,""high"":0.0060285623}",0.005877603,3979,0.0059331073,"CCC",0.0059331073,4274,2093,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008140849,0.15670545,"{""low"":0.005195,""high"":0.020601}",-0.0145919155,-0.708311,0.005195,0.020601,-58.83798,"POSI"
