"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.67199594,0.115540974,0.1239501,-0.008409128,-0.06784285,0.19549042,-0.079949446,-0.40896863,77980528,15,0,false,false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3517087,3517087,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0007816851,"2024-11-08T18:50:00.000Z",0.11696578,"{""low"":0.11354465,""high"":0.11696578}",0.11354465,3517087,0.11556951,"CCC",0.11556951,3460085,3173457,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.03678797,0.46713105,"{""low"":0.078753,""high"":0.655917}",-0.540376,-0.8238482,0.078753,0.655917,-18.393606,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,7.2185497,0.45084804,0.4069988,0.04384923,0.10773798,0.4569625,-0.006114453,-0.013380645,30202254,15,0,false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2757696,2757696,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.030353606,"2024-11-08T18:50:00.000Z",0.45103058,"{""low"":0.42183492,""high"":0.45103058}",0.42183492,2757696,0.42183492,"CCC",0.42183492,2173208,1469092,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.24398305,1.1794313,"{""low"":0.206865,""high"":0.528201}",-0.07735294,-0.14644603,0.206865,0.528201,56.221355,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,14.472238,0.035670076,0.0208417,0.0148283765,0.7114764,0.02285211,0.012817966,0.5609095,20587796,15,0,false,false,"REGULAR",false,1695254400000,6,577172800,"CoinMarketCap",559557,559557,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.004509615,1731091800,0.038322616,"0.033685554 - 0.038322616",0.033685554,559557,0.03371201,"CCC",0.03371201,172057,309370,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.035496075,204.00043,"1.74E-4 - 0.094848",-0.059177924,-0.6239238,0.000174,0.094848,14392.827,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,6.5275655,0.18816672,0.1729382,0.015228525,0.088057615,0.19971046,-0.011543736,-0.05780236,186673200,15,0,false,false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,992062720,"CoinMarketCap",39660900,39660900,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0115300715,"2024-11-08T18:50:00.000Z",0.19690272,"{""low"":0.17041181,""high"":0.19690272}",0.17041181,39660900,0.17711297,"CCC",0.17711297,10205344,18940222,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.17189372,10.563125,"{""low"":0.016273,""high"":0.699659}",-0.51149225,-0.7310594,0.016273,0.699659,946.68243,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,1.7733698e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1731091800,1.7733698e-10,"1.7733698E-10 - 1.7733698E-10",1.7733698e-10,0,1.7733698e-10,"CCC",1.7733698e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7733698E-10 - 1.7733698E-10",0,0,1.7733698e-10,1.7733698e-10,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.831813,0.016012028,0.01653682,-0.0005247928,-0.03173481,0.03374895,-0.017736923,-0.5255548,13272993,15,0,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",2225812,2225812,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0005909093,"2024-11-08T18:53:00.000Z",0.016606642,"{""low"":0.014577149,""high"":0.016606642}",0.014577149,2225812,0.014919486,"CCC",0.014919486,2146737,2606796,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0055990275,0.5376959,"{""low"":0.010413,""high"":0.304643}",-0.28863096,-0.94743997,0.010413,0.304643,-95.073845,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,7.5458403,0.00056460017,0.00103208,-0.00046747987,-0.45294926,0.001975665,-0.001411065,-0.7142228,0,15,0,false,false,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",42872,42872,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000039614562,1731091680,0.00062488264,"4.84533E-4 - 6.2488264E-4",0.000484533,42872,0.0005217985,"CCC",0.0005217985,110065,38163,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00015860016,0.3906408,"4.06E-4 - 0.062372",-0.061807398,-0.99094784,0.000406,0.062372,-89.04213,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-10.238738,0.014949656,0.0216552,-0.006705544,-0.3096505,0.039630644,-0.024680987,-0.6227753,0,15,0,false,false,"REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",548931,548931,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0017052526,"2024-11-08T18:50:00.000Z",0.01603908,"{""low"":0.014580769,""high"":0.01603908}",0.014580769,548931,0.015278421,"CCC",0.015278421,537001,552104,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0012256559,0.08930748,"{""low"":0.013724,""high"":0.380324}",-0.36537436,-0.96069235,0.013724,0.380324,-89.98741,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"REGULAR",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-3.0316963,1.2225573,1.083373,0.13918436,0.12847316,1.0823767,0.14018059,0.12951183,1711580288,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",51005804,51005804,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.03822303,"2024-11-08T18:50:00.000Z",1.2417227,"{""low"":1.2145457,""high"":1.2417227}",1.2145457,51005804,1.2417227,"CCC",1.2417227,32490240,47558800,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7428913,1.5487679,"{""low"":0.479666,""high"":1.484946}",-0.2623887,-0.17669916,0.479666,1.484946,155.35211,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.8495888,3107.9763,2690.0803,417.896,0.15534703,3106.9778,0.99853516,0.00032138472,322001536,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,103604,"CoinMarketCap",22270,22270,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",56.440918,"2024-11-08T18:50:00.000Z",3118.8267,"{""low"":3058.0527,""high"":3118.8267}",3058.0527,22270,3058.0527,"CCC",3058.0527,36687,27991,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1138.971,0.5784499,"{""low"":1969.0054,""high"":4281.4023}",-1173.426,-0.27407515,1969.0054,4281.4023,42.741943,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-20.711306,0.069107,0.08070406,-0.01159706,-0.14369859,0.104381904,-0.0352749,-0.33794075,0,15,0,false,false,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",205884,205884,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.018051706,"2024-11-08T18:50:00.000Z",0.08507043,"{""low"":0.049237896,""high"":0.08507043}",0.049237896,205884,0.07374672,"CCC",0.07374672,216249,211923,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.041810006,1.5316705,"{""low"":0.027297,""high"":0.837813}",-0.768706,-0.91751504,0.027297,0.837813,-83.57721,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,22.234224,1.1009493e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",2.0026106e-11,1731091800,1.3009188e-10,"9.000728E-11 - 1.3009188E-10",9.000728e-11,62,9.0048705e-11,"CCC",9.0048705e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.0087654e-11,0.2231781,"9.000728E-11 - 1.3009188E-10",-1.9996949e-11,-0.15371405,9.000728e-11,1.3009188e-10,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.6511465,0.24930634,0.26088536,-0.011579022,-0.044383563,0.29324406,-0.043937728,-0.1498333,16386824,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",135272,135272,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0040495396,"2024-11-08T18:54:00.000Z",0.25212854,"{""low"":0.24490339,""high"":0.25212854}",0.24490339,135272,0.2480769,"CCC",0.2480769,129323,151640,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.015120342,0.064565524,"{""low"":0.234186,""high"":0.560157}",-0.31085068,-0.5549349,0.234186,0.560157,-42.06458,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,2.9332156,0.00012135744,0.0001313,-0.000009942552,-0.07572394,0.000205395,-0.00008403756,-0.40915093,128687,15,0,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",57096,57096,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000034582408,1731091800,0.00012363397,"1.1896636E-4 - 1.2363397E-4",0.00011896636,57096,0.00011896636,"CCC",0.00011896636,24126,55620,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000018357445,0.17822762,"1.03E-4 - 6.5E-4",-0.00052864256,-0.81329626,0.000103,0.00065,-73.25842,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.4784479,0.010890088,0.0116203,-0.00073021185,-0.06283933,0.01305775,-0.0021676617,-0.16600576,2746137,15,0,false,false,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",14890,14890,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0001634201,"2024-11-08T18:50:00.000Z",0.011420327,"{""low"":0.010611839,""high"":0.011420327}",0.010611839,14890,0.01070254,"CCC",0.01070254,29500,17511,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008572089,3.6980538,"{""low"":0.002318,""high"":0.151046}",-0.14015591,-0.9279022,0.002318,0.151046,342.45557,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,14.73489,0.15168892,0.15694192,-0.005253002,-0.033470992,0.21928896,-0.06760004,-0.30826923,2189294,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14432793,"CoinMarketCap",5642,5642,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.019480735,"2024-11-08T18:53:00.000Z",0.18867864,"{""low"":0.15063013,""high"":0.18867864}",0.15063013,5642,0.18842605,"CCC",0.18842605,10470,4225,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.029841915,0.244913,"{""low"":0.121847,""high"":0.534364}",-0.38267505,-0.7161318,0.121847,0.534364,-31.325377,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.14090288,0.002132684,0.0028225,-0.00068981596,-0.24439892,0.00301136,-0.0008786761,-0.29178712,960524,15,0,false,false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",13,13,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003009336,"2024-11-08T18:50:00.000Z",0.0021350633,"{""low"":0.0020147208,""high"":0.0021350633}",0.0020147208,13,0.0021350633,"CCC",0.0021350633,3,5,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00039668404,0.22850464,"{""low"":0.001736,""high"":0.007071}",-0.004938316,-0.69839007,0.001736,0.007071,11.663175,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03367458,1.0015665,1.0004672,0.0010993481,0.0010988347,1.0004805,0.0010859966,0.001085475,68330360,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",8726399,8726399,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0003373623,"2024-11-08T18:50:00.000Z",1.001873,"{""low"":1.0010068,""high"":1.001873}",1.0010068,8726399,1.0013505,"CCC",1.0013505,6913277,8036363,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005377531,0.005398103,"{""low"":0.996189,""high"":1.040831}",-0.03926444,-0.037724126,0.996189,1.040831,0.13750792,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,8.890461,0.059418067,0.06142866,-0.0020105913,-0.03273051,0.08272975,-0.023311682,-0.28178114,54961620,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",5236,5236,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0048512444,"2024-11-08T18:50:00.000Z",0.06744427,"{""low"":0.052676044,""high"":0.06744427}",0.052676044,5236,0.061742388,"CCC",0.061742388,9411,7925,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.031907067,1.159793,"{""low"":0.027511,""high"":0.411642}",-0.35222393,-0.85565597,0.027511,0.411642,-76.994995,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.6711788,340.1097,358.5763,-18.466583,-0.05149973,386.73898,-46.629272,-0.1205704,13126874,15,0,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2877723,2877723,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",8.848602,"2024-11-08T18:50:00.000Z",341.04688,"{""low"":323.28992,""high"":341.04688}",323.28992,2877723,327.41177,"CCC",327.41177,3099076,2420425,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",87.08264,0.34416333,"{""low"":253.02707,""high"":3288.4482}",-2948.3386,-0.89657444,253.02707,3288.4482,-65.6985,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,4.8324957,0.002130594,0.00214172,-0.000011125812,-0.005194803,0.002475625,-0.0003450308,-0.1393712,38307696,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",747663,747663,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00009821472,"2024-11-08T18:54:00.000Z",0.0021515165,"{""low"":0.0020093045,""high"":0.0021515165}",0.0020093045,747663,0.0020296702,"CCC",0.0020296702,681888,667631,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00083459413,0.643977,"{""low"":0.001296,""high"":0.007598}",-0.005467406,-0.7195849,0.001296,0.007598,13.273848,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4385188,0.004974868,0.0042251,0.0007497682,0.17745574,0.003646355,0.0013285133,0.3643401,4974868,15,0,false,false,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",136686,136686,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00012434553,"2024-11-08T18:50:00.000Z",0.005150292,"{""low"":0.004845126,""high"":0.005150292}",0.004845126,136686,0.005067469,"CCC",0.005067469,113795,113202,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0022638682,0.83506763,"{""low"":0.002711,""high"":0.016492}",-0.011517132,-0.69834656,0.002711,0.016492,32.633793,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
