"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.8650913,0.012452014,0.01419728,-0.0017452659,-0.1229296,0.020723345,-0.008271331,-0.3991311,9128745,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,733113984,"CoinMarketCap",963558,963558,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00034682453,0.012707628,"{""low"":0.012025248,""high"":0.012707628}",0.012025248,963558,0.012095068,"CCC",0.012095068,788129,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0006070137,0.05124641,"{""low"":0.011845,""high"":0.111186}",-0.098733984,-0.88800734,0.011845,0.111186,-88.9759,"[]","2025-07-22T18:58:00.000Z","CCC","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.5988137,0.00024247414,0.000293,-0.00005052585,-0.17244318,0.00052001,-0.00027753587,-0.53371257,744169,15,0,false,false,false,1715299200000,6,3069065472,"CoinMarketCap",31062,31062,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000014433172,0.00024721012,"2.3830873E-4 - 2.4721012E-4",0.00023830873,31062,0.00024124,"CCC",0.00024124,259693,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000008474133,0.036214244,"2.34E-4 - 0.007767",-0.0075245257,-0.96878153,0.000234,0.007767,-93.78211,"[]",1753210680,"CCC","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,39.416607,0.00001509533,0.0000084,0.00000669533,0.79706305,0.000012215,0.0000028803297,0.23580267,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",96524,96524,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.000004267833,0.000016173391,"1.1749878E-5 - 1.6173391E-5",0.000011749878,96524,0.000012171569,"CCC",0.000012171569,86301,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000909533,1.5158882,"6.0E-6 - 9.5E-5",-0.000079904676,-0.8411018,0.000006,0.000095,-89.23077,"[]",1753210680,"CCC","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","Torch of Liberty USD","REGULAR","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,3.5805318,0.105785154,0.05227315,0.053512003,1.0236996,0.05227315,0.053512003,1.0236996,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",13013089,13013089,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.003656745,0.11018651,"{""low"":0.10084709,""high"":0.11018651}",0.10084709,13013089,0.10280064,"CCC",0.10280064,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.09157615,6.4449396,"{""low"":0.014209,""high"":0.110931}",-0.005145848,-0.046387825,0.014209,0.110931,505.17172,"[]","2025-07-22T18:58:00.000Z","CCC","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD","REGULAR","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"[]","2023-05-28T18:30:00.000Z","CCC","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-15.7062025,0.0011450984,0.00154926,-0.00040416163,-0.260874,0.0014228,-0.00027770165,-0.19517969,34958708,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",72498,72498,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00021336263,0.0014435219,"0.0011202095 - 0.0014435219",0.0011202095,72498,0.0012782665,"CCC",0.0012782665,13717,64593,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00083009835,2.6352327,"3.15E-4 - 0.003297",-0.0021519016,-0.65268475,0.000315,0.003297,392.65536,"[]",1753210680,"CCC","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,2.7621357,0.00009405756,0.0000934,6.5756467e-7,0.007040307,0.0007427184,-0.0006486608,-0.8733604,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",338156,338156,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000025281697,0.00010191087,"9.0807356E-5 - 1.0191087E-4",0.000090807356,338156,0.000091104645,"CCC",0.000091104645,384943,647150,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000025057561,0.36315304,"6.9E-5 - 0.051908",-0.051813945,-0.998188,0.000069,0.051908,-99.31606,"[]",1753210680,"CCC","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.716015,0.027354978,0.0364759,-0.009120923,-0.25005338,0.05603981,-0.028684832,-0.51186526,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00019727834,0.027552256,"{""low"":0.02699098,""high"":0.027552256}",0.02699098,5,0.027552256,"CCC",0.027552256,3010,711,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.006922979,0.33883023,"{""low"":0.020432,""high"":0.391554}",-0.364199,-0.9301374,0.020432,0.391554,-83.509636,"[]","2025-07-22T18:57:00.000Z","CCC","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-0.3569904,0.13277858,0.20303985,-0.07026127,-0.3460467,0.20497523,-0.07219665,-0.3522213,1941222,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",3872964,3872964,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00047570467,0.13469687,"{""low"":0.13079873,""high"":0.13469687}",0.13079873,3872964,0.13421151,"CCC",0.13421151,6908795,3861520,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008024588,0.0643233,"{""low"":0.124754,""high"":1.390318}",-1.2575395,-0.90449774,0.124754,1.390318,-56.010723,"[]","2025-07-22T18:59:00.000Z","CCC","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","REGULAR","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-5.2572103,0.0004305199,0.0003205,0.0001100199,0.34327582,0.0005643,-0.0001337801,-0.23707265,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",172415,172415,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000023889268,0.0004575781,"3.8318973E-4 - 4.575781E-4",0.00038318973,172415,0.00044113543,"CCC",0.00044113543,16193,37092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00018151989,0.72899556,"2.49E-4 - 0.002116",-0.0016854801,-0.7965407,0.000249,0.002116,-39.245808,"[]",1753210680,"CCC","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","REGULAR","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",1680114600,"CCC","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.01278524,0.0027807334,0.002925,-0.00014426652,-0.04932189,0.00292425,-0.00014351658,-0.04907808,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-3.555324e-7,0.002781631,"0.002780334 - 0.002781631",0.002780334,5,0.0027808626,"CCC",0.0027808626,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022217333,3.9744782,"5.59E-4 - 0.006005",-0.0032242665,-0.5369303,0.000559,0.006005,81.64598,"[]",1753210620,"CCC","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,1.1377774,0.011398029,0.0107296,0.00066842884,0.06229765,0.01376249,-0.0023644613,-0.17180476,1297007,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",152553,152553,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00012822542,0.011407977,"{""low"":0.010787242,""high"":0.011407977}",0.010787242,152553,0.01109789,"CCC",0.01109789,226747,170646,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0043710284,0.62203336,"{""low"":0.007027,""high"":0.073333}",-0.061934974,-0.84457165,0.007027,0.073333,-83.8188,"[]","2025-07-22T18:58:00.000Z","CCC","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.6705171,0.0076271123,0.00764816,-0.00002104789,-0.00275202,0.01553738,-0.007910268,-0.5091121,1291102,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",340561,340561,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00012531877,0.0076271123,"{""low"":0.0073585054,""high"":0.0076271123}",0.0073585054,340561,0.0075505953,"CCC",0.0075505953,350879,313526,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018141125,0.31207854,"{""low"":0.005813,""high"":0.064513}",-0.056885887,-0.88177407,0.005813,0.064513,-83.3541,"[]","2025-07-22T18:58:00.000Z","CCC","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD","REGULAR","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.7810186,67.70124,69.02427,-1.3230286,-0.019167585,69.42121,-1.7199707,-0.024775866,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",88201,88201,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.53292084,68.239006,"{""low"":67.116135,""high"":68.239006}",67.116135,88201,67.92107,"CCC",67.92107,72185,75554,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.94302,0.172149,"{""low"":57.75822,""high"":86.543465}",-18.842224,-0.21771978,57.75822,86.543465,-14.761108,"[]","2025-07-22T18:58:00.000Z","CCC","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","REGULAR","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-17.313023,0.01144912,0.0104614,0.0009877197,0.094415635,0.0104614,0.0009877197,0.094415635,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",10255779,10255779,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0023972197,0.013961524,"0.010874442 - 0.013961524",0.010874442,10255779,0.013029996,"CCC",0.013029996,7309401,7309401,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.01144612,3815.3733,"3.0E-6 - 0.060021",-0.04857188,-0.8092481,0.000003,0.060021,387833.3,"[]",1753210620,"CCC","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","REGULAR","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-17.060122,0.0000024622082,0.0000055,-0.0000030377919,-0.5523258,0.000023145,-0.000020682792,-0.89361817,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",1590,1590,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-5.0645826e-7,0.0000027271642,"1.1199534E-6 - 2.7271642E-6",0.0000011199534,1590,0.0000014342929,"CCC",0.0000014342929,100904,464,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000024622082,,"0.0 - 2.59E-4",-0.00025653778,-0.99049336,0,0.000259,-98.9899,"[]",1753210680,"CCC","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-16.609097,0.00004011058,0.00003902,0.0000010905787,0.027949223,0.000044965,-0.0000048544207,-0.107959986,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",4984,4984,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000007988885,0.000040127394,"2.8008863E-5 - 4.0127394E-5",0.000028008863,4984,0.000038631984,"CCC",0.000038631984,20198,996,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023110579,1.3594458,"1.7E-5 - 3.88E-4",-0.0003478894,-0.89662224,0.000017,0.000388,-63.043476,"[]",1753210620,"CCC","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038395536,0.00616326,-0.0023237064,-0.37702554,0.0097873,-0.0059477463,-0.60770047,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0038395536,"{""low"":0.0038395536,""high"":0.0038395536}",0.0038395536,68,0.0038395536,"CCC",0.0038395536,16,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.000010553515,0.0027562066,"{""low"":0.003829,""high"":0.118061}",-0.114221446,-0.9674782,0.003829,0.118061,-90.213524,"[]","2025-07-22T18:57:00.000Z","CCC","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,3.507672,0.0010323371,0.00093794,0.00009439705,0.10064295,0.000777685,0.00025465206,0.32744884,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",26968,26968,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000034983852,0.0010331058,"0.0010321843 - 0.0010331058",0.0010321843,26968,0.0010328203,"CCC",0.0010328203,28410,30792,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000981337,19.241903,"5.1E-5 - 0.00833",-0.0072976626,-0.87606996,0.000051,0.00833,-82.779884,"[]",1753210680,"CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-4.2347393,0.0021145712,0.00341474,-0.0013001689,-0.38075194,0.003774385,-0.0016598138,-0.43975744,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1318,1318,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00009350618,0.0022836414,"{""low"":0.0021031161,""high"":0.0022836414}",0.0021031161,1318,0.00226773,"CCC",0.00226773,204,315,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00040057115,0.23370546,"{""low"":0.001714,""high"":0.00664}",-0.0045254286,-0.6815405,0.001714,0.00664,11.563516,"[]","2025-07-22T18:58:00.000Z","CCC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD","REGULAR","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-2.6595452,0.0054640416,0.011838435,-0.0063743936,-0.538449,0.011838435,-0.0063743936,-0.538449,5464042,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",10221103,10221103,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00014928915,0.0067183357,"{""low"":0.0044071293,""high"":0.0067183357}",0.0044071293,10221103,0.0044071293,"CCC",0.0044071293,44514155,17233499,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0029130415,1.1419214,"{""low"":0.002551,""high"":0.03261}",-0.027145958,-0.83244276,0.002551,0.03261,-77.76297,"[]","2025-07-22T18:59:00.000Z","CCC","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,5.6534886,0.4370422,0.43691847,0.00012373924,0.000283209,0.41160518,0.025437027,0.06179958,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",142776,142776,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.023386002,0.44999403,"{""low"":0.39030334,""high"":0.44999403}",0.39030334,142776,0.431533,"CCC",0.431533,133301,235621,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3870262,7.7380476,"{""low"":0.050016,""high"":102.5424}",-102.105354,-0.9957379,0.050016,102.5424,-94.88631,"[]","2025-07-22T18:58:00.000Z","CCC","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-6.545639,0.0006978352,0.00309748,-0.0023996448,-0.77470875,0.009394115,-0.0086962795,-0.9257157,79378,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",106863,106863,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00004887709,0.0007430076,"6.841905E-4 - 7.430076E-4",0.0006841905,106863,0.0007384765,"CCC",0.0007384765,147878,97941,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000049835187,0.07690615,"6.48E-4 - 0.022617",-0.021919165,-0.9691456,0.000648,0.022617,-92.47945,"[]",1753210680,"CCC","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-4.266906,0.0052054413,0.0057203,-0.00051485887,-0.09000557,0.0068100174,-0.0016045761,-0.23561998,2550214,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1223903,1223903,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00023201108,0.005604098,"{""low"":0.0051931725,""high"":0.005604098}",0.0051931725,1223903,0.005551133,"CCC",0.005551133,1101099,1289046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0008214414,0.1873726,"{""low"":0.004384,""high"":0.011333}",-0.0061275586,-0.54068285,0.004384,0.011333,-54.113758,"[]","2025-07-22T18:58:00.000Z","CCC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00276263,0.00024447983,0.00021776,0.000026719834,0.122703135,0.00029675,-0.00005227016,-0.17614208,301342,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-6.7520887e-9,0.00024454336,"2.4442936E-4 - 2.4454336E-4",0.00024442936,25,0.00024447584,"CCC",0.00024447584,3627,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023847983,39.746635,"6.0E-6 - 0.008123",-0.0078785205,-0.9699028,0.000006,0.008123,-95.76784,"[]",1753210680,"CCC","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.9119803,0.000021234653,0.0000238,-0.0000025653462,-0.10778766,0.000036775,-0.000015540347,-0.4225791,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",78547,78547,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.9543768e-7,0.000021519503,"2.050119E-5 - 2.1519503E-5",0.00002050119,78547,0.000021505786,"CCC",0.000021505786,76338,80874,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009234653,0.7695544,"1.2E-5 - 1.8E-4",-0.00015876535,-0.8820297,0.000012,0.00018,-88.88889,"[]",1753210620,"CCC","ANML"
