"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24162042,24162042,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00008983258,"2024-12-08T14:50:00.000Z",false,"2019-12-06T00:00:00.000Z",6,8625000448,0.004597113,"{""low"":0.0044194763,""high"":0.004597113}",0.0044194763,24162042,0.0045376625,"CCC",0.0045376625,39952070,36005247,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033651707,3.0073018,"{""low"":0.001119,""high"":0.007258}",-0.0027738293,-0.38217545,0.001119,0.007258,77.12724,0.00371902,0.00076515065,0.20573986,0.002183615,0.0023005556,1.0535537,38675972,15,0,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.9639844,0.0044841706,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14117288,14117288,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.008221537,"2024-12-08T14:54:00.000Z",false,"2020-04-23T00:00:00.000Z",6,840301696,0.23913057,"{""low"":0.23020661,""high"":0.23913057}",0.23020661,14117288,0.23739651,"CCC",0.23739651,11929920,22188384,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.13155043,1.2716452,"{""low"":0.103449,""high"":0.449856}",-0.21485658,-0.4776119,0.103449,0.449856,37.62404,0.1585377,0.07646173,0.4822937,0.15457702,0.08042242,0.5202741,197470416,15,0,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.380275,0.23499943,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51813,51813,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-147.1482,"2024-12-08T14:51:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,888.45105,"{""low"":798.7058,""high"":888.45105}",798.7058,51813,888.44855,"CCC",888.44855,32149,53807,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",436.60596,1.1967965,"{""low"":364.8122,""high"":5960.387}",-5158.969,-0.86554265,364.8122,5960.387,-50.77963,567.6384,233.77972,0.4118462,812.4812,-11.063049,-0.013616376,8014181,15,0,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-15.512694,801.41815,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74206,74206,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0011964086,"2024-12-08T14:50:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,0.0120118065,"{""low"":0.011051931,""high"":0.0120118065}",0.011051931,74206,0.011113848,"CCC",0.011113848,39988,83655,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.009169807,3.226533,"{""low"":0.002842,""high"":0.035069}",-0.023057193,-0.6574808,0.002842,0.035069,-42.67884,0.00483132,0.0071804863,1.4862369,0.0053461,0.0066657066,1.2468355,0,15,0,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,11.062085,0.0120118065,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",528214,528214,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000703454,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,0.08096761,"{""low"":0.07820666,""high"":0.08096761}",0.07820666,528214,0.079950124,"CCC",0.079950124,100154,329252,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.045768414,1.3232837,"{""low"":0.034587,""high"":1.853073}",-1.7727176,-0.95663667,0.034587,1.853073,-92.93635,0.05723818,0.023117233,0.40387785,0.05306922,0.027286194,0.51416236,0,15,0,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.8831678,0.08035541,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",39361332,39361332,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.08290267,"2024-12-08T14:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,52974728,2.4460986,"{""low"":2.3278596,""high"":2.4460986}",2.3278596,39361332,2.423596,"CCC",2.423596,23153363,58269067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6289396,2.1466718,"{""low"":0.758821,""high"":4.094629}",-1.7068682,-0.41685542,0.758821,4.094629,184.12845,1.8935217,0.49423897,0.26101574,1.7530636,0.6346971,0.36205024,126490976,15,0,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.3554833,2.3877606,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11356896,11356896,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009711921,"2024-12-08T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,119600648,0.9450497,"{""low"":0.90710056,""high"":0.9450497}",0.90710056,11356896,0.91828024,"CCC",0.91828024,6265006,14266885,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5540267,1.4178511,"{""low"":0.390751,""high"":1.057697}",-0.11291933,-0.106759615,0.390751,1.057697,14.62022,0.6274313,0.31734645,0.5057868,0.58715314,0.3576246,0.60908234,112996024,15,0,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.0386302,0.9447777,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12551824,12551824,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.02599603,"2024-12-08T14:51:00.000Z",false,"2020-09-30T00:00:00.000Z",6,295741984,0.6713759,"{""low"":0.63540334,""high"":0.6713759}",0.63540334,12551824,0.6659891,"CCC",0.6659891,16832413,38043149,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.49335706,3.0312867,"{""low"":0.162755,""high"":0.861018}",-0.20490593,-0.237981,0.162755,0.861018,64.1196,0.3599264,0.29618567,0.8229062,0.28263083,0.37348124,1.3214455,194039888,15,0,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.8111262,0.6561121,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12594199,12594199,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0006033778,"2024-12-08T14:51:00.000Z",false,"2021-11-04T00:00:00.000Z",6,620923328,0.23935089,"{""low"":0.22657478,""high"":0.23935089}",0.22657478,12594199,0.23567909,"CCC",0.23567909,12510470,20546680,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.14654788,1.5791287,"{""low"":0.092803,""high"":0.297804}",-0.058453113,-0.19628048,0.092803,0.297804,70.63524,0.16796754,0.07138334,0.42498296,0.15588398,0.0834669,0.5354425,148618544,15,0,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.25145134,0.23935089,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5010206,5010206,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009250194,"2024-12-08T14:51:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,0.15558815,"{""low"":0.15029709,""high"":0.15558815}",0.15029709,5010206,0.15331967,"CCC",0.15331967,4439304,9924404,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.099365145,1.7673397,"{""low"":0.056223,""high"":0.339219}",-0.18363085,-0.5413342,0.056223,0.339219,13.022673,0.11128106,0.04430709,0.39815482,0.10158767,0.054000482,0.5315653,155588160,15,0,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.59101546,0.15558815,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",93620856,93620856,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.14269638,"2024-12-08T14:50:00.000Z",false,"2021-12-01T00:00:00.000Z",4,6146061,5.404239,"{""low"":4.6141605,""high"":5.404239}",4.6141605,93620856,4.6141605,"CCC",4.6141605,32519243,21577812,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.742303,1.2746834,"{""low"":2.15136,""high"":9.758894}",-4.865231,-0.4985433,2.15136,9.758894,49.219833,4.2324433,0.6612196,0.15622646,3.583121,1.3105419,0.36575428,30076752,15,0,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.0035236,4.893663,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52388336,52388336,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.050762773,"2024-12-08T14:54:00.000Z",false,"2020-05-31T00:00:00.000Z",4,298027040,1.8522888,"{""low"":1.7337968,""high"":1.8522888}",1.7337968,52388336,1.8414643,"CCC",1.8414643,20845516,72147825,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.3734802,3.7201724,"{""low"":0.369198,""high"":2.033428}",-0.2907498,-0.14298505,0.369198,2.033428,152.29387,0.79884946,0.9438287,1.181485,0.64021474,1.1024635,1.7220213,519365248,15,0,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.8304698,1.7426782,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00069472333,1733669460,false,1609113600000,6,0,0.0068260054,"0.004449431 - 0.0068260054",0.004449431,5,0.006650302,"CCC",0.006650302,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005947474,371.71713,"1.6E-5 - 2.046363",-2.0403996,-0.99708575,0.000016,2.046363,-31.675743,0.0264162,-0.020452725,-0.7742493,0.01674032,-0.010776846,-0.6437658,0,15,0,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.434104,0.005963474,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.112928435,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,false,1597363200000,6,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.001829096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27634226,27634226,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01067698,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,78588896,1.7444665,"{""low"":1.6431212,""high"":1.7444665}",1.6431212,27634226,1.6646386,"CCC",1.6646386,14262350,27445754,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.96141374,1.3130748,"{""low"":0.732185,""high"":3.716443}",-2.0228443,-0.5442958,0.732185,3.716443,-3.7297785,1.1812054,0.51239336,0.43378854,1.1320735,0.5615252,0.4960148,133098056,15,0,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.63442934,1.6935987,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3008404,3008404,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2508831,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16491368,22.736212,"{""low"":21.367987,""high"":22.736212}",21.367987,3008404,22.067549,"CCC",22.067549,2055497,7084087,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.767226,1.5637538,"{""low"":8.80396,""high"":32.50698}",-9.935795,-0.3056511,8.80396,32.50698,36.809994,14.438889,8.1322975,0.5632219,13.822987,8.748199,0.6328733,372229728,15,0,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.1240076,22.571186,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54164896,54164896,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.27118897,"2024-12-08T14:51:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9068671,3.104085,"{""low"":2.419438,""high"":3.104085}",2.419438,54164896,2.4776013,"CCC",2.4776013,7665524,5118873,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.3357879,0.94850415,"{""low"":1.40831,""high"":4.522059}",-1.777961,-0.3931751,1.40831,4.522059,0.78240633,2.1262746,0.61782336,0.29056612,1.9758685,0.7682295,0.388806,24885322,15,0,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,10.966395,2.744098,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5840820,5840820,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015888214,"2024-12-08T14:51:00.000Z",false,"2021-06-07T00:00:00.000Z",6,562600960,0.15071163,"{""low"":0.14375709,""high"":0.15071163}",0.14375709,5840820,0.14952992,"CCC",0.14952992,4045164,7571804,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08901751,1.5156044,"{""low"":0.058734,""high"":0.29294}",-0.14518848,-0.49562535,0.058734,0.29294,38.081074,0.10042572,0.04732579,0.4712517,0.10074522,0.047006287,0.46658576,83125144,15,0,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.0638943,0.14775151,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3267752,3267752,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00018093735,"2024-12-08T14:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,0.09617736,"{""low"":0.09156064,""high"":0.09617736}",0.09156064,3267752,0.09299038,"CCC",0.09299038,3121708,3886484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04862762,1.022921,"{""low"":0.047538,""high"":0.15482}",-0.058654375,-0.3788553,0.047538,0.15482,23.786057,0.07491288,0.021252736,0.28369936,0.07440904,0.021756582,0.29239166,19232644,15,0,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.18780263,0.09616562,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20476778,20476778,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.2823257,"2024-12-08T14:51:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,70.8928,"{""low"":61.320763,""high"":70.8928}",61.320763,20476778,61.46905,"CCC",61.46905,3661854,7846076,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",35.412254,1.1898332,"{""low"":29.76237,""high"":123.44398}",-58.269356,-0.47203076,29.76237,123.44398,65.71034,46.821026,18.353596,0.39199474,46.822403,18.352219,0.3919538,43809304,15,0,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.303287,65.17462,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27416776,27416776,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.1142273,"2024-12-08T14:51:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590057,20.731243,"{""low"":19.70128,""high"":20.731243}",19.70128,27416776,20.70312,"CCC",20.70312,25367625,60119524,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.090277,0.81896365,"{""low"":11.099731,""high"":48.101295}",-27.911287,-0.58026063,11.099731,48.101295,23.068274,14.809995,5.3800135,0.3632691,15.770968,4.4190397,0.2802009,133053312,15,0,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.2300777,20.190008,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13662666,13662666,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0030821487,"2024-12-08T14:54:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6770527232,0.094022624,"{""low"":0.08979049,""high"":0.094022624}",0.08979049,13662666,0.094022624,"CCC",0.094022624,18139943,37570876,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05275348,1.3440034,"{""low"":0.039251,""high"":0.144218}",-0.05221352,-0.3620458,0.039251,0.144218,92.623474,0.0668775,0.025126979,0.37571648,0.06838805,0.023616426,0.3453297,622918848,15,0,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.241416,0.09200448,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6904328,6904328,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0022167563,"2024-12-08T14:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,0.06540509,"{""low"":0.062702626,""high"":0.06540509}",0.062702626,6904328,0.06533178,"CCC",0.06533178,6154870,13779691,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.035603546,1.2586985,"{""low"":0.028286,""high"":0.146546}",-0.08265646,-0.56403077,0.028286,0.146546,7.313144,0.04901584,0.0148737095,0.303447,0.0471581,0.016731448,0.3547948,43199364,15,0,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.3533134,0.06388955,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",98058928,98058928,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.027262092,"2024-12-08T14:50:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1191380736,0.9519448,"{""low"":0.90785766,""high"":0.9519448}",0.90785766,98058928,0.9477398,"CCC",0.9477398,56643048,147797248,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.6006788,1.7886822,"{""low"":0.335822,""high"":1.710897}",-0.7743962,-0.45262584,0.335822,1.710897,9.909296,0.65808296,0.27841783,0.42307407,0.5703219,0.36617887,0.64205647,1115729024,15,0,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.8287127,0.9365008,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14888015,14888015,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0093025565,"2024-12-08T14:50:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258491632,0.63513565,"{""low"":0.613537,""high"":0.63513565}",0.613537,14888015,0.63513565,"CCC",0.63513565,12014673,26327028,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.33238313,1.1555043,"{""low"":0.287652,""high"":1.020415}",-0.40037984,-0.39236963,0.287652,1.020415,21.001423,0.47022727,0.14980784,0.31858602,0.43347675,0.18655837,0.43037686,160273888,15,0,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.4781523,0.6200351,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5155340,5155340,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00039751828,"2024-12-08T14:51:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,0.06765911,"{""low"":0.065351084,""high"":0.06765911}",0.065351084,5155340,0.06607343,"CCC",0.06607343,3679741,8115013,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0383365,1.3124444,"{""low"":0.02921,""high"":0.149904}",-0.082357496,-0.5494016,0.02921,0.149904,-28.435272,0.04186378,0.025682721,0.6134831,0.04883356,0.018712942,0.38319838,47560312,15,0,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.5919942,0.0675465,false,false,"UTK"
