"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.052191697,false,"2021-11-11T00:00:00.000Z",6,47469424,"CoinMarketCap",59545,59545,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0026602559,0.052257285,"{""low"":0.051752448,""high"":0.052257285}",0.051752448,59545,"REGULAR",5.3708434,0.052238405,"CCC",0.052238405,71077,62308,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008314695,0.18950008,"{""low"":0.043877,""high"":0.480082}",-0.4278903,-0.89128584,0.043877,0.480082,-89.32404,0.06419774,-0.012006044,-0.18701662,0.15514313,-0.10295143,-0.66359,2477509,15,0,"[]","2026-02-14T10:57:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.060075756,false,"2021-08-09T00:00:00.000Z",6,87116120,"CoinMarketCap",18709,18709,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.003184326,0.060721252,"{""low"":0.058934696,""high"":0.060721252}",0.058934696,18709,"REGULAR",5.5971966,0.05903207,"CCC",0.05903207,26097,25148,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.004814755,0.087127544,"{""low"":0.055261,""high"":0.337424}",-0.27734825,-0.82195765,0.055261,0.337424,-79.94654,0.09483546,-0.034759704,-0.36652645,0.16446012,-0.10438436,-0.63470924,5233567,15,0,"[]","2026-02-14T10:58:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0013840357,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",179003,179003,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00013141846,0.0013873001,"{""low"":0.0013183778,""high"":0.0013873001}",0.0013183778,179003,"REGULAR",10.49152,0.001323378,"CCC",0.001323378,228180,188433,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00044303568,0.4708137,"{""low"":9.41,""high"":4}",-0.021082964,-0.93839693,0.000941,0.022467,-86.40118,0.00203222,-0.0006481842,-0.31895378,0.00523318,-0.003849144,-0.7355268,1364857,15,0,"[]","2026-02-14T10:58:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.22145246,false,"2022-03-30T00:00:00.000Z",6,14298106,"CoinMarketCap",3617,3617,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.01354067,0.22504976,"{""low"":0.21918964,""high"":0.22504976}",0.21918964,3617,"REGULAR",6.5126977,0.22108597,"CCC",0.22108597,519908,4801,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.013181463,0.06328996,"{""low"":0.208271,""high"":2.583004}",-2.3615515,-0.9142655,0.208271,2.583004,-87.364975,0.39999467,-0.17854221,-0.44636148,0.9612355,-0.73978305,-0.76961684,3166350,15,0,"[]","2026-02-14T10:58:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001420645,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",81475,81475,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000020576474,0.00014207533,"{""low"":1.2433277,""high"":4}",0.00012433277,81475,"REGULAR",16.937046,0.00012435154,"CCC",0.00012435154,76742,58355,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000032064498,0.29149544,"{""low"":1.1,""high"":4}",-0.008541935,-0.9836406,0.00011,0.008684,-98.16624,0.00017382,-0.000031755495,-0.18269184,0.000422795,-0.0002807305,-0.6639873,142064,15,0,"[]","2026-02-14T10:57:00.000Z","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0005453566,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1429539,1429539,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000028687762,0.00055519596,"{""low"":5.2050047,""high"":4}",0.00052050047,1429539,"REGULAR",5.552448,0.00053566525,"CCC",0.00053566525,3640949,2402413,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000059356593,0.122132905,"{""low"":4.86,""high"":4}",-0.0071296436,-0.9289438,0.000486,0.007675,-88.469604,0.00101558,-0.00047022343,-0.46300972,0.00253234,-0.0019869832,-0.7846432,0,15,0,"[]","2026-02-14T10:58:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"REGULAR",0,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,6.7362554e-10,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",64384,64384,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.0457914e-11,6.775663e-10,"{""low"":6.605267,""high"":10}",6.605267e-10,64384,"REGULAR",4.7356167,6.705347e-10,"CCC",6.705347e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.3098855e-11,0.019830925,"{""low"":6.605267,""high"":10}",-3.9407366e-12,-0.0058160163,6.605267e-10,6.775663e-10,,,,,,,,391508,15,0,"[]","2026-02-14T10:57:00.000Z","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"REGULAR",0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.22777514,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.0072669387,0.22777514,"{""low"":0.22777514,""high"":0.22777514}",0.22777514,0,"REGULAR",3.2955358,0.22777514,"CCC",0.22777514,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.036622137,0.19158547,"{""low"":0.191153,""high"":0.341093}",-0.11331786,-0.33221984,0.191153,0.341093,-17.897684,0.27218604,-0.0444109,-0.16316377,0.27904445,-0.051269308,-0.18373169,0,15,0,"[]","2026-02-14T10:57:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.9150508e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,"REGULAR",0,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"[]","2025-12-23T04:28:00.000Z","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00011307383,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",196437,196437,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000012447636,0.00011369062,"{""low"":1.1184697,""high"":4}",0.00011184697,196437,"REGULAR",1.1130955,0.00011276118,"CCC",0.00011276118,334365,410419,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004307383,0.6153404,"{""low"":7,""high"":5}",-0.0018689261,-0.9429496,0.00007,0.001982,-85.91118,0.00024686,-0.00013378618,-0.5419516,0.00052182,-0.00040874616,-0.78330874,4591156,15,0,"[]","2026-02-14T10:57:00.000Z","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.0065088677,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",175574,175574,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0000885902,0.006530301,"{""low"":0.006427844,""high"":0.006530301}",0.006427844,175574,"REGULAR",-1.3427924,0.0064804354,"CCC",0.0064804354,192002,184234,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015528677,0.31333086,"{""low"":0.004956,""high"":0.106584}",-0.10007513,-0.93893206,0.004956,0.106584,-55.60986,0.01085482,-0.004345952,-0.40037072,0.02545449,-0.018945621,-0.7442939,0,15,0,"[]","2026-02-14T10:57:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0024737965,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",350410,350410,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00046320236,0.0024737965,"{""low"":0.002299133,""high"":0.0024737965}",0.002299133,350410,"REGULAR",23.038092,0.0023201096,"CCC",0.0023201096,502392,345625,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0024707965,823.5988,"{""low"":3,""high"":6}",-0.057547204,-0.95878446,0.000003,0.060021,66566.67,0.0043668,-0.0018930037,-0.43349904,0.00702412,-0.004550324,-0.6478141,0,15,0,"[]","2026-02-14T10:57:00.000Z","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.092364594,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7945,7945,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00001835078,0.092390455,"{""low"":0.09235168,""high"":0.092390455}",0.09235168,7945,"REGULAR",0.01987211,0.09236017,"CCC",0.09236017,3602,6529,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.002704598,0.030165046,"{""low"":0.08966,""high"":0.431577}",-0.33921242,-0.78598356,0.08966,0.431577,-77.470184,0.1249627,-0.032598108,-0.2608627,0.2224701,-0.13010551,-0.5848224,1154557,15,0,"[]","2026-02-14T10:57:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.040757462,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",82243,82243,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000015318394,0.040772617,"{""low"":0.04056413,""high"":0.040772617}",0.04056413,82243,"REGULAR",0.0375959,0.04076135,"CCC",0.04076135,91064,90450,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00019333139,0.0047660675,"{""low"":0.04056413,""high"":0.175476}",-0.13471854,-0.76773196,0.04056413,0.175476,-66.10099,0.06185524,-0.02109778,-0.34108314,0.09003756,-0.0492801,-0.54732823,3062079,15,0,"[]","2026-02-14T10:57:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00053862587,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19567,19567,"DIO","USD=X","https://coinmarketcap.com/",0.000006639748,0.0005411216,"{""low"":5.3361437,""high"":4}",0.00053361437,19567,"REGULAR",1.2481152,0.00053361437,"CCC",0.00053361437,56271,38072,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000014625897,0.027912019,"{""low"":5.24,""high"":4}",-0.0065833745,-0.92437154,0.000524,0.007122,-92.06087,0.00076754,-0.00022891414,-0.2982439,0.00156957,-0.0010309442,-0.6568322,292613,15,0,"[]","2026-02-14T10:58:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"REGULAR",0,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2026-02-14T10:58:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00014794522,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",42109,42109,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000039516017,0.00014796673,"{""low"":1.4536406,""high"":4}",0.00014536406,42109,"REGULAR",2.744292,0.00014567736,"CCC",0.00014567736,55086,68262,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00004294522,0.4090021,"{""low"":1.05,""high"":4}",-0.0004260548,-0.74225575,0.000105,0.000574,-71.456696,0.00012144,0.000026505215,0.2182577,0.00023398,-0.00008603478,-0.36770144,1479452,15,0,"[]","2026-02-14T10:57:00.000Z","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.0018187221,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",29065,29065,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000042729545,0.001836006,"{""low"":0.0017801692,""high"":0.001836006}",0.0017801692,29065,"REGULAR",2.405959,0.0018016006,"CCC",0.0018016006,64595,43438,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008072215,0.04644543,"{""low"":0.001738,""high"":0.014906}",-0.013087278,-0.87798727,0.001738,0.014906,-87.73572,0.00314086,-0.0013221379,-0.42094773,0.006241867,-0.0044231447,-0.7086253,1364587,15,0,"[]","2026-02-14T10:57:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"REGULAR",0,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"House Party Protocol USD","House Party Protocol USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.039512686,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60100,60100,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00010276213,0.042034518,"{""low"":0.03939111,""high"":0.042034518}",0.03939111,60100,"REGULAR",-0.2593988,0.039997935,"CCC",0.039997935,195817,1476,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.015507687,0.64601904,"{""low"":0.024005,""high"":0.106876}",-0.067363314,-0.63029414,0.024005,0.106876,25.932896,0.0472464,-0.007733714,-0.16368896,0.04331907,-0.0038063824,-0.08786852,0,15,0,"[]","2026-02-14T10:57:00.000Z","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.003110618,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",68589,68589,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00007436937,0.003342326,"{""low"":0.003008184,""high"":0.003342326}",0.003008184,68589,"REGULAR",-2.3349946,0.0032905142,"CCC",0.0032905142,60775,72324,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000102434075,0.0340518,"{""low"":0.003008184,""high"":0.027855}",-0.024744382,-0.8883282,0.003008184,0.027855,-62.486477,0.00817728,-0.005066662,-0.6196023,0.01104053,-0.007929912,-0.7182546,6176205,15,0,"[]","2026-02-14T10:57:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.007297244,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",62,62,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000101109035,0.007297244,"{""low"":0.007297244,""high"":0.007297244}",0.007297244,62,"REGULAR",-0.1383661,0.007297244,"CCC",0.007297244,8604,194,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004683244,1.7916006,"{""low"":0.002614,""high"":0.020632}",-0.013334757,-0.64631426,0.002614,0.020632,-16.867197,0.00739442,-0.00009717606,-0.01314181,0.009363505,-0.0020662611,-0.22067176,1102167,15,0,"[]","2026-02-14T10:57:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.022099242,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",46564,46564,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0018341001,0.037515298,"{""low"":0.02181598,""high"":0.037515298}",0.02181598,46564,"REGULAR",9.050517,0.02207183,"CCC",0.02207183,66416,48790,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0012672413,0.060831476,"{""low"":0.020832,""high"":0.223133}",-0.20103376,-0.9009593,0.020832,0.223133,-89.223335,0.03240972,-0.0103104785,-0.3181292,0.05590967,-0.03381043,-0.6047331,312451,15,0,"[]","2026-02-14T10:57:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.000107013526,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48716,48716,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000021291562,0.00010738396,"{""low"":1.06614,""high"":4}",0.000106614,48716,"REGULAR",2.0300078,0.00010730534,"CCC",0.00010730534,49528,48828,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",3.9952283e-7,0.0037473766,"{""low"":1.06614,""high"":4}",-0.0030869865,-0.9664954,0.000106614,0.003194,-94.25723,0.00022498,-0.000117966476,-0.52434206,0.00066873,-0.0005617165,-0.839975,241944,15,0,"[]","2026-02-14T10:58:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FNCY USD","FNCY USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.0011716445,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000034056138,0.0011716445,"{""low"":0.0011711718,""high"":0.0011716445}",0.0011711718,34,"REGULAR",0.2915196,0.0011713478,"CCC",0.0011713478,664,370,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00042264455,0.5642784,"{""low"":7.49,""high"":4}",-0.007970355,-0.87183934,0.000749,0.009142,-73.1579,0.00190192,-0.0007302754,-0.3839675,0.00215145,-0.0009798054,-0.4554163,0,15,0,"[]","2026-02-14T10:58:00.000Z","FNCY"
