"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",false,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,6.5402594e-10,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,0.030798778,"CCC",0.030798778,447554,100648,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003420243,0.118601955,"{""low"":0.028838,""high"":1.218103}",-1.1858448,-0.9735176,0.028838,1.218103,-95.983086,0.06186268,-0.029604439,-0.47855085,0.10990396,-0.07764572,-0.706487,4528343,15,0,4.766407,0.032258242,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market","2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",138631,138631,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.001467606,0.03268034,"{""low"":0.030473588,""high"":0.03268034}",0.030473588,138631,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",false,2.0406698e-7,"CCC",2.0406698e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2882814e-7,,"0.0 - 2.7E-5",-0.000026771171,-0.9915249,0,0.000027,-95.454544,9.8e-7,-7.5117185e-7,-0.7665019,0.00000247,-0.0000022411718,-0.90735704,0,15,0,12.133841,2.2882814e-7,false,"[]",1741477920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",1713916800000,8,0,"CoinMarketCap",149489,149489,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.476115e-8,4.4962496e-7,"2.0087356E-7 - 4.4962496E-7",2.0087356e-7,149489,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",false,0.25739288,"CCC",0.25739288,41128203,8236171,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.012367025,0.05095182,"{""low"":0.24272,""high"":0.997482}",-0.742395,-0.7442691,0.24272,0.997482,-63.405823,0.44876406,-0.19367704,-0.43157876,0.5066004,-0.25151336,-0.4964729,26097114,15,0,-1.0402454,0.25508702,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4462857,4462857,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0026814342,0.26472113,"{""low"":0.25136453,""high"":0.26472113}",0.25136453,4462857,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",false,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,0.033442874,false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",false,0.07822809,"CCC",0.07822809,695431,255170,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0024083257,0.03497151,"{""low"":0.06886537,""high"":1.527079}",-1.4558053,-0.95332676,0.06886537,1.527079,-93.49804,0.14169297,-0.070419274,-0.49698496,0.25186485,-0.18059117,-0.71701616,6445511,15,0,-8.897199,0.07127369,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",281984,281984,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0069606677,0.07822809,"{""low"":0.06886537,""high"":0.07822809}",0.06886537,281984,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,0.12924244,"CCC",0.12924244,70739,40907,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.003324248,0.028290268,"{""low"":0.117505,""high"":1.783886}",-1.6630567,-0.9322663,0.117505,1.783886,-91.945496,0.21576864,-0.09493939,-0.4400055,0.34715077,-0.22632152,-0.6519401,5700725,15,0,-6.526353,0.12082925,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",71546,71546,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00843633,0.13085009,"{""low"":0.117505,""high"":0.13085009}",0.117505,71546,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,0.0012039354,"CCC",0.0012039354,1600,1181,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060861686,1.017754,"5.98E-4 - 0.144197",-0.14299038,-0.9916321,0.000598,0.144197,-98.99631,0.00116718,0.000039436854,0.033788152,0.001899765,-0.0006931481,-0.36485994,0,15,0,0.22272483,0.0012066169,false,"[]",1741477920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000026815105,0.0012066169,"0.0012031784 - 0.0012066169",0.0012031784,1019,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",false,0.0000019598765,"CCC",0.0000019598765,2192235,1058241,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2037057e-9,0.0011564791,"1.9055301E-6 - 7.0E-6",-0.0000050922663,-0.7274666,0.0000019055301,0.000007,-66.666664,0.0000035676,-0.0000016598663,-0.4652613,0.0000035676,-0.0000016598663,-0.4652613,16215737,15,0,-2.7123454,0.0000019077338,false,"[]",1741477980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",1738195200000,8,8499999801344,"CoinMarketCap",476701,476701,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.3187023e-8,0.0000019642964,"1.9055301E-6 - 1.9642964E-6",0.0000019055301,476701,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,0.00085979595,"CCC",0.00085979595,54,10,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005414521,1.7026795,"3.18E-4 - 0.001159",-0.00029954792,-0.25845376,0.000318,0.001159,16.847824,0.00096886,-0.000109407934,-0.1129244,0.00059914,0.00026031205,0.43447617,378573,15,0,-0.039996,0.00085945206,false,"[]",1741477920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",1583884800000,6,440482848,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-3.4389086e-7,0.00085979595,"8.592801E-4 - 8.5979595E-4",0.0008592801,11,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",false,0.0005938783,"CCC",0.0005938783,845160,186306,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004700391,0.081604004,"5.76E-4 - 0.045064",-0.044440996,-0.9861752,0.000576,0.045064,-96.99027,0.00471506,-0.004092056,-0.8678693,0.012182861,-0.011559857,-0.9488623,0,15,0,1.9642186,0.0006230039,false,"[]",1741477920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",1732060800000,6,0,"CoinMarketCap",166041,166041,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00001200143,0.0009613582,"5.808765E-4 - 9.613582E-4",0.0005808765,166041,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,0.00034979533,"CCC",0.00034979533,521079,561471,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.38881,0.0060794,-0.0057296045,-0.94246215,0.021825194,-0.021475399,-0.98397285,0,15,0,0,0.00034979533,false,"[]",1741477920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",1601251200000,6,0,"CoinMarketCap",222092,222092,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222092,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",false,3.526393e-8,"CCC",3.526393e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.438572e-8,,"0.0 - 3.0E-6",-0.0000029656144,-0.9885381,0,0.000003,,9e-7,-8.6561425e-7,-0.96179366,0.000001095,-0.0000010606143,-0.96859753,0,15,0,-2.747815,3.438572e-8,false,"[]",1741477920,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",1690934400000,8,0,"CoinMarketCap",138404,138404,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-9.715535e-10,3.5600852e-8,"3.3342864E-8 - 3.5600852E-8",3.3342864e-8,138404,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,0.33499017,"CCC",0.33499017,1187840,1142618,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.027907223,0.09053391,"{""low"":0.3082516,""high"":2.290279}",-1.9541202,-0.8532237,0.3082516,2.290279,-76.39255,0.7157253,-0.3795665,-0.5303243,1.0789356,-0.7427768,-0.6884348,32775472,15,0,2.1072483,0.3361588,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",638691,638691,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006937504,0.3407102,"{""low"":0.3082516,""high"":0.3407102}",0.3082516,638691,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",false,0.00077860476,"CCC",0.00077860476,1451003,352482,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00041483904,1.3736392,"3.02E-4 - 0.008429",-0.007712161,-0.9149556,0.000302,0.008429,28.760326,0.00113894,-0.00042210094,-0.3706086,0.0023231453,-0.0016063063,-0.691436,7168390,15,0,-7.9328995,0.00071683904,false,"[]",1741477920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",1730678400000,6,10000000000,"CoinMarketCap",265710,265710,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00006176595,0.0008529359,"7.1683904E-4 - 8.529359E-4",0.00071683904,265710,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",false,1.8607068e-7,"CCC",1.8607068e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,0,15,0,0,1.8607068e-7,false,"[]",1741477920,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",1709596800000,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8607068e-7,"1.8607068E-7 - 1.8607068E-7",1.8607068e-7,3,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,0.27413833,"CCC",0.27413833,710830,448997,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.056619495,0.25195128,"{""low"":0.224724,""high"":2.754319}",-2.4729755,-0.89785373,0.224724,2.754319,-89.21093,0.4068512,-0.12550771,-0.30848554,0.4995795,-0.218236,-0.4368394,0,15,0,2.7040257,0.2813435,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",427710,427710,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0074073076,0.28457385,"{""low"":0.27213642,""high"":0.28457385}",0.27213642,427710,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",false,0.0010808201,"CCC",0.0010808201,73203,57189,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000011665863,0.010801725,"{""low"":0.00108,""high"":0.021759}",-0.020667333,-0.9498292,0.00108,0.021759,-93.23792,0.00216362,-0.0010719541,-0.49544474,0.002564545,-0.0014728792,-0.5743238,0,15,0,1.0386642,0.0010916658,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50314,50314,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000011222088,0.001094546,"{""low"":0.0010804512,""high"":0.001094546}",0.0010804512,50314,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",false,0.00060516794,"CCC",0.00060516794,30900,13454,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000054492964,0.10185601,"5.35E-4 - 0.014748",-0.014158507,-0.96002895,0.000535,0.014748,-73.9673,0.00086372,-0.00027422706,-0.31749532,0.00142,-0.000830507,-0.5848641,1031499,15,0,-2.5630116,0.00058949296,false,"[]",1741477920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",1614556800000,6,1749808256,"CoinMarketCap",8108,8108,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000015506172,0.00060566555,"5.861971E-4 - 6.0566555E-4",0.0005861971,8108,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",false,0.0010243471,"CCC",0.0010243471,26122,9640,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0004957446,0.9112952,"5.44E-4 - 0.005694",-0.0046542557,-0.8173965,0.000544,0.005694,-80.093315,0.00129538,-0.00025563536,-0.19734392,0.00148365,-0.00044390536,-0.29919818,85489,15,0,1.5060248,0.0010397446,false,"[]",1741477920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",1727568000000,6,82221424,"CoinMarketCap",72030,72030,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000015426544,0.0010635682,"0.0010018959 - 0.0010635682",0.0010018959,72030,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",false,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,0,0.00072979706,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",false,0.0063436492,"CCC",0.0063436492,1452281,414344,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014057853,0.26251826,"{""low"":0.005355,""high"":0.036466}",-0.029705213,-0.8146003,0.005355,0.036466,-20.749533,0.0141065,-0.0073457146,-0.52073264,0.01494548,-0.008184695,-0.5476368,2895204,15,0,6.608369,0.0067607854,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",358889,358889,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00041908305,0.0068319896,"{""low"":0.006040954,""high"":0.0068319896}",0.006040954,358889,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",false,0.00020001423,"CCC",0.00020001423,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",4.8195943e-8,0.00024111161,"1.998906E-4 - 0.002205",-0.0020050611,-0.90932477,0.0001998906,0.002205,-86.52291,0.000208,-0.000008061208,-0.038755808,0.000286895,-0.000086956206,-0.30309418,0,15,0,-0.03771996,0.00019993879,false,"[]",1741477920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-7.543713e-8,0.00020001423,"1.998906E-4 - 2.0001423E-4",0.0001998906,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",false,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,0.00054769014,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",false,0.034281604,"CCC",0.034281604,703710,503578,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0008447841,0.025877902,"{""low"":0.032645,""high"":0.950116}",-0.9166262,-0.9647519,0.032645,0.950116,-93.40307,0.05199834,-0.018508557,-0.35594517,0.11132278,-0.077833,-0.69916505,855268,15,0,-2.3028874,0.033489782,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",174525,174525,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00078941137,0.034281604,"{""low"":0.03339325,""high"":0.034281604}",0.03339325,174525,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR",false,0.00058332866,"CCC",0.00058332866,3179,728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00007114455,0.13895419,"5.12E-4 - 0.24153",-0.24094686,-0.99758565,0.000512,0.24153,-99.56093,0.00080816,-0.00022501545,-0.27842933,0.001760565,-0.0011774204,-0.6687742,0,15,0,-0.02695366,0.00058314455,false,"[]",1741477920,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",1712188800000,6,0,"CoinMarketCap",125,125,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-1.5721889e-7,0.00062780926,"5.7410024E-4 - 6.2780926E-4",0.00057410024,125,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",false,0.0000894237,"CCC",0.0000894237,5020,2192,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000035330333,0.49069905,"7.2E-5 - 0.011319",-0.01121167,-0.9905177,0.000072,0.011319,-83.54899,0.0002153,-0.00010796966,-0.50148475,0.000971125,-0.00086379464,-0.8894784,0,15,0,20.02448,0.000107330336,false,"[]",1741477920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",1723766400000,6,0,"CoinMarketCap",29429,29429,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000017906634,0.0001243056,"8.717502E-5 - 1.243056E-4",0.00008717502,29429,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",false,0.121457875,"CCC",0.121457875,201121,246395,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.028680429,0.30875027,"{""low"":0.092892,""high"":0.669868}",-0.54829556,-0.81851286,0.092892,0.669868,-54.072166,0.13608734,-0.014514916,-0.106658824,0.15443142,-0.03285899,-0.212774,0,15,0,0.08373706,0.12157243,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20831,20831,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000101707876,0.122896,"{""low"":0.12115768,""high"":0.122896}",0.12115768,20831,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",false,9.399571e-11,"CCC",9.399571e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3655396e-12,0.014597031,"9.3549134E-11 - 9.491467E-11",0,0,9.3549134e-11,9.491467e-11,,,,,,,,0,15,0,0.97767156,9.491467e-11,false,"[]",1741477920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",1685404800000,8,0,"CoinMarketCap",5,5,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.189663e-13,9.491467e-11,"9.3549134E-11 - 9.491467E-11",9.3549134e-11,5,false,false,"NIHAO"
