"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.092854,0.00030499263,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",481,481,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00017983723,0.00074735325,"3.0499263E-4 - 7.4735325E-4",0.00030499263,481,0.00047084456,"CCC",0.00047084456,74,52,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005799264,0.23478803,"2.47E-4 - 0.006572",-0.0062670074,-0.9535921,0.000247,0.006572,-72.391556,0.00038564,-0.00008064738,-0.20912609,0.00050126,-0.00019626736,-0.391548,400150,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1552374,0.00012690073,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",26,26,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.9730942e-7,0.00012909502,"1.2690073E-4 - 1.2909502E-4",0.00012690073,26,0.00012909502,"CCC",0.00012909502,16,14,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000025900736,0.25644293,"1.01E-4 - 0.041244",-0.0411171,-0.99692315,0.000101,0.041244,-98.72049,0.00020568,-0.00007877927,-0.3830186,0.00023603,-0.000109129265,-0.46235338,32000,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04504179,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6068199,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-42.520607,0.03789708,0.007144708,0.18852925,0.055637855,-0.010596067,-0.19044708,273322,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.884722,0.033135127,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",470342,470342,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0017016791,0.034045927,"{""low"":0.029675156,""high"":0.034045927}",0.029675156,470342,0.0338351,"CCC",0.0338351,2410361,521977,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018273126,1.22952,"{""low"":0.014862,""high"":0.471394}",-0.4382589,-0.92970824,0.014862,0.471394,-87.35919,0.03110282,0.002032308,0.0653416,0.115531586,-0.08239646,-0.71319425,4504849,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:54:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27664602,0.0014893829,"REGULAR",false,1589760000000,6,2550000128,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000041318126,0.0014952765,"0.0014893829 - 0.0014952765",0.0014893829,2,0.001493936,"CCC",0.001493936,3,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067238294,0.8229901,"8.17E-4 - 0.005211",-0.003721617,-0.7141848,0.000817,0.005211,-30.317163,0.00146484,0.000024542911,0.01675467,0.00180261,-0.00031322706,-0.17376308,3797926,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3550928,0.9786997,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",77646,77646,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.022518992,1.0063958,"{""low"":0.9741815,""high"":1.0063958}",0.9741815,77646,0.989979,"CCC",0.989979,126646,78144,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7711447,3.7153752,"{""low"":0.207555,""high"":1.461685}",-0.48298526,-0.33043048,0.207555,1.461685,186.69646,0.83066785,0.14803183,0.1782082,0.7886015,0.19009817,0.24105732,10765696,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7926056,0.0015727498,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",4192987,4192987,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000027696718,0.0016327231,"0.0015396653 - 0.0016327231",0.0015396653,4192987,0.0016327231,"CCC",0.0016327231,2826616,4828165,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007227498,0.8502939,"8.5E-4 - 0.003965",-0.0023922503,-0.6033418,0.00085,0.003965,44.102108,0.00149432,0.00007842982,0.05248529,0.00130568,0.0002670698,0.20454459,47014052,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4228103,0.000028265717,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",20970,20970,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",9.354626e-7,0.000028282713,"2.7316484E-5 - 2.8282713E-5",0.000027316484,20970,0.000027319918,"CCC",0.000027319918,72014,15223,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014265716,1.0189797,"1.4E-5 - 1.19E-4",-0.00009073428,-0.7624729,0.000014,0.000119,-52.63158,0.0000268,0.0000014657162,0.0546909,0.000025135,0.0000031307172,0.12455609,141305,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.766073,0.0053155436,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",483523,483523,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005107359,0.0059324806,"{""low"":0.0052620443,""high"":0.0059324806}",0.0052620443,483523,0.005884542,"CCC",0.005884542,673963,4228433,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036525438,2.1963582,"{""low"":0.001663,""high"":0.024669}",-0.019353457,-0.78452533,0.001663,0.024669,-35.817154,0.00326224,0.0020533036,0.6294153,0.003534355,0.0017811887,0.5039643,2984875,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.09209,0.004371274,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",20330,20330,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0002894844,0.004399926,"{""low"":0.0041408148,""high"":0.004399926}",0.0041408148,20330,0.0041429875,"CCC",0.0041429875,70380,16622,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002772274,1.7337549,"{""low"":0.001599,""high"":0.044968}",-0.040596727,-0.90279144,0.001599,0.044968,-8.906973,0.00406456,0.00030671386,0.07546053,0.003842975,0.0005282988,0.1374713,160186,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011461907,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,18351,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,29.199553,0.00152916,-0.00038296927,-0.25044423,0.00073917,0.00040702068,0.55064553,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26035044,0.036402646,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,98827152,"CoinMarketCap",128108,128108,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00009452924,0.03645075,"{""low"":0.03614661,""high"":0.03645075}",0.03614661,128108,0.036401063,"CCC",0.036401063,208594,178344,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013560647,0.5936716,"{""low"":0.022842,""high"":0.117264}",-0.08086136,-0.6895668,0.022842,0.117264,-51.0759,0.03797522,-0.0015725717,-0.041410472,0.035753995,0.0006486513,0.018142063,3597570,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.98161,0.00019972622,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",8,8,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000114729686,0.00020032933,"1.9972622E-4 - 2.0032933E-4",0.00019972622,8,0.00020019687,"CCC",0.00020019687,20,4,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015172621,3.1609626,"4.8E-5 - 0.0015",-0.0013002738,-0.8668492,0.000048,0.0015,-72.105995,0.00010958,0.00009014621,0.82265204,0.000191765,0.000007961222,0.04151551,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6819484,0.0005255537,"REGULAR",false,1591315200000,6,6409652224,"CoinMarketCap",367026,367026,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000020090316,0.0005607332,"5.220256E-4 - 5.607332E-4",0.0005220256,367026,0.00056068355,"CCC",0.00056068355,1120127,443986,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0001765537,0.5058845,"3.49E-4 - 0.001715",-0.0011894463,-0.6935547,0.000349,0.001715,-44.167496,0.00041328,0.0001122737,0.27166498,0.000479625,0.000045928697,0.09575959,3368616,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25462732,0.00045046932,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",115437,115437,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000011499214,0.0004888101,"4.4902533E-4 - 4.888101E-4",0.00044902533,115437,0.00046382696,"CCC",0.00046382696,144971,75160,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009346931,0.2618188,"3.57E-4 - 0.004466",-0.0040155305,-0.89913356,0.000357,0.004466,-75.7449,0.0005325,-0.00008203066,-0.15404819,0.001045075,-0.0005946057,-0.56895983,2445576,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5625241,0.0000046100654,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",43606,43606,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.0925125e-8,0.00000472812,"4.224973E-6 - 4.72812E-6",0.000004224973,43606,0.000004695324,"CCC",0.000004695324,274612,39370,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.100654e-7,0.15251635,"4.0E-6 - 1.19E-4",-0.00011438993,-0.9612599,0.000004,0.000119,-84.375,0.00000832,-0.0000037099348,-0.44590563,0.00003191,-0.000027299935,-0.8555291,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.827007,0.03253778,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",469091,469091,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00315018,0.038678147,"{""low"":0.03253778,""high"":0.038678147}",0.03253778,469091,0.03475463,"CCC",0.03475463,209046,215440,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00810278,0.3316055,"{""low"":0.024435,""high"":0.266894}",-0.23435622,-0.8780872,0.024435,0.266894,-36.452824,0.03794008,-0.0054023005,-0.14239033,0.055394135,-0.022856355,-0.41261327,4038888,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003460728,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,0.00034808,-0.0000020072039,-0.0057665017,0.000391455,-0.000045382185,-0.11593206,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00838264,0.99989784,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",3037408,3037408,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00008380413,1.0005063,"{""low"":0.9995539,""high"":1.0005063}",0.9995539,3037408,1.0000787,"CCC",1.0000787,2767057,2531693,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0035508275,0.0035638462,"{""low"":0.996347,""high"":1.023186}",-0.02328813,-0.022760408,0.996347,1.023186,-0.07673502,1.0003741,-0.0004762411,-0.00047606303,1.0011625,-0.0012646914,-0.0012632228,55020604,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.30273,0.003979089,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",782882,782882,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00020037498,0.0043015634,"{""low"":0.0039293985,""high"":0.0043015634}",0.0039293985,782882,0.00395566,"CCC",0.00395566,3314100,901223,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0026630892,2.023624,"{""low"":0.001316,""high"":0.005647}",-0.0016679107,-0.29536226,0.001316,0.005647,135.33612,0.00217824,0.0018008491,0.826745,0.00189938,0.0020797092,1.0949411,71543304,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1827717,0.0015420387,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",25569,25569,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00010333862,0.0016300252,"0.001448511 - 0.0016300252",0.001448511,25569,0.0014759292,"CCC",0.0014759292,71602,19490,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014170387,11.336309,"1.25E-4 - 0.004973",-0.0034309612,-0.6899178,0.000125,0.004973,-31.476324,0.00127726,0.00026477873,0.20730214,0.000984885,0.0005571537,0.56570435,531310,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07367022,0.09818471,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4087,4087,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00007227808,0.10230109,"{""low"":0.0980692,""high"":0.10230109}",0.0980692,4087,0.09882962,"CCC",0.09882962,5519,3947,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.082286716,5.175916,"{""low"":0.015898,""high"":0.335576}",-0.2373913,-0.7074144,0.015898,0.335576,-0.47731996,0.10156234,-0.0033776313,-0.03325673,0.19540478,-0.09722007,-0.49753168,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026412387,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",15,15,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00026412387,"2.6412387E-4 - 2.6412387E-4",0.00026412387,15,0.00026412387,"CCC",0.00026412387,8,28,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016912387,1.7802513,"9.5E-5 - 4.11E-4",-0.00014687612,-0.35736284,0.000095,0.000411,54.38596,0.00030722,-0.000043096137,-0.14027777,0.00023746,0.000026663867,0.11228783,280078,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"CyberVein USD","CyberVein USD","CVT"
