"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673922,-0.00063363416,-0.09402188,0.01165658,-0.0055509936,-0.4762112,11512087,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",159123,159123,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00020417478,0.0062423097,"{""low"":0.0060941167,""high"":0.0062423097}",0.0060941167,159123,0.006177292,"PolySwarm USD","REGULAR","PolySwarm USD",-3.2358613,0.006105586,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006177292,445668,161042,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00027358579,0.046911143,"{""low"":0.005832,""high"":0.031058}",-0.024952415,-0.80341345,0.005832,0.031058,-65.40852,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"Bit Financial USD","REGULAR",,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031646,0.000011936965,0.037720297,0.00065549,-0.000327093,-0.49900535,2521541,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",1749033,1749033,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000012872595,0.00037068842,"{""low"":3.027526,""high"":4}",0.0003027526,1749033,0.0003151908,"ZTX USD","REGULAR","ZTX USD",4.079752,0.00032839697,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003151908,956976,3950765,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007639697,0.3031626,"{""low"":2.52,""high"":4}",-0.002781603,-0.89440614,0.000252,0.00311,-84.92101,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05434714,-0.004980877,-0.091649294,0.08225491,-0.032888647,-0.39983812,26720732,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,541275136,"CoinMarketCap",2458200,2458200,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0016671047,0.051012564,"{""low"":0.04932365,""high"":0.051012564}",0.04932365,2458200,0.050726682,"MiL.k USD","REGULAR","MiL.k USD",-3.2666998,0.04936626,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.050726682,1742416,3124767,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0004252605,0.008689248,"{""low"":0.048941,""high"":0.225427}",-0.17606074,-0.78101,0.048941,0.225427,-66.04097,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99196786,-0.0011299253,-0.0011390744,0.9938925,-0.0030545592,-0.0030733296,273407040,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1412309,1412309,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0004386902,0.9915014,"{""low"":0.9900841,""high"":0.9915014}",0.9900841,1412309,0.99104977,"Legacy Frax Dollar USD","REGULAR","Legacy Frax Dollar USD",-0.04425496,0.99083793,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99104977,4234019,2805597,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01105094,0.011278921,"{""low"":0.979787,""high"":1.006845}",-0.016007066,-0.015898243,0.979787,1.006845,-0.77851415,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18302526,0.060437888,0.3302161,0.34326467,-0.099801525,-0.2907422,23994342,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",915982,915982,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.033404782,0.27412733,"{""low"":0.21815623,""high"":0.27412733}",0.21815623,915982,0.2653092,"ArcBlock USD","REGULAR","ArcBlock USD",-12.065239,0.24346314,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2653092,252520,906232,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.09080514,0.5948273,"{""low"":0.152658,""high"":1.381567}",-1.1381038,-0.8237775,0.152658,1.381567,-58.02327,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"Clear Water USD","REGULAR","Clear Water USD",0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06343706,-0.008583888,-0.13531347,0.093814105,-0.038960934,-0.41529933,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",13630,13630,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.002941411,0.058300093,"{""low"":0.05182989,""high"":0.058300093}",0.05182989,13630,0.058242995,"JFIN Coin USD","REGULAR",,-5.0894256,0.05485317,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.058242995,32040,16307,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0030232817,0.058330853,"{""low"":0.05182989,""high"":0.205474}",-0.15062083,-0.7330408,0.05182989,0.205474,-54.321003,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"Render USD","REGULAR","Render USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29091117,-0.03255582,-0.11190983,0.50417507,-0.24581972,-0.48756817,7889115,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",196448,196448,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.018972576,0.28924298,"{""low"":0.25726134,""high"":0.28924298}",0.25726134,196448,0.2830876,"LUKSO USD","REGULAR","LUKSO USD",-6.84121,0.25835535,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2830876,476206,162212,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.048675343,0.23214108,"{""low"":0.20968,""high"":1.307192}",-1.0488366,-0.8023585,0.20968,1.307192,-67.12833,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19499768,-0.055839017,-0.28635734,0.28271523,-0.14355657,-0.507778,873220,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4573,4573,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0008314997,0.14635488,"{""low"":0.12760434,""high"":0.14635488}",0.12760434,4573,0.14632699,"Minati Coin USD","REGULAR","Minati Coin USD",0.60111755,0.13915867,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14632699,39363,17637,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.051456667,0.5867217,"{""low"":0.087702,""high"":1.89873}",-1.7595713,-0.9267096,0.087702,1.89873,-80.22726,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085006,-0.000029750401,-0.034998,0.00125513,-0.00043482042,-0.34643456,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",62475,62475,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00004146906,0.0008547931,"{""low"":8.1017474,""high"":4}",0.00081017474,62475,0.00084975275,"KelVPN USD","REGULAR","KelVPN USD",-4.812031,0.0008203096,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00084975275,47451,59796,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00036730964,0.8108381,"{""low"":4.53,""high"":4}",-0.00412969,-0.83428085,0.000453,0.00495,-82.58197,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10029278,0.0024366677,0.024295544,0.13743475,-0.034705304,-0.25252205,5403637,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",281298,281298,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005621217,0.10347146,"{""low"":0.10136194,""high"":0.10347146}",0.10136194,281298,0.10347146,"Swarm USD","REGULAR","Swarm USD",5.7886133,0.10272945,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10347146,341786,279165,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023083448,0.2898256,"{""low"":0.079646,""high"":0.407102}",-0.30437255,-0.74765676,0.079646,0.407102,-31.547577,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277442,-1.3271347e-7,-0.00004783467,0.003559335,-0.00078504765,-0.22056021,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",5.518086e-7,0.0027748677,"{""low"":0.0027735247,""high"":0.0027748677}",0.0027735247,117,0.0027742933,"Circular Protocol USD","REGULAR",,0.01989389,0.0027742872,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027742933,282207,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041728723,0.17704168,"{""low"":0.002357,""high"":0.004936}",-0.0021617126,-0.4379483,0.002357,0.004936,-14.777267,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"MemeFi (memefi.cash) USD","REGULAR","MemeFi (memefi.cash) USD",0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077246,-0.00004251144,-0.05503384,0.001272835,-0.0005428864,-0.4265175,5714505,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",248155,248155,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000020902778,0.00074672856,"{""low"":7.1766245,""high"":4}",0.00071766245,248155,0.0007428561,"ORIGYN USD","REGULAR","ORIGYN USD",-2.7838752,0.0007299486,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007428561,277228,277798,"2022-02-08T00:00:00.000Z",10620490752,10415431680,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000044948596,0.06561839,"{""low"":6.85,""high"":4}",-0.0037290517,-0.8362977,0.000685,0.004459,-59.924484,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043202,-0.0002955175,-0.06840366,0.006436745,-0.0024120626,-0.37473327,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",14058,14058,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000027287286,0.004049745,"{""low"":0.00400033,""high"":0.004049745}",0.00400033,14058,0.004043117,"Agoric USD","REGULAR","Agoric USD",-0.6734361,0.0040246826,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004043117,24578,15832,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00033668266,0.0912914,"{""low"":0.003688,""high"":0.033692}",-0.029667316,-0.88054484,0.003688,0.033692,-87.0242,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013356,-0.000011191427,-0.08379325,0.000218935,-0.00009656644,-0.44107354,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20196,20196,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000011816737,0.00012342347,"{""low"":1.2234952,""high"":4}",0.00012234952,20196,0.00012339826,"Kangamoon USD","REGULAR","Kangamoon USD",-0.9564346,0.00012236857,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012339826,38550,19862,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006336857,1.0740435,"{""low"":5.9,""high"":5}",-0.0023636315,-0.95077693,0.000059,0.002486,-83.77309,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22043148,-0.017388716,-0.07888491,0.18940876,0.013633996,0.07198186,49745068,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",512093,512093,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000054746866,0.20351489,"{""low"":0.20268075,""high"":0.20351489}",0.20268075,512093,0.20331074,"Law Blocks (AI) USD","REGULAR","Law Blocks (AI) USD",-0.02695911,0.20304276,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20331074,533527,548027,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07921076,0.63966304,"{""low"":0.123832,""high"":0.224517}",-0.021474242,-0.0956464,0.123832,0.224517,63.718426,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"Good Person Coin USD","REGULAR","Good Person Coin USD",0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003474,-0.00031533802,-0.90770876,0.00101146,-0.000979398,-0.9683013,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1330,1330,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000011060401,0.000033208416,"{""low"":3.1587264,""high"":5}",0.000031587264,1330,0.000033181546,"FAUNUS USD","REGULAR",,-3.3346612,0.000032061984,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000033181546,13710,3573,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000016061984,1.003874,"{""low"":1.6,""high"":5}",-0.010100938,-0.9968359,0.000016,0.010133,-99.66857,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3269882,-0.014169067,-0.043332044,0.3946052,-0.08178607,-0.20726049,101441488,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9212741,9212741,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0014399588,0.3151714,"{""low"":0.3119917,""high"":0.3151714}",0.3119917,9212741,0.31507388,"BitMart Token USD","REGULAR","BitMart Token USD",-0.45821142,0.31281912,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31507388,7273242,9502265,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11209312,0.5584385,"{""low"":0.200726,""high"":0.59734}",-0.28452086,-0.4763131,0.200726,0.59734,44.443226,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"LaikaProtocol USD","REGULAR",,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097428,-0.00043204956,-0.44345522,0.001697435,-0.0011552046,-0.6805589,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2335,2335,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00002437085,0.00057507795,"{""low"":5.4198457,""high"":4}",0.00054198457,2335,0.00057061145,"ULTRON USD","REGULAR","ULTRON USD",-4.30123,0.00054223044,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00057061145,5241,388,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",2.4586916e-7,0.00045364606,"{""low"":5.4198457,""high"":4}",-0.32799578,-0.9983496,0.00054198457,0.328538,-95.61679,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"ORBITA USD","REGULAR","ORBITA USD",0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"The Libertarian Dog USD","REGULAR","The Libertarian Dog USD",0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.9136,-0.74238205,-0.020671334,45.085564,-9.914345,-0.21990065,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168454,168454,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-1.6026535,36.515648,"{""low"":34.74876,""high"":36.515648}",34.74876,168454,36.462605,"NexQloud USD","REGULAR","NexQloud USD",-4.3581314,35.17122,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",36.462605,141672,146645,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.67248,0.32727894,"{""low"":26.49874,""high"":152.35974}",-117.18852,-0.76915675,26.49874,152.35974,-69.63844,"NXQ"
