"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00069819414,-0.21965702,15,0,false,false,-0.00006761751,0.0025600395,"{""low"":0.0024509642,""high"":0.0025600395}",0.0024509642,59231,0.0025468916,"CCC",0.0025468916,58339,59123,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001122371,0.8264882,"{""low"":0.001358,""high"":0.988204}",-0.9857236,-0.99749,0.001358,0.988204,-97.8795,"[]","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-2.65376,0.002480371,"REGULAR",0.00305266,-0.0005722891,-0.18747227,0.003178565,0,"2026-02-28T13:06:00.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59231,59231,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00076404936,-0.3342657,15,0,false,false,-0.000055730925,0.0016147173,"{""low"":0.0014691966,""high"":0.0016147173}",0.0014691966,44122404,0.0015443952,"CCC",0.0015443952,74654934,4878944,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00045770523,0.4301741,"{""low"":0.001064,""high"":0.012136}",-0.010614295,-0.8746123,0.001064,0.012136,-77.70397,"[]","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-3.5330083,0.0015217052,"REGULAR",0.00169434,-0.00017263484,-0.10188913,0.0022857545,17490004,"2026-02-28T13:07:00.000Z",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",44122404,44122404,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017667824,-0.9987763,15,0,false,false,0,0.000021645816,"{""low"":2.1645816,""high"":5}",0.000021645816,16,0.000021645816,"CCC",0.000021645816,77,11,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",6.458158e-7,0.030753134,"{""low"":2.1,""high"":5}",-0.09214636,-0.99976516,0.000021,0.092168,-99.958305,"[]","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021645816,"REGULAR",0.00003352,-0.000011874183,-0.35424176,0.01768947,0,"2026-02-28T13:06:00.000Z",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024643525,-0.61435634,15,0,false,false,-0.0008133445,0.016360363,"{""low"":0.015274829,""high"":0.016360363}",0.015274829,1536080,0.016028112,"CCC",0.016028112,3151052,1682671,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0038822303,0.3350505,"{""low"":0.011587,""high"":0.18244}",-0.16697076,-0.9152092,0.011587,0.18244,-88.39817,"[]","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.995178,0.015469231,"REGULAR",0.02277194,-0.007302709,-0.32068893,0.040112756,15448391,"2026-02-28T13:06:00.000Z",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1536080,1536080,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015100668,-0.57824284,15,0,false,false,-0.00008233567,0.0011726667,"{""low"":0.0010997074,""high"":0.0011726667}",0.0010997074,47824,0.0011718905,"CCC",0.0011718905,59376,50269,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003164083,0.4030679,"{""low"":7.85,""high"":4}",-0.007513592,-0.87215227,0.000785,0.008615,-78.26973,"[]","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-6.955531,0.0011014083,"REGULAR",0.00130704,-0.00020563172,-0.15732627,0.002611475,824485,"2026-02-28T13:08:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",47824,47824,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011950765,-0.56640685,15,0,false,false,-0.00018223189,0.009295298,"{""low"":0.009122033,""high"":0.009295298}",0.009122033,424028,0.009283169,"CCC",0.009283169,673343,395002,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0005734954,0.06687993,"{""low"":0.008575,""high"":0.085881}",-0.07673251,-0.89347476,0.008575,0.085881,-49.532455,"[]","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.9530308,0.009148495,"REGULAR",0.01128166,-0.0021331646,-0.1890825,0.02109926,8233538,"2026-02-28T13:06:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",424028,424028,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.195904,1.4978352,15,0,false,false,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"[]","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"REGULAR",24.487755,2.5210247,0.102950424,10.812875,0,"2025-10-27T14:27:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.55278,-0.20440044,15,0,false,false,0.06794739,68.60335,"{""low"":54.012306,""high"":68.60335}",54.012306,995377,57.86131,"CCC",57.86131,5750249,4201957,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",14.309387,0.26492828,"{""low"":54.012306,""high"":109.651985}",-41.33029,-0.37692243,54.012306,109.651985,-22.85729,"[]","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.09955676,68.32169,"REGULAR",72.03094,-3.7092438,-0.05149515,85.87447,54920540,"2026-02-28T13:07:00.000Z",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",995377,995377,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14363897,-0.70194346,15,0,false,false,-0.0033044852,0.06474527,"{""low"":0.060215354,""high"":0.06474527}",0.060215354,1594698,0.062828414,"CCC",0.062828414,2901135,1876674,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.00077606365,0.012888135,"{""low"":0.060215354,""high"":0.550827}",-0.48983562,-0.88927305,0.060215354,0.550827,-78.72953,"[]","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.1394978,0.060991418,"REGULAR",0.11607468,-0.055083264,-0.47455022,0.20463039,24321914,"2026-02-28T13:07:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1594698,1594698,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011213884,-0.76118964,15,0,false,false,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,0,"2022-09-12T18:20:00.000Z",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.111759156,-0.2604107,15,0,false,false,-0.00882557,0.32149675,"{""low"":0.31594515,""high"":0.32149675}",0.31594515,775754,0.32026547,"CCC",0.32026547,690512,667180,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0014607012,0.004623275,"{""low"":0.31594515,""high"":0.631953}",-0.31454715,-0.4977382,0.31594515,0.631953,-40.06333,"[]","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-2.7053041,0.31740585,"REGULAR",0.37631303,-0.05890718,-0.15653771,0.429165,31740586,"2026-02-28T13:06:00.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",775754,775754,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051967916,-0.45986867,15,0,false,false,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"[]","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,0,"2022-02-22T18:22:00.000Z",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038024385,-0.72794354,15,0,false,false,-0.000075942604,0.0014312408,"{""low"":0.0014210965,""high"":0.0014312408}",0.0014210965,50539,0.0014262712,"CCC",0.0014262712,98459,99774,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.0014210965,""high"":0.019904}",-0.018482905,-0.9286025,0.0014210965,0.019904,-92.426575,"[]","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.072853,0.0014210965,"REGULAR",0.00248832,-0.0010672235,-0.42889318,0.005223535,285275,"2026-02-28T13:06:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",50539,50539,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021897778,-0.7697974,15,0,false,false,-0.0004294957,0.0068923845,"{""low"":0.006464576,""high"":0.0068923845}",0.006464576,4875681,0.006863618,"CCC",0.006863618,12960168,6817250,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00008380413,0.012963593,"{""low"":0.006464576,""high"":0.255158}",-0.24860963,-0.974336,0.006464576,0.255158,-97.12487,"[]","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-6.1551104,0.00654838,"REGULAR",0.01069262,-0.0041442397,-0.38757944,0.028446158,16370950,"2026-02-28T13:06:00.000Z",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4875681,4875681,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10312554,0.40471563,15,0,false,false,0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"[]","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR",0.2836941,0.07424134,0.26169506,0.2548099,0,"2023-09-13T18:30:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010074519,-0.2592501,15,0,false,false,-0.00070973486,0.029205924,"{""low"":0.028640877,""high"":0.029205924}",0.028640877,2122805,0.029159872,"CCC",0.029159872,9762799,2482776,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0040237084,0.16249529,"{""low"":0.024762,""high"":0.179988}",-0.15120229,-0.84006876,0.024762,0.179988,-68.99851,"[]","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4062517,0.02878571,"REGULAR",0.03358152,-0.004795812,-0.14281105,0.038860228,4439611,"2026-02-28T13:06:00.000Z",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2122805,2122805,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017603909,-0.7535211,15,0,false,false,-0.000023418746,0.00059286086,"{""low"":5.436961,""high"":4}",0.0005436961,264422,0.0005866732,"CCC",0.0005866732,231041,268937,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00013982895,0.3207086,"{""low"":4.36,""high"":4}",-0.00912917,-0.94066674,0.000436,0.009705,-51.407284,"[]","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-3.9080286,0.00057582895,"REGULAR",0.00125752,-0.0006816911,-0.5420916,0.00233622,482321,"2026-02-28T13:06:00.000Z",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",264422,264422,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05942978,-0.34537125,15,0,false,false,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"[]","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,0,"2022-10-13T18:23:00.000Z",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012934655,0.054886613,15,0,false,false,-0.0005224347,0.24915688,"{""low"":0.24791934,""high"":0.24915688}",0.24791934,33981,0.24873671,"CCC",0.24873671,31322,38495,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107416034,0.7608446,"{""low"":0.14118,""high"":0.723028}",-0.474432,-0.65617377,0.14118,0.723028,-11.503858,"[]","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.20971248,0.24859603,"REGULAR",0.23777673,0.010819301,0.045501936,0.23566137,16653417,"2026-02-28T13:06:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",33981,33981,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000337044,-0.116704985,15,0,false,false,1.6263402e-7,0.000025678377,"{""low"":2.5139432,""high"":5}",0.000025139432,476250,0.000025513322,"CCC",0.000025513322,489361,473260,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000850956,0.5005623,"{""low"":1.7,""high"":5}",-0.00003349044,-0.5676346,0.000017,0.000059,0,"[]","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.64163756,0.00002550956,"REGULAR",0.00002622,-7.1043905e-7,-0.027095312,0.00002888,1612971,"2026-02-28T13:08:00.000Z",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",476250,476250,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11056738,-0.4904739,15,0,false,false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"[]","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,5689290,"2025-04-10T08:04:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006421775,-0.9817172,15,0,false,false,-0.000021642358,0.00013869576,"{""low"":1.174461,""high"":4}",0.0001174461,351465,0.00013869576,"CCC",0.00013869576,1241545,418014,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000021483283,0.018292036,"{""low"":1.174461,""high"":4}",-0.078729406,-0.99848324,0.0001174461,0.078849,-99.360725,"[]","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-15.323458,0.00011959443,"REGULAR",0.00051352,-0.00039392555,-0.76710856,0.0065413695,13246,"2026-02-28T13:06:00.000Z",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",351465,351465,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76081276,0.063469544,15,0,false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0,"2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.8835,-0.4263259,15,0,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,0,"2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016549855,-0.6099854,15,0,false,false,-0.00054202415,0.011113008,"{""low"":0.010480575,""high"":0.011113008}",0.010480575,1468433,0.011006724,"CCC",0.011006724,1945293,1129021,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00047770515,0.047278818,"{""low"":0.010104,""high"":0.083347}",-0.0727653,-0.8730404,0.010104,0.083347,-83.963,"[]","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-4.872687,0.010581705,"REGULAR",0.01416266,-0.0035809549,-0.2528448,0.02713156,17814028,"2026-02-28T13:06:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1683474432,"CoinMarketCap",1468433,1468433,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028271917,-0.98734164,15,0,false,false,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,0,"2022-08-02T11:01:00.000Z",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020003285,-0.94754416,15,0,false,false,-0.000016895821,0.0012428213,"{""low"":0.0010989485,""high"":0.0012428213}",0.0010989485,4498336,0.001151491,"CCC",0.001151491,9855594,5956729,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000013378332,0.012228823,"{""low"":0.001094,""high"":0.082132}",-0.08102462,-0.9865171,0.001094,0.082132,-95.54283,"[]","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-1.5028261,0.0011073783,"REGULAR",0.00187224,-0.0007648617,-0.40852758,0.021110663,4181588,"2026-02-28T13:06:00.000Z",false,"2025-09-03T00:00:00.000Z",6,3776115712,"CoinMarketCap",4498336,4498336,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
