"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-11.525615,0.0046642385,"TAO INU USD","TAO INU USD",66560,66560,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000607613,"2024-12-18T06:55:00.000Z",0.004712135,"{""low"":0.004560932,""high"":0.004712135}",0.004560932,66560,0.004666253,"CCC",0.004666253,109949,41405,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0019152386,0.69670373,"{""low"":0.002749,""high"":0.041508}",-0.03684376,-0.88763034,0.002749,0.041508,-62.371803,0.00587816,-0.0012139212,-0.20651382,0.005757735,-0.0010934966,-0.18991783,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap","REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,4.0548363,0.30435756,"Alvara Protocol USD","Alvara Protocol USD",603018,603018,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.011860281,"2024-12-18T06:55:00.000Z",0.32128036,"{""low"":0.30063108,""high"":0.32128036}",0.30063108,603018,0.30868366,"CCC",0.30868366,730474,724734,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.25697255,5.423078,"{""low"":0.047385,""high"":2.8567}",-2.5523424,-0.89345837,0.047385,2.8567,-77.81791,0.30677855,-0.0024209917,-0.007891659,0.1632347,0.14112286,0.8645396,11428061,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,37548144,"CoinMarketCap","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD",,15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-10.346865,0.06251412,"Skillful AI USD","Skillful AI USD",78103,78103,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.007214755,"2024-12-18T06:55:00.000Z",0.06502493,"{""low"":0.062431313,""high"":0.06502493}",0.062431313,78103,0.06334348,"CCC",0.06334348,104675,167329,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.039307117,1.6937613,"{""low"":0.023207,""high"":0.232652}",-0.17013788,-0.7312978,0.023207,0.232652,-61.562885,0.04207664,0.020437479,0.4857203,0.06586787,-0.0033537522,-0.05091636,11329647,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,181233408,"CoinMarketCap","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.3696672,6.241563e-7,"TitanX USD","TitanX USD",1742703,1742703,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.667598e-9,1734504840,6.4177686e-7,"6.117254E-7 - 6.4177686E-7",6.117254e-7,1742703,6.376996e-7,"CCC",6.376996e-7,4345144,1816185,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.241563e-7,,"0.0 - 2.0E-6",-0.0000013758437,-0.6879218,0,0.000002,0,0.000001,-3.7584368e-7,-0.37584367,5.4e-7,8.415634e-8,0.15584508,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.05108119,14.684605,"PrimeFinance USD","PrimeFinance USD",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.007496834,"2024-12-18T06:55:00.000Z",14.689001,"{""low"":14.668018,""high"":14.689001}",14.668018,781,14.677562,"CCC",14.677562,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.485649,11.247835,"{""low"":1.198955,""high"":17.005945}",-2.3213406,-0.13650171,1.198955,17.005945,-10.167646,14.764082,-0.07947731,-0.005383153,14.849775,-0.16517067,-0.0111227725,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1832914,0.014045698,"dogwifhat USD","dogwifhat USD",141794,141794,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0006132256,"2024-12-18T06:55:00.000Z",0.014162354,"{""low"":0.014021396,""high"":0.014162354}",0.014021396,141794,0.0140311755,"CCC",0.0140311755,426916,327833,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0084636975,1.5162482,"{""low"":0.005582,""high"":0.074478}",-0.060432304,-0.81141144,0.005582,0.074478,-26.461416,0.01408356,-0.000037861988,-0.002688382,0.01161562,0.0024300776,0.20920774,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.2392983,0.034581225,"Cogito Finance USD","Cogito Finance USD",129059,129059,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0015309006,"2024-12-18T06:55:00.000Z",0.035034064,"{""low"":0.03370379,""high"":0.035034064}",0.03370379,129059,0.03455434,"CCC",0.03455434,110483,287854,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013850225,0.6680925,"{""low"":0.020731,""high"":0.307847}",-0.27326578,-0.88766754,0.020731,0.307847,13.991332,0.02951952,0.0050617047,0.17146975,0.04082705,-0.0062458254,-0.15298253,3347045,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.7158763,0.008105997,"Klaus USD",,956537,956537,"KLAUS","USD=X",,-0.00022629462,"2024-12-18T06:55:00.000Z",0.00845943,"{""low"":0.007778615,""high"":0.00845943}",0.007778615,956537,0.007931534,"CCC",0.007931534,,,,,,0.00032738177,0.04208741,"{""low"":0.007778615,""high"":0.00845943}",-0.0003534332,-0.041779786,0.007778615,0.00845943,,,,,,,,8105997,15,0,false,false,false,,6,1000000000,"CoinMarketCap","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,8.552578,48.248318,"Shrapnel USD","Shrapnel USD",13,13,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.801361,"2024-12-18T06:55:00.000Z",50.269905,"{""low"":47.640484,""high"":50.269905}",47.640484,13,50.269905,"CCC",50.269905,2,8,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",36.17502,2.9962823,"{""low"":12.073301,""high"":52.125286}",-3.8769684,-0.07437788,12.073301,52.125286,93.45029,32.529266,15.719051,0.48322797,22.208687,26.03963,1.1724975,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-9.050684,0.29325432,"LCX USD","LCX USD",1891971,1891971,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.029182762,"2024-12-18T06:55:00.000Z",0.3066918,"{""low"":0.2910301,""high"":0.3066918}",0.2910301,1891971,0.30583325,"CCC",0.30583325,2847053,3914465,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.22766432,3.4710217,"{""low"":0.06559,""high"":0.401055}",-0.10780069,-0.26879278,0.06559,0.401055,362.4063,0.20254308,0.090711236,0.44786143,0.17043783,0.12281649,0.72059405,226270560,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.30892485,0.013428061,"LiquidLayer USD","LiquidLayer USD",313,313,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000041354448,"2024-12-18T06:55:00.000Z",0.013428263,"{""low"":0.01342793,""high"":0.013428263}",0.01342793,313,0.013428185,"CCC",0.013428185,5038,404,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.007829061,1.3982962,"{""low"":0.005599,""high"":1.423516}",-1.410088,-0.99056697,0.005599,1.423516,-98.940926,0.01716974,-0.0037416788,-0.21792285,0.03975318,-0.026325118,-0.66221416,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.0922472,0.35702664,"OVR USD","OVR USD",505719,505719,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.011392415,"2024-12-18T06:55:00.000Z",0.36163375,"{""low"":0.35702664,""high"":0.36163375}",0.35702664,505719,0.35975102,"CCC",0.35975102,420366,659004,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.22937764,1.7969404,"{""low"":0.127649,""high"":0.777959}",-0.42093235,-0.54107267,0.127649,0.777959,23.82139,0.20214568,0.15488096,0.76618487,0.19482686,0.16219978,0.83253294,18206458,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.884135,3.6783595,"Badger DAO USD","Badger DAO USD",15328511,15328511,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.1888814,"2024-12-18T06:55:00.000Z",3.785366,"{""low"":3.6609654,""high"":3.785366}",3.6609654,15328511,3.7669334,"CCC",3.7669334,11375904,20777415,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5621984,0.73822284,"{""low"":2.116161,""high"":10.063328}",-6.3849683,-0.6344788,2.116161,10.063328,-5.346388,3.5235431,0.15481639,0.0439377,3.1778085,0.500551,0.15751453,74637888,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.664262,299.0438,"UNCX Network USD","UNCX Network USD",14591,14591,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.374542,"2024-12-18T06:54:00.000Z",299.0438,"{""low"":296.25662,""high"":299.0438}",296.25662,14591,298.563,"CCC",298.563,13295,13460,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.96893,0.34659004,"{""low"":222.07486,""high"":429.64932}",-130.60553,-0.3039817,222.07486,429.64932,34.696342,299.58502,-0.54122925,-0.0018065965,335.2313,-36.1875,-0.107947856,13932006,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.15829454,0.0030006813,"inSure DeFi USD","inSure DeFi USD",292205,292205,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000047425274,"2024-12-18T06:55:00.000Z",0.003010677,"{""low"":0.0018186067,""high"":0.003010677}",0.0018186067,292205,0.002994808,"CCC",0.002994808,393102,360349,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017356813,1.3720801,"{""low"":0.001265,""high"":0.009903}",-0.0069023184,-0.6969927,0.001265,0.009903,-45.58192,0.00329798,-0.00029729865,-0.090145685,0.0040307,-0.0010300186,-0.25554335,80388440,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.2653575,0.0000015972672,"pepe in a memes world USD","pepe in a memes world USD",1939526,1939526,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.877612e-8,1734504900,0.0000016286424,"1.5972672E-6 - 1.6286424E-6",0.0000015972672,1939526,0.0000016252354,"CCC",0.0000016252354,2138027,2118013,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.972672e-7,0.5972672,"1.0E-6 - 9.8E-5",-0.00009640273,-0.98370135,0.000001,0.000098,-85.71429,0.00000192,-3.2273272e-7,-0.16808996,0.000004485,-0.0000028877325,-0.6438646,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.689312,0.13297744,"Avail USD",,4626890,4626890,"AVAIL","USD=X",,-0.009532958,"2024-12-18T06:55:00.000Z",0.13607164,"{""low"":0.13290644,""high"":0.13607164}",0.13290644,4626890,0.13549972,"CCC",0.13549972,,,,,,0.00007100403,0.00053424074,"{""low"":0.13290644,""high"":0.13607164}",-0.0030941963,-0.022739466,0.13290644,0.13607164,,,,,,,,252465248,15,0,false,false,false,,6,1898556928,"CoinMarketCap","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.100731,0.0000034367265,"Matt Furie USD",,14597,14597,"MATT","USD=X",,-1.8472042e-7,1734504900,0.000003545167,"3.4350503E-6 - 3.545167E-6",0.0000034350503,14597,0.0000034965499,"CCC",0.0000034965499,,,,,,1.6761987e-9,0.0004879692,"3.4350503E-6 - 3.545167E-6",-1.0844042e-7,-0.03058824,0.0000034350503,0.000003545167,,,,,,,,1445796,15,0,false,false,false,,8,420690001920,"CoinMarketCap","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.6826756,0.0026600887,"Retik Finance USD","Retik Finance USD",152025,152025,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006949715,"2024-12-18T06:55:00.000Z",0.0027334352,"{""low"":0.002575833,""high"":0.0027334352}",0.002575833,152025,0.0026622918,"CCC",0.0026622918,236018,223927,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011150887,0.72174025,"{""low"":0.001545,""high"":3.082413}",-3.079753,-0.99913704,0.001545,3.082413,-99.87966,0.00270984,-0.000049751252,-0.01835948,0.025760455,-0.023100367,-0.8967375,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-16.412277,1.5309364e-8,"Shiva Inu USD","Shiva Inu USD",18604,18604,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.0059617e-9,1734504840,1.5813773e-8,"1.5309364E-8 - 1.5813773E-8",1.5309364e-8,18604,1.5357623e-8,"CCC",1.5357623e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.5309364E-8 - 1.5813773E-8",-5.0440896e-10,-0.03189681,1.5309364e-8,1.5813773e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.1276236,0.010493071,"QuarkChain USD","QuarkChain USD",10380324,10380324,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00056712516,"2024-12-18T06:55:00.000Z",0.011084921,"{""low"":0.010411794,""high"":0.011084921}",0.010411794,10380324,0.010734288,"CCC",0.010734288,13015245,8720846,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005005071,0.91200274,"{""low"":0.005488,""high"":0.021842}",-0.011348928,-0.519592,0.005488,0.021842,6.1283946,0.01044728,0.00004579127,0.0043830806,0.009277155,0.0012159161,0.13106564,74188976,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7070282752,"CoinMarketCap","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.8601847,0.00021204655,"Janet USD",,7000,7000,"JANET","USD=X",,-0.000013199853,1734504840,0.00021778914,"2.107601E-4 - 2.1778914E-4",0.0002107601,7000,0.00021603658,"CCC",0.00021603658,,,,,,0.0000012864475,0.0061038476,"2.107601E-4 - 2.1778914E-4",-0.000005742593,-0.026367674,0.0002107601,0.00021778914,,,,,,,,212046,15,0,false,false,false,,6,1000000000,"CoinMarketCap","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-8.234431,0.031423494,"Rubic USD","Rubic USD",501511,501511,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0028197356,"2024-12-18T06:54:00.000Z",0.033666607,"{""low"":0.031423494,""high"":0.033666607}",0.031423494,501511,0.03364108,"CCC",0.03364108,279961,1404647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.020531494,1.8850068,"{""low"":0.010892,""high"":0.078554}",-0.047130503,-0.5999759,0.010892,0.078554,36.796665,0.02031498,0.011108514,0.5468139,0.0176311,0.013792394,0.7822764,5193788,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap","REGULAR","RBC"
