"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7325143,906820,15,0,false,false,0.75446534,0.0012603994,"[]","2025-09-08T21:51:00.000Z","ritestream USD",-89.98007,0.00171002,-0.00044962065,-0.262933,0.004712025,-0.0034516258,false,"2022-04-07T00:00:00.000Z",6,719470784,"CoinMarketCap",62110,62110,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000009438023,0.0012624926,"{""low"":0.0012547141,""high"":0.0012624926}",0.0012547141,62110,0.0012565565,"CCC",0.0012565565,170156,44568,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000044399407,0.036512673,"{""low"":0.001216,""high"":0.021933}",-0.0206726,-0.9425341,0.001216,0.021933,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14712486,0,15,0,false,false,0,0.0000011769677,"[]",1725413220,"Pax Unitas USD",-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2533605,0,15,0,false,false,0,500.0489,"[]","2025-09-08T21:51:00.000Z","VMS Classic USD",-77.15302,139.38213,360.66675,2.5876112,398.96652,101.08237,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2612522,197043,15,0,false,false,21.879734,0.000035101602,"[]",1757368260,"XRPayNet USD",-55,0.00003692,-0.0000018183964,-0.049252342,0.000047515,-0.0000124133985,false,1648944000000,6,5613529600,"CoinMarketCap",379,379,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000063014068,0.000035101602,"2.509555E-5 - 3.5101602E-5",0.00002509555,379,0.000027199581,"CCC",0.000027199581,4987,640,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013101602,0.59552735,"2.2E-5 - 5.05E-4",-0.0004698984,-0.93049186,0.000022,0.000505,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18931656,92035,15,0,false,false,0.00500497,0.00001599073,"[]",1757368200,"WorkQuest Token USD",-89.189186,0.00001482,0.0000011707307,0.07899667,0.000019725,-0.0000037342688,false,1617580800000,6,5755555328,"CoinMarketCap",7140,7140,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",8.0035534e-10,0.000015995764,"1.5985033E-5 - 1.5995764E-5",0.000015985033,7140,0.000015989754,"CCC",0.000015989754,13507,7904,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000899073,1.28439,"7.0E-6 - 2.3E-4",-0.00021400927,-0.93047506,0.000007,0.00023,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43997458,9014767,15,0,false,false,1.7403232,0.0007821259,"[]",1757368200,"Dione Protocol USD",-88.95821,0.00079618,-0.000014054065,-0.017651869,0.00139659,-0.0006144641,false,1661126400000,6,11525980160,"CoinMarketCap",79389,79389,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000013378682,0.000803293,"7.5087097E-4 - 8.03293E-4",0.00075087097,79389,0.00076145894,"CCC",0.00076145894,301123,209070,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007661259,47.88287,"1.6E-5 - 0.011173",-0.010390874,-0.9299986,0.000016,0.011173,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26977032,0,15,0,false,false,0.10629956,0.07060789,"[]","2025-09-08T21:51:00.000Z","Abey USD",-59.815823,0.0822137,-0.011605807,-0.14116633,0.09669272,-0.026084825,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",284995,284995,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00007497519,0.072071634,"{""low"":0.069831915,""high"":0.072071634}",0.069831915,284995,0.07082332,"CCC",0.07082332,356612,278418,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00094789267,0.013607417,"{""low"":0.06966,""high"":0.205449}",-0.13484111,-0.656324,0.06966,0.205449,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008517252,0,15,0,false,false,0,0.60133225,"[]","2025-04-10T01:58:00.000Z","Volare Network USD",-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99999404,0,15,0,false,false,0,5.1852524e-8,"[]",1743816540,"Omni Real Estate Token USD",-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95379615,0,15,0,false,false,0,0.0070020603,"[]",1751830080,"AstroNexus USD",-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11613111,3925553,15,0,false,false,-0.4652579,0.0073402044,"[]","2025-09-08T21:51:00.000Z","Sabai Protocol USD",-84.01842,0.00989256,-0.0025523552,-0.25800756,0.00830463,-0.00096442597,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",102994,102994,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00003431039,0.007393916,"{""low"":0.007329121,""high"":0.007393916}",0.007329121,102994,0.007355747,"CCC",0.007355747,2084833,120160,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0057592043,3.6427603,"{""low"":0.001581,""high"":0.047331}",-0.039990798,-0.84491765,0.001581,0.047331,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6841813,556211,15,0,false,false,-4.685835,0.0014502902,"[]","2025-09-08T21:50:00.000Z","Playbux USD",-94.43328,0.00364774,-0.0021974498,-0.602414,0.00459216,-0.00314187,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",99232,99232,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000071299146,0.0015663216,"{""low"":0.0014082793,""high"":0.0015663216}",0.0014082793,99232,0.0015514533,"CCC",0.0015514533,447956,625669,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004412902,0.43735403,"{""low"":0.001009,""high"":0.048257}",-0.04680671,-0.96994656,0.001009,0.048257,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2597467,0,15,0,false,false,12.595957,0.0043799086,"[]","2025-09-08T21:51:00.000Z","Honeyland USD",-82.05045,0.0040352,0.00034470856,0.0854254,0.00591677,-0.0015368615,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",43429,43429,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0004899746,0.004415222,"{""low"":0.0038912816,""high"":0.004415222}",0.0038912816,43429,0.0038912918,"CCC",0.0038912918,130092,37409,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0016389086,0.59792364,"{""low"":0.002741,""high"":0.034019}",-0.029639091,-0.8712511,0.002741,0.034019,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9816634,63662,15,0,false,false,0,0.0012657274,"[]",1749733080,"Valor Token USD",-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15126035,0,15,0,false,false,-0.5383719,0.00021838919,"[]",1757368200,"Duet Protocol USD",-38.88889,0.00024476,-0.00002637082,-0.10774154,0.00025731,-0.0000389208,false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000011821103,0.0002213221,"2.1728141E-4 - 2.213221E-4",0.00021728141,15,0.0002195713,"CCC",0.0002195713,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015389189,0.07580881,"2.03E-4 - 5.65E-4",-0.0003466108,-0.61347044,0.000203,0.000565,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5173728,0,15,0,false,false,-0.13994427,0.100162156,"[]","2025-09-08T21:50:00.000Z","WeatherXM USD",-80.02669,0.12461354,-0.024451382,-0.1962177,0.20753524,-0.10737308,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",29390,29390,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00014036894,0.101480834,"{""low"":0.099419035,""high"":0.101480834}",0.099419035,29390,0.10073819,"CCC",0.10073819,177973,81048,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.017586157,0.21296935,"{""low"":0.082576,""high"":1.145281}",-1.0451188,-0.9125436,0.082576,1.145281,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6026145,136593,15,0,false,false,1.0248755,0.00019509839,"[]",1757368440,"SOLVE USD",-98.06497,0.00021016,-0.000015061611,-0.07166735,0.000490955,-0.00029585662,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000001979235,0.00019606313,"1.9238176E-4 - 1.9606313E-4",0.00019238176,63,0.00019335389,"CCC",0.00019335389,3930,3240,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009409839,0.9316672,"1.01E-4 - 0.011044",-0.010848902,-0.9823345,0.000101,0.011044,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41902763,0,15,0,false,false,0,0.001104382,"[]",1757368260,"Xi Token USD",-61.09936,0.00129492,-0.000190538,-0.14714268,0.00190092,-0.00079653796,false,1673481600000,6,0,"CoinMarketCap",714,714,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0,0.001104382,"0.001104382 - 0.001104382",0.001104382,714,0.001104382,"CCC",0.001104382,1037,92,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00033638196,0.4379973,"7.68E-4 - 0.008907",-0.0078026177,-0.87600964,0.000768,0.008907,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2452572,6788753,15,0,false,false,3.8299642,0.0069987145,"[]",1757368260,"Aerobud USD",920.9895,0.00864918,-0.0016504652,-0.19082332,0.00927298,-0.002274265,false,1718582400000,6,970000000,"CoinMarketCap",247100,247100,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00025816122,0.0073906477,"0.006795824 - 0.0073906477",0.006795824,247100,0.0068102903,"CCC",0.0068102903,243617,219620,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0064997147,13.02548,"4.99E-4 - 0.073323",-0.06632428,-0.9045495,0.000499,0.073323,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07492605,0,15,0,false,false,0.138282,18.53178,"[]","2025-09-08T21:51:00.000Z","Layer One X USD",69.675804,19.668146,-1.1363659,-0.05777697,17.240051,1.291729,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",283291,283291,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.025590897,18.570414,"{""low"":18.363708,""high"":18.570414}",18.363708,283291,18.507143,"CCC",18.507143,226469,313982,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.540277,0.85475385,"{""low"":9.991504,""high"":46.130627}",-27.598846,-0.598276,9.991504,46.130627,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63720447,0,15,0,false,false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD",-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.082393155,3590869,15,0,false,false,-1.4700264,0.009285424,"[]","2025-09-08T21:51:00.000Z","Renta Network USD",-47.712563,0.01143848,-0.0021530557,-0.18822919,0.010119175,-0.0008337507,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",21457,21457,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00013853516,0.009655084,"{""low"":0.00909899,""high"":0.009655084}",0.00909899,21457,0.009451854,"CCC",0.009451854,73412,37604,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005290424,1.3242613,"{""low"":0.003995,""high"":0.022334}",-0.013048576,-0.5842472,0.003995,0.022334,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,0,3.038349e-7,"[]",1651170240,,,,,,,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70680845,0,15,0,false,false,0.04384991,1.2387532,"[]",1757368260,"Shirushi Coin USD",514.91644,1.1464455,0.09230769,0.08051642,0.72577167,0.51298153,false,1712016000000,4,0,"CoinMarketCap",204460,204460,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0005428791,1.2391533,"1.2332301 - 1.2391533",1.2332301,204460,1.2354045,"CCC",1.2354045,174775,203512,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2381502,2053.3171,"6.03E-4 - 1.239184",-0.00043082237,-0.00034766618,0.000603,1.239184,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32635653,1614638,15,0,false,false,-0.7312777,0.0001862759,"[]",1757368260,"Omax Coin USD",-66,0.0001992,-0.000012924109,-0.064880066,0.00027652,-0.00009024411,false,1636070400000,6,8667997184,"CoinMarketCap",66176,66176,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000001372231,0.00018743887,"1.8129376E-4 - 1.8743887E-4",0.00018129376,66176,0.00018734316,"CCC",0.00018734316,252467,213304,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013275901,0.07673932,"1.73E-4 - 0.001923",-0.001736724,-0.9031326,0.000173,0.001923,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3637711,0,15,0,false,false,0.72320366,0.0069302283,"[]","2025-09-08T21:51:00.000Z","Panther Protocol USD",-22.690964,0.00773218,-0.0008019516,-0.10371611,0.010892665,-0.0039624367,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",250846,250846,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000497601,0.0069932994,"{""low"":0.0068610744,""high"":0.0069932994}",0.0068610744,250846,0.0068715075,"CCC",0.0068715075,401982,250865,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00008822838,0.012895116,"{""low"":0.006842,""high"":0.036199}",-0.029268771,-0.80855197,0.006842,0.036199,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"[]",1669734900,,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4527556,0,15,0,false,false,0,0.00012265115,"[]",1757125200,,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22493318,0,15,0,false,false,3.2977364,0.0023269367,"[]","2025-09-08T21:51:00.000Z","Seiyan Token USD",-81.42647,0.00317946,-0.0008525234,-0.26813462,0.00300224,-0.0006753034,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75290,75290,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00007428648,0.0023727163,"{""low"":0.0020822382,""high"":0.0023727163}",0.0020822382,75290,0.002275681,"CCC",0.002275681,239567,88100,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011649367,1.0025272,"{""low"":0.001162,""high"":0.017503}",-0.015176064,-0.867055,0.001162,0.017503,"SEIYAN"
