"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","2024-12-30T20:53:00.000Z",-5.6030564,0.028218543,"Grin USD","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16598,16598,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0016749501,0.03158508,"{""low"":0.017242357,""high"":0.03158508}",0.017242357,16598,0.031065198,"CCC",0.031065198,30481,19576,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010976186,0.6365827,"{""low"":0.017242357,""high"":0.192689}",-0.16447046,-0.85355395,0.017242357,0.192689,-62.785404,0.03582914,-0.0076105986,-0.21241364,0.02996779,-0.0017492473,-0.058370914,2771424,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","2024-07-09T01:16:00.000Z",0,0.0059918035,"Student Coin USD","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","2024-12-30T20:53:00.000Z",0.90243685,0.09441836,"ChessCoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0008444488,0.09474617,"{""low"":0.09136494,""high"":0.09474617}",0.09136494,22,0.09361641,"CCC",0.09361641,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087867364,13.412817,"{""low"":0.006551,""high"":0.122038}",-0.027619638,-0.22631998,0.006551,0.122038,1147.2156,0.09313056,0.001287803,0.013827932,0.08075445,0.01366391,0.16920318,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",1735591980,0.86684495,0.00025179592,"Pando USD","USD",false,1615161600000,6,0,"CoinMarketCap",1079,1079,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002163928,0.000267551,"2.4374912E-4 - 2.67551E-4",0.00024374912,1079,0.00024758212,"CCC",0.00024758212,6323,1552,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013379593,1.1338637,"1.18E-4 - 0.003754",-0.003502204,-0.932926,0.000118,0.003754,-89.679565,0.00025014,0.0000016559206,0.0066199754,0.00046228,-0.00021048408,-0.4553173,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",1735591980,-0.6650394,0.0001348282,"LinkCoin Token USD","USD",false,1596758400000,6,0,"CoinMarketCap",3061,3061,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.0266985e-7,0.0001358594,"1.3368086E-4 - 1.358594E-4",0.00013368086,3061,0.00013473851,"CCC",0.00013473851,2674,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018282008,0.013745871,"1.33E-4 - 1.55E-4",-0.000020171807,-0.13014069,0.000133,0.000155,-12.337661,0.0001351,-2.7180067e-7,-0.0020118481,0.000136735,-0.0000019068102,-0.013945296,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","2024-12-30T20:53:00.000Z",-7.5361223,0.03925572,"PolkaBridge USD","USD",false,"2021-01-25T00:00:00.000Z",6,75002528,"CoinMarketCap",343010,343010,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0031994767,0.04475749,"{""low"":0.03648995,""high"":0.04475749}",0.03648995,343010,0.04421945,"CCC",0.04421945,306825,391378,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.01748772,0.8033682,"{""low"":0.021768,""high"":0.234703}",-0.19544728,-0.832743,0.021768,0.234703,-41.723164,0.05190536,-0.01264964,-0.24370585,0.038026474,0.0012292452,0.032326035,2944278,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","2024-12-30T20:53:00.000Z",1.533454,1.662216,"API3 USD","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27466996,27466996,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.025104284,1.6928359,"{""low"":1.5639501,""high"":1.6928359}",1.5639501,27466996,1.6281234,"CCC",1.6281234,33776746,31540158,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.52435493,0.46082512,"{""low"":1.137861,""high"":4.899453}",-3.2372372,-0.6607344,1.137861,4.899453,-17.295116,1.9752513,-0.31303537,-0.15847875,1.7508665,-0.088650584,-0.050632406,143651984,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","2024-12-30T20:53:00.000Z",-0.36455426,0.0037503422,"Smooth Love Potion USD","USD",false,"2020-07-08T00:00:00.000Z",6,41184776192,"CoinMarketCap",13106819,13106819,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013722107,0.0038752651,"{""low"":0.003561809,""high"":0.0038752651}",0.003561809,13106819,0.0037546891,"CCC",0.0037546891,26118006,13465989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018773422,1.0023184,"{""low"":0.001873,""high"":0.008546}",-0.0047956584,-0.56115824,0.001873,0.008546,17.74851,0.00405438,-0.00030403794,-0.07499,0.00300787,0.00074247224,0.2468432,154457008,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","2024-12-30T20:53:00.000Z",-4.197913,0.002146586,"Degen Zoo USD","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",47492,47492,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00009406032,0.0022540605,"{""low"":0.002031802,""high"":0.0022540605}",0.002031802,47492,0.0021797044,"CCC",0.0021797044,120980,111004,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00011478411,0.056493748,"{""low"":0.002031802,""high"":0.033614}",-0.03146741,-0.9361401,0.002031802,0.033614,-76.46043,0.0042366,-0.0020900138,-0.4933234,0.00495198,-0.002805394,-0.5665196,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot (OLD) USD","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","2024-12-30T20:53:00.000Z",3.6215127,10.017668,"OKT Chain USD","USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",596662,596662,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.350111,10.061388,"{""low"":9.654727,""high"":10.061388}",9.654727,596662,9.654727,"CCC",9.654727,1275325,1620346,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.5200295,0.82217664,"{""low"":5.497638,""high"":26.108994}",-16.091326,-0.6163135,5.497638,26.108994,-48.288376,10.19416,-0.17649269,-0.017313117,8.565845,1.4518232,0.1694898,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","2024-12-30T20:53:00.000Z",0.86541533,0.41620103,"Sei USD","USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",191508560,191508560,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.003570944,0.425359,"{""low"":0.39445126,""high"":0.425359}",0.39445126,191508560,0.41010264,"CCC",0.41010264,368829183,233779492,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21103702,1.028626,"{""low"":0.205164,""high"":1.141738}",-0.72553706,-0.6354672,0.205164,1.141738,-42.242115,0.5494386,-0.13323757,-0.24249765,0.40137532,0.014825702,0.03693725,1751281408,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","2024-12-30T20:53:00.000Z",21.757984,0.36204726,"Solar USD","USD",false,"2019-08-26T00:00:00.000Z",6,628575872,"CoinMarketCap",521678432,521678432,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.064697355,0.40350565,"{""low"":0.29631633,""high"":0.40350565}",0.29631633,521678432,0.29741654,"CCC",0.29741654,48292593,17533081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19511226,1.1687918,"{""low"":0.166935,""high"":0.567949}",-0.20590174,-0.36253563,0.166935,0.567949,-29.920887,0.36789063,-0.005843371,-0.015883448,0.27088732,0.09115994,0.33652347,227574144,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","2024-12-30T20:53:00.000Z",-0.08282534,19.452116,"Alchemix USD","USD",false,"2021-02-27T00:00:00.000Z",2,2388307,"CoinMarketCap",3934728,3934728,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.016124725,20.027683,"{""low"":18.549904,""high"":20.027683}",18.549904,3934728,19.402597,"CCC",19.402597,4599470,4433904,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.60102,0.7926406,"{""low"":10.851096,""high"":47.504223}",-28.052107,-0.5905182,10.851096,47.504223,-39.78366,22.046644,-2.5945282,-0.11768359,16.867939,2.584177,0.15320052,46457636,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","2024-12-30T20:53:00.000Z",2.262817,0.41473562,"NULS USD","USD",false,"2017-11-09T00:00:00.000Z",6,111057784,"CoinMarketCap",1590183,1590183,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.009177059,0.4198657,"{""low"":0.38888445,""high"":0.4198657}",0.38888445,1590183,0.40790227,"CCC",0.40790227,3412977,2621154,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21601261,1.0870036,"{""low"":0.198723,""high"":1.068944}",-0.65420836,-0.6120137,0.198723,1.068944,43.58547,0.4202037,-0.0054680705,-0.013012905,0.35686526,0.05787036,0.16216305,46059620,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","2024-12-30T20:53:00.000Z",0.7541364,0.48338675,"Toko Token USD","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3737128,3737128,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0036181211,0.4978327,"{""low"":0.4513457,""high"":0.4978327}",0.4513457,3737128,0.47664014,"CCC",0.47664014,5026790,4976760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25057477,1.0762966,"{""low"":0.232812,""high"":0.830523}",-0.34713626,-0.41797307,0.232812,0.830523,51.39588,0.44511312,0.038273633,0.0859863,0.3602978,0.123088956,0.34163117,81531512,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","2024-12-30T20:53:00.000Z",3.8632858,65.00328,"Tellor USD","USD",false,"2019-11-19T00:00:00.000Z",2,2635839,"CoinMarketCap",29302082,29302082,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.4178543,65.41577,"{""low"":61.873707,""high"":65.41577}",61.873707,29302082,62.186237,"CCC",62.186237,74860223,38205373,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.254646,0.5570157,"{""low"":41.748634,""high"":234.87393}",-169.87065,-0.7232418,41.748634,234.87393,-65.87937,72.7075,-7.704216,-0.105961785,70.38705,-5.383766,-0.076488025,171338192,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","2024-12-30T20:53:00.000Z",-0.55923796,0.4681709,"BurgerCities USD","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13552650,13552650,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.002632916,0.48236495,"{""low"":0.43834007,""high"":0.48236495}",0.43834007,13552650,0.46696457,"CCC",0.46696457,15266743,16078720,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20983592,0.81226283,"{""low"":0.258335,""high"":1.121161}",-0.6529901,-0.58242315,0.258335,1.121161,-24.464529,0.51022357,-0.042052656,-0.08242006,0.4374893,0.03068161,0.07013111,28025168,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",1735591980,0.46732947,0.0000048001425,"RefundCoin USD","USD",false,1684627200000,8,0,"CoinMarketCap",184108,184108,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2328095e-8,0.000004896308,"4.727286E-6 - 4.896308E-6",0.000004727286,184108,0.000004766046,"CCC",0.000004766046,213690,191108,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018001424,0.60004747,"3.0E-6 - 1.3E-5",-0.000008199857,-0.6307582,0.000003,0.000013,-44.444443,0.00000534,-5.398574e-7,-0.1010969,0.000004775,2.5142526e-8,0.0052654506,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",1735591980,2.5652955,0.000005300824,"Hasaki USD","USD",false,1682640000000,8,0,"CoinMarketCap",89119,89119,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3258114e-7,0.0000053356334,"5.0217614E-6 - 5.3356334E-6",0.0000050217614,89119,0.0000051231054,"CCC",0.0000051231054,133263,89344,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013008239,0.32520598,"4.0E-6 - 1.8E-5",-0.000012699176,-0.7055098,0.000004,0.000018,-16.666668,0.0000066,-0.0000012991759,-0.19684485,0.000006005,-7.041763e-7,-0.117264986,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","2024-12-30T20:53:00.000Z",-2.986902,0.1942768,"Civic USD","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",47027284,47027284,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00598152,0.20153132,"{""low"":0.18488456,""high"":0.20153132}",0.18488456,47027284,0.201488,"CCC",0.201488,63961254,63898145,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12297879,1.724856,"{""low"":0.071298,""high"":0.322141}",-0.1278642,-0.39692,0.071298,0.322141,88.29163,0.16744086,0.026835933,0.16027111,0.12664045,0.06763634,0.53408164,194276800,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","2024-12-30T20:53:00.000Z",-9.741506,0.024478352,"Marlin USD","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",35340244,35340244,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0026419237,0.029813256,"{""low"":0.023518655,""high"":0.029813256}",0.023518655,35340244,0.02701672,"CCC",0.02701672,16218635,39538812,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014909351,1.5580887,"{""low"":0.009569,""high"":0.042112}",-0.017633649,-0.41873217,0.009569,0.042112,77.11775,0.01962352,0.004854832,0.24739863,0.01562238,0.0088559715,0.56687725,197965632,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","2022-05-11T21:03:00.000Z",21229.172,1.192089,,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","2024-12-30T20:53:00.000Z",-0.5308945,0.9747579,"Fei USD USD","USD",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",1629,1629,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005202532,0.9847924,"{""low"":0.97148025,""high"":0.9847924}",0.97148025,1629,0.97846824,"CCC",0.97846824,97573,23197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25260693,0.34979793,"{""low"":0.722151,""high"":1.498342}",-0.5235841,-0.34944233,0.722151,1.498342,3.6740065,0.9820294,-0.0072714686,-0.0074045327,0.97315204,0.0016058683,0.001650172,7496778,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","2024-12-30T20:53:00.000Z",2.029807,0.050161358,"SKALE USD","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",29911914,29911914,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000997927,0.050973225,"{""low"":0.047307465,""high"":0.050973225}",0.047307465,29911914,0.04873234,"CCC",0.04873234,45203739,33977608,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021818358,0.7697971,"{""low"":0.028343,""high"":0.13485}",-0.08468863,-0.62802106,0.028343,0.13485,-30.933548,0.05875516,-0.008593801,-0.14626463,0.04494666,0.0052146986,0.11601972,277838464,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","2024-12-30T20:53:00.000Z",-0.11846265,0.6509048,"Unifi Protocol DAO USD","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3013165,3013165,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00077199936,0.6742614,"{""low"":0.6340732,""high"":0.6742614}",0.6340732,3013165,0.6372058,"CCC",0.6372058,22150516,2221199,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17563078,0.36953583,"{""low"":0.475274,""high"":9.299548}",-8.6486435,-0.93000686,0.475274,9.299548,-91.70803,0.8173309,-0.16642612,-0.20362148,2.53241,-1.8815051,-0.7429702,6215262,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","2024-12-30T20:53:00.000Z",-4.46628,28.13388,"Horizen USD","USD",false,"2017-11-09T00:00:00.000Z",2,15782147,"CoinMarketCap",100455728,100455728,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.3152809,29.96197,"{""low"":27.001562,""high"":29.96197}",27.001562,100455728,29.634163,"CCC",29.634163,56337883,317610785,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.099365,3.662161,"{""low"":6.034515,""high"":45.99787}",-17.86399,-0.3883656,6.034515,45.99787,219.43944,16.97873,11.155151,0.65700746,10.502398,17.631483,1.6788056,444013024,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","2024-12-30T20:53:00.000Z",1.3353745,0.00737812,"Position Exchange USD","USD",false,"2021-08-12T00:00:00.000Z",6,79860552,"CoinMarketCap",1544,1544,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00009722682,0.007405529,"{""low"":0.0072285947,""high"":0.007405529}",0.0072285947,1544,0.0073275794,"CCC",0.0073275794,7471,2656,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021831198,0.42023477,"{""low"":0.005195,""high"":0.020601}",-0.013222881,-0.64185625,0.005195,0.020601,-55.539375,0.00689502,0.00048309984,0.07006504,0.006426835,0.000951285,0.14801764,589220,15,0,false,false,"POSI"
