"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",8611,8611,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.88879e-9,5.6200054e-8,"{""low"":5.005438,""high"":8}",5.005438e-8,8611,5.0514572e-8,"CCC",5.0514572e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.5491572e-8,,"{""low"":0,""high"":3.1}",-0.00003094451,-0.99821,0,0.000031,-93.333336,3.4e-7,-2.8450845e-7,-0.8367895,0.0000043988,-0.0000043433083,-0.98738486,0,15,0,"USD","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-15.125011,5.5491572e-8,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",182823,182823,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00018612389,0.012616352,"{""low"":0.012194002,""high"":0.012616352}",0.012194002,182823,0.012524709,"CCC",0.012524709,286802,254197,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00037660263,0.031414967,"{""low"":0.011988,""high"":0.043586}",-0.031221397,-0.7163171,0.011988,0.043586,-57.17217,0.01508624,-0.0027216375,-0.18040529,0.019736715,-0.007372112,-0.37352276,22113716,15,0,"USD","REGULAR","QANplatform USD","QANplatform USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.482968,0.012364603,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",678238,678238,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00002093846,0.007025153,"{""low"":0.006778268,""high"":0.007025153}",0.006778268,678238,0.006850699,"CCC",0.006850699,1675379,655292,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0024964088,0.58218485,"{""low"":0.004288,""high"":0.203537}",-0.1967526,-0.9666674,0.004288,0.203537,-88.92803,0.00673104,0.000053368974,0.007928786,0.012471907,-0.005687498,-0.45602474,2136090,15,0,"USD","REGULAR","VOOI USD","VOOI USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-0.3076763,0.006784409,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",173766,173766,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.1962072e-8,5.775108e-7,"{""low"":5.583416,""high"":7}",5.583416e-7,173766,5.6597617e-7,"CCC",5.6597617e-7,71310,113188,"2023-02-02T00:00:00.000Z",20999999324160,10390319661056,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.6062925e-7,,"{""low"":0,""high"":2}",-0.0000014393707,-0.7196854,0,0.000002,0,4.2e-7,1.4062925e-7,0.33483157,7.6e-7,-1.9937073e-7,-0.2623299,3285074,15,0,"USD","REGULAR","Nexa USD","Nexa USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.1802106,5.6062925e-7,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,66402788,"CoinMarketCap",186659,186659,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.000072414055,0.023761358,"{""low"":0.02342745,""high"":0.023761358}",0.02342745,186659,0.023599073,"CCC",0.023599073,223288,189924,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0018102303,0.08363272,"{""low"":0.021645,""high"":0.238942}",-0.21548676,-0.9018371,0.021645,0.238942,-79.86153,0.02440556,-0.000950329,-0.038939036,0.04983297,-0.02637774,-0.52932304,1557492,15,0,"USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.30778867,0.02345523,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"USD","REGULAR","Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"USD","REGULAR","UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",38617,38617,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000014766119,0.003506336,"{""low"":0.0034739482,""high"":0.003506336}",0.0034739482,38617,0.0034932522,"CCC",0.0034932522,162006,42324,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000048346817,0.014062483,"{""low"":0.003438,""high"":0.283525}",-0.28003865,-0.9877036,0.003438,0.283525,-94.28174,0.00388456,-0.00039821304,-0.10251175,0.014491105,-0.011004759,-0.75941473,1743165,15,0,"USD","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.42175418,0.003486347,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"USD","REGULAR","CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,807589568,"CoinMarketCap",246588,246588,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0003460287,0.006052595,"{""low"":0.005650951,""high"":0.006052595}",0.005650951,246588,0.0060134707,"CCC",0.0060134707,402085,396333,"2024-04-11T00:00:00.000Z",1000000000,818096768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004883494,6.2289467,"{""low"":7.84,""high"":4}",-0.007649506,-0.5744166,0.000784,0.013317,-27.285921,0.00454008,0.0011274139,0.24832468,0.003555265,0.0021122291,0.594113,4577009,15,0,"USD","REGULAR","Eesee USD","Eesee USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-5.7541814,0.005667494,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"USD","REGULAR","YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",43851,43851,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000020379623,0.00023714018,"{""low"":1.8846773,""high"":4}",0.00018846773,43851,0.00018901107,"CCC",0.00018901107,258679,49954,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000055887038,0.36290285,"{""low"":1.54,""high"":4}",-0.006381113,-0.9681555,0.000154,0.006591,-96.49611,0.00029036,-0.00008047298,-0.27714896,0.00060984,-0.00039995293,-0.6558326,192412,15,0,"USD","REGULAR","VGX Token USD","VGX Token USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,10.754001,0.00020988703,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"USD","REGULAR","MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",135778,135778,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00002114824,0.00061797973,"{""low"":5.4583163,""high"":4}",0.00054583163,135778,0.00059403054,"CCC",0.00059403054,806665,182401,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00021201401,0.576125,"{""low"":3.68,""high"":4}",-0.455654,-0.9987287,0.000368,0.456234,-99.748314,0.00069156,-0.00011154596,-0.16129614,0.03090954,-0.030329525,-0.9812351,165273,15,0,"USD","REGULAR","Yala USD","Yala USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,3.7841375,0.000580014,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",12400473,12400473,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.001389999,0.030949362,"{""low"":0.027320512,""high"":0.030949362}",0.027320512,12400473,0.027404524,"CCC",0.027404524,17049126,13028646,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.016769,1.3328829,"{""low"":0.012581,""high"":0.068885}",-0.039535,-0.5739276,0.012581,0.068885,-6.5179644,0.02020766,0.009142339,0.4524195,0.032139115,-0.0027891155,-0.08678259,72891216,15,0,"USD","REGULAR","Irys USD","Irys USD","[]","2026-04-15T18:14:26.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,4.971384,0.02935,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-13T00:00:00.000Z",5,348962400,"Coinbase",26463652,26463652,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0043100007,0.042005613,"{""low"":0.03211478,""high"":0.042005613}",0.03211478,26463652,0.041969024,"CCC",0.041969024,21223209,19406436,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.027661998,5.0681562,"{""low"":0.005458,""high"":0.107906}",-0.074786,-0.6930662,0.005458,0.107906,146.8478,0.04987538,-0.01675538,-0.33594492,0.05089555,-0.01777555,-0.3492555,11353279,15,0,"USD","REGULAR","Checkmate USD","Checkmate USD","[]","2026-04-15T18:15:13.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-11.51483,0.03312,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",32496,32496,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000011632364,0.00007575644,"{""low"":7.105038,""high"":5}",0.00007105038,32496,0.000072073846,"CCC",0.000072073846,57343,29391,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008315481,0.12793048,"{""low"":6.5,""high"":5}",-0.0024136845,-0.9705205,0.000065,0.002487,-93.27103,0.00007212,0.0000011954835,0.01657631,0.00015383,-0.00008051452,-0.52339935,0,15,0,"USD","REGULAR","KIP Protocol USD","KIP Protocol USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.612198,0.00007331548,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",37917,37917,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000028554816,0.0005317355,"{""low"":5.213482,""high"":4}",0.0005213482,37917,0.0005292124,"CCC",0.0005292124,287055,41251,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00008434613,0.19126107,"{""low"":4.41,""high"":4}",-0.067107655,-0.9922324,0.000441,0.067633,-97.987366,0.00055132,-0.00002597383,-0.047112077,0.00451664,-0.003991294,-0.88368654,0,15,0,"USD","REGULAR","Velora USD","Velora USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-5.155225,0.00052534614,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2949311,2949311,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.017921373,0.15118097,"{""low"":0.105489895,""high"":0.15118097}",0.105489895,2949311,0.107170805,"CCC",0.107170805,3498669,1737902,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.035539843,0.39739957,"{""low"":0.089431,""high"":1.862877}",-1.7379062,-0.93291515,0.089431,1.862877,-92.21247,0.1072751,0.017695747,0.1649567,0.1872852,-0.062314354,-0.3327244,2811844,15,0,"USD","REGULAR","DeepNode USD","DeepNode USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,16.741201,0.124970846,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",863749,863749,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",4.6521018e-7,0.00018741992,"{""low"":1.7445568,""high"":4}",0.00017445568,863749,0.00017670664,"CCC",0.00017670664,3433888,793730,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000012232427,0.07413592,"{""low"":1.65,""high"":4}",-0.030271767,-0.99417937,0.000165,0.030449,-97.93586,0.00019562,-0.000018387567,-0.09399635,0.003290916,-0.0031136838,-0.946145,641379,15,0,"USD","REGULAR","Astra Nova USD","Astra Nova USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.26317537,0.00017723243,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2758605,2758605,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0058709458,0.06578419,"{""low"":0.05737596,""high"":0.06578419}",0.05737596,2758605,0.05741316,"CCC",0.05741316,7434772,2193793,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.036758244,1.3785203,"{""low"":0.026665,""high"":0.513331}",-0.44990775,-0.8764477,0.026665,0.513331,62.28447,0.04044718,0.022976067,0.56805116,0.071601555,-0.008178309,-0.11421971,13096195,15,0,"USD","REGULAR","SentismAI USD","SentismAI USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,10.201057,0.063423246,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",5734430,5734430,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00034558168,0.005344818,"{""low"":0.0046992064,""high"":0.005344818}",0.0046992064,5734430,0.0051307096,"CCC",0.0051307096,5592206,4429236,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0022639888,0.8454029,"{""low"":0.002678,""high"":0.026401}",-0.021459011,-0.81281054,0.002678,0.026401,-71.9952,0.00385004,0.0010919487,0.2836201,0.005967096,-0.0010251072,-0.17179333,10872376,15,0,"USD","REGULAR","Talus USD","Talus USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-6.535738,0.0049419887,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",54881,54881,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0010212064,0.070911326,"{""low"":0.069039926,""high"":0.070911326}",0.069039926,54881,0.07002528,"CCC",0.07002528,204400,68429,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0013547316,0.0199193,"{""low"":0.068011,""high"":10.001515}",-9.93215,-0.9930645,0.068011,10.001515,-98.59932,0.10668034,-0.03731461,-0.3497796,1.76722,-1.6978543,-0.9607487,523590,15,0,"USD","REGULAR","EDENA USD","EDENA USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-1.4508513,0.06936573,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2129712,2129712,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0037458166,0.08770435,"{""low"":0.07876788,""high"":0.08770435}",0.07876788,2129712,0.07890284,"CCC",0.07890284,6579486,1813940,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.030788377,0.59150404,"{""low"":0.052051,""high"":0.205489}",-0.12264962,-0.5968671,0.052051,0.205489,44.40867,0.08196308,0.00087630004,0.0106914,0.11201041,-0.029171035,-0.26043147,19073768,15,0,"USD","REGULAR","OLAXBT USD","OLAXBT USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,4.73593,0.08283938,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"USD","REGULAR","cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-3.574023e-7,0.000060152986,"{""low"":5.9795584,""high"":5}",0.000059795584,0,0.000060152986,"CCC",0.000060152986,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9795584,""high"":5}",-0.00009020443,-0.6013628,0.000059795584,0.00015,-56.83453,0.0000812,-0.000021404416,-0.26360118,0.00011834,-0.000058544418,-0.4947137,0,15,0,"USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.59415495,0.000059795584,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",120521,120521,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-8.7398803e-7,0.0008364694,"{""low"":8.2757673,""high"":4}",0.00082757673,120521,0.0008328586,"CCC",0.0008328586,242867,158843,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023295474,0.38890606,"{""low"":5.99,""high"":4}",-0.0013060452,-0.61087245,0.000599,0.002138,-3.5879612,0.00094586,-0.00011390523,-0.120425045,0.001206265,-0.00037431018,-0.31030512,438606,15,0,"USD","REGULAR","Vertus USD","Vertus USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.10494282,0.00083195476,false,false,"VERT"
