"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","REGULAR",-17.779312,0.041497845,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.08532254,-0.04382469,-0.5136356,0.35119563,-0.30969778,-0.8818383,414978,15,0,false,false,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",361749,361749,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0089734495,0.042631105,"{""low"":0.04026278,""high"":0.042631105}",0.04026278,361749,0.042295862,"CCC",0.042295862,523326,390245,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0012350641,0.030675082,"{""low"":0.04026278,""high"":31.272564}",-31.231066,-0.998673,0.04026278,31.272564,-98.06111,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","REGULAR",-6.7673764,5.889144,"[]","2025-03-11T08:55:00.000Z","CCC",false,10.48028,-4.591136,-0.43807378,17.325817,-11.436673,-0.6600943,386636800,15,0,false,false,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",73888672,73888672,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.42746878,5.907798,"{""low"":5.342253,""high"":5.907798}",5.342253,73888672,5.6520505,"CCC",5.6520505,75647611,42215789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.54689074,0.1023708,"{""low"":5.342253,""high"":49.417557}",-43.52841,-0.8808289,5.342253,49.417557,-83.23227,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD","REGULAR",6.873713,1.3338003e-7,"[]",1643234340,"CCC",false,,,,,,,0,15,0,false,false,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","REGULAR",-2.390316,2.7516649,"[]","2025-03-11T08:55:00.000Z","CCC",false,3.9577508,-1.2060859,-0.30474025,4.3448343,-1.5931695,-0.36668128,178837120,15,0,false,false,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12430939,12430939,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.067384005,2.7532792,"{""low"":2.5319338,""high"":2.7532792}",2.5319338,12430939,2.6858764,"CCC",2.6858764,26057718,7562942,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.25895095,0.10388314,"{""low"":2.492714,""high"":8.328961}",-5.5772963,-0.66962683,2.492714,8.328961,-63.886547,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","REGULAR",0,0.0009827244,"[]",1741683180,"CCC",false,0.000983,-2.7567148e-7,-0.00028043892,0.000840405,0.00014231936,0.16934615,0,15,0,false,false,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR",5.1588225,0.00029478184,"[]",1741683180,"CCC",false,0.00029382,9.618525e-7,0.0032736114,0.0006112,-0.00031641815,-0.51769984,2272422,15,0,false,false,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400000,6,7708828160,"CoinMarketCap",67316,67316,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000014461228,0.00029720203,"2.8507868E-4 - 2.9720203E-4",0.00028507868,67316,0.00029593546,"CCC",0.00029593546,289345,72958,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038781844,0.15149158,"2.56E-4 - 0.002443",-0.0021482182,-0.8793362,0.000256,0.002443,-83.98459,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","REGULAR",-9.455225,0.021460729,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.03102208,-0.009561351,-0.30821115,0.036047265,-0.014586536,-0.4046503,635639,15,0,false,false,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",23138,23138,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0022410583,0.021764103,"{""low"":0.021078924,""high"":0.021764103}",0.021078924,23138,0.021764103,"CCC",0.021764103,106705,41319,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000381805,0.018113116,"{""low"":0.021078924,""high"":0.221774}",-0.20031327,-0.90323156,0.021078924,0.221774,-67.883575,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR",-14.146124,0.029273214,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.02895486,0.000318354,0.010994839,0.023527054,0.0057461597,0.24423626,670458,15,0,false,false,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54757,54757,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00482334,0.03205647,"{""low"":0.026686996,""high"":0.03205647}",0.026686996,54757,0.03193239,"CCC",0.03193239,52709,59827,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015246213,1.0869191,"{""low"":0.014027,""high"":0.155584}",-0.12631078,-0.8118495,0.014027,0.155584,-74.18195,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","REGULAR",6.5003,0.010010744,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00940882,0.000601924,0.06397444,0.010752525,-0.00074178074,-0.068986654,0,15,0,false,false,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00061101094,0.010011631,"{""low"":0.009093501,""high"":0.010011631}",0.009093501,3904,0.009095574,"CCC",0.009095574,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050107446,1.002149,"{""low"":0.005,""high"":0.069938}",-0.05992725,-0.85686255,0.005,0.069938,-71.8532,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","REGULAR",-2.0301821,5.743134,"[]","2025-03-11T08:52:00.000Z","CCC",false,6.8098617,-1.0667276,-0.15664454,6.8098617,-1.0667276,-0.15664454,617272064,15,0,false,false,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",171322064,171322064,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.119012356,5.7590356,"{""low"":5.3312693,""high"":5.7590356}",5.3312693,171322064,5.5871086,"CCC",5.5871086,446496221,265459719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.98645926,0.20738421,"{""low"":4.756675,""high"":14.993393}",-9.250259,-0.6169557,4.756675,14.993393,-32.9136,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","REGULAR",5.632778,0.21472214,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.23818862,-0.023466483,-0.098520584,0.24012747,-0.025405332,-0.105799355,0,15,0,false,false,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",732158,732158,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.011449888,0.21480934,"{""low"":0.20276573,""high"":0.21480934}",0.20276573,732158,0.20822386,"CCC",0.20822386,2730142,574839,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.053327143,0.33041385,"{""low"":0.161395,""high"":0.42734}",-0.21261786,-0.49753794,0.161395,0.42734,-29.542774,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","REGULAR",-5.8524776,0.000007039244,"[]",1741683180,"CCC",false,0.00001342,-0.000006380756,-0.4754662,0.000034425,-0.000027385757,-0.7955194,6676217,15,0,false,false,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400000,8,948428144640,"CoinMarketCap",62749,62749,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.3757927e-7,0.0000070477136,"6.6271064E-6 - 7.0477136E-6",0.0000066271064,62749,0.000006827132,"CCC",0.000006827132,850268,289009,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.1213752e-7,0.062189665,"6.6271064E-6 - 2.68E-4",-0.00026096075,-0.97373414,0.0000066271064,0.000268,-78.78787,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","REGULAR",-0.40383434,0.0010552326,"[]",1741683300,"CCC",false,0.00125232,-0.00019708741,-0.15737784,0.00108379,-0.000028557377,-0.026349548,0,15,0,false,false,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000042786123,0.0010552326,"9.996339E-4 - 0.0010552326",0.0009996339,27,0.0010223845,"CCC",0.0010223845,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00040923263,0.63348705,"6.46E-4 - 0.001418",-0.00036276737,-0.25583032,0.000646,0.001418,12.917113,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","REGULAR",-3.2434916,0.12471244,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.181766,-0.057053566,-0.3138847,0.24766992,-0.12295748,-0.49645707,36137988,15,0,false,false,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10940668,10940668,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00418064,0.12481037,"{""low"":0.114203356,""high"":0.12481037}",0.114203356,10940668,0.12202662,"CCC",0.12202662,21205272,14430948,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010509081,0.09202077,"{""low"":0.114203356,""high"":0.542071}",-0.41735855,-0.7699334,0.114203356,0.542071,-73.96414,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","REGULAR",3.6112082,0.00040257096,"[]",1741683120,"CCC",false,0.0006015,-0.00019892902,-0.33072156,0.0006412157,-0.00023864474,-0.37217546,7766565,15,0,false,false,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,19292413952,"CoinMarketCap",344152,344152,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000014030986,0.00040570504,"3.6806604E-4 - 4.0570504E-4",0.00036806604,344152,0.00037522666,"CCC",0.00037522666,931316,352443,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028257095,2.354758,"1.2E-4 - 8.85E-4",-0.00048242902,-0.54511756,0.00012,0.000885,-23.015875,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","REGULAR",-2.087699,0.060162324,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.10188372,-0.041721392,-0.4095001,0.13313846,-0.07297614,-0.54812217,1554572288,15,0,false,false,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,25839632384,"CoinMarketCap",101558320,101558320,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012827888,0.060162324,"{""low"":0.05590839,""high"":0.060162324}",0.05590839,101558320,0.058601268,"CCC",0.058601268,111851718,86425744,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.004253935,0.0760876,"{""low"":0.05590839,""high"":0.207548}",-0.14738569,-0.7101282,0.05590839,0.207548,-59.489822,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","REGULAR",0,6.6413186e-8,"[]",1647282420,"CCC",false,,,,,,,0,15,0,false,false,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","REGULAR",-2.5098176,0.18433549,"[]",1741683180,"CCC",false,0.17885955,0.0054759383,0.030615857,0.41242263,-0.22808714,-0.55304223,36572112,15,0,false,false,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1607299200000,6,198399728,"CoinMarketCap",24019,24019,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0047456026,0.18804483,"0.17836964 - 0.18804483",0.17836964,24019,0.18710385,"CCC",0.18710385,174462,25577,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18353349,228.84476,"8.02E-4 - 0.799067",-0.61473155,-0.7693116,0.000802,0.799067,-54.37801,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","REGULAR",-4.489185,0.0030169408,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.00428038,-0.0012634392,-0.29516986,0.0050934,-0.0020764591,-0.40767643,169026032,15,0,false,false,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",29810668,29810668,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014180178,0.0030546836,"{""low"":0.0028761132,""high"":0.0030546836}",0.0028761132,29810668,0.0030427454,"CCC",0.0030427454,31963896,20339434,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018919408,1.6817253,"{""low"":0.001125,""high"":0.012031}",-0.009014059,-0.74923605,0.001125,0.012031,-72.54989,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","REGULAR",-8.458042,0.0017659917,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00286184,-0.0010958483,-0.38291737,0.004178905,-0.0024129134,-0.57740325,0,15,0,false,false,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156222,156222,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00016316923,0.001783241,"{""low"":0.0017089146,""high"":0.001783241}",0.0017089146,156222,0.0017707145,"CCC",0.0017707145,167436,152967,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000057077035,0.033399582,"{""low"":0.0017089146,""high"":0.018176}",-0.016410008,-0.9028393,0.0017089146,0.018176,-88.75739,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","REGULAR",-3.4429154,0.029336663,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.04217572,-0.012839058,-0.30441824,0.058872726,-0.029536063,-0.5016935,223324704,15,0,false,false,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7612477952,"CoinMarketCap",24848246,24848246,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0010460503,0.029411137,"{""low"":0.027476136,""high"":0.029411137}",0.027476136,24848246,0.02922536,"CCC",0.02922536,30025302,23564350,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018605273,0.067714304,"{""low"":0.027476136,""high"":0.17245}",-0.14311334,-0.8298831,0.027476136,0.17245,-81.49069,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","REGULAR",-6.0050817,0.086067446,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.13702802,-0.050960578,-0.37189895,0.19361976,-0.10755231,-0.5554821,81971944,15,0,false,false,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,952415104,"CoinMarketCap",11006823,11006823,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.005498618,0.086067446,"{""low"":0.07943552,""high"":0.086067446}",0.07943552,11006823,0.08417381,"CCC",0.08417381,11163675,8155651,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0066319257,0.08348817,"{""low"":0.07943552,""high"":0.727861}",-0.64179355,-0.8817529,0.07943552,0.727861,-85.75703,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","REGULAR",-2.8887036,1.7793265e-10,"[]",1741683180,"CCC",false,,,,,,,16571953,15,0,false,false,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",756788,756788,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.2928356e-12,1.7802035e-10,"1.6256274E-10 - 1.7802035E-10",1.6256274e-10,756788,1.7558616e-10,"CCC",1.7558616e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5369914e-11,0.09454758,"1.6256274E-10 - 1.7802035E-10",-8.769374e-14,-0.00049260515,1.6256274e-10,1.7802035e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","REGULAR",-1.9506466,0.0028025683,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00445968,-0.0016571118,-0.3715764,0.00628743,-0.0034848617,-0.5542585,234915,15,0,false,false,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",867267,867267,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005575572,0.0028025683,"{""low"":0.0026321956,""high"":0.0028025683}",0.0026321956,867267,0.002722014,"CCC",0.002722014,2196177,932557,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017037266,0.06472644,"{""low"":0.0026321956,""high"":0.286558}",-0.28375542,-0.99021983,0.0026321956,0.286558,-93.45603,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","REGULAR",-0.02450635,0.00035320062,"[]",1741683180,"CCC",false,0.06480158,-0.06444838,-0.99454945,0.1206706,-0.1203174,-0.997073,0,15,0,false,false,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-8.655479e-8,0.0003536909,"3.529987E-4 - 3.536909E-4",0.0003529987,12,0.0003531162,"CCC",0.0003531162,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033320062,16.66003,"2.0E-5 - 0.670575",-0.6702218,-0.9994733,0.00002,0.670575,-99.94545,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD","REGULAR",0,0.00006257141,"[]",1665225000,"CCC",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","REGULAR",-2.967911,0.00004500537,"[]",1741683180,"CCC",false,0.00008696,-0.000041954627,-0.48245892,0.00012774,-0.00008273463,-0.6476799,0,15,0,false,false,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",10658,10658,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000013765748,0.00004523875,"4.4720662E-5 - 4.523875E-5",0.000044720662,10658,0.00004523875,"CCC",0.00004523875,171810,69892,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.8470822e-7,0.006366369,"4.4720662E-5 - 8.45E-4",-0.0007999946,-0.94673926,0.000044720662,0.000845,-85.41667,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",0,0.0000010713069,"[]",1661797320,"CCC",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
