"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.897336,1.4829584,1.7026703,-0.2197119,-0.1290396,1.9254645,-0.44250607,-0.22981782,16593675,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,11189575,"CoinMarketCap",2984309,2984309,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.044248223,1.5188407,"{""low"":1.4829584,""high"":1.5188407}",1.4829584,2984309,1.5151687,"CCC",1.5151687,8279086,4445903,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.13138044,0.09720522,"{""low"":1.351578,""high"":4.547873}",-3.0649147,-0.67392266,1.351578,4.547873,-35.688717,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.3279066,0.9499624,1.0786852,-0.12872279,-0.11933304,1.1080412,-0.15807879,-0.14266509,41968964,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44179608,"CoinMarketCap",4596121,4596121,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.022641301,0.99321103,"{""low"":0.9472134,""high"":0.99321103}",0.9472134,4596121,0.9765262,"CCC",0.9765262,8187663,5869215,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16638136,0.2123346,"{""low"":0.783581,""high"":4.928541}",-3.9785788,-0.8072528,0.783581,4.928541,-68.417725,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.16944814,0.015457447,0.01654144,-0.0010839934,-0.065531984,0.016613284,-0.0011558374,-0.06957308,156618032,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",8185632,8185632,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00002623722,0.015532818,"{""low"":0.01540283,""high"":0.015532818}",0.01540283,8185632,0.015484248,"CCC",0.015484248,11061812,8580004,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0037544463,0.3208106,"{""low"":0.011703,""high"":0.042698}",-0.027240552,-0.63798195,0.011703,0.042698,-41.356133,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.1546228,1.0278151,1.2191126,-0.19129753,-0.15691538,1.0909147,-0.06309962,-0.05784102,11876432,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,11555027,"CoinMarketCap",4336462,4336462,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012006044,1.0350306,"{""low"":1.0165062,""high"":1.0350306}",1.0165062,4336462,1.0339619,"CCC",1.0339619,14416258,9326814,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19972712,0.2411907,"{""low"":0.828088,""high"":3.536558}",-2.5087428,-0.7093742,0.828088,3.536558,-35.721565,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.7327957,5.382414,6.252156,-0.8697419,-0.13911073,6.1463246,-0.7639108,-0.12428741,53954096,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10024144,"CoinMarketCap",8002880,8002880,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.2673936,5.611436,"{""low"":5.339278,""high"":5.611436}",5.339278,8002880,5.60703,"CCC",5.60703,9276654,7005018,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1079059,0.2591891,"{""low"":4.274508,""high"":20.637854}",-15.25544,-0.739197,4.274508,20.637854,-49.77631,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.515988,1.7521895,2.1264923,-0.37430274,-0.17601886,2.2842133,-0.5320238,-0.23291336,23470324,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",4272862,4272862,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.026971936,1.788746,"{""low"":1.7294754,""high"":1.788746}",1.7294754,4272862,1.788746,"CCC",1.788746,15274340,9505934,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.106743574,0.06487212,"{""low"":1.645446,""high"":7.991375}",-6.2391853,-0.7807399,1.645446,7.991375,-36.98739,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.28100634,0.023812583,0.0278202,-0.004007617,-0.14405422,0.02235774,0.0014548432,0.06507112,224823376,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5125016,5125016,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000067103654,0.023997996,"{""low"":0.0237046,""high"":0.023997996}",0.0237046,5125016,0.023928136,"CCC",0.023928136,11152392,7643830,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008899583,0.59676677,"{""low"":0.014913,""high"":0.066282}",-0.042469412,-0.64073825,0.014913,0.066282,-48.25164,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-09-25T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.6403754,0.11508897,0.1302809,-0.015191928,-0.11660902,0.1196743,-0.004585333,-0.038315102,123893928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1076505728,"CoinMarketCap",3078927,3078927,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0031211898,0.11841531,"{""low"":0.114858665,""high"":0.11841531}",0.114858665,3078927,0.118412405,"CCC",0.118412405,4089259,3792434,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04445497,0.6293707,"{""low"":0.070634,""high"":0.293924}",-0.17883503,-0.6084397,0.070634,0.293924,-24.965746,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.150962,0.038885273,0.04485504,-0.0059697665,-0.13309021,0.04735997,-0.008474696,-0.17894219,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",967387,967387,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00085479394,0.04000041,"{""low"":0.03870006,""high"":0.04000041}",0.03870006,967387,0.03997189,"CCC",0.03997189,1305464,1202040,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005044274,0.14905807,"{""low"":0.033841,""high"":0.097509}",-0.058623724,-0.60121346,0.033841,0.097509,-25.372828,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.8624313,0.18196486,0.20814855,-0.026183695,-0.12579331,0.22878282,-0.04681796,-0.20463932,88997168,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,489089856,"CoinMarketCap",1652986,1652986,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0053621083,0.1869557,"{""low"":0.18170562,""high"":0.1869557}",0.18170562,1652986,0.1869557,"CCC",0.1869557,3856544,2085889,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.017203853,0.10441702,"{""low"":0.164761,""high"":0.687169}",-0.50520414,-0.73519635,0.164761,0.687169,-15.121376,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",1758786600,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.337231,0.00033003502,0.00077152,-0.000441485,-0.57222754,0.00171769,-0.001387655,-0.80786115,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",18,18,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000014963385,0.0003427973,"3.2916397E-4 - 3.427973E-4",0.00032916397,18,0.00034157815,"CCC",0.00034157815,70,185,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000012035016,0.03784596,"3.18E-4 - 0.101505",-0.10117496,-0.99674857,0.000318,0.101505,-99.38311,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.9062188,0.01765219,0.02020606,-0.002553871,-0.12639134,0.022008214,-0.004356025,-0.19792722,78739976,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4460635136,"CoinMarketCap",1998536,1998536,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00034302846,0.018109532,"{""low"":0.017553821,""high"":0.018109532}",0.017553821,1998536,0.018109532,"CCC",0.018109532,4548775,3422589,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000848189,0.050475422,"{""low"":0.016804,""high"":0.071396}",-0.05374381,-0.7527566,0.016804,0.071396,-52.300133,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.532771,0.05783967,0.05795908,-0.000119410455,-0.0020602546,0.05197477,0.0058648996,0.11284128,57839672,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",748768,748768,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009003505,0.05893271,"{""low"":0.05748738,""high"":0.05893271}",0.05748738,748768,0.05893271,"CCC",0.05893271,2045582,1124267,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.027322669,0.89532614,"{""low"":0.030517,""high"":0.163266}",-0.105426334,-0.64573354,0.030517,0.163266,-40.633827,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.6841132,3763.0427,3496.1685,266.87427,0.07633335,3326.691,436.3518,0.13116692,1097955328,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,291773,"CoinMarketCap",148155680,148155680,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-25.920654,3763.0427,"{""low"":3739.1038,""high"":3763.0427}",3739.1038,148155680,3757.5193,"CCC",3757.5193,80802193,110454107,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1213.4065,0.47591358,"{""low"":2549.6362,""high"":3801.0183}",-37.975586,-0.009990898,2549.6362,3801.0183,41.77549,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.9054971,1.2723794,1.3760792,-0.1036998,-0.07535889,1.2090554,0.063323975,0.05237475,9071565,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7129607,"CoinMarketCap",5091397,5091397,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011626601,1.3074294,"{""low"":1.249143,""high"":1.3074294}",1.249143,5091397,1.2882599,"CCC",1.2882599,13787028,16207448,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3393634,0.3637273,"{""low"":0.933016,""high"":2.811746}",-1.5393665,-0.5474771,0.933016,2.811746,-29.659552,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.2371674,2.0271819,1.814424,0.21275783,0.11725915,1.0748459,0.95233595,0.8860209,37947752,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",12297477,12297477,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.06356549,2.1212926,"{""low"":2.0271277,""high"":2.1212926}",2.0271277,12297477,2.1074388,"CCC",2.1074388,21589560,7394957,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.4355239,2.426273,"{""low"":0.591658,""high"":2.542092}",-0.5149102,-0.20255372,0.591658,2.542092,54.117237,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2205915,0.12061941,0.13975854,-0.019139133,-0.13694428,0.14265701,-0.022037603,-0.15447964,11648625,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,96573392,"CoinMarketCap",2305431,2305431,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0040139332,0.124582,"{""low"":0.120146304,""high"":0.124582}",0.120146304,2305431,0.12422371,"CCC",0.12422371,3382254,4474033,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01662641,0.15988009,"{""low"":0.103993,""high"":0.487839}",-0.3672196,-0.7527475,0.103993,0.487839,-45.54023,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.95674,0.17990896,0.23138975,-0.051480785,-0.22248515,0.28206378,-0.10215482,-0.36216924,66964048,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,372210720,"CoinMarketCap",10190043,10190043,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.011395514,0.18876584,"{""low"":0.17944877,""high"":0.18876584}",0.17944877,10190043,0.18836048,"CCC",0.18836048,10600300,18028503,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00046019256,0.002564479,"{""low"":0.17944877,""high"":2.77765}",-2.5977411,-0.9352298,0.17944877,2.77765,-89.85344,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.48849,0.3396368,0.387195,-0.04755819,-0.122827485,0.45273662,-0.11309981,-0.2498137,112719352,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,331882048,"CoinMarketCap",5055207,5055207,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.012276471,0.3536351,"{""low"":0.33771157,""high"":0.3536351}",0.33771157,5055207,0.35126892,"CCC",0.35126892,8646240,6147572,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.015652806,0.048313513,"{""low"":0.323984,""high"":1.984402}",-1.6447651,-0.82884675,0.323984,1.984402,-45.522594,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-09-25T07:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02378891,0.99758285,0.9979549,-0.0003720522,-0.00037281463,0.99819607,-0.0006132126,-0.0006143208,1114727680,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1117428736,"CoinMarketCap",7458618880,7458618880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0002373457,0.9987439,"{""low"":0.99735045,""high"":0.9987439}",0.99735045,7458618880,0.9980656,"CCC",0.9980656,6721029455,5775655344,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11647284,0.13218877,"{""low"":0.88111,""high"":1.005045}",-0.0074622035,-0.0074247452,0.88111,1.005045,-0.21321774,"FDUSD"
