"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3028411,0.33835185,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",144354,144354,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0010277629,"2024-11-24T17:54:00.000Z",0.35227445,"{""low"":0.3022929,""high"":0.35227445}",0.3022929,144354,0.3439334,"CCC",0.3439334,52650,55862,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.21216084,1.6812675,"{""low"":0.126191,""high"":1.939585}",-1.6012331,-0.8255545,0.126191,1.939585,-49.23858,0.2211345,0.11721735,0.5300726,0.39687872,-0.058526874,-0.14746791,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7821457,0.05143245,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",48700692,48700692,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.002021715,"2024-11-24T17:54:00.000Z",0.06330106,"{""low"":0.05134922,""high"":0.06330106}",0.05134922,48700692,0.054596473,"CCC",0.054596473,9067347,29253201,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.02996545,1.3958843,"{""low"":0.021467,""high"":0.064806}",-0.01337355,-0.20636284,0.021467,0.064806,11.63603,0.0309887,0.020443749,0.65971625,0.030607784,0.020824665,0.6803715,768036608,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2132251,0.008266198,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1620777600000,6,6052112384,"CoinMarketCap",7372073,7372073,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00025734305,1732470840,0.008752543,"0.008055027 - 0.008752543",0.008055027,7372073,0.008055027,"CCC",0.008055027,6639006,7174230,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0081461985,67.88499,"1.2E-4 - 0.030652",-0.022385802,-0.7303211,0.00012,0.030652,0.4364133,0.00823616,0.000030038878,0.0036471947,0.009192445,-0.00092624687,-0.10076175,50027964,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9716763,0.0074010696,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,873710528,"CoinMarketCap",729947,729947,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00047003664,"2024-11-24T17:54:00.000Z",0.007607014,"{""low"":0.0072731394,""high"":0.007607014}",0.0072731394,729947,0.0075078253,"CCC",0.0075078253,735062,648823,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011390694,0.18190186,"{""low"":0.006262,""high"":0.094168}",-0.08676693,-0.9214057,0.006262,0.094168,-86.32796,0.00754928,-0.00014821021,-0.019632364,0.014321405,-0.006920336,-0.48321626,6466392,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.310009,0.10253925,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",743190,743190,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.017310053,"2024-11-24T17:54:00.000Z",0.10318677,"{""low"":0.084391996,""high"":0.10318677}",0.084391996,743190,0.08461096,"CCC",0.08461096,552873,536575,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.031359248,0.44056264,"{""low"":0.07118,""high"":0.531716}",-0.42917675,-0.8071541,0.07118,0.531716,-50.523613,0.08840038,0.01413887,0.15994129,0.11319129,-0.010652043,-0.094106555,3271590,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7817015,0.04739355,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",249990,249990,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0003676042,"2024-11-24T17:54:00.000Z",0.048861675,"{""low"":0.045664728,""high"":0.048861675}",0.045664728,249990,0.047002926,"CCC",0.047002926,226589,397944,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0073905475,0.18474983,"{""low"":0.040003,""high"":0.210209}",-0.16281545,-0.77454084,0.040003,0.210209,-69.41342,0.0494861,-0.0020925514,-0.04228564,0.061673805,-0.014280256,-0.23154491,5661709,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3473327,0.0011333801,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",5028,5028,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000025994144,"2024-11-24T17:54:00.000Z",0.0011546495,"{""low"":0.0011033437,""high"":0.0011546495}",0.0011033437,5028,0.0011037623,"CCC",0.0011037623,24186,8103,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000032380107,0.029409725,"{""low"":0.001101,""high"":0.01377}",-0.01263662,-0.91769207,0.001101,0.01377,-80.28571,0.00191674,-0.00078335986,-0.40869385,0.00434572,-0.0032123402,-0.7391963,1396986,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.839372,0.00016105833,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1702252800000,6,652191744,"CoinMarketCap",78,78,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000030311843,1732470840,0.00018334195,"1.6105833E-4 - 1.8334195E-4",0.00016105833,78,0.00016824971,"CCC",0.00016824971,1205,729,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000088058325,1.2062783,"7.3E-5 - 3.933968",-3.933807,-0.99995905,0.000073,3.933968,-79.88023,0.00017674,-0.000015681668,-0.08872733,0.001034475,-0.0008734167,-0.84430915,105040,15,0,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0205424,0.34419468,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,969686720,"CoinMarketCap",7189437,7189437,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.007098019,"2024-11-24T17:54:00.000Z",0.3725077,"{""low"":0.3374242,""high"":0.3725077}",0.3374242,7189437,0.36054346,"CCC",0.36054346,1630366,4151043,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.33310667,30.042088,"{""low"":0.011088,""high"":0.512619}",-0.16842434,-0.32855657,0.011088,0.512619,2886.4243,0.20010146,0.14409322,0.72010076,0.20370427,0.14049041,0.6896783,333760992,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.385325,0.011746807,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",78780,78780,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00041160174,"2024-11-24T17:54:00.000Z",0.012448392,"{""low"":0.01099689,""high"":0.012448392}",0.01099689,78780,0.012448392,"CCC",0.012448392,185347,234098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007460807,1.7407389,"{""low"":0.004286,""high"":0.199922}",-0.18817519,-0.94124305,0.004286,0.199922,-80.36871,0.0072218,0.004525007,0.6265761,0.030998887,-0.01925208,-0.62105715,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6087487,0.9455985,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",6024457,6024457,"SD","USD=X","https://coinmarketcap.com/",-0.025329053,"2024-11-24T17:54:00.000Z",1.040304,"{""low"":0.93457484,""high"":1.040304}",0.93457484,6024457,0.9802788,"CCC",0.9802788,4944293,16117510,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6530335,2.2320971,"{""low"":0.292565,""high"":1.449979}",-0.50438046,-0.34785366,0.292565,1.449979,41.999794,0.5789098,0.36668867,0.6334124,0.5775108,0.3680877,0.6373694,38545536,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3105288,0.0000056579115,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1711324800000,8,0,"CoinMarketCap",1171351,1171351,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.810933e-7,1732470840,0.000005983685,"5.62637E-6 - 5.983685E-6",0.00000562637,1171351,0.000005750044,"CCC",0.000005750044,1185038,1745350,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.5791164e-7,0.13158233,"5.0E-6 - 5.8E-5",-0.00005234209,-0.9024498,0.000005,0.000058,-88.2353,0.00000594,-2.8208842e-7,-0.047489636,0.000010335,-0.000004677089,-0.4525485,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4129667,0.13226487,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",56147,56147,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0032704175,"2024-11-24T17:54:00.000Z",0.13551354,"{""low"":0.13205107,""high"":0.13551354}",0.13205107,56147,0.13519502,"CCC",0.13519502,88867,101224,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.014072865,0.11906783,"{""low"":0.118192,""high"":1.534229}",-1.4019642,-0.9137907,0.118192,1.534229,-90.44136,0.14872222,-0.016457349,-0.11065831,0.42000645,-0.2877416,-0.6850885,0,15,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1780305,0.00013592702,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712880000000,6,0,"CoinMarketCap",4428,4428,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000028974173,1732470840,0.0001381361,"1.2828564E-4 - 1.381361E-4",0.00012828564,4428,0.00012828564,"CCC",0.00012828564,11082,9587,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00003992702,0.41590646,"9.6E-5 - 0.008994",-0.008858073,-0.9848869,0.000096,0.008994,-98.13737,0.00026354,-0.00012761296,-0.4842262,0.0004172,-0.00028127298,-0.6741922,0,15,0,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.505538,0.016646296,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1705017600000,6,653868096,"CoinMarketCap",564575,564575,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0021642558,1732470840,0.018555764,"0.016091304 - 0.018555764",0.016091304,564575,0.018151032,"CCC",0.018151032,371210,1061212,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016241295,40.101963,"4.05E-4 - 0.148637",-0.1319907,-0.88800704,0.000405,0.148637,1580.5555,0.02103206,-0.004385764,-0.20852755,0.01818899,-0.0015426949,-0.08481476,10884481,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5133996,0.037109308,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",318168,318168,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0017540604,"2024-11-24T17:54:00.000Z",0.04058326,"{""low"":0.036678627,""high"":0.04058326}",0.036678627,318168,0.038694352,"CCC",0.038694352,583821,795754,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.018883308,1.0360644,"{""low"":0.018226,""high"":0.326447}",-0.2893377,-0.88632363,0.018226,0.326447,-55.216957,0.03394242,0.003166888,0.09330177,0.07209333,-0.034984022,-0.4852602,24759974,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5553708,0.0006219195,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1716854400000,6,988811712,"CoinMarketCap",272814,272814,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000022926659,1732470540,0.0006769983,"6.113827E-4 - 6.769983E-4",0.0006113827,272814,0.00064001663,"CCC",0.00064001663,518877,288615,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0001299195,0.264064,"4.92E-4 - 0.010152",-0.0095300805,-0.93873924,0.000492,0.010152,-81.31932,0.0011801,-0.0005581805,-0.47299424,0.0030470667,-0.0024251472,-0.7958957,614961,15,0,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05780366,0.05500309,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",141845,141845,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.000031776726,"2024-11-24T17:54:00.000Z",0.06066731,"{""low"":0.053384293,""high"":0.06066731}",0.053384293,141845,0.057809584,"CCC",0.057809584,148113,152899,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011782091,0.27260107,"{""low"":0.043221,""high"":0.995785}",-0.9407819,-0.9447641,0.043221,0.995785,-39.56343,0.05932606,-0.0043229684,-0.07286795,0.085335895,-0.030332804,-0.35545188,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10734871,0.051136956,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1586152,1586152,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000054951757,"2024-11-24T17:54:00.000Z",0.05348489,"{""low"":0.050686795,""high"":0.05348489}",0.050686795,1586152,0.050791133,"CCC",0.050791133,1236380,1913552,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.016569957,0.47935772,"{""low"":0.034567,""high"":0.204914}",-0.15377705,-0.75044674,0.034567,0.204914,12.285173,0.04769974,0.0034372173,0.07205946,0.07849709,-0.027360134,-0.34854966,22482416,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.691666,0.22963123,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,0,"CoinMarketCap",28944786,28944786,"PEAQ","USD=X",,0.008175403,"2024-11-24T17:54:00.000Z",0.2505861,"{""low"":0.21787716,""high"":0.2505861}",0.21787716,28944786,0.23086552,"CCC",0.23086552,,,,,,0.011754066,0.05394813,"{""low"":0.21787716,""high"":0.2505861}",-0.020954862,-0.0836234,0.21787716,0.2505861,,,,,,,,0,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.6011715,0.028819341,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",970958,970958,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.003889367,"2024-11-24T17:54:00.000Z",0.033403732,"{""low"":0.023152143,""high"":0.033403732}",0.023152143,970958,0.023152143,"CCC",0.023152143,322481,535708,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.018786341,1.872455,"{""low"":0.010033,""high"":0.19301}",-0.16419066,-0.85068476,0.010033,0.19301,-68.247696,0.01611884,0.012700502,0.78792906,0.026625685,0.0021936558,0.08238871,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.267411,0.0000022351837,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",255677,255677,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.0144626e-7,1732470840,0.0000024632566,"2.211525E-6 - 2.4632566E-6",0.000002211525,255677,0.0000024348296,"CCC",0.0000024348296,271205,293584,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.3518373e-7,0.117591865,"2.0E-6 - 2.0E-5",-0.000017764816,-0.8882408,0.000002,0.00002,-88.2353,0.00000204,1.951837e-7,0.095678285,0.00000266,-4.2481633e-7,-0.15970539,13097327,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09478567,0.005282123,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",598411,598411,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000005011447,"2024-11-24T17:54:00.000Z",0.0053220578,"{""low"":0.005230703,""high"":0.0053220578}",0.005230703,598411,0.0053137625,"CCC",0.0053137625,999651,596109,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002828123,1.1524544,"{""low"":0.002454,""high"":0.061276}",-0.055993877,-0.91379786,0.002454,0.061276,-85.81686,0.00542458,-0.00014245696,-0.026261382,0.00770374,-0.002421617,-0.31434304,4814501,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1525979,0.0037589762,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",4218904,4218904,"SUNCAT","USD=X",,-0.000043831067,"2024-11-24T17:54:00.000Z",0.0038492444,"{""low"":0.0032080722,""high"":0.0038492444}",0.0032080722,4218904,0.0036736103,"CCC",0.0036736103,,,,,,0.0005509041,0.17172433,"{""low"":0.0032080722,""high"":0.0038492444}",-0.00009026821,-0.02345089,0.0032080722,0.0038492444,,,,,,,,3758976,15,0,"SUNCAT"
