"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",2669533,2669533,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00006172061,0.0010102685,"9.417174E-4 - 0.0010102685",0.0009417174,2669533,0.0010046425,"CCC",0.0010046425,5748621,6482270,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005179059,1.1534653,"4.49E-4 - 0.002457",-0.0014900941,-0.6064689,0.000449,0.002457,109.63116,"[]",-6.00029,0.00096690597,1754402400,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",0.00095212,0.000014785968,0.015529522,0.000787935,0.00017897098,0.22713926,20498406,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",82051,82051,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000017212471,0.0022687847,"{""low"":0.0022436879,""high"":0.0022687847}",0.0022436879,82051,0.0022656526,"CCC",0.0022656526,489968,278087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015189918,0.07199013,"{""low"":0.00211,""high"":0.009638}",-0.007376101,-0.76531446,0.00211,0.009638,-44.783146,"[]",0.76681393,0.0022618992,"2025-08-05T14:00:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00233304,-0.00007114094,-0.030492805,0.00290428,-0.0006423809,-0.22118421,5110472,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,7959690240,"CoinMarketCap",51015,51015,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00000943616,0.0010690719,"0.0010540091 - 0.0010690719",0.0010540091,51015,0.0010667418,"CCC",0.0010667418,427730,340364,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018932286,0.21661654,"8.74E-4 - 0.00341",-0.002346677,-0.6881751,0.000874,0.00341,-17.972351,"[]",-0.8796136,0.0010633229,1754402400,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",0.00112396,-0.000060637132,-0.053949546,0.001291965,-0.00022864214,-0.17697239,8463721,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",545419,545419,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00079363585,0.06851607,"{""low"":0.06605813,""high"":0.06851607}",0.06605813,545419,0.068336256,"CCC",0.068336256,2675774,2497855,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0179502,0.36817902,"{""low"":0.048754,""high"":0.20337}",-0.1366658,-0.6720057,0.048754,0.20337,30.823374,"[]",-1.1757903,0.0667042,"2025-08-05T14:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",0.06595884,0.0007453561,0.011300321,0.07388848,-0.007184282,-0.09723142,28848880,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",144577,144577,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00006904267,0.010444873,"{""low"":0.010140251,""high"":0.010444873}",0.010140251,144577,0.010440278,"CCC",0.010440278,1776467,414308,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001873848,0.2243055,"{""low"":0.008354,""high"":0.024644}",-0.014416153,-0.58497614,0.008354,0.024644,-30.878698,"[]",-0.67052454,0.010227848,"2025-08-05T14:00:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",0.0110433,-0.0008154521,-0.07384134,0.0117623,-0.0015344517,-0.13045508,6003746,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00008928031,0.036694027,"{""low"":0.036570456,""high"":0.036694027}",0.036570456,0,0.036635224,"CCC",0.036635224,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018823303,1.0550587,"{""low"":0.017841,""high"":0.05935}",-0.022685695,-0.38223583,0.017841,0.05935,-19.746458,"[]",-0.24291125,0.036664303,"2025-08-05T14:01:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",0.03892764,-0.0022633374,-0.058142167,0.041917507,-0.005253203,-0.12532242,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588032000000,6,11472349184,"CoinMarketCap",896673,896673,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00011622789,0.0006248248,"2.5458058E-4 - 6.248248E-4",0.00025458058,896673,0.00041008423,"CCC",0.00041008423,1215742,2902463,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000013306242,0.05226731,"2.5458058E-4 - 0.003094",-0.0028261133,-0.91341734,0.00025458058,0.003094,-68.93204,"[]",-30.258648,0.00026788682,1754402400,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD",0.00088642,-0.00061853323,-0.697788,0.001186825,-0.0009189382,-0.7742828,3073291,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2268079,2268079,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000346018,0.016064465,"{""low"":0.015410992,""high"":0.016064465}",0.015410992,2268079,0.015479618,"CCC",0.015479618,2187447,1890622,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017075622,0.12193389,"{""low"":0.014004,""high"":0.032655}",-0.016943438,-0.51886195,0.014004,0.032655,-15.055382,"[]",2.251915,0.015711563,"2025-08-05T14:01:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",0.01593954,-0.00022797659,-0.014302583,0.01805303,-0.002341468,-0.12969944,78557816,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",369360,369360,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0000041211024,0.0013979055,"{""low"":0.0013662879,""high"":0.0013979055}",0.0013662879,369360,0.0013845734,"CCC",0.0013845734,267979,739806,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00012453774,0.10011072,"{""low"":0.001244,""high"":0.006497}",-0.005128462,-0.7893585,0.001244,0.006497,-74.10959,"[]",0.3020412,0.0013685378,"2025-08-05T14:00:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",0.00271018,-0.0013416421,-0.49503803,0.0039004963,-0.0025319585,-0.6491375,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",204245,204245,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00017392822,0.009787615,"{""low"":0.00945622,""high"":0.009787615}",0.00945622,204245,0.009731409,"CCC",0.009731409,551975,334586,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012074867,0.14356042,"{""low"":0.008411,""high"":0.041031}",-0.031412512,-0.76558,0.008411,0.041031,-54.01832,"[]",-1.7761514,0.009618486,"2025-08-05T14:00:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.01070484,-0.0010863533,-0.10148245,0.01367785,-0.004059364,-0.29678378,6693292,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1323933,1323933,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00061804056,0.25975797,"{""low"":0.25241768,""high"":0.25975797}",0.25241768,1323933,0.2594461,"CCC",0.2594461,3870120,2465200,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.048451483,0.23582527,"{""low"":0.205455,""high"":0.523369}",-0.26946253,-0.51486146,0.205455,0.523369,-3.85741,"[]",-0.24282078,0.2539065,"2025-08-05T14:00:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",0.24780174,0.0061047524,0.024635632,0.26890534,-0.014998853,-0.055777445,32034790,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2022093,2022093,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00003515929,0.006707732,"{""low"":0.00642523,""high"":0.006707732}",0.00642523,2022093,0.006613108,"CCC",0.006613108,10772883,10020895,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0042363247,1.8362916,"{""low"":0.002307,""high"":0.019588}",-0.013044674,-0.6659523,0.002307,0.019588,68.21293,"[]",0.5402288,0.006543325,"2025-08-05T14:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.0088474,-0.0023040748,-0.26042396,0.004698425,0.0018448997,0.39266345,11297999,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",4655586,4655586,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000054053962,0.0056679966,"{""low"":0.0053989105,""high"":0.0056679966}",0.0053989105,4655586,0.0055127135,"CCC",0.0055127135,3340376,735554,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023323023,0.73924,"{""low"":0.003155,""high"":0.011263}",-0.0057756975,-0.5128028,0.003155,0.011263,-35.31481,"[]",0.9948719,0.0054873023,"2025-08-05T14:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",0.00575048,-0.0002631778,-0.04576623,0.005374435,0.00011286745,0.021000803,7707632,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",203699,203699,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00022367854,0.009119618,"{""low"":0.008903237,""high"":0.009119618}",0.008903237,203699,0.009078084,"CCC",0.009078084,310898,267044,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0002807686,0.032462552,"{""low"":0.008649,""high"":0.023826}",-0.014896231,-0.6252091,0.008649,0.023826,-31.038166,"[]",-2.4436529,0.008929769,"2025-08-05T14:01:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",0.00971546,-0.00078569166,-0.08087025,0.01080666,-0.0018768916,-0.17367916,8813682,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",219869,219869,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00007981807,0.063983046,"{""low"":0.06288517,""high"":0.063983046}",0.06288517,219869,0.063677,"CCC",0.063677,819535,417434,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0068402663,0.12031919,"{""low"":0.056851,""high"":0.113092}",-0.049400732,-0.436819,0.056851,0.113092,-19.403273,"[]",-0.12516275,0.063691266,"2025-08-05T14:01:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",0.06596864,-0.0022773743,-0.034522075,0.07155461,-0.007863343,-0.10989289,4835334,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,9449817,"CoinMarketCap",625513,625513,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.005911112,0.4716542,"{""low"":0.46048108,""high"":0.4716542}",0.46048108,625513,0.46828103,"CCC",0.46828103,1699037,1389316,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05931574,0.14665633,"{""low"":0.404454,""high"":2.590977}",-2.1272073,-0.8210059,0.404454,2.590977,-72.05963,"[]",-1.2585404,0.46376973,"2025-08-05T14:00:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.46138427,0.0023854673,0.0051702396,0.6152298,-0.15146005,-0.24618453,4382539,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",290977,290977,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000025069574,0.0025201065,"{""low"":0.0024677347,""high"":0.0025201065}",0.0024677347,290977,0.002510824,"CCC",0.002510824,840454,322221,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00044481177,0.21890342,"{""low"":0.002032,""high"":0.007615}",-0.005138188,-0.6747457,0.002032,0.007615,-28.93045,"[]",-1.002024,0.0024768119,"2025-08-05T14:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.00263848,-0.00016166805,-0.06127318,0.003136615,-0.00065980316,-0.21035516,7722885,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",239945,239945,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000036384678,0.0028967566,"{""low"":0.002823186,""high"":0.0028967566}",0.002823186,239945,0.0028846085,"CCC",0.0028846085,706713,4621352,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00062943203,0.28276372,"{""low"":0.002226,""high"":0.011369}",-0.008513568,-0.7488405,0.002226,0.011369,-16.603447,"[]",-1.2581929,0.002855432,"2025-08-05T14:01:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",0.00289598,-0.000040547922,-0.014001451,0.003171645,-0.00031621312,-0.09970003,4341399,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",371712,371712,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000052528456,0.019480076,"{""low"":0.019294878,""high"":0.019480076}",0.019294878,371712,0.019452745,"CCC",0.019452745,2129274,499440,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0045050196,0.3022489,"{""low"":0.014905,""high"":0.047338}",-0.027927982,-0.5899696,0.014905,0.047338,-4.2479095,"[]",-0.26989815,0.01941002,"2025-08-05T14:00:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",0.0209202,-0.0015101805,-0.07218767,0.02063331,-0.0012232903,-0.05928716,16517279,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,231512272,"CoinMarketCap",2873220,2873220,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00003964454,0.07310964,"{""low"":0.07168268,""high"":0.07310964}",0.07168268,2873220,0.072893426,"CCC",0.072893426,4940344,3797235,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0181912,0.33667454,"{""low"":0.054032,""high"":1.04931}",-0.9770868,-0.93117076,0.054032,1.04931,-50.908173,"[]",0.0549234,0.0722232,"2025-08-05T14:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.07108442,0.001138784,0.016020164,0.11674107,-0.044517867,-0.38133854,16720558,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",563078,563078,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000209691,0.022010613,"{""low"":0.021485759,""high"":0.022010613}",0.021485759,563078,0.021986954,"CCC",0.021986954,2167722,5549829,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009446484,0.7815409,"{""low"":0.012087,""high"":0.110343}",-0.08880952,-0.80484957,0.012087,0.110343,63.025654,"[]",-0.96440315,0.021533484,"2025-08-05T14:00:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",0.01995258,0.0015809033,0.07923303,0.023044726,-0.0015112422,-0.06557866,40601400,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",48025,48025,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000728406,0.0098345,"{""low"":0.009612368,""high"":0.0098345}",0.009612368,48025,0.009794254,"CCC",0.009794254,2761421,222883,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036987131,0.62079775,"{""low"":0.005958,""high"":0.046157}",-0.036500286,-0.79078555,0.005958,0.046157,1.1986136,"[]",-0.74865043,0.009656713,"2025-08-05T14:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.01015866,-0.00050194655,-0.049410705,0.00963038,0.000026333146,0.0027343829,5777672,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",395923,395923,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000048881746,0.0019625789,"{""low"":0.0019091974,""high"":0.0019625789}",0.0019091974,395923,0.001925143,"CCC",0.001925143,841905,567979,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00018659909,0.10650633,"{""low"":0.001752,""high"":0.011332}",-0.0093934005,-0.828927,0.001752,0.011332,-67.58716,"[]",2.5867245,0.001938599,"2025-08-05T14:00:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",0.0020863,-0.00014770089,-0.07079562,0.0028931,-0.000954501,-0.32992324,8151711,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,483475168,"CoinMarketCap",3969728,3969728,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0003413707,0.15801042,"{""low"":0.1553943,""high"":0.15801042}",0.1553943,3969728,0.15754144,"CCC",0.15754144,6921113,4668657,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.022704586,0.17077795,"{""low"":0.132948,""high"":0.377416}",-0.22176343,-0.58758354,0.132948,0.377416,-28.374279,"[]",0.21979553,0.15565258,"2025-08-05T14:01:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",0.15844835,-0.0027957708,-0.017644681,0.1781299,-0.022477314,-0.12618496,75254152,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",0,0.000051912153,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",98145,98145,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0013335049,0.15055299,"{""low"":0.14719625,""high"":0.15055299}",0.14719625,98145,0.14918979,"CCC",0.14918979,141746,109077,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04130315,0.38207924,"{""low"":0.108101,""high"":0.382667}",-0.23326285,-0.6095714,0.108101,0.382667,11.8744135,"[]",0.9005872,0.14940415,"2025-08-05T14:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,0.14225906,0.007145092,0.050225917,0.15460828,-0.0052041262,-0.033660077,0,15,0,false,false,"JFIN"
