"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4205341,4205341,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.0185951,1.1971997,"{""low"":1.1695843,""high"":1.1971997}",1.1695843,4205341,1.173533,"CCC",1.173533,21107267,6194962,"2025-06-05T00:00:00.000Z","Tradoor USD","Tradoor USD","REGULAR",1.5964222,1.1833915,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.70655143,1.4817369,"{""low"":0.47684,""high"":6.29485}",-5.1114583,-0.8120064,0.47684,6.29485,-14.814896,1.8122708,-0.6288793,-0.34701177,2.1976342,-1.0142428,-0.46151572,16980484,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,186523152,"CoinMarketCap",5453452,5453452,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.003743142,0.17482339,"{""low"":0.17181812,""high"":0.17482339}",0.17181812,5453452,0.17383413,"CCC",0.17383413,9375465,16154723,"2025-07-09T00:00:00.000Z","Velvet USD","Velvet USD","REGULAR",2.2066786,0.1733705,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14130549,4.406845,"{""low"":0.032065,""high"":0.317157}",-0.1437865,-0.45336065,0.032065,0.317157,186.95,0.19136062,-0.017990127,-0.09401165,0.14306185,0.030308649,0.21185696,32337612,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",613241,613241,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0007727649,0.019213237,"{""low"":0.018182565,""high"":0.019213237}",0.018182565,613241,0.01819638,"CCC",0.01819638,2249575,803738,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVI Protocol USD","REGULAR",4.3374095,0.018589048,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0051820474,0.38651803,"{""low"":0.013407,""high"":0.158335}",-0.13974595,-0.88259673,0.013407,0.158335,-85.63637,0.02045998,-0.001870932,-0.091443494,0.037547316,-0.018958269,-0.5049167,15171776,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",146874,146874,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000009424519,0.0014704462,"{""low"":0.0014369362,""high"":0.0014704462}",0.0014369362,146874,0.0014673244,"CCC",0.0014673244,350464,131079,"2025-01-14T00:00:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.65452325,0.0014493363,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00003433635,0.024265973,"{""low"":0.001415,""high"":0.038703}",-0.037253663,-0.96255237,0.001415,0.038703,-95.99574,0.00187396,-0.00042462372,-0.22659166,0.005825445,-0.0043761088,-0.7512059,934754,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1472307,1472307,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00024239719,0.0060255243,"{""low"":0.0059616375,""high"":0.0060255243}",0.0059616375,1472307,0.005995998,"CCC",0.005995998,6143918,1591251,"2025-08-04T00:00:00.000Z","Fireverse USD","Fireverse USD","REGULAR",-3.8752418,0.006012624,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00005098665,0.008552457,"{""low"":0.0059616375,""high"":0.132275}",-0.12626238,-0.95454454,0.0059616375,0.132275,-94.830025,0.0226761,-0.016663475,-0.7348475,0.065946385,-0.05993376,-0.9088255,821985,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",171484,171484,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.458327e-10,1.0954983e-8,"1.0485166E-8 - 1.0954983E-8",1.0485166e-8,171484,1.0623279e-8,"CCC",1.0623279e-8,5502711,10958192,1665273600,"XEN Crypto USD","XEN Crypto USD","REGULAR",-2.255996,1.065103e-8,"[]",1766750040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0,265552610197504,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.065103e-8,,"0.0 - 1.0E-5",-0.000009989349,-0.99893486,0,0.00001,0,3.2e-7,-3.0934896e-7,-0.9667155,4.05e-7,-3.9434897e-7,-0.9737011,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,741873984,"CoinMarketCap",1001343,1001343,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000041909516,0.009568017,"{""low"":0.009051323,""high"":0.009568017}",0.009051323,1001343,0.009151925,"CCC",0.009151925,1216646,1035004,"2024-04-22T00:00:00.000Z","KARRAT USD","KARRAT USD","REGULAR",-0.45175385,0.009235101,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00031110086,0.034861144,"{""low"":0.008924,""high"":0.407839}",-0.3986039,-0.97735596,0.008924,0.407839,-97.70805,0.013341,-0.0041058995,-0.30776548,0.03712512,-0.027890021,-0.7512439,6851281,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2092504,2092504,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00076051056,0.15916663,"{""low"":0.1574441,""high"":0.15916663}",0.1574441,2092504,0.15907386,"CCC",0.15907386,4626531,2055525,"2025-10-22T00:00:00.000Z","Limitless USD","Limitless USD","REGULAR",-0.47776026,0.15842098,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.048331983,0.43902647,"{""low"":0.110089,""high"":0.717515}",-0.559094,-0.77920884,0.110089,0.717515,-46.55016,0.22040547,-0.061984494,-0.28122938,0.2423294,-0.083908424,-0.34625772,20847992,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",95954,95954,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",7.599592e-7,0.00036496992,"3.5630303E-4 - 3.6496992E-4",0.00035630303,95954,0.0003573279,"CCC",0.0003573279,121749,98193,1652659200,"Plena Finance USD","Plena Finance USD","REGULAR",0.2120129,0.00035921464,"[]",1766750040,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000032146345,0.009029872,"3.56E-4 - 0.019748",-0.019388786,-0.9818101,0.000356,0.019748,-98.067345,0.00051316,-0.00015394538,-0.2999949,0.00084246,-0.00048324539,-0.5736123,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",74865,74865,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0002196515,0.005926676,"{""low"":0.0058017373,""high"":0.005926676}",0.0058017373,74865,0.0058423243,"CCC",0.0058423243,74896,84181,"2025-08-12T00:00:00.000Z","MECCA USD","MECCA USD","REGULAR",3.84879,0.005926676,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.002655676,0.81188506,"{""low"":0.003271,""high"":0.028903}",-0.022976324,-0.794946,0.003271,0.028903,-79.124535,0.00815734,-0.0022306638,-0.27345482,0.012561317,-0.0066346405,-0.52818036,9609112,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"Milk Token USD",,"REGULAR",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1312,1312,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00037115626,0.022766411,"{""low"":0.021986948,""high"":0.022766411}",0.021986948,1312,0.022018781,"CCC",0.022018781,1815,557,"2021-11-30T00:00:00.000Z","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",1.6693591,0.02260462,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00723962,0.47117606,"{""low"":0.015365,""high"":0.054254}",-0.03164938,-0.5833557,0.015365,0.054254,-54.50526,0.02546626,-0.0028616395,-0.112369835,0.032468695,-0.009864075,-0.30380264,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,916267072,"CoinMarketCap",52480,52480,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000009195326,0.00016241554,"1.5562642E-4 - 1.6241554E-4",0.00015562642,52480,0.00015648468,"CCC",0.00015648468,200976,85198,1726531200,"AgentLayer USD",,"REGULAR",6.049503,0.00016119659,"[]",1766750100,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000045196583,0.3896257,"1.16E-4 - 0.065552",-0.06539081,-0.997541,0.000116,0.065552,-99.6917,0.00018328,-0.000022083419,-0.12049006,0.0013172,-0.0011560034,-0.87762177,147699,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,399855776,"CoinMarketCap",38860,38860,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000039227016,0.00029051973,"2.8484623E-4 - 2.9051973E-4",0.00028484623,38860,0.0002895252,"CCC",0.0002895252,54760,35028,1629936000,"VEMP USD","VEMP USD","REGULAR",-1.3559155,0.0002853793,"[]",1766750040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000088379296,0.44862586,"1.97E-4 - 0.004807",-0.004521621,-0.9406326,0.000197,0.004807,-91.9521,0.00028052,0.000004859292,0.017322443,0.00058929,-0.0003039107,-0.51572347,114110,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",421256,421256,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0009979028,0.027727427,"{""low"":0.027127579,""high"":0.027727427}",0.027127579,421256,0.027635062,"CCC",0.027635062,828179,511016,"2021-02-20T00:00:00.000Z","Chintai USD","Chintai USD","REGULAR",-3.4783146,0.0276914,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0016044006,0.06150192,"{""low"":0.026087,""high"":0.715317}",-0.6876256,-0.9612879,0.026087,0.715317,-95.14242,0.03552104,-0.007829642,-0.22042264,0.09427466,-0.06658326,-0.7062689,27661544,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"CodeMong Ai USD",,"REGULAR",0,0.000013688603,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",300217,300217,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000080374535,0.0014980553,"{""low"":0.0014865155,""high"":0.0014980553}",0.0014865155,300217,0.001495456,"CCC",0.001495456,302858,315692,"2024-11-07T00:00:00.000Z","EYWA USD",,"REGULAR",-5.1247797,0.0014879762,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000001460663,0.0009826086,"{""low"":0.0014865155,""high"":0.228071}",-0.22658303,-0.99347585,0.0014865155,0.228071,-99.14231,0.00185348,-0.00036550383,-0.19719869,0.00339744,-0.0019094639,-0.5620302,148670,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",171267,171267,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000043898355,0.0025242663,"{""low"":0.0025066817,""high"":0.0025242663}",0.0025066817,171267,0.0025151155,"CCC",0.0025151155,489098,154766,"2022-03-24T00:00:00.000Z","Choise.ai USD","Choise.ai USD","REGULAR",-1.7187806,0.0025101427,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00024514273,0.108230785,"{""low"":0.002265,""high"":0.024736}",-0.022225857,-0.8985227,0.002265,0.024736,-89.10943,0.00283026,-0.00032011722,-0.11310524,0.00404653,-0.0015363873,-0.3796802,1167708,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",642313,642313,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000029801857,0.0034510186,"{""low"":0.0032900004,""high"":0.0034510186}",0.0032900004,642313,0.0032987774,"CCC",0.0032987774,3203249,1270585,"2025-03-04T00:00:00.000Z","Collaterize USD","Collaterize USD","REGULAR",0.8778276,0.0034247402,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00021574018,0.06722972,"{""low"":0.003209,""high"":0.090007}",-0.08658226,-0.9619503,0.003209,0.090007,-78.89855,0.0059753,-0.0025505598,-0.4268505,0.01428899,-0.010864249,-0.7603231,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",200570,200570,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000021424145,0.008278956,"{""low"":0.008154009,""high"":0.008278956}",0.008154009,200570,0.008262873,"CCC",0.008262873,1174580,949898,"2021-10-29T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.26281887,0.008172996,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0028529963,0.53627753,"{""low"":0.00532,""high"":0.062388}",-0.054215003,-0.8689973,0.00532,0.062388,-85.79167,0.00789656,0.0002764361,0.035007153,0.013444145,-0.005271149,-0.39207765,6975753,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",789470,789470,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000015018042,0.0012465215,"{""low"":0.0011957216,""high"":0.0012465215}",0.0011957216,789470,0.0012012724,"CCC",0.0012012724,12712786,5077041,"2024-12-26T00:00:00.000Z","BugsCoin USD","BugsCoin USD","REGULAR",-1.2310092,0.0012049576,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000009236042,0.007724242,"{""low"":0.0011957216,""high"":0.012298}",-0.011093043,-0.90202004,0.0011957216,0.012298,-72.07626,0.0021215,-0.00091654237,-0.43202564,0.00513158,-0.003926622,-0.7651878,13933526,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00028453255,0.0069302237,"{""low"":0.0066228723,""high"":0.0069302237}",0.0066228723,6,0.0068615344,"CCC",0.0068615344,120,0,"2018-03-10T00:00:00.000Z","Tokenomy USD","Tokenomy USD","REGULAR",4.407481,0.0067402124,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0005652122,0.09153234,"{""low"":0.006175,""high"":0.019965}",-0.013224788,-0.6623986,0.006175,0.019965,-65.18165,0.0067839,-0.00004368741,-0.0064398665,0.008240725,-0.0015005125,-0.182085,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",653921,653921,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.8472335e-10,4.422463e-8,"4.2854648E-8 - 4.422463E-8",4.2854648e-8,653921,4.294926e-8,"CCC",4.294926e-8,,,1650326400,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-0.42473447,4.3306738e-8,"[]",1766750100,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.5208992e-10,0.010549379,"4.2854648E-8 - 4.422463E-8",-9.178933e-10,-0.020755252,4.2854648e-8,4.422463e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",179954,179954,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.2552188e-8,0.0000017543613,"1.6980576E-6 - 1.7543613E-6",0.0000016980576,179954,0.0000017077513,"CCC",0.0000017077513,227926,165312,1654560000,"WAGMI Games USD","WAGMI Games USD","REGULAR",2.5055528,0.0000017408687,"[]",1766750040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.2811052e-8,0.025211778,"1.6980576E-6 - 1.3E-5",-0.0000112591315,-0.866087,0.0000016980576,0.000013,-84.61539,0.00000214,-3.991314e-7,-0.18651,0.000004025,-0.0000022841314,-0.56748605,3829911,15,0,false,false,"WAGMIGAMES"
