"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,500.0489,"USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR",false,"2025-03-05T00:00:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.985627,0.14031865,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",6,850000000,"CoinMarketCap",25480532,25480532,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.017317295,0.1448339,"{""low"":0.1389583,""high"":0.1448339}",0.1389583,25480532,0.14414725,"CCC",0.14414725,32406921,33528639,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12611264,8.877421,"{""low"":0.014206,""high"":0.243357}",-0.103038356,-0.4234041,0.014206,0.243357,826.1129,0.15820366,-0.017885014,-0.11305057,0.12124219,0.01907646,0.15734176,119270848,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8412694,0.011794642,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",6,91221248,"CoinMarketCap",787763,787763,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00022124499,0.012116431,"{""low"":0.011241291,""high"":0.012116431}",0.011241291,787763,0.011397816,"CCC",0.011397816,713077,756837,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0007426413,0.06719519,"{""low"":0.011052,""high"":0.632868}",-0.62107337,-0.98136324,0.011052,0.632868,-97.75725,0.0178976,-0.0061029587,-0.34099314,0.04299858,-0.031203937,-0.7256969,1075921,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3967408,0.08807845,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",6,229931152,"CoinMarketCap",207051,207051,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0012476519,0.088679336,"{""low"":0.088055864,""high"":0.088679336}",0.088055864,207051,0.08857861,"CCC",0.08857861,254215,221868,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0026384443,0.030880667,"{""low"":0.08544,""high"":1.783485}",-1.6954066,-0.9506144,0.08544,1.783485,-94.13901,0.11457174,-0.026493296,-0.2312376,0.20017287,-0.112094425,-0.5599881,20251980,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11907978,"USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.945048,0.000108668195,"USD","[]",1766659980,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",6,0,"CoinMarketCap",23010,23010,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000007998271,0.00010927053,"1.00114354E-4 - 1.0927053E-4",0.000100114354,23010,0.0001004645,"CCC",0.0001004645,51096,43722,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000013668192,0.1438757,"9.5E-5 - 0.001954",-0.0018453317,-0.9443868,0.000095,0.001954,-93.12135,0.00018972,-0.0000810518,-0.42721802,0.00050053,-0.0003918618,-0.7828937,0,15,0,false,false,"REGULAR",false,1739836800000,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035077627,"USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",false,1596153600000,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1217028,0.0008948734,"USD","[]",1766659980,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,6,0,"CoinMarketCap",11659,11659,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000010877266,0.0008948933,"8.926996E-4 - 8.948933E-4",0.0008926996,11659,0.00089270674,"CCC",0.00089270674,12033,11901,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012687338,0.1651997,"7.68E-4 - 0.05131",-0.050415125,-0.98255944,0.000768,0.05131,-90.86212,0.00092384,-0.000028966577,-0.03135454,0.001701025,-0.00080615154,-0.47392106,0,15,0,false,false,"REGULAR",false,1725840000000,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52138484,0.031246686,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",6,49015380,"CoinMarketCap",142366,142366,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00016207062,0.031246686,"{""low"":0.031055804,""high"":0.031246686}",0.031055804,142366,0.031075811,"CCC",0.031075811,149831,146473,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0019526873,0.066658266,"{""low"":0.029294,""high"":0.458418}",-0.42717132,-0.931838,0.029294,0.458418,-92.90412,0.03461908,-0.0033723954,-0.09741435,0.07826375,-0.047017068,-0.6007515,1531568,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004652459,"USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR",false,1569456000000,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11002675,0.71234775,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",6,6617972,"CoinMarketCap",2407558,2407558,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.000782907,0.7352245,"{""low"":0.7081259,""high"":0.7352245}",0.7081259,2407558,0.72767514,"CCC",0.72767514,42035423,3449353,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.103931725,0.17082345,"{""low"":0.608416,""high"":13.612972}",-12.900624,-0.9476714,0.608416,13.612972,-89.077065,1.247538,-0.5351902,-0.42899713,2.993706,-2.2813582,-0.7620515,4714297,15,0,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6310033,0.011289478,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",6,244682288,"CoinMarketCap",150440,150440,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00018718466,0.0115194535,"{""low"":0.011227926,""high"":0.0115194535}",0.011227926,150440,0.011459266,"CCC",0.011459266,173902,171767,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00025147852,0.02278298,"{""low"":0.011038,""high"":0.353753}",-0.34246352,-0.96808654,0.011038,0.353753,-96.21379,0.0130917,-0.0018022219,-0.13766141,0.0307315,-0.019442022,-0.6326415,2762335,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9671698,0.1232204,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",6,335222880,"CoinMarketCap",5451939,5451939,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0011803359,0.12603113,"{""low"":0.12244467,""high"":0.12603113}",0.12244467,5451939,0.12487042,"CCC",0.12487042,8920501,5243979,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.076650396,1.6459179,"{""low"":0.04657,""high"":0.443176}",-0.3199556,-0.72196054,0.04657,0.443176,83.90975,0.12143454,0.0017858595,0.0147063555,0.19039091,-0.067170516,-0.35280317,41306300,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.419997,0.61140186,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,10955491,"CoinMarketCap",1042049,1042049,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020218432,0.6261938,"{""low"":0.60416436,""high"":0.6261938}",0.60416436,1042049,0.6057326,"CCC",0.6057326,2310951,1981580,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.026699841,0.045664012,"{""low"":0.584702,""high"":1.068296}",-0.4568941,-0.42768493,0.584702,1.068296,-21.334053,0.6991045,-0.08770263,-0.12544996,0.79688317,-0.18548131,-0.23275848,6698207,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.344059,0.052318547,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006959863,0.052318547,"{""low"":0.04533708,""high"":0.052318547}",0.04533708,0,0.04533708,"CCC",0.04533708,525,66,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046455547,7.923511,"{""low"":0.005863,""high"":0.314375}",-0.26205647,-0.8335792,0.005863,0.314375,15.976679,0.04519572,0.007122826,0.15759957,0.04699147,0.0053270757,0.11336261,1451058,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8372924,0.0041628815,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",6,10000000000,"CoinMarketCap",1812176,1812176,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000121562276,0.004217283,"{""low"":0.0041199056,""high"":0.004217283}",0.0041199056,1812176,0.004159243,"CCC",0.004159243,2817982,1432856,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005918816,0.16574673,"{""low"":0.003571,""high"":0.046846}",-0.042683117,-0.91113687,0.003571,0.046846,-36.253952,0.00502472,-0.00086183846,-0.1715197,0.00858117,-0.0044182884,-0.5148818,41628812,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46227235,0.050392993,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",6,551778688,"CoinMarketCap",1591026,1591026,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00023403391,0.050998475,"{""low"":0.050392993,""high"":0.050998475}",0.050392993,1591026,0.05082552,"CCC",0.05082552,6373725,3986427,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0,0,"{""low"":0.050392993,""high"":0.368913}",-0.31852,-0.8634014,0.050392993,0.368913,-81.641975,0.09617506,-0.045782067,-0.47602847,0.17211536,-0.12172236,-0.7072138,27805778,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.590923,0.000029089986,"USD","[]",1766659980,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",6,0,"CoinMarketCap",14170,14170,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000010835065,0.0000396608,"2.7161735E-5 - 3.96608E-5",0.000027161735,14170,0.000027948296,"CCC",0.000027948296,15455,19531,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000007089986,0.3222721,"2.2E-5 - 0.002479",-0.00244991,-0.9882654,0.000022,0.002479,-98.364716,0.00004708,-0.000017990014,-0.38211584,0.000289775,-0.00026068502,-0.89961183,0,15,0,false,false,"REGULAR",false,1741824000000,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000006746654,"USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",false,1666569600000,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026428487,"USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9673774,0.0031208748,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",6,2649999872,"CoinMarketCap",1223506,1223506,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000095440075,0.0032099555,"{""low"":0.0031208748,""high"":0.0032099555}",0.0031208748,1223506,0.0031935875,"CCC",0.0031935875,1547154,1101633,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00074587483,0.31405258,"{""low"":0.002375,""high"":0.010882}",-0.0077611255,-0.7132076,0.002375,0.010882,6.089747,0.00368884,-0.0005679652,-0.15396851,0.004815022,-0.0016941472,-0.35184622,8270318,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6787349,0.37210777,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",6,460086016,"CoinMarketCap",1396390,1396390,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0025085807,0.3760989,"{""low"":0.36965045,""high"":0.3760989}",0.36965045,1396390,0.36969754,"CCC",0.36969754,3301478,1489202,"2020-10-29T00:00:00.000Z",590000000,550281408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17969377,0.93389136,"{""low"":0.192414,""high"":1.175464}",-0.8033563,-0.6834376,0.192414,1.175464,-52.970802,0.4637975,-0.091689736,-0.19769347,0.6163924,-0.2442846,-0.39631346,171201584,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6191776,0.47006056,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",6,167226160,"CoinMarketCap",13289010,13289010,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.01765114,0.47175607,"{""low"":0.41162413,""high"":0.47175607}",0.41162413,13289010,0.41162413,"CCC",0.41162413,13055001,24518908,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.37381455,3.883949,"{""low"":0.096246,""high"":0.608274}",-0.13821343,-0.22722232,0.096246,0.608274,57.867836,0.2940431,0.17601746,0.5986111,0.26352477,0.20653579,0.7837433,78606424,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03419822,0.0009758977,"USD","[]",1766660040,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",6,0,"CoinMarketCap",2,2,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",3.336463e-7,0.0009836677,"9.758977E-4 - 9.836677E-4",0.0009758977,2,0.0009836677,"CCC",0.0009836677,14,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000058977166,0.0060801203,"9.7E-4 - 0.003311",-0.0023351023,-0.70525587,0.00097,0.003311,-69.81481,0.0010619,-0.00008600234,-0.080989115,0.00147837,-0.00050247234,-0.33988264,0,15,0,false,false,"REGULAR",false,1614297600000,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020484937,"USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",false,1639353600000,"SLC"
