"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08202484,0.0065901056,0.0803428,0.058859292,0.029755656,0.5055388,0,15,0,false,false,"Zeta USD","Zeta USD","USD",-4.1870193,0.08861495,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1013689,1013689,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0038724616,0.09272762,"{""low"":0.08861495,""high"":0.09272762}",0.08861495,1013689,0.09244361,"CCC",0.09244361,1551061,1267905,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06581995,2.887473,"{""low"":0.022795,""high"":0.119592}",-0.030977055,-0.2590228,0.022795,0.119592,-19.175804,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22262827,0.017804697,0.07997501,0.28644684,-0.046013877,-0.16063671,34169796,15,0,false,false,"Shuffle USD","Shuffle USD","USD",12.854299,0.24043296,false,"2024-03-19T00:00:00.000Z",6,142117776,"CoinMarketCap",1771125,1771125,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.027385741,0.24194482,"{""low"":0.21004176,""high"":0.24194482}",0.21004176,1771125,0.21253073,"CCC",0.21253073,1279135,1369334,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09358296,0.637269,"{""low"":0.14685,""high"":0.601686}",-0.36125302,-0.6004012,0.14685,0.601686,-60.878586,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3557882,-1.0615609,-0.31633726,2.6327271,-0.33849978,-0.12857382,646200640,15,0,false,false,"Jito USD","Jito USD","USD",-12.534745,2.2942274,false,"2023-12-07T00:00:00.000Z",4,281663744,"CoinMarketCap",45321940,45321940,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.32878828,2.668297,"{""low"":2.2942274,""high"":2.668297}",2.2942274,45321940,2.596099,"CCC",2.596099,104658370,59302557,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6186774,0.36923838,"{""low"":1.67555,""high"":5.281934}",-2.9877064,-0.56564635,1.67555,5.281934,8.6357355,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00243056,-0.00060791126,-0.2501116,0.001829845,-0.000007196213,-0.00393269,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","USD",-3.3040493,0.0018226488,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000062279054,0.0019154036,"{""low"":0.0018222792,""high"":0.0019154036}",0.0018222792,0,0.0018882324,"CCC",0.0018882324,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00082264876,0.8226487,"{""low"":0.001,""high"":0.005664}",-0.003841351,-0.67820466,0.001,0.005664,-32.061893,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39513487,-0.15533425,-0.39311704,0.26554978,-0.025749162,-0.09696548,51350800,15,0,false,false,"Parcl USD","Parcl USD","USD",-12.069085,0.23980062,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",16693005,16693005,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.032914177,0.27971235,"{""low"":0.23931493,""high"":0.27971235}",0.23931493,16693005,0.27270475,"CCC",0.27270475,30978347,24693003,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.12483862,1.0859121,"{""low"":0.114962,""high"":0.839365}",-0.5995644,-0.71430707,0.114962,0.839365,-52.268837,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5610943,-2.5238826,-0.9854704,0.704108,-0.6668964,-0.9471507,0,15,0,false,false,"MoneyByte USD","PocMon USD","USD",61.7979,0.03721161,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.014212789,0.03831643,"{""low"":0.03715257,""high"":0.03831643}",0.03715257,0,0.037779372,"CCC",0.037779372,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02401561,1.8199159,"{""low"":0.013196,""high"":194.44559}",-194.40837,-0.9998086,0.013196,194.44559,-75.26144,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41949323,-0.123701036,-0.2948821,0.35158905,-0.05579686,-0.15869908,1072243328,15,0,false,false,"Pyth Network USD","Pyth Network USD","USD",-9.669269,0.2957922,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",77515728,77515728,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.031662464,0.33342934,"{""low"":0.29535192,""high"":0.33342934}",0.29535192,77515728,0.3268625,"CCC",0.3268625,145129076,68604692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.072319195,0.32361493,"{""low"":0.223473,""high"":1.150148}",-0.8543558,-0.74282247,0.223473,1.150148,-4.876423,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0450597,-0.020001028,-0.4438784,0.05503916,-0.029980488,-0.54471195,24711438,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","USD",-8.737818,0.025058672,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4117585,4117585,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0023992192,0.028693508,"{""low"":0.024843166,""high"":0.028693508}",0.024843166,4117585,0.027568903,"CCC",0.027568903,8358039,5227414,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.020431671,4.415749,"{""low"":0.004627,""high"":0.240557}",-0.21549833,-0.89583063,0.004627,0.240557,127.597595,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.063427,-10.132085,-0.45922536,23.575493,-11.644151,-0.49390912,208964608,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","USD",-7.291956,11.931342,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",10446897,10446897,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.93846035,12.617633,"{""low"":11.822245,""high"":12.617633}",11.822245,10446897,12.316473,"CCC",12.316473,76350979,325359486,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.42208,0.40215942,"{""low"":8.509262,""high"":69.836105}",-57.904762,-0.8291522,8.509262,69.836105,-53.50724,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0479013,-0.028920531,-0.027598526,1.080476,-0.061495304,-0.056915008,126481936,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","USD",-0.6562252,1.0189807,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",810980,810980,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006730914,1.0275824,"{""low"":1.0179693,""high"":1.0275824}",1.0179693,810980,1.0258671,"CCC",1.0258671,930685,1062318,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0010114908,0.000993636,"{""low"":1.0179693,""high"":1.153983}",-0.13500226,-0.11698808,1.0179693,1.153983,-6.281418,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04023144,-0.007164821,-0.1780901,0.038704824,-0.0056382045,-0.14567189,45562,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",0.25847998,0.03306662,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",202,202,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00008524954,0.036056887,"{""low"":0.03306662,""high"":0.036056887}",0.03306662,202,0.03604367,"CCC",0.03604367,7897,683,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.010020619,0.43480948,"{""low"":0.023046,""high"":0.276719}",-0.24365239,-0.8805047,0.023046,0.276719,-47.884434,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.003348,-0.0048260093,-0.004809906,0.9996442,-0.0011222363,-0.0011226357,494783680,15,0,false,true,"TrueUSD USD","TrueUSD USD","USD",-0.08213821,0.998522,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48179464,48179464,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00082087517,0.9999677,"{""low"":0.998522,""high"":0.9999677}",0.998522,48179464,0.9994218,"CCC",0.9994218,54601533,52714639,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046184957,0.04849644,"{""low"":0.952337,""high"":1.033339}",-0.03481704,-0.033693723,0.952337,1.033339,1.1616945,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27159515,-0.009960473,-0.03667397,0.11377399,0.14786069,1.2996001,10009271296,15,0,false,false,"Hedera USD","Hedera USD","USD",-6.9993906,0.26163468,false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",472283328,472283328,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.01969108,0.28751075,"{""low"":0.2602402,""high"":0.28751075}",0.2602402,472283328,0.27796996,"CCC",0.27796996,950829357,711331960,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21995968,5.2779765,"{""low"":0.041675,""high"":0.389069}",-0.12743431,-0.32753655,0.041675,0.389069,257.35184,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750.7607,-430.73877,-0.24602948,1811.6877,-491.66577,-0.2713855,1176788736,15,0,false,true,"Maker USD","Maker USD","USD",-7.810496,1320.022,false,"2017-11-20T00:00:00.000Z",2,891491,"CoinMarketCap",125036648,125036648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-111.835205,1446.4089,"{""low"":1315.2482,""high"":1446.4089}",1315.2482,125036648,1423.0997,"CCC",1423.0997,136950149,127182471,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1122.2487,5.6744184,"{""low"":197.77333,""high"":4064.835}",-2744.813,-0.67525816,197.77333,4064.835,-29.464037,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02234192,-0.006062135,-0.27133456,0.017469704,-0.0011899192,-0.0681133,99600768,15,0,false,false,"Symbol USD","Symbol USD","USD",-5.5148654,0.016279785,false,"2021-03-19T00:00:00.000Z",6,6118064128,"CoinMarketCap",390832,390832,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00095021166,0.017268348,"{""low"":0.016215341,""high"":0.017268348}",0.016215341,390832,0.01711619,"CCC",0.01711619,742091,366198,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0036847852,0.2925594,"{""low"":0.012595,""high"":0.041095}",-0.024815215,-0.60385,0.012595,0.041095,-40.39975,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3924034,-0.20887637,-0.15001139,1.1522982,0.03122878,0.0271013,764731072,15,0,false,false,"Nexo USD","Nexo USD","USD",-6.9384203,1.183527,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9459063,9459063,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.08824062,1.2723413,"{""low"":1.1824099,""high"":1.2723413}",1.1824099,9459063,1.2474103,"CCC",1.2474103,9195676,10539745,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.416202,0.54240644,"{""low"":0.767325,""high"":1.584302}",-0.40077496,-0.25296628,0.767325,1.584302,40.421772,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9232.366,-1838.731,-0.1991614,6341.8423,1051.793,0.16584975,248632640,15,0,false,true,"yearn.finance USD","yearn.finance USD","USD",-6.9243174,7393.6353,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",23709134,23709134,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-550.0459,8053.107,"{""low"":7353.4834,""high"":8053.107}",7353.4834,23709134,7891.479,"CCC",7891.479,51317187,23634705,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3033.2603,0.69564205,"{""low"":4360.375,""high"":14667.059}",-7273.4233,-0.49590197,4360.375,14667.059,1.139319,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19856548,-0.05805266,-0.29236028,0.16021651,-0.019703686,-0.12298162,21187090,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","USD",-9.953241,0.14051282,false,"2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",2929382,2929382,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.015531465,0.158717,"{""low"":0.13980344,""high"":0.158717}",0.13980344,2929382,0.15488772,"CCC",0.15488772,9662619,3488096,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.061168827,0.770932,"{""low"":0.079344,""high"":0.319501}",-0.17898819,-0.56021166,0.079344,0.319501,-17.764551,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999798,-0.00007909536,-0.000079096964,0.9999713,-0.0000705719,-0.00007057393,45804466176,15,0,false,true,"USDC USD","USD Coin USD","USD",0.00917584,0.9999007,false,"2018-10-08T00:00:00.000Z",6,45809016832,"CoinMarketCap",5872591360,5872591360,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009179115,1.0005631,"{""low"":0.99973625,""high"":1.0005631}",0.99973625,5872591360,0.9999108,"CCC",0.9999108,9262488787,6566704770,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002010703,0.0020149546,"{""low"":0.99789,""high"":1.002467}",-0.0025663376,-0.0025600218,0.99789,1.002467,-0.055468082,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.828639,-0.060533762,-0.033103175,1.2797409,0.48836434,0.38161188,206340800,15,0,false,false,"Waves USD","Waves USD","USD",2.5333693,1.7681053,false,"2017-11-09T00:00:00.000Z",4,116701648,"CoinMarketCap",83793616,83793616,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.043685794,1.8322638,"{""low"":1.7051919,""high"":1.8322638}",1.7051919,83793616,1.7506078,"CCC",1.7506078,59512346,93048751,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0058002,1.3194196,"{""low"":0.762305,""high"":4.962237}",-3.1941316,-0.64368784,0.762305,4.962237,-27.812815,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41050592,-0.12400299,-0.30207357,0.30040038,-0.013897449,-0.046263088,40180716,15,0,false,false,"OMG Network USD","OMG Network USD","USD",-8.428442,0.28650293,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6033453,6033453,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.026370347,0.3177897,"{""low"":0.28650293,""high"":0.3177897}",0.28650293,6033453,0.3080414,"CCC",0.3080414,9404688,6103555,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.11260192,0.6475059,"{""low"":0.173901,""high"":1.395072}",-1.108569,-0.79463214,0.173901,1.395072,-55.774128,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999872,-0.000009179115,-0.000009179233,0.9999283,0.000049710274,0.00004971384,5365264896,15,0,false,true,"Dai USD","Dai USD","USD",0.0065645,0.999978,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",85375568,85375568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00006568432,1.0004828,"{""low"":0.9997648,""high"":1.0004828}",0.9997648,85375568,0.9999832,"CCC",0.9999832,129888489,99920937,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012059808,0.0012074636,"{""low"":0.998772,""high"":1.011713}",-0.011735022,-0.011599161,0.998772,1.011713,-0.00039935112,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06363018,-0.032374725,-0.50879514,0.19657256,-0.1653171,-0.8409979,1148333440,15,0,false,false,"Gala USD",,"USD",-12.256644,0.031255454,false,"2020-09-18T00:00:00.000Z",6,36740259840,"CoinMarketCap",196995696,196995696,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0043659955,0.035870425,"{""low"":0.031019261,""high"":0.035870425}",0.031019261,196995696,0.03478023,"CCC",0.03478023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.021982454,2.370587,"{""low"":0.009273,""high"":0.836685}",-0.8054296,-0.96264374,0.009273,0.836685,306.6853,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5962215,-0.20541465,-0.34452742,0.48922625,-0.0984194,-0.20117359,163659952,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","USD",-10.90924,0.39080685,false,"2021-07-28T00:00:00.000Z",6,418774528,"CoinMarketCap",38590060,38590060,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.047854632,0.4456991,"{""low"":0.39000425,""high"":0.4456991}",0.39000425,38590060,0.43643367,"CCC",0.43643367,69039734,41619095,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.13788587,0.5451737,"{""low"":0.252921,""high"":1.73414}",-1.3433332,-0.7746394,0.252921,1.73414,-23.009878,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
