"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC","[]",1738583520,0,"ccc_market",false,-99.999565,0.0000036308754,"Huobi Token USD","Huobi Token USD",0.80380684,"1.8140979E-6 - 0.80380684",0.0000018140979,195680,0.7990865,"CCC",0.7990865,3014661,156789,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000018167775,1.0014771,"1.8140979E-6 - 3.006473",-3.0064695,-0.9999988,0.0000018140979,3.006473,-71.38475,1.0885686,-1.088565,-0.9999967,0.6950079,-0.6950043,-0.99999475,589,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",195680,195680,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.83446187,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-18.52557,1.0391581,"Adventure Gold USD","Adventure Gold USD",1.1597639,"{""low"":0.9159988,""high"":1.1597639}",0.9159988,52027208,1.1597639,"CCC",1.1597639,174831384,44963192,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45126212,0.7675884,"{""low"":0.587896,""high"":3.181095}",-2.1419368,-0.67333317,0.587896,3.181095,-3.1620562,1.8865964,-0.84743834,-0.44918898,1.2576983,-0.21854019,-0.17376201,80337312,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",52027208,52027208,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.2362827,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-11.528478,0.051963523,"NYM USD","NYM USD",0.053348806,"{""low"":0.049439806,""high"":0.053348806}",0.049439806,1697639,0.050884638,"CCC",0.050884638,1273673,1116884,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0025237165,0.051046245,"{""low"":0.049439806,""high"":0.311258}",-0.25929445,-0.8330532,0.049439806,0.311258,-68.9863,0.0948483,-0.042884775,-0.4521407,0.09002311,-0.038059585,-0.42277572,41947616,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1697639,1697639,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0067712218,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC","[]","2025-02-03T11:55:00.000Z",0,"ccc_market",false,-14.867039,0.14488858,"Phala Network USD","Phala Network USD",0.1564341,"{""low"":0.11762034,""high"":0.1564341}",0.11762034,69519448,0.1564341,"CCC",0.1564341,73495895,33424207,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06311858,0.7719038,"{""low"":0.08177,""high"":0.592869}",-0.4479804,-0.7556145,0.08177,0.592869,58.048584,0.26748323,-0.122594655,-0.4583265,0.15752892,-0.012640342,-0.080241404,112702016,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,777852992,"CoinMarketCap",69519448,69519448,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.02530235,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-20.602816,12.690901,"Chia USD","Chia USD",14.170851,"{""low"":8.731118,""high"":14.170851}",8.731118,35923752,14.170851,"CCC",14.170851,13882909,7541089,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9597826,0.45352525,"{""low"":8.731118,""high"":59.98447}",-47.29357,-0.7884303,8.731118,59.98447,-46.648045,21.618423,-8.927523,-0.412959,18.170843,-5.4799423,-0.30157888,177133360,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",35923752,35923752,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-3.293168,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC","[]",1658255100,0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-18.609392,0.07049275,"Origin Protocol USD","Origin Protocol USD",0.07720381,"{""low"":0.062437527,""high"":0.07720381}",0.062437527,22451386,0.07720381,"CCC",0.07720381,19297397,13862294,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010270752,0.17054817,"{""low"":0.060222,""high"":0.281106}",-0.21061325,-0.74923074,0.060222,0.281106,-51.177223,0.11076166,-0.040268905,-0.3635636,0.09931819,-0.02882544,-0.29023322,49028748,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,695514752,"CoinMarketCap",22451386,22451386,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.016117677,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC","[]","2025-02-03T11:55:00.000Z",0,"ccc_market",false,-9.009739,0.0023584433,"IRISnet USD","IRISnet USD",0.0025264136,"{""low"":0.001952498,""high"":0.0025264136}",0.001952498,153783,0.0023970946,"CCC",0.0023970946,4822952,449629,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00040594535,0.20791076,"{""low"":0.001952498,""high"":0.046063}",-0.043704554,-0.9487996,0.001952498,0.046063,-90.95847,0.0035423,-0.0011838567,-0.33420566,0.011527795,-0.009169352,-0.7954125,3834876,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626020096,"CoinMarketCap",153783,153783,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00023353007,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-24.294266,0.09629424,"MOBOX USD","MOBOX USD",0.11239256,"{""low"":0.08599037,""high"":0.11239256}",0.08599037,32046502,0.11239256,"CCC",0.11239256,18129044,10378963,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01030387,0.11982586,"{""low"":0.08599037,""high"":0.624204}",-0.52790976,-0.84573275,0.08599037,0.624204,-54.009254,0.18630765,-0.090013415,-0.48314396,0.1791526,-0.082858354,-0.46250156,39329808,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408433664,"CoinMarketCap",32046502,32046502,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.030901209,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC","[]",1640737509,0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-0.05618911,0.0003345567,"Game.com USD","Game.com USD",0.0003349802,"3.2016035E-4 - 3.349802E-4",0.00032016035,835,0.00032041973,"CCC",0.00032041973,2213,615,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000039556704,0.13409051,"2.95E-4 - 0.003092",-0.0027574433,-0.8917993,0.000295,0.003092,-49.28685,0.00042436,-0.0000898033,-0.21162055,0.000472355,-0.00013779828,-0.2917261,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",835,835,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.8809806e-7,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC","[]","2025-02-03T11:52:00.000Z",0,"ccc_market",false,-19.430944,0.4496451,"Perpetual Protocol USD","Perpetual Protocol USD",0.5050497,"{""low"":0.39369416,""high"":0.5050497}",0.39369416,19331790,0.5050497,"CCC",0.5050497,12854171,9505704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06562209,0.17088062,"{""low"":0.384023,""high"":1.865808}",-1.416163,-0.7590079,0.384023,1.865808,-51.51004,0.7495447,-0.29989958,-0.400109,0.6959204,-0.2462753,-0.3538843,29677548,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",19331790,19331790,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.10844153,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-18.436028,18.79696,"Kusama USD","Kusama USD",20.443825,"{""low"":15.818453,""high"":20.443825}",15.818453,64468912,20.443825,"CCC",20.443825,59422383,16087226,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.857769,0.34849718,"{""low"":13.939192,""high"":60.9822}",-42.18524,-0.69176316,13.939192,60.9822,-37.076485,31.518528,-12.721567,-0.40362188,24.612339,-5.815378,-0.23627897,301902560,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16061243,"CoinMarketCap",64468912,64468912,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-4.248705,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-22.621782,0.010655561,"TerraClassicUSD USD","TerraClassicUSD USD",0.012248294,"{""low"":0.009432844,""high"":0.012248294}",0.009432844,30897946,0.012248294,"CCC",0.012248294,21063088,5782476,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0012227176,0.12962343,"{""low"":0.009432844,""high"":0.045119}",-0.034463435,-0.76383424,0.009432844,0.045119,-51.533012,0.0183376,-0.0076820385,-0.41892278,0.0198629,-0.009207338,-0.46354452,59255036,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5560949248,"CoinMarketCap",30897946,30897946,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0031151893,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-13.835423,0.05686883,"STP USD","STP USD",0.06376707,"{""low"":0.04736,""high"":0.06376707}",0.04736,50735464,0.06108617,"CCC",0.06108617,49011721,203124602,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022720829,0.6653634,"{""low"":0.034148,""high"":0.149209}",-0.092340164,-0.6188646,0.034148,0.149209,18.289734,0.0680391,-0.011170268,-0.16417426,0.05116468,0.0057041496,0.111486085,110463168,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",50735464,50735464,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.009131417,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-17.9843,0.0005352162,"PolkaWar USD","PolkaWar USD",0.0007389085,"4.7727537E-4 - 7.389085E-4",0.00047727537,1853,0.0007346778,"CCC",0.0007346778,2779,716,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000057940808,0.12139911,"4.7727537E-4 - 0.005738",-0.0052027837,-0.9067243,0.00047727537,0.005738,-62.726246,0.0009247,-0.00038948382,-0.4212002,0.00101613,-0.0004809138,-0.4732798,44327,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1853,1853,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000117361546,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MT_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,0.06205288,0.00027013122,"MyToken USD","MyToken USD",0.00027028893,"2.6971498E-4 - 2.7028893E-4",0.00026971498,260,0.000269847,"CCC",0.000269847,55,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,159.61537,0.00023526,0.00003487122,0.14822417,0.00015294,0.000117191215,0.76625615,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.6752165e-7,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC","[]","2025-02-03T11:55:00.000Z",0,"ccc_market",false,-15.885431,0.26209527,"Crust Network USD","Crust Network USD",0.27027956,"{""low"":0.21456167,""high"":0.27027956}",0.21456167,1955487,0.27023593,"CCC",0.27023593,677761,905311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0475336,0.22153817,"{""low"":0.21456167,""high"":2.409449}",-2.147354,-0.89122194,0.21456167,2.409449,-80.85492,0.4263613,-0.16426602,-0.38527423,0.460198,-0.19810271,-0.4304728,3705652,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1955487,1955487,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.049497932,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.32552,0.00100536,0.000034078257,0.03389657,0.00078208,0.0002573583,0.32906902,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-23.364273,0.1117866,"Conflux USD","Conflux USD",0.12753738,"{""low"":0.09785753,""high"":0.12753738}",0.09785753,133805744,0.12753738,"CCC",0.12753738,90525832,67429335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013929069,0.14234029,"{""low"":0.09785753,""high"":0.548634}",-0.4368474,-0.7962456,0.09785753,0.548634,-37.201397,0.1606017,-0.04881511,-0.30395138,0.16057603,-0.048789434,-0.30384007,540024448,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4830851584,"CoinMarketCap",133805744,133805744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.03408087,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-17.674944,1.8347877,"Balancer USD","Balancer USD",2.011218,"{""low"":1.6580988,""high"":2.011218}",1.6580988,21520430,2.011218,"CCC",2.011218,16234670,11859491,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2785467,0.17898686,"{""low"":1.556241,""high"":6.164498}",-4.32971,-0.7023622,1.556241,6.164498,-43.391357,2.627142,-0.7923542,-0.30160314,2.3217044,-0.48691666,-0.2097238,113478824,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61848476,"CoinMarketCap",21520430,21520430,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.39392364,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,0.04803346,-0.00042559206,-0.0088603245,0.046219766,0.0013881028,0.030032665,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-21.794533,0.16606069,"Biconomy USD","Biconomy USD",0.18845873,"{""low"":0.14444683,""high"":0.18845873}",0.14444683,42116452,0.18845873,"CCC",0.18845873,23867207,23789747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021613851,0.14963187,"{""low"":0.14444683,""high"":0.974992}",-0.8089313,-0.82967997,0.14444683,0.974992,-32.463158,0.2904311,-0.124370426,-0.42822695,0.26898313,-0.10292244,-0.3826353,153707968,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,925613248,"CoinMarketCap",42116452,42116452,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.046278283,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC","[]","2024-08-09T01:26:00.000Z",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-16.629019,0.02326673,"JasmyCoin USD","JasmyCoin USD",0.025421718,"{""low"":0.019459618,""high"":0.025421718}",0.019459618,289459168,0.025421718,"CCC",0.025421718,262277462,177061250,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01810773,3.5099304,"{""low"":0.005159,""high"":0.058534}",-0.03526727,-0.60250914,0.005159,0.058534,373.2688,0.03279856,-0.009531828,-0.2906173,0.025883606,-0.0026168749,-0.10110164,1150423424,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",289459168,289459168,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0046407375,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC","[]","2025-02-03T11:55:00.000Z",0,"ccc_market",false,-19.425966,1.6305331,"UMA USD","UMA USD",1.8136687,"{""low"":1.4132144,""high"":1.8136687}",1.4132144,37869268,1.8136687,"CCC",1.8136687,27937736,18575542,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21731865,0.15377614,"{""low"":1.4132144,""high"":5.475802}",-3.8452687,-0.7022293,1.4132144,5.475802,-55.692947,2.6320627,-1.0015296,-0.38051128,2.5697246,-0.93919146,-0.3654833,137939824,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84598000,"CoinMarketCap",37869268,37869268,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.39311278,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,1.8576638,0.000114065246,"Cindrum USD","Cindrum USD",0.0001169541,"1.1108038E-4 - 1.169541E-4",0.00011108038,30587,0.000114934825,"CCC",0.000114934825,31422,31326,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000066065244,1.3763592,"4.8E-5 - 0.009876",-0.009761934,-0.9884502,0.000048,0.009876,-83.98329,0.0001104,0.000003665249,0.03319972,0.00022925,-0.000115184754,-0.5024417,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",30587,30587,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020803054,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC","[]",1641514860,0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-13.637651,0.00046092455,"BaaSid USD","BaaSid USD",0.0005255087,"3.3965125E-4 - 5.255087E-4",0.00033965125,35288,0.00048823885,"CCC",0.00048823885,25643,6703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026892454,1.4006486,"1.92E-4 - 0.001026",-0.00056507543,-0.5507558,0.000192,0.001026,9.147608,0.00053062,-0.00006969544,-0.13134718,0.00043646,0.000024464563,0.05605225,3410841,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",35288,35288,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00007278551,"BAAS"
