"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-10.686127,0.49976057,"USD",false,"2017-11-09T00:00:00.000Z",6,56195964,"CoinMarketCap",28254582,28254582,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.5674805,-0.06771994,-0.119334385,1.0794537,28084528,"[]","2025-05-31T10:51:00.000Z",-0.57969314,-0.53702456,15,0,false,false,-0.059794784,0.5194013,"{""low"":0.48467937,""high"":0.5194013}",0.48467937,28254582,0.4990252,"CCC",0.4990252,12517905,9810228,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16828457,0.5076825,"{""low"":0.331476,""high"":2.85471}",-2.3549495,-0.8249347,0.331476,2.85471,-77.916145,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6164727,0.62688637,"USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8294095,8294095,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.5419275,0.08495885,0.15677162,0.5845155,72209848,"[]","2025-05-31T10:53:00.000Z",0.042370856,0.072488844,15,0,false,false,-0.030340731,0.63319904,"{""low"":0.6201355,""high"":0.63319904}",0.6201355,8294095,0.62979877,"CCC",0.62979877,5465359,6961927,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30929637,0.9738857,"{""low"":0.31759,""high"":0.954915}",-0.32802862,-0.34351605,0.31759,0.954915,-16.820944,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.6319017,0.1755373,"USD",false,"2020-09-30T00:00:00.000Z",6,309068288,"CoinMarketCap",4418385,4418385,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.2111184,-0.035581097,-0.16853622,0.31579232,54253016,"[]","2025-05-31T10:51:00.000Z",-0.14025502,-0.4441369,15,0,false,false,-0.010476083,0.17906263,"{""low"":0.17294057,""high"":0.17906263}",0.17294057,4418385,0.17638198,"CCC",0.17638198,5504658,3441599,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.029333308,0.20063274,"{""low"":0.146204,""high"":0.824294}",-0.6487567,-0.7870453,0.146204,0.824294,-51.802994,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,0,"[]","2023-05-29T18:30:00.000Z",-0.009037018,-0.10076895,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-6.3144774,0.04956115,"USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2426542,2426542,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.04853188,0.0010292716,0.021208156,0.07410201,49561148,"[]","2025-05-31T10:51:00.000Z",-0.024540856,-0.33117667,15,0,false,false,-0.0033404604,0.050211657,"{""low"":0.04913125,""high"":0.050211657}",0.04913125,2426542,0.04992706,"CCC",0.04992706,3277423,2298982,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.01904415,0.6240505,"{""low"":0.030517,""high"":0.188275}",-0.13871384,-0.73676187,0.030517,0.188275,-66.1782,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-7.155704,2.28782,"USD",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",8737918,8737918,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",2.475977,-0.18815684,-0.07599297,2.9817767,24356272,"[]","2025-05-31T10:50:00.000Z",-0.6939566,-0.2327326,15,0,false,false,-0.17632699,2.3395848,"{""low"":2.233371,""high"":2.3395848}",2.233371,8737918,2.2919514,"CCC",2.2919514,9040283,6732335,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.13646007,0.063429676,"{""low"":2.15136,""high"":7.991375}",-5.703555,-0.7137139,2.15136,7.991375,-62.842773,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-9.650347,0.028635241,"USD",false,"2018-05-28T00:00:00.000Z",6,788318016,"CoinMarketCap",11918054,11918054,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.03399058,-0.0053553395,-0.15755363,0.06583009,22573676,"[]","2025-05-31T10:54:00.000Z",-0.037194848,-0.5650129,15,0,false,false,-0.003058564,0.029646412,"{""low"":0.027765993,""high"":0.029646412}",0.027765993,11918054,0.028394863,"CCC",0.028394863,16898066,9022262,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01256524,0.7819066,"{""low"":0.01607,""high"":0.144675}",-0.11603976,-0.8020719,0.01607,0.144675,-71.581345,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-19.095068,8.416151,"USD",false,"2017-11-09T00:00:00.000Z",4,8060417,"CoinMarketCap",151426304,151426304,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",8.605961,-0.1898098,-0.02205562,12.393356,67837688,"[]","2025-05-31T10:54:00.000Z",-3.9772053,-0.3209143,15,0,false,false,-1.9863682,9.40651,"{""low"":8.400657,""high"":9.40651}",8.400657,151426304,9.384456,"CCC",9.384456,10834170,7706235,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4708672,0.4156012,"{""low"":5.945284,""high"":29.211578}",-20.795427,-0.71188986,5.945284,29.211578,-69.22898,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-7.383014,0.4497668,"USD",false,"2020-05-31T00:00:00.000Z",6,317619264,"CoinMarketCap",10820243,10820243,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.55087316,-0.101106346,-0.18353835,0.71541923,142854592,"[]","2025-05-31T10:53:00.000Z",-0.26565242,-0.37132412,15,0,false,false,-0.035853416,0.45943275,"{""low"":0.44208765,""high"":0.45943275}",0.44208765,10820243,0.45943275,"CCC",0.45943275,11155709,10862062,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12578282,0.38823774,"{""low"":0.323984,""high"":1.984402}",-1.5346351,-0.7733489,0.323984,1.984402,-37.125195,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Magic Token USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,0,"[]","2022-12-01T10:45:00.000Z",4.3213367e-7,0.00000382663,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.240445,0.71797025,"USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1771862,1771862,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.8322532,-0.114282966,-0.13731754,1.0182754,60773996,"[]","2025-05-31T10:54:00.000Z",-0.30030513,-0.29491544,15,0,false,false,-0.031793356,0.7241706,"{""low"":0.7058188,""high"":0.7241706}",0.7058188,1771862,0.7187784,"CCC",0.7187784,2365031,1557422,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12722325,0.21535997,"{""low"":0.590747,""high"":1.827663}",-1.1096927,-0.60716486,0.590747,1.827663,-53.214146,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.2466574,14.207877,"USD",false,"2017-11-09T00:00:00.000Z",2,16824220,"CoinMarketCap",6873854,6873854,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",13.7925005,0.41537666,0.030116124,14.103442,239036448,"[]","2025-05-31T10:53:00.000Z",0.10443497,0.0074049276,15,0,false,false,-0.6301193,14.506472,"{""low"":13.918276,""high"":14.506472}",13.918276,6873854,14.506472,"CCC",14.506472,3594760,4330964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.4039173,0.6138053,"{""low"":8.80396,""high"":25.20127}",-10.993392,-0.43622375,8.80396,25.20127,-24.551434,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.7829595,1.3630308,"USD",false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",8602975,8602975,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.8219832,-0.45895243,-0.2518972,1.9154289,14963432,"[]","2025-05-31T10:51:00.000Z",-0.5523981,-0.28839394,15,0,false,false,-0.05359018,1.5049536,"{""low"":1.3193505,""high"":1.5049536}",1.3193505,8602975,1.3486167,"CCC",1.3486167,7090204,4431319,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.10475373,0.08325172,"{""low"":1.258277,""high"":3.14504}",-1.7820092,-0.5666094,1.258277,3.14504,-40.46994,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.3949447,0.042731058,"USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6243140,6243140,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0567383,-0.0140072405,-0.24687453,0.08715235,25116976,"[]","2025-05-31T10:51:00.000Z",-0.04442129,-0.509697,15,0,false,false,-0.0024367794,0.043684125,"{""low"":0.041275628,""high"":0.043684125}",0.041275628,6243140,0.041724723,"CCC",0.041724723,8110549,5823890,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0014554299,0.035261244,"{""low"":0.041275628,""high"":0.245078}",-0.20234694,-0.825643,0.041275628,0.245078,-72.72586,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.222063,0.021636741,"USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23363728,23363728,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0194788,0.0021579415,0.110784106,0.028419195,204280464,"[]","2025-05-31T10:54:00.000Z",-0.0067824535,-0.23865749,15,0,false,false,0.00087650865,0.021988282,"{""low"":0.019496463,""high"":0.021988282}",0.019496463,23363728,0.020254027,"CCC",0.020254027,11344915,11445008,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006723741,0.4508644,"{""low"":0.014913,""high"":0.066282}",-0.044645257,-0.6735654,0.014913,0.066282,-64.32712,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.5301228,32.297443,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",48770712,48770712,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",31.132626,1.1648178,0.0374147,38.731922,21709806,"[]","2025-05-31T10:51:00.000Z",-6.4344788,-0.16612856,15,0,false,false,1.6924896,33.94685,"{""low"":30.602005,""high"":33.94685}",30.602005,48770712,32.13334,"CCC",32.13334,2441703,1083389,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.407202,0.35190946,"{""low"":23.890242,""high"":77.06655}",-44.769108,-0.5809149,23.890242,77.06655,-56.39369,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.9967566,0.033077028,"USD",false,"2019-03-28T00:00:00.000Z",6,6956534784,"CoinMarketCap",5235183,5235183,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.03725474,-0.004177712,-0.11213907,0.052840304,230101472,"[]","2025-05-31T10:54:00.000Z",-0.019763276,-0.37401897,15,0,false,false,-0.0024884269,0.034217093,"{""low"":0.033077028,""high"":0.034217093}",0.033077028,5235183,0.034198374,"CCC",0.034198374,7260942,6237629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0052510276,0.1887094,"{""low"":0.027826,""high"":0.098935}",-0.06585798,-0.66566914,0.027826,0.098935,-61.139202,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-8.686128,0.20807396,"USD",false,"2021-06-01T00:00:00.000Z",6,1234280960,"CoinMarketCap",29229010,29229010,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.24081752,-0.03274356,-0.13596834,0.43213227,256821728,"[]","2025-05-31T10:50:00.000Z",-0.22405832,-0.5184947,15,0,false,false,-0.019792795,0.2117811,"{""low"":0.20454496,""high"":0.2117811}",0.20454496,29229010,0.2117811,"CCC",0.2117811,19082490,17365044,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023729965,0.12872654,"{""low"":0.184344,""high"":1.044009}",-0.835935,-0.80069715,0.184344,1.044009,-71.44872,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-9.772455,0.3136357,"USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",20313326,20313326,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.38687012,-0.07323441,-0.18929973,0.4116412,81039248,"[]","2025-05-31T10:50:00.000Z",-0.0980055,-0.23808478,15,0,false,false,-0.03396958,0.33036157,"{""low"":0.31149894,""high"":0.33036157}",0.31149894,20313326,0.32358503,"CCC",0.32358503,40600119,21896499,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09876071,0.45961937,"{""low"":0.214875,""high"":0.690531}",-0.3768953,-0.54580504,0.214875,0.690531,-33.315434,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-8.255547,0.026804188,"USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5065563,5065563,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.03338928,-0.006585093,-0.19722177,0.05303838,18873154,"[]","2025-05-31T10:51:00.000Z",-0.026234193,-0.49462658,15,0,false,false,-0.0024119522,0.027608972,"{""low"":0.026662845,""high"":0.027608972}",0.026662845,5065563,0.027608972,"CCC",0.027608972,8651243,5884041,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0018281881,0.07319779,"{""low"":0.024976,""high"":0.173896}",-0.1470918,-0.8458608,0.024976,0.173896,-62.954826,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.481796,0.15731211,"USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",14547548,14547548,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.1889429,-0.031630784,-0.16740923,0.29188624,62632156,"[]","2025-05-31T10:50:00.000Z",-0.13457413,-0.4610499,15,0,false,false,-0.009123668,0.15896659,"{""low"":0.15213127,""high"":0.15896659}",0.15213127,14547548,0.15518501,"CCC",0.15518501,8064215,9430155,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028522104,0.22146209,"{""low"":0.12879,""high"":0.651713}",-0.49440092,-0.7586175,0.12879,0.651713,-62.390972,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-10.476244,0.27609462,"USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11684873,11684873,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.41062215,-0.13452753,-0.3276188,0.62959564,22087568,"[]","2025-05-31T10:50:00.000Z",-0.35350102,-0.56147313,15,0,false,false,-0.032309115,0.28216022,"{""low"":0.2676594,""high"":0.28216022}",0.2676594,11684873,0.27080446,"CCC",0.27080446,15676297,5675112,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0084352195,0.031514753,"{""low"":0.2676594,""high"":1.181827}",-0.90573233,-0.76638323,0.2676594,1.181827,-65.462746,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.89985,0.26004103,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12275477,12275477,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.29959095,-0.039549917,-0.13201305,0.39749092,107650064,"[]","2025-05-31T10:54:00.000Z",-0.13744989,-0.34579378,15,0,false,false,-0.013398111,0.26237056,"{""low"":0.2561409,""high"":0.26237056}",0.2561409,12275477,0.262329,"CCC",0.262329,16756658,11105663,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046868026,0.21985911,"{""low"":0.213173,""high"":0.766071}",-0.50602996,-0.66055226,0.213173,0.766071,-46.17373,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-10.590737,0.013626186,"USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",3526922,3526922,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.01693902,-0.0033128336,-0.1955741,0.029851945,15576146,"[]","2025-05-31T10:51:00.000Z",-0.016225759,-0.5435411,15,0,false,false,-0.0016140537,0.013812069,"{""low"":0.012995079,""high"":0.013812069}",0.012995079,3526922,0.013198623,"CCC",0.013198623,2672328,1993166,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001397186,0.11425185,"{""low"":0.012229,""high"":0.066926}",-0.053299814,-0.7963992,0.012229,0.066926,-75.91159,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.7463145,0.113326184,"USD",false,"2018-03-23T00:00:00.000Z",6,198551472,"CoinMarketCap",5621753,5621753,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.11650534,-0.0031791553,-0.027287636,0.163826,22501082,"[]","2025-05-31T10:54:00.000Z",-0.05049982,-0.30825278,15,0,false,false,-0.006909102,0.114438735,"{""low"":0.111450404,""high"":0.114438735}",0.111450404,5621753,0.114438735,"CCC",0.114438735,3025096,4367612,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.032209188,0.39707077,"{""low"":0.081117,""high"":0.337605}",-0.22427881,-0.66432315,0.081117,0.337605,-53.25627,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.978518,0.022742106,"USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",19360914,19360914,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.02502588,-0.0022837743,-0.09125651,0.039848886,21501468,"[]","2025-05-31T10:51:00.000Z",-0.01710678,-0.4292913,15,0,false,false,-0.0011915416,0.023492055,"{""low"":0.022679148,""high"":0.023492055}",0.022679148,19360914,0.023139853,"CCC",0.023139853,5887851,5079967,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004805105,0.26788786,"{""low"":0.017937,""high"":0.113807}",-0.09106489,-0.8001695,0.017937,0.113807,-57.39962,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.8749547,0.5274003,"USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6356258,6356258,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.60695755,-0.07955724,-0.13107546,0.78292805,36302160,"[]","2025-05-31T10:54:00.000Z",-0.25552773,-0.32637447,15,0,false,false,-0.045082808,0.5354094,"{""low"":0.5161997,""high"":0.5354094}",0.5161997,6356258,0.527593,"CCC",0.527593,11036619,7334858,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12038031,0.29576018,"{""low"":0.40702,""high"":3.423217}",-2.8958168,-0.84593433,0.40702,3.423217,-22.547674,"REGULAR","AVA"
