"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NiHao USD","NiHao USD",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7201329e-10,79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",false,1685404800000,8,0,"CoinMarketCap","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEXTools USD","DEXTools USD",0.06477153,0.18137953,"{""low"":0.357105,""high"":1.070117}",-0.64824045,-0.60576594,0.357105,1.070117,-42.055775,0.46662223,-0.044745713,-0.0958928,0.52756196,-0.10568544,-0.20032802,32721852,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-11.963739,0.42187652,218080,218080,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.057331145,0.45390934,"{""low"":0.41860342,""high"":0.45390934}",0.41860342,218080,0.4516476,"CCC",0.4516476,180082,112734,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",false,"2020-07-19T00:00:00.000Z",6,77562632,"CoinMarketCap","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Freeway Token USD","Freeway Token USD",0.000014629055,0.3402106,"4.3E-5 - 9.8E-5",-0.000040370942,-0.4119484,0.000043,0.000098,-38.709675,0.00005492,0.0000027090537,0.04932727,0.00005256,0.000005069054,0.09644319,576290,15,0,"REGULAR","[]",1737237180,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.15398107,0.000057629055,472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-8.887582e-8,0.000058003472,"4.9874794E-5 - 5.8003472E-5",0.000049874794,472,0.000057457262,"CCC",0.000057457262,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",false,1604361600000,6,10000000000,"CoinMarketCap","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Instadapp USD","Instadapp USD",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,"REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SNP adverse USD","SNP adverse USD",0.009223384,0.92678696,"{""low"":0.009952,""high"":0.05154}",-0.032364614,-0.6279514,0.009952,0.05154,0.13313293,0.02582794,-0.0066525564,-0.25757208,0.027333315,-0.008157931,-0.2984611,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.5713687,0.019175384,18200,18200,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011313651,0.020677112,"{""low"":0.018427385,""high"":0.020677112}",0.018427385,18200,0.020306647,"CCC",0.020306647,16573,13714,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Meme Kombat USD","Meme Kombat USD",0.0011958261,0.16583359,"{""low"":0.007211,""high"":0.917085}",-0.9086782,-0.9908331,0.007211,0.917085,-98.291885,0.02061556,-0.012208733,-0.59220964,0.057069324,-0.0486625,-0.852691,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.9004867,0.008406826,4942,4942,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003412161,0.008655124,"{""low"":0.00811807,""high"":0.008655124}",0.00811807,4942,0.008655124,"CCC",0.008655124,30496,18331,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chicken Zilla USD",,0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",false,1638230400000,6,0,"CoinMarketCap","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PLANET USD","PLANET USD",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",false,1686096000000,8,0,"CoinMarketCap","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cellframe USD","Cellframe USD",0.41022688,1.8383212,"{""low"":0.223153,""high"":2.221481}",-1.5881011,-0.7148839,0.223153,2.221481,201.03488,1.038079,-0.40469915,-0.3898539,0.5878992,0.04548067,0.07736134,18114138,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-16.28879,0.6333799,1470002,1470002,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.12324506,0.76360893,"{""low"":0.63227654,""high"":0.76360893}",0.63227654,1470002,0.740516,"CCC",0.740516,1675675,1060750,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped POKT USD","Wrapped POKT USD",0.0027760789,0.10969609,"{""low"":0.025307,""high"":0.453524}",-0.4254409,-0.93807805,0.025307,0.453524,-88.77199,0.04144902,-0.013365943,-0.32246703,0.041957054,-0.013873976,-0.33067086,2670059,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.0993524,0.028083079,8775,8775,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0021460745,0.03138467,"{""low"":0.027418481,""high"":0.03138467}",0.027418481,8775,0.03138467,"CCC",0.03138467,30464,13832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",false,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maganomics USD","Maganomics USD",0.0000010336261,,"0.0 - 6.7E-5",-0.00006596638,-0.9845728,0,0.000067,-94.871796,0.0000013,-2.6637395e-7,-0.20490304,0.00000184,-8.063739e-7,-0.4382467,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-49.846928,0.0000010336261,147545,147545,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-0.0000010273164,0.0000020325213,"8.670599E-7 - 2.0325213E-6",8.670599e-7,147545,0.0000020325213,"CCC",0.0000020325213,25850,42018,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",false,1719014400000,8,0,"CoinMarketCap","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"saffron.finance USD","saffron.finance USD",8.760669,0.6264362,"{""low"":13.984935,""high"":99.80703}",-77.061424,-0.7721042,13.984935,99.80703,3.6528707,28.211079,-5.465475,-0.19373506,23.731997,-0.986393,-0.041563842,2079482,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5261287,22.745604,1048,1048,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.12030411,23.726517,"{""low"":22.454779,""high"":23.726517}",22.454779,1048,22.876043,"CCC",22.876043,3410,1175,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swell Network USD","Swell Network USD",0.0021068528,0.08681609,"{""low"":0.024268,""high"":0.069728}",-0.043353148,-0.6217466,0.024268,0.069728,-21.643251,0.03515506,-0.008780209,-0.24975662,0.036694806,-0.010319954,-0.28123745,48048816,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-10.023238,0.026374852,18545406,18545406,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0029381067,0.029664734,"{""low"":0.026171008,""high"":0.029664734}",0.026171008,18545406,0.029664734,"CCC",0.029664734,66013721,16888873,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"bitsCrunch USD","bitsCrunch USD",0.031649336,1.6056687,"{""low"":0.019711,""high"":0.536001}",-0.4846407,-0.9041787,0.019711,0.536001,-84.52902,0.08276966,-0.031409323,-0.3794787,0.044764884,0.006595455,0.14733547,17611262,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-12.605471,0.05136034,1403486,1403486,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0074080303,0.058857236,"{""low"":0.05128812,""high"":0.058857236}",0.05128812,1403486,0.0585859,"CCC",0.0585859,4154519,2643536,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Occam.Fi USD","Occam.Fi USD",0.01939635,0.32415313,"{""low"":0.059837,""high"":0.420168}",-0.34093466,-0.8114246,0.059837,0.420168,-54.35653,0.09806642,-0.018833071,-0.19204403,0.08948717,-0.010253824,-0.11458429,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.2328095,0.07923335,21558,21558,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0009889901,0.0811326,"{""low"":0.07821675,""high"":0.0811326}",0.07821675,21558,0.08060456,"CCC",0.08060456,32413,26136,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"e-Radix USD","e-Radix USD",0.00411415,0.30723247,"{""low"":0.013391,""high"":0.087056}",-0.06955086,-0.79892087,0.013391,0.087056,-57.93203,0.02681998,-0.0093148295,-0.34730935,0.02310155,-0.0055963993,-0.24225211,21447886,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.9108977,0.01750515,32586,32586,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0015037768,0.018888438,"{""low"":0.017503735,""high"":0.018888438}",0.017503735,32586,0.018878374,"CCC",0.018878374,141116,44364,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Devve USD","Devve USD",1.3751218,10.082204,"{""low"":0.136391,""high"":2.13833}",-0.6268171,-0.29313394,0.136391,2.13833,6.3967347,0.9203218,0.59119105,0.6423743,0.41957012,1.0919428,2.6025276,132107640,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-8.771095,1.5115129,3013727,3013727,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.14532268,1.6335816,"{""low"":1.3726752,""high"":1.6335816}",1.3726752,3013727,1.6335816,"CCC",1.6335816,882871,2574054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",false,"2024-02-20T00:00:00.000Z",4,87400936,"CoinMarketCap","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"April USD","April USD",0.000036621146,0.09818002,"3.73E-4 - 0.012604",-0.012194379,-0.96750075,0.000373,0.012604,-96.424706,0.00048638,-0.00007675888,-0.15781668,0.00077602,-0.00036639886,-0.4721513,34516,15,0,"REGULAR","[]",1737237180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4088225,0.00040962113,150,150,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018892402,0.00042851354,"4.09536E-4 - 4.2851354E-4",0.000409536,150,0.00042851354,"CCC",0.00042851354,483,59,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",false,1623196800000,6,84265544,"CoinMarketCap","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oraichain USD","Oraichain USD",3.5094647,0.68663913,"{""low"":5.111076,""high"":20.033823}",-11.413282,-0.56970066,5.111076,20.033823,53.677677,10.140595,-1.5200548,-0.14989798,7.414915,1.2056255,0.16259465,119167768,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-8.5841875,8.620541,3728389,3728389,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.8094921,9.715193,"{""low"":8.233753,""high"":9.715193}",8.233753,3728389,9.672784,"CCC",9.672784,3189854,3955962,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ordiswap USD","Ordiswap USD",0.00005490135,0.040878687,"{""low"":0.0013430312,""high"":0.281641}",-0.28024307,-0.9950365,0.0013430312,0.281641,-97.99806,0.00221728,-0.00081934745,-0.36952817,0.01109865,-0.009700717,-0.8740448,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-6.198453,0.0013979325,281191,281191,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00009237614,0.0014772596,"{""low"":0.0013430312,""high"":0.0014772596}",0.0013430312,281191,0.0014641015,"CCC",0.0014641015,938169,228625,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fottie USD","Fottie USD",4.5246247e-7,0.45246246,"1.0E-6 - 1.7E-5",-0.000015547537,-0.914561,0.000001,0.000017,-77.77778,0.000002,-5.475375e-7,-0.27376875,0.000001655,-2.0253754e-7,-0.12237918,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-15.928388,0.0000014524625,18927,18927,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.751866e-7,0.0000018599119,"1.4524625E-6 - 1.8599119E-6",0.0000014524625,18927,0.0000017404119,"CCC",0.0000017404119,20088,4429,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",false,1710460800000,8,0,"CoinMarketCap","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KARRAT USD","KARRAT USD",0.035319388,0.14058922,"{""low"":0.251224,""high"":1.269673}",-0.9831296,-0.7743172,0.251224,1.269673,-62.890743,0.4379416,-0.15139821,-0.3457041,0.46517277,-0.17862937,-0.3840065,53534900,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-10.785276,0.2865434,2984540,2984540,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.03464058,0.3311956,"{""low"":0.2770561,""high"":0.3311956}",0.2770561,2984540,0.3302424,"CCC",0.3302424,3291957,1640792,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",false,"2024-04-22T00:00:00.000Z",6,186829984,"CoinMarketCap","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cornucopias USD","Cornucopias USD",0.0053358786,0.2389877,"{""low"":0.022327,""high"":0.111269}",-0.08360612,-0.75138736,0.022327,0.111269,-56.710266,0.04159146,-0.013928583,-0.33489043,0.032807264,-0.0051443856,-0.15680629,25364006,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.503059,0.027662879,325885,325885,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0025707874,0.0302522,"{""low"":0.027607663,""high"":0.0302522}",0.027607663,325885,0.030248001,"CCC",0.030248001,425513,616009,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anime Token USD","Anime Token USD",0.0022313225,4.638924,"4.81E-4 - 0.011257",-0.008544678,-0.7590546,0.000481,0.011257,382.03268,0.00363234,-0.0009200177,-0.2532851,0.001846615,0.0008657074,0.46880776,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,4.8766146,0.0027123224,4158,4158,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00012611924,0.0027123224,"0.0025353439 - 0.0027123224",0.0025353439,4158,0.0026555785,"CCC",0.0026555785,6348,13341,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",false,1612396800000,6,0,"CoinMarketCap","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Squirrel Finance USD",,0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gekko HQ USD",,9.205015e-7,0.92050153,"1.0E-6 - 1.5E-5",-0.000013079498,-0.87196654,0.000001,0.000015,100,0.0000021,-1.7949856e-7,-0.0854755,0.00000214,-2.1949859e-7,-0.10256943,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-6.8696876,0.0000019205015,529442,529442,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.4166426e-7,0.000002068419,"1.9084569E-6 - 2.068419E-6",0.0000019084569,529442,0.0000020640148,"CCC",0.0000020640148,557784,539795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",false,1698278400000,8,0,"CoinMarketCap","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CorgiAI USD",,0.000036203768,0.06630726,"5.46E-4 - 0.004219",-0.0036367965,-0.86200434,0.000546,0.004219,-63.571037,0.0008912,-0.00030899618,-0.34671924,0.000894435,-0.0003122312,-0.34908205,0,15,0,"REGULAR","[]",1737237120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-11.345222,0.0005822038,275527,275527,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00007450505,0.00066069845,"5.821819E-4 - 6.6069845E-4",0.0005821819,275527,0.0006589001,"CCC",0.0006589001,440103,165383,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",false,1687219200000,6,0,"CoinMarketCap","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Three Protocol Token USD","Three Protocol Token USD",0.004230067,0.12828882,"{""low"":0.032973,""high"":0.46003}",-0.42282692,-0.919129,0.032973,0.46003,-66.449615,0.05597426,-0.018771194,-0.33535403,0.08897021,-0.05176714,-0.581848,3162260,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-7.8799353,0.037203066,33662,33662,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0031823441,0.040604673,"{""low"":0.036768526,""high"":0.040604673}",0.036768526,33662,0.03999989,"CCC",0.03999989,77087,41151,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap","THREE"
