"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012167882,6739369,6407951,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00033658813,0.3355814,"{""low"":0.001003,""high"":0.02466}",-0.023320412,-0.9456777,0.001003,0.02466,-59.21582,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4760012,4760012,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,0.00013546564,0.0013395881,"{""low"":0.001202394,""high"":0.0013395881}",0.001202394,4760012,0.0012167882,"CCC",0.00166024,-0.00032065192,-0.19313589,0.00532777,-0.003988182,-0.748565,14475860,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,11.250147,0.0013395881,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06479999,1499137,1284957,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007974628,0.14165281,"{""low"":0.056297,""high"":0.338022}",-0.27375036,-0.80985963,0.056297,0.338022,-79.701546,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1003082,1003082,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,-0.00010921061,0.065497816,"{""low"":0.06272573,""high"":0.065497816}",0.06272573,1003082,0.06479999,"CCC",0.0818378,-0.017566174,-0.2146462,0.13229498,-0.068023354,-0.5141794,10900180,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.16962603,0.06427163,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,false,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13137148,29555003,9684332,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025612898,0.23305003,"{""low"":0.109903,""high"":0.797103}",-0.6615871,-0.8299895,0.109903,0.797103,-81.69024,false,"2017-11-09T00:00:00.000Z",6,226512112,"CoinMarketCap",12079028,12079028,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,0.005238965,0.13772961,"{""low"":0.1270124,""high"":0.13772961}",0.1270124,12079028,0.13137148,"CCC",0.186416,-0.0509001,-0.27304578,0.27321765,-0.13770175,-0.5040002,30695994,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.0214095,0.1355159,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011110601,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0016295658,0.17426647,"{""low"":0.009351,""high"":0.020116}",-0.0091354335,-0.45413768,0.009351,0.020116,-37.08024,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,false,-0.000016542152,0.011172594,"{""low"":0.010673678,""high"":0.011172594}",0.010673678,1,0.011110601,"CCC",0.01476426,-0.0037836935,-0.25627384,0.0141131,-0.0031325342,-0.22195932,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.15042648,0.010980566,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07505412,11718084,17307554,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.030638695,0.6699032,"{""low"":0.045736,""high"":0.125478}",-0.049103305,-0.39133,0.045736,0.125478,9.580458,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",23135380,23135380,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,false,0.0016017705,0.07955377,"{""low"":0.072085075,""high"":0.07955377}",0.072085075,23135380,0.07505412,"CCC",0.05593854,0.020436157,0.36533234,0.06321718,0.013157517,0.20813198,148351744,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.1421783,0.076374695,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004338818,3266391,3148256,"2014-02-06T00:00:00.000Z",20999999488,18137722880,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006124668,0.16890977,"{""low"":0.003626,""high"":0.01249}",-0.008251533,-0.66065115,0.003626,0.01249,-48.844612,false,"2017-11-09T00:00:00.000Z",6,18137722880,"CoinMarketCap",2614475,2614475,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,-0.000020617153,0.004433382,"{""low"":0.0041471273,""high"":0.004433382}",0.0041471273,2614475,0.004338818,"CCC",0.00580348,-0.0015650131,-0.26966804,0.00730752,-0.0030690534,-0.41998562,76876136,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.48407856,0.0042384667,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",false,false,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032148473,25900842,10401364,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003652893,9.612876,"{""low"":3.8,""high"":4}",-0.055161104,-0.93186986,0.00038,0.059194,100.24922,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",36683076,36683076,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,false,0.0008368131,0.004032893,"{""low"":0.0031725676,""high"":0.004032893}",0.0031725676,36683076,0.0032148473,"CCC",0.00384034,0.00019255304,0.05013958,0.004649275,-0.0006163819,-0.13257591,40328932,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,26.182484,0.004032893,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6543374,7016051,4628814,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.66534495,0.22117865,"{""low"":3.008179,""high"":17.00936}",-13.335835,-0.78402925,3.008179,17.00936,-72.679985,false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",3576996,3576996,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,0.059922934,3.679678,"{""low"":3.5280163,""high"":3.679678}",3.5280163,3576996,3.6543374,"CCC",4.6303897,-0.9568658,-0.20664908,6.556431,-2.882907,-0.43970674,10934126,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.6582656,3.673524,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1799719,10352874,18166975,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15218925,0.14817274,"{""low"":1.027107,""high"":1.206689}",-0.027392745,-0.02270075,1.027107,1.206689,14.527011,false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",6884884,6884884,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,-0.0018236637,1.1809521,"{""low"":1.1765636,""high"":1.1809521}",1.1765636,6884884,1.1799719,"CCC",1.1747856,0.004510641,0.003839544,1.1675025,0.011793733,0.010101676,49493808,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.1544024,1.1792963,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1935288,263007,1541730,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24806911,0.26423895,"{""low"":0.938806,""high"":1.729948}",-0.54307294,-0.31392443,0.938806,1.729948,18.986261,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",654249,654249,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,-0.001638174,1.2039884,"{""low"":1.1862657,""high"":1.2039884}",1.1862657,654249,1.1935288,"CCC",1.158899,0.027976155,0.024140289,1.1339829,0.052892208,0.046642862,56886452,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.13782705,1.1868751,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005978923,14061317,9088807,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002508781,0.7444454,"{""low"":0.00337,""high"":0.009699}",-0.003820219,-0.39387763,0.00337,0.009699,-9.602297,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7310481,7310481,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,-0.00000937935,0.0060789743,"{""low"":0.0056393873,""high"":0.0060789743}",0.0056393873,7310481,0.005978923,"CCC",0.0061127,-0.0002339189,-0.038267687,0.006327055,-0.00044827396,-0.070850335,97128936,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.15929595,0.005878781,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018309228,2708081,2022442,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.003199799,0.20978162,"{""low"":0.015253,""high"":0.107409}",-0.0889562,-0.82820064,0.015253,0.107409,-80.55461,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1270415,1270415,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,0.00030105934,0.01864584,"{""low"":0.017790316,""high"":0.01864584}",0.017790316,1270415,0.018309228,"CCC",0.02315542,-0.00470262,-0.2030894,0.03900105,-0.020548252,-0.52686405,18401400,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.6585666,0.018452799,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01140004,363757,443885,"2025-12-23T00:00:00.000Z",0,491343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00022893678,0.020503026,"{""low"":0.011166,""high"":0.012099}",-0.0007040631,-0.058191843,0.011166,0.012099,-0.08762479,false,"2025-12-24T00:00:00.000Z",6,491343520,"CoinMarketCap",162864,162864,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",false,false,-0.000005759299,0.011457367,"{""low"":0.011350221,""high"":0.011457367}",0.011350221,162864,0.01140004,"CCC",0.011378222,0.000016714446,0.0014689858,0.011378222,0.000016714446,0.0014689858,5598828,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.05051925,0.011394937,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08361556,2567510,1778543,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011843637,0.17076093,"{""low"":0.069358,""high"":0.697591}",-0.6163894,-0.8835971,0.069358,0.697591,-85.06429,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2676664,2676664,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,0.0005009398,0.09185593,"{""low"":0.079193145,""high"":0.09185593}",0.079193145,2676664,0.08361556,"CCC",0.17015947,-0.08895784,-0.52279097,0.31706426,-0.23586261,-0.7438953,4283208,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.62073725,0.081201635,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013803503,3767114,4221661,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.002460843,0.22036742,"{""low"":0.011167,""high"":0.076329}",-0.06270116,-0.8214592,0.011167,0.076329,-80.31349,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3447100,3447100,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,-0.00016944576,0.01389483,"{""low"":0.01323043,""high"":0.01389483}",0.01323043,3447100,0.013803503,"CCC",0.01834596,-0.0047181165,-0.2571747,0.029968075,-0.016340233,-0.5452547,11569665,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.2281035,0.013627843,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001760488,8971611,8221347,"2021-04-06T00:00:00.000Z",10000000000,6915467264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002974046,0.20245378,"{""low"":0.001469,""high"":0.008183}",-0.006416595,-0.78413725,0.001469,0.008183,-74.366806,false,"2021-04-07T00:00:00.000Z",6,6484391424,"CoinMarketCap",3556692,3556692,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,0.000008834177,0.0017818174,"{""low"":0.0016976458,""high"":0.0017818174}",0.0016976458,3556692,0.001760488,"CCC",0.0022535,-0.00048709544,-0.21615063,0.003447555,-0.0016811504,-0.48763555,11454059,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.5026388,0.0017664046,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20018545,16411668,12360687,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04175526,0.2688372,"{""low"":0.155318,""high"":0.427468}",-0.23039474,-0.5389754,0.155318,0.427468,-20.318329,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11698781,11698781,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,-0.0034305304,0.20018545,"{""low"":0.18921186,""high"":0.20018545}",0.18921186,11698781,0.20018545,"CCC",0.23509783,-0.03802456,-0.1617393,0.22805949,-0.03098622,-0.13586903,197073264,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7109553,0.19707327,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20339529,18789106,15471468,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.05045168,0.31171298,"{""low"":0.161853,""high"":1.463386}",-1.2510813,-0.8549223,0.161853,1.463386,-84.76668,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13842158,13842158,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,0.009030342,0.21710037,"{""low"":0.19900708,""high"":0.21710037}",0.19900708,13842158,0.20339529,"CCC",0.27879015,-0.066485465,-0.23847853,0.5411178,-0.3288131,-0.60765535,212304688,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.4424357,0.21230468,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24622916,7533741,17872104,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03314823,0.15340011,"{""low"":0.21609,""high"":1.161623}",-0.91238475,-0.7854396,0.21609,1.161623,-71.71737,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",7406263,7406263,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,0.0026291609,0.25817862,"{""low"":0.24294795,""high"":0.25817862}",0.24294795,7406263,0.24622916,"CCC",0.28460655,-0.035368323,-0.12427094,0.4742133,-0.22497508,-0.47441748,14723992,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.0661262,0.24923822,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006490693,5848426,4513024,"2020-07-08T00:00:00.000Z",0,36435390464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011313165,0.20796259,"{""low"":5.44,""high"":4}",-0.0019998683,-0.7526791,0.000544,0.002657,-71.20674,false,"2020-07-08T00:00:00.000Z",6,36435390464,"CoinMarketCap",3108791,3108791,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,0.0000057878788,0.00065902306,"{""low"":6.2198297,""high"":4}",0.00062198297,3108791,0.0006490693,"CCC",0.00082804,-0.00017090834,-0.20640106,0.00128949,-0.00063235837,-0.49039415,23942848,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.8886048,0.00065713166,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
