"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00005062297,0.013400914,"{""low"":0.012660198,""high"":0.013400914}",0.012660198,10866107,0.0131904045,"CCC",0.0131904045,13299362,7871971,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035753092,0.3812443,"{""low"":0.009378,""high"":0.031785}",-0.01883169,-0.592471,0.009378,0.031785,-30.878883,0.01217434,0.0007789694,0.06398453,0.01814801,-0.0051947013,-0.28624082,72481128,15,0,false,"2020-11-25T00:00:00.000Z",6,5595568128,"CoinMarketCap",10866107,10866107,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"TerraClassicUSD USD","TerraClassicUSD USD","2025-04-24T19:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3892918,0.012953309,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0019039884,0.05169744,"{""low"":0.048049025,""high"":0.05169744}",0.048049025,70187480,0.051335823,"CCC",0.051335823,77035222,40285138,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021062838,0.69429535,"{""low"":0.030337,""high"":0.149209}",-0.09780915,-0.6555178,0.030337,0.149209,-9.775389,0.04923442,0.0021654181,0.043981794,0.059555855,-0.0081560165,-0.13694735,99840088,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",70187480,70187480,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,"STP USD","STP USD","2025-04-24T19:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.8467586,0.05139984,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000018179417,0.0005047394,"4.894848E-4 - 5.047394E-4",0.0004894848,11251,0.0005041406,"CCC",0.0005041406,8442,44672,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009414644,0.2353661,"4.0E-4 - 0.003265",-0.0027708535,-0.84865344,0.0004,0.003265,-83.05312,0.0004881,0.000006046437,0.012387702,0.000805385,-0.00031123857,-0.38644695,40926,15,0,false,1625270400000,6,82822168,"CoinMarketCap",11251,11251,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,"PolkaWar USD","PolkaWar USD",1745524320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.5484135,0.0004941464,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0058495775,0.09483782,"{""low"":0.084040046,""high"":0.09483782}",0.084040046,631710,0.094584286,"CCC",0.094584286,1388442,602899,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005104281,0.06143297,"{""low"":0.083087,""high"":1.142518}",-1.0543268,-0.9228097,0.083087,1.142518,-90.90724,0.1180572,-0.02986592,-0.25297838,0.33211055,-0.24391928,-0.73445207,1246898,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",631710,631710,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"Crust Network USD","Crust Network USD","2025-04-24T19:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.2202497,0.08819128,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,61.085274,0.001039,4.383037e-7,0.0004218515,0.00095233,0.00008710829,0.091468595,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,"Cryptonite USD","Cryptonite USD",1745524320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0013892874,0.08080894,"{""low"":0.07583267,""high"":0.08080894}",0.07583267,38162224,0.0786812,"CCC",0.0786812,50878372,36686492,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01669595,0.26890352,"{""low"":0.062089,""high"":0.27118}",-0.19239506,-0.7094736,0.062089,0.27118,-69.12897,0.0808272,-0.0020422488,-0.025266852,0.13887563,-0.060090683,-0.43269423,403852416,15,0,false,"2020-11-11T00:00:00.000Z",6,5126009344,"CoinMarketCap",38162224,38162224,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"Conflux USD","Conflux USD","2025-04-24T19:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.795047,0.07878495,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.012991548,0.9659372,"{""low"":0.9182483,""high"":0.9659372}",0.9182483,5619564,0.9659372,"CCC",0.9659372,11152873,10822980,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19693726,0.26151985,"{""low"":0.753049,""high"":4.168024}",-3.2180378,-0.77207756,0.753049,4.168024,-74.78002,1.2515997,-0.3016134,-0.24098232,2.0932734,-1.1432872,-0.54617196,59950908,15,0,false,"2020-06-24T00:00:00.000Z",6,63107128,"CoinMarketCap",5619564,5619564,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"Balancer USD","Balancer USD","2025-04-24T19:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3491036,0.9499863,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-48.34762,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"YAM V1 USD","YAM V1 USD","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0014715567,0.1253463,"{""low"":0.11919816,""high"":0.1253463}",0.11919816,7942157,0.12210561,"CCC",0.12210561,13106696,8595819,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.044635497,0.5660596,"{""low"":0.078853,""high"":0.686425}",-0.5629365,-0.82009906,0.078853,0.686425,-75.86937,0.11331936,0.010169141,0.08973878,0.22393294,-0.100444436,-0.44854695,116832936,15,0,false,"2021-12-01T00:00:00.000Z",6,946103744,"CoinMarketCap",7942157,7942157,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"Biconomy USD","Biconomy USD","2025-04-24T19:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.2060302,0.1234885,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,"OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0003366582,0.017238094,"{""low"":0.015523483,""high"":0.017238094}",0.015523483,75912592,0.017238094,"CCC",0.017238094,85980223,70492224,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008425745,1.0065398,"{""low"":0.008371,""high"":0.058534}",-0.041737255,-0.7130429,0.008371,0.058534,-8.866447,0.01317164,0.0036251051,0.27522048,0.023404235,-0.0066074897,-0.28232026,830515072,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",75912592,75912592,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"JasmyCoin USD","JasmyCoin USD","2025-04-24T19:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.0453012,0.016796745,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.009340644,1.1981694,"{""low"":1.1461905,""high"":1.1981694}",1.1461905,13970466,1.1870328,"CCC",1.1870328,21829207,11994891,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.27598912,0.30713302,"{""low"":0.898598,""high"":4.677401}",-3.5028138,-0.7488804,0.898598,4.677401,-58.514988,1.1811548,-0.0065677166,-0.0055604195,2.1917927,-1.0172056,-0.46409753,101482296,15,0,false,"2020-05-25T00:00:00.000Z",4,86398272,"CoinMarketCap",13970466,13970466,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,"UMA USD","UMA USD","2025-04-24T19:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.80160224,1.1745871,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",4.8530637e-9,0.00007904127,"7.898509E-5 - 7.904127E-5",0.00007898509,11,0.00007900355,"CCC",0.00007900355,13473,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003102936,0.64644504,"4.8E-5 - 0.009876",-0.0097969705,-0.99199784,0.000048,0.009876,-90.74941,0.00008822,-0.000009190633,-0.10417857,0.000095385,-0.00001635564,-0.17146972,0,15,0,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"Cindrum USD","Cindrum USD",1745524320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00614242,0.00007902936,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000009518961,0.0003536885,"3.104489E-4 - 3.536885E-4",0.0003104489,6128,0.000345575,"CCC",0.000345575,5060,4186,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015021765,0.78238356,"1.92E-4 - 0.001026",-0.0006837824,-0.66645455,0.000192,0.001026,-33.075436,0.00034524,-0.0000030223455,-0.008754332,0.000423325,-0.00008110734,-0.19159591,2532410,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",6128,6128,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"BaaSid USD","BaaSid USD",1745524320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7062764,0.00034221765,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.000041840132,0.0033071616,"{""low"":0.0030974883,""high"":0.0033071616}",0.0030974883,72578,0.0031569377,"CCC",0.0031569377,74455,153511,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018609518,1.4875714,"{""low"":0.001251,""high"":0.013717}",-0.010605048,-0.7731317,0.001251,0.013717,-73.59233,0.00214184,0.0009701117,0.45293376,0.003484285,-0.00037233322,-0.10686073,5105205,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72578,72578,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,"BytomDAO USD","BytomDAO USD","2025-04-24T19:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.3628273,0.0031119518,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0017315,0.013802867,"{""low"":0.011259154,""high"":0.013802867}",0.011259154,97242,0.012342429,"CCC",0.012342429,79502,133596,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018405495,0.17820966,"{""low"":0.010328,""high"":0.218848}",-0.20667945,-0.9443972,0.010328,0.218848,-92.40831,0.01433504,-0.00216649,-0.15113248,0.03068279,-0.018514238,-0.6034079,947589,15,0,false,"2018-02-16T00:00:00.000Z",6,77872032,"CoinMarketCap",97242,97242,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"Fusion USD","Fusion USD","2025-04-24T19:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-12.456791,0.01216855,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000006900518,0.0012157112,"{""low"":0.0011437454,""high"":0.0012157112}",0.0011437454,203230,0.0012122485,"CCC",0.0012122485,240375,288547,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001464485,0.14245962,"{""low"":0.001028,""high"":0.00804}",-0.006865551,-0.85392433,0.001028,0.00804,-84.38346,0.00114142,0.00003302854,0.02893636,0.001998355,-0.0008239064,-0.41229233,3612707,15,0,false,"2021-04-10T00:00:00.000Z",6,3076088064,"CoinMarketCap",203230,203230,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"Deeper Network USD","Deeper Network USD","2025-04-24T19:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.584127,0.0011744485,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.19521475,2.7483003,"{""low"":2.487377,""high"":2.7483003}",2.487377,14406362,2.592495,"CCC",2.592495,15871703,20067523,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8184241,0.43294594,"{""low"":1.890361,""high"":6.524265}",-3.8154798,-0.5848138,1.890361,6.524265,-44.24075,2.6480873,0.060697794,0.022921372,3.704675,-0.9958899,-0.26881978,38853604,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",14406362,14406362,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-04-24T19:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,7.7664394,2.708785,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,"Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00003220141,0.019677581,"{""low"":0.019059906,""high"":0.019677581}",0.019059906,16745800,0.019586213,"CCC",0.019586213,28037034,40581991,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0057553677,0.41838962,"{""low"":0.013756,""high"":0.061771}",-0.042259634,-0.6841338,0.013756,0.061771,-63.327408,0.0177237,0.0017876681,0.100863144,0.028209254,-0.008697886,-0.3083345,195113680,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16745800,16745800,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,"Ankr USD","Ankr USD","2025-04-24T19:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.16530469,0.019511368,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000043070526,0.0017130533,"{""low"":0.0016012738,""high"":0.0017130533}",0.0016012738,1824414,0.0016628423,"CCC",0.0016628423,3152103,2250357,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003076723,0.23703568,"{""low"":0.001298,""high"":0.011099}",-0.009493329,-0.85533184,0.001298,0.011099,-78.23583,0.00161348,-0.000007807743,-0.00483907,0.00266782,-0.0010621478,-0.39813322,4062351,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1824414,1824414,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,"Step App USD","Step App USD","2025-04-24T19:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6123252,0.0016056723,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00030337786,0.0057087797,"{""low"":0.0053204875,""high"":0.0057087797}",0.0053204875,16377,0.0054268357,"CCC",0.0054268357,18074,67844,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008367272,0.1856918,"{""low"":0.004506,""high"":0.05771}",-0.052367274,-0.9074212,0.004506,0.05771,-90.20839,0.0060307,-0.0006879731,-0.11407848,0.017975464,-0.012632737,-0.7027767,231689,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",16377,16377,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"My DeFi Pet USD","My DeFi Pet USD","2025-04-24T19:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.3732204,0.005342727,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.49013186,3.8243964,"{""low"":3.3314106,""high"":3.8243964}",3.3314106,160159,3.8232765,"CCC",3.8232765,265529,214683,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3109138,0.6278479,"{""low"":2.087948,""high"":10.693241}",-7.294379,-0.6821486,2.087948,10.693241,-39.95,3.9157128,-0.51685095,-0.13199408,5.1344385,-1.7355766,-0.33802655,33988620,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",160159,160159,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,false,"Uquid Coin USD","Uquid Coin USD","2025-04-24T19:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-12.603052,3.398862,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00030964613,0.0175399,"{""low"":0.016803918,""high"":0.0175399}",0.016803918,12216,0.016803918,"CCC",0.016803918,16165,59393,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0041943183,0.31510168,"{""low"":0.013311,""high"":0.053203}",-0.035697684,-0.6709712,0.013311,0.053203,-66.32378,0.01587842,0.0016268976,0.10245966,0.02536993,-0.007864611,-0.30999738,1719247,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12216,12216,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,"Grin USD","Grin USD","2025-04-24T19:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.8007188,0.017505318,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,"Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.004717149,0.0694189,"{""low"":0.06110505,""high"":0.0694189}",0.06110505,457990,0.064702906,"CCC",0.064702906,262750,477666,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03815469,1.2773155,"{""low"":0.029871,""high"":0.138246}",-0.07022031,-0.5079374,0.029871,0.138246,-1.6895831,0.07432582,-0.006300129,-0.08476366,0.087345324,-0.019319631,-0.22118679,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",457990,457990,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,"ChessCoin USD","ChessCoin USD","2025-04-24T19:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,7.4510436,0.06802569,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0000050467643,0.000040109033,"3.637533E-5 - 4.0109033E-5",0.00003637533,10155,0.000040100706,"CCC",0.000040100706,15676,54700,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000007437984,0.2564822,"2.9E-5 - 0.002043",-0.002006562,-0.98216444,0.000029,0.002043,-97.53087,0.0000389,-0.0000024620167,-0.06329092,0.00016065,-0.00012421202,-0.77318406,0,15,0,false,1615161600000,6,0,"CoinMarketCap",10155,10155,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,false,"Pando USD","Pando USD",1745524260,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.165348,0.000036437985,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.000040166546,0.0010998885,"0.001057463 - 0.0010998885",0.001057463,4,0.0010597218,"CCC",0.0010597218,53608,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003148885,0.40113184,"7.85E-4 - 0.120051",-0.118951105,-0.9908381,0.000785,0.120051,-98.53053,0.0016363,-0.00053641153,-0.3278198,0.021176545,-0.020076657,-0.948061,82426,15,0,false,1611532800000,6,74940464,"CoinMarketCap",4,4,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,false,"PolkaBridge USD","PolkaBridge USD",1745524320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,3.7902977,0.0010998885,"PBR"
