"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","[]","2025-07-08T06:53:00.000Z",-0.016656313,0.04428768,-0.010106657,-0.2282047,32625790,15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","REGULAR","CCC",0.034724187,39764021,39567425,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013495024,0.65237474,"{""low"":0.020686,""high"":0.084263}",-0.050081972,-0.5943531,0.020686,0.084263,-36.910366,0.03476,-0.00057897344,-10.609877,0.034181025,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",35967104,35967104,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.004057009,0.0347913,"{""low"":0.03372281,""high"":0.0347913}",0.03372281,35967104,0.034724187,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","[]","2025-07-08T06:53:00.000Z",-0.0776134,0.02704077,-0.007532386,-0.27855664,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","REGULAR","CCC",0.019422222,1907,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008935384,0.84511346,"{""low"":0.010573,""high"":0.073889}",-0.054380618,-0.7359772,0.010573,0.073889,-67.90265,0.0211499,-0.0016415156,0.18604557,0.019508384,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000036228448,0.019533865,"{""low"":0.019422222,""high"":0.019533865}",0.019422222,0,0.019422222,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","[]","2025-07-08T06:53:00.000Z",0.020447657,1.0927424,0.080947995,0.07407784,58317412,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",1.1733855,11721260,11386763,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15553844,0.15276544,"{""low"":1.018152,""high"":1.182671}",-0.008980513,-0.007593416,1.018152,1.182671,5.976093,1.1501721,0.023518324,-0.12953159,1.1736904,false,"2024-08-28T00:00:00.000Z",4,49687220,"CoinMarketCap",19499376,19499376,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0015223026,1.1749319,"{""low"":1.1731546,""high"":1.1749319}",1.1731546,19499376,1.1733855,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","[]","2025-07-08T06:57:00.000Z",1.0487353,0.0046619,0.007601993,1.6306641,132673272,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","REGULAR","CCC",0.013095219,25793298,49830316,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.010805893,7.411449,"{""low"":0.001458,""high"":0.015642}",-0.0033781072,-0.21596389,0.001458,0.015642,276.4335,0.00598608,0.006277813,0.92918867,0.012263893,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",30057322,30057322,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00011290517,0.013109886,"{""low"":0.012263893,""high"":0.013109886}",0.012263893,30057322,0.013095219,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","[]",1707441240,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","REGULAR","CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","[]",1751957580,-0.28711328,0.016756445,-0.015735064,-0.9390454,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","REGULAR","CCC",0.0010264107,179,98,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00033238134,0.48241124,"6.89E-4 - 0.101505",-0.10048362,-0.98993766,0.000689,0.101505,-98.938385,0.00143274,-0.00041135866,-1.1807868,0.0010213814,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000122044,0.0010270366,"0.0010139848 - 0.0010270366",0.0010139848,0,0.0010264107,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z",-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","[]","2025-07-08T06:53:00.000Z",-0.22550634,0.040375262,-0.009104878,-0.22550634,54202000,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","REGULAR","CCC",0.031511117,139870262,35300561,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0018053856,0.061272208,"{""low"":0.029465,""high"":0.118396}",-0.087125614,-0.7358831,0.029465,0.118396,-52.159927,0.040375262,-0.009104878,-3.2663734,0.031270385,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",16825960,16825960,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0010558963,0.0315188,"{""low"":0.030833714,""high"":0.0315188}",0.030833714,16825960,0.031511117,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","[]","2025-07-08T06:53:00.000Z",-0.2753804,0.22412738,-0.055526882,-0.24774697,39283916,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","REGULAR","CCC",0.16513188,49065423,27242589,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.028346494,0.20210826,"{""low"":0.140254,""high"":0.42327}",-0.2546695,-0.6016715,0.140254,0.42327,-19.25379,0.2326745,-0.064073995,-1.1568544,0.1686005,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",16684187,16684187,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0019732863,0.16980965,"{""low"":0.16306122,""high"":0.16980965}",0.16306122,16684187,0.16513188,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","[]",1647282420,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","REGULAR","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-07-08T06:53:00.000Z",-0.056556113,0.005042985,-0.001479541,-0.29338595,79629528,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","REGULAR","CCC",0.0035601822,9693268,4135519,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00041244412,0.13089308,"{""low"":0.003151,""high"":0.013001}",-0.009437555,-0.72591,0.003151,0.013001,-31.612164,0.00377706,-0.00021361583,0.8637509,0.0035634441,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",2712700,2712700,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000030515948,0.0035732132,"{""low"":0.0035217688,""high"":0.0035732132}",0.0035217688,2712700,0.0035601822,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","[]",1729609080,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","REGULAR","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-07-08T06:57:00.000Z",-0.1438877,0.00967448,-0.0022809743,-0.23577228,131493616,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","REGULAR","CCC",0.007378605,3646382,1619678,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023965058,0.4795889,"{""low"":0.004997,""high"":0.021972}",-0.014578495,-0.6635033,0.004997,0.021972,3.857398,0.00863614,-0.0012426344,-0.0905143,0.007393506,false,"2017-11-09T00:00:00.000Z",6,17785016320,"CoinMarketCap",1604120,1604120,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000066985376,0.007393506,"{""low"":0.0073021054,""high"":0.007393506}",0.0073021054,1604120,0.007378605,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","[]","2025-07-08T06:53:00.000Z",-0.08969613,1.3922789,-0.39033282,-0.28035533,6912904,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","REGULAR","CCC",0.9969561,4068241,1873042,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06893009,0.07387879,"{""low"":0.933016,""high"":2.811746}",-1.8097998,-0.64365697,0.933016,2.811746,-54.007244,1.1006721,-0.098726034,1.7070838,1.0019461,false,"2020-06-21T00:00:00.000Z",4,6899477,"CoinMarketCap",2713992,2713992,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.016817033,1.0039035,"{""low"":0.9850121,""high"":1.0039035}",0.9850121,2713992,0.9969561,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","[]","2025-07-08T06:53:00.000Z",-0.27456877,0.091847226,-0.053171817,-0.5789159,25392792,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","REGULAR","CCC",0.03939209,10057735,42372024,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.001127407,0.03002575,"{""low"":0.037548,""high"":0.331103}",-0.2924276,-0.88319224,0.037548,0.331103,-79.781654,0.05331368,-0.014638271,-2.946628,0.03867541,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",10422832,10422832,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.001174219,0.039428294,"{""low"":0.03825916,""high"":0.039428294}",0.03825916,10422832,0.03939209,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","[]",1751957580,0.9270889,0.004635495,0.010843538,2.3392406,154790336,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0150788035,37478553,83526512,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.014758033,20.468838,"7.21E-4 - 0.017011",-0.001531967,-0.09005743,0.000721,0.017011,131.23994,0.00803234,0.0074466933,-1.322006,0.015479033,false,1733011200000,6,10000000000,"CoinMarketCap",49850808,49850808,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0002073748,0.015553666,"0.014223155 - 0.015553666",0.014223155,49850808,0.0150788035,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","[]","2025-07-08T06:53:00.000Z",-0.1867836,0.55127496,-0.32252395,-0.585051,73602248,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","REGULAR","CCC",0.22843117,10899885,7687507,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.032403022,0.16502853,"{""low"":0.196348,""high"":2.77765}",-2.5488992,-0.9176459,0.196348,2.77765,-83.70017,0.2812917,-0.052540675,-1.2863148,0.22875102,false,"2024-01-29T00:00:00.000Z",6,321757056,"CoinMarketCap",5984501,5984501,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0029807985,0.2294828,"{""low"":0.22528838,""high"":0.2294828}",0.22528838,5984501,0.22843117,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","[]","2022-03-30T18:28:00.000Z",-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-07-08T06:53:00.000Z",0.09004679,1.0179839,0.11522186,0.11318632,64603612,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","REGULAR","CCC",1.1405519,43210,74238,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.37770778,0.49994543,"{""low"":0.755498,""high"":1.270515}",-0.1373092,-0.10807365,0.755498,1.270515,4.551494,1.0395937,0.093612075,-1.0411724,1.1332058,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",52094,52094,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.011922836,1.1405519,"{""low"":1.1316842,""high"":1.1405519}",1.1316842,52094,1.1405519,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","[]","2025-07-08T06:52:00.000Z",-0.046452366,0.058615886,-0.0030977502,-0.052848306,107839552,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD","REGULAR","CCC",0.055082686,15854604,28346208,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007611137,0.15887317,"{""low"":0.047907,""high"":0.076574}",-0.021055862,-0.27497405,0.047907,0.076574,-17.585833,0.05822272,-0.002704583,-0.5817532,0.055518135,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11069284,11069284,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00032486767,0.056869984,"{""low"":0.055082686,""high"":0.056869984}",0.055082686,11069284,0.055082686,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-07-08T06:53:00.000Z",-0.14248197,0.161865,-0.08341684,-0.51534826,25557624,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.07888044,26588158,8753594,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.078448154,,"{""low"":0,""high"":1.110797}",-1.0323489,-0.92937666,0,1.110797,,0.0914828,-0.013034649,0.79324716,0.078448154,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",6966527,6966527,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006173849,0.07888044,"{""low"":0.077658415,""high"":0.07888044}",0.077658415,6966527,0.07888044,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-07-08T06:56:00.000Z",-0.07140773,0.08029722,-0.027183652,-0.3385379,52965624,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","REGULAR","CCC",0.05304997,5354456,2758032,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002884563,0.057428237,"{""low"":0.050229,""high"":0.154645}",-0.10153143,-0.6565452,0.050229,0.154645,-19.96256,0.05719794,-0.0040843748,1.0833317,0.053113565,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2233833,2233833,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0005692281,0.053113565,"{""low"":0.05245523,""high"":0.053113565}",0.05245523,2233833,0.05304997,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","[]","2025-07-08T06:53:00.000Z",-0.12018219,1.1960094,-0.28561908,-0.23881006,8881678,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","REGULAR","CCC",0.90100133,6936290,3472550,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08230233,0.09938839,"{""low"":0.828088,""high"":3.536558}",-2.6261675,-0.74257725,0.828088,3.536558,-48.431046,1.0347487,-0.124358356,0.8327276,0.9103903,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",4730424,4730424,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0075184107,0.9103903,"{""low"":0.89555424,""high"":0.9103903}",0.89555424,4730424,0.90100133,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","[]",1751957580,-0.05474723,0.00042617,-0.00016144253,-0.37882188,21112,15,0,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","REGULAR","CCC",0.00026472748,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021172749,3.9948583,"5.3E-5 - 9.66E-4",-0.0007012725,-0.72595495,0.000053,0.000966,26.794254,0.00028006,-0.000015332509,0,0.00026472748,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00026472748,"2.6472748E-4 - 2.6472748E-4",0.00026472748,0,0.00026472748,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-07-08T06:52:00.000Z",0.0025237482,0.00809751,-0.0011695493,-0.1444332,49455296,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","REGULAR","CCC",0.0067956666,6662489,5090032,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017759604,0.34471282,"{""low"":0.005152,""high"":0.017233}",-0.010305039,-0.5979829,0.005152,0.017233,-4.4119716,0.00691052,0.000017440412,3.04327,0.0069279606,false,"2018-06-04T00:00:00.000Z",6,7138507264,"CoinMarketCap",10358438,10358438,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002046097,0.006961367,"{""low"":0.0067609237,""high"":0.006961367}",0.0067609237,10358438,0.0067956666,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","[]","2025-07-08T06:53:00.000Z",-0.22505748,0.28880617,-0.14222606,-0.49246198,107845144,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","REGULAR","CCC",0.14988065,7554451,5200648,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00962311,0.07026373,"{""low"":0.136957,""high"":0.852223}",-0.7056429,-0.82800263,0.136957,0.852223,-71.30469,0.18914966,-0.042569548,0.2719602,0.14658011,false,"2021-10-05T00:00:00.000Z",6,735741952,"CoinMarketCap",19789654,19789654,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00039756298,0.14988065,"{""low"":0.14562713,""high"":0.14988065}",0.14562713,19789654,0.14988065,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","[]","2025-07-08T06:53:00.000Z",-0.05126373,0.17493348,-0.04268901,-0.24402997,129380696,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","REGULAR","CCC",0.1290644,6549914,3868159,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025767468,0.24200031,"{""low"":0.106477,""high"":0.432879}",-0.30063453,-0.69450015,0.106477,0.432879,-44.84701,0.13939013,-0.007145658,2.9771886,0.13224447,false,"2022-05-30T00:00:00.000Z",6,978344832,"CoinMarketCap",5891191,5891191,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00382334,0.13286257,"{""low"":0.12808684,""high"":0.13286257}",0.12808684,5891191,0.1290644,"POLYX"
