"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-76.19577,0.0178632,-0.00094188564,-0.052727714,0.022171736,-0.0052504223,-0.236807,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.053345,0.1650921,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89100672,"CoinMarketCap",16010281,16010281,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.022626355,0.18318735,"{""low"":0.16465418,""high"":0.18318735}",0.16465418,16010281,0.18246551,"CCC",0.18246551,10074397,30597414,"2014-04-11T00:00:00.000Z",105000000,89100672,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03595209,0.27839625,"{""low"":0.12914,""high"":0.968133}",-0.80304086,-0.82947373,0.12914,0.968133,-55.682003,0.1768693,-0.011777207,-0.06658706,0.26025736,-0.09516527,-0.3656583,14709816,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02728268,0.00041309485,"[]",1766732280,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",1.1269003e-7,0.00041309485,"4.1309485E-4 - 4.1309485E-4",0.00041309485,0,0.00041309485,"CCC",0.00041309485,16175,28,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00030609485,2.8606997,"1.07E-4 - 0.005567",-0.005153905,-0.9257958,0.000107,0.005567,-89.222336,0.00054544,-0.00013234516,-0.24263926,0.00132528,-0.0009121852,-0.68829614,413094,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4841475,0.15664387,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",130512,130512,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0056547225,0.15712005,"{""low"":0.15168822,""high"":0.15712005}",0.15168822,130512,0.1532574,"CCC",0.1532574,703969,184366,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.013662875,0.09555728,"{""low"":0.142981,""high"":1.030195}",-0.87355113,-0.84794736,0.142981,1.030195,-79.393364,0.20732744,-0.050683573,-0.24446148,0.40803283,-0.25138897,-0.61609983,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3418788,52.12076,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",107636,107636,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.7089119,52.18455,"{""low"":51.227448,""high"":52.18455}",51.227448,107636,51.293766,"CCC",51.293766,131850,129528,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.3482895,0.026555521,"{""low"":50.772472,""high"":536.4308}",-484.31003,-0.9028379,50.772472,536.4308,-86.744286,61.79069,-9.6699295,-0.15649493,74.47721,-22.35645,-0.30017838,2011652,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.706846,0.0000049560695,"[]",1766732280,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR",false,1605139200000,8,1312000768,"CoinMarketCap",8464103,8464103,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000018994479,0.0000056251724,"4.8859943E-6 - 5.6251724E-6",0.0000048859943,8464103,0.000005288104,"CCC",0.000005288104,2838330,8565458,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",9.560695e-7,0.23901737,"4.0E-6 - 0.001429",-0.001424044,-0.99653184,0.000004,0.001429,-99.50843,0.00022958,-0.00022462392,-0.9784124,0.0003866,-0.00038164394,-0.9871804,6502,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73943746,0.0038169269,"[]",1766732280,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000028016744,0.0038251583,"0.0037554223 - 0.0038251583",0.0037554223,5579,0.0037611814,"CCC",0.0037611814,108850,2232,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003362927,7.407328,"4.54E-4 - 0.072445",-0.06862807,-0.9473128,0.000454,0.072445,-93.27382,0.0010281,0.0027888268,2.7126026,0.00137395,0.002442977,1.7780682,4744138,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4288151,0.00017074615,"[]",1766732280,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",28,28,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000060624443,0.00017136023,"1.7074615E-4 - 1.7136023E-4",0.00017074615,28,0.00017136023,"CCC",0.00017136023,79,1,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00006974615,0.690556,"1.01E-4 - 0.040499",-0.040328257,-0.995784,0.000101,0.040499,-99.48444,0.000202,-0.000031253847,-0.15472202,0.000201005,-0.000030258845,-0.15053777,43056,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04431836,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6080849,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080849,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-64.736305,0.05742894,-0.013110582,-0.22829224,0.042093653,0.002224706,0.05285134,269493,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1266334,0.03726938,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",193513,193513,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00042467564,0.037349295,"{""low"":0.03711514,""high"":0.037349295}",0.03711514,193513,0.037285607,"CCC",0.037285607,154337,213846,"2017-02-05T00:00:00.000Z",0,141153808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022407379,1.507696,"{""low"":0.014862,""high"":0.355754}",-0.3184846,-0.89523834,0.014862,0.355754,-88.106026,0.0401447,-0.0028753206,-0.071623914,0.04103665,-0.0037672706,-0.09180258,5066916,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0147823,0.0013360522,"[]",1766732280,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",1.9744039e-7,0.0013378202,"0.0013317182 - 0.0013378202",0.0013317182,1,0.0013317227,"CCC",0.0013317227,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005190522,0.6353148,"8.17E-4 - 0.003969",-0.002632948,-0.6633782,0.000817,0.003969,-63.19559,0.00124948,0.000086572254,0.06928663,0.001345895,-0.000009842799,-0.0073132,3714225,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.359075,0.0007045158,"[]",1766732280,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",9218,9218,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006426277,0.00073874986,"6.9348764E-4 - 7.3874986E-4",0.00069348764,9218,0.00073874986,"CCC",0.00073874986,18754,9077,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00056451577,4.032255,"1.4E-4 - 0.011584",-0.010879484,-0.939182,0.00014,0.011584,-65.923706,0.00076482,-0.000060304243,-0.078847624,0.00086338,-0.00015886419,-0.18400264,3364062,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5003448,0.968706,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12673,12673,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.014755309,0.9737734,"{""low"":0.95064807,""high"":0.9737734}",0.95064807,12673,0.95118576,"CCC",0.95118576,79519,46147,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.761151,3.6672256,"{""low"":0.207555,""high"":2.61189}",-1.6431841,-0.62911683,0.207555,2.61189,60.916485,1.2288975,-0.26019144,-0.21172754,1.068047,-0.099341035,-0.093011856,10655766,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5989888,0.0011550598,"[]",1766732280,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",93825,93825,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000006877468,0.0011571291,"0.0011495271 - 0.0011571291",0.0011495271,93825,0.0011564363,"CCC",0.0011564363,2584389,1724354,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029805978,0.34779438,"8.57E-4 - 0.001924",-0.0007689402,-0.39965707,0.000857,0.001924,-29.485004,0.00113504,0.000020019826,0.017637992,0.00138204,-0.00022698019,-0.16423562,34528088,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.285228,0.000013900051,"[]",1766732280,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",11857,11857,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000001737455,0.000015792015,"1.2597536E-5 - 1.5792015E-5",0.000012597536,11857,0.000012636241,"CCC",0.000012636241,12833,11722,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000004900051,0.5444501,"9.0E-6 - 8.1E-5",-0.00006709994,-0.82839435,0.000009,0.000081,-60.000004,0.00001622,-0.0000023199482,-0.1430301,0.00002176,-0.00000785995,-0.3612109,69488,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3033407,0.0013461526,"[]",1766732280,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",344505,344505,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00001777662,0.0014057768,"0.001306896 - 0.0014057768",0.001306896,344505,0.0014048362,"CCC",0.0014048362,200788,110581,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00046215265,0.5227971,"8.84E-4 - 0.018307",-0.016960848,-0.9264679,0.000884,0.018307,-91.60048,0.00134742,-0.0000012674136,-0.0009406225,0.002948265,-0.0016021124,-0.5434086,755914,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002233252,"[]",1766732280,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,6999,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-30.349344,0.00183786,0.00039539195,0.21513715,0.00267846,-0.00044520805,-0.16621792,81989,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,"[]",1766732220,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-8.844763,0.001133,-0.00012293714,-0.10850586,0.001198215,-0.00018815207,-0.15702698,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6332066,0.024724297,"[]","2025-12-26T06:59:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100941408,"CoinMarketCap",147024,147024,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00063433684,0.024801366,"{""low"":0.024646692,""high"":0.024801366}",0.024646692,147024,0.024706183,"CCC",0.024706183,118866,120704,"2018-08-23T00:00:00.000Z",0,100941408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0018822979,0.08240513,"{""low"":0.022842,""high"":0.084653}",-0.0599287,-0.7079336,0.022842,0.084653,-58.917427,0.02665818,-0.001933882,-0.072543666,0.035774276,-0.011049978,-0.30888057,2495705,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06385439,0.0002783442,"[]",1766732280,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.7785351e-7,0.00027871254,"2.774413E-4 - 2.7871254E-4",0.0002774413,0,0.00027744222,"CCC",0.00027744222,95,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002583442,12.917211,"2.0E-5 - 0.046207",-0.045928657,-0.9939762,0.00002,0.046207,-67.02127,0.00029478,-0.000016435806,-0.055756178,0.00016396,0.00011438421,0.6976349,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.402603,0.000025454437,"[]",1766732280,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",false,1591315200000,6,8874651648,"CoinMarketCap",268267,268267,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000037731133,0.000026374357,"2.5329042E-5 - 2.6374357E-5",0.000025329042,268267,0.0000261476,"CCC",0.0000261476,310388,213158,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000007454437,0.41413537,"1.8E-5 - 0.001495",-0.0014695455,-0.98297364,0.000018,0.001495,-98.48171,0.00005972,-0.000034265562,-0.5737703,0.000259905,-0.00023445056,-0.90206254,225899,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26642284,0.00015588843,"[]",1766732280,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",13201,13201,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-4.1643216e-7,0.00015588843,"1.5524389E-4 - 1.5588843E-4",0.00015524389,13201,0.00015565369,"CCC",0.00015565369,32614,22241,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000025888425,0.19914173,"1.3E-4 - 0.00313",-0.0029741116,-0.9501954,0.00013,0.00313,-94.1704,0.00020222,-0.00004633158,-0.22911473,0.00044014,-0.00028425158,-0.64582086,846310,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.914819,0.000006047822,"[]",1766732220,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",2494,2494,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.482525e-8,0.0000060478264,"5.5634214E-6 - 6.0478264E-6",0.0000055634214,2494,0.000006036516,"CCC",0.000006036516,16743,9337,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002047822,0.5119555,"4.0E-6 - 1.16E-4",-0.00010995218,-0.94786364,0.000004,0.000116,-91.66667,0.0000087,-0.000002652178,-0.30484805,0.000009015,-0.0000029671778,-0.32913786,0,15,0,false,false,"SFM"
