"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7981129,0.00027081557,false,1637798400000,6,0,"CoinMarketCap",10784,10784,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000073714764,0.00027111155,"2.690263E-4 - 2.7111155E-4",0.0002690263,10784,0.00026907682,"CCC",0.00026907682,63222,19700,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021581557,3.9239194,"5.5E-5 - 4.4E-4","[]",1756723860,"Real Realm USD","Real Realm USD",-0.00016918444,-0.38451007,0.000055,0.00044,155.44556,0.00027486,-0.000004044443,-0.014714556,0.000178965,0.00009185057,0.51323205,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.456788,0.19088967,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",25640122,25640122,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.01807125,0.20832227,"{""low"":0.18759595,""high"":0.20832227}",0.18759595,25640122,0.19574092,"CCC",0.19574092,81801978,18268465,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.11153367,1.405485,"{""low"":0.079356,""high"":0.806345}","[]","2025-09-01T10:51:00.000Z","Seraph USD","Seraph USD",-0.6154553,-0.76326555,0.079356,0.806345,-70.6483,0.15143102,0.039458647,0.26057175,0.16615397,0.024735704,0.14887218,50596372,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0560075,0.005691126,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1263767,1263767,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000060740393,0.00577189,"{""low"":0.00555829,""high"":0.00577189}",0.00555829,1263767,0.00556017,"CCC",0.00556017,1245151,1225225,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0018321259,0.47476703,"{""low"":0.003859,""high"":0.070963}","[]","2025-09-01T10:51:00.000Z","Creo Engine USD","Creo Engine USD",-0.06527188,-0.91980153,0.003859,0.070963,-84.52463,0.0058987,-0.0002075741,-0.035189804,0.00894717,-0.0032560444,-0.3639189,3414675,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.192895,0.08754887,false,"2022-12-15T00:00:00.000Z",6,393158688,"CoinMarketCap",3289359,3289359,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.010881342,0.08824637,"{""low"":0.07417056,""high"":0.08824637}",0.07417056,3289359,0.08011962,"CCC",0.08011962,694110,3617674,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.046483867,1.1319582,"{""low"":0.041065,""high"":0.340317}","[]","2025-09-01T10:51:00.000Z","DIMO USD","DIMO USD",-0.25276816,-0.74274325,0.041065,0.340317,-45.56564,0.05950438,0.028044488,0.47130126,0.06550398,0.02204489,0.33654276,34420600,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.015184,0.6022537,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",13604057,13604057,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.025193155,0.6129127,"{""low"":0.59641963,""high"":0.6129127}",0.59641963,13604057,0.6129127,"CCC",0.6129127,15881247,23592193,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24295467,0.6761908,"{""low"":0.359299,""high"":2.878916}","[]","2025-09-01T10:55:00.000Z","Creditcoin USD","Creditcoin USD",-2.2766623,-0.7908054,0.359299,2.878916,46.765877,0.7075859,-0.105332196,-0.14886136,0.6685282,-0.066274524,-0.099134974,289934592,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.045981,0.01177126,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1572479,1572479,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0017660782,0.01269589,"{""low"":0.01177126,""high"":0.01269589}",0.01177126,1572479,0.01269589,"CCC",0.01269589,4783871,1772102,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0029812595,0.33916488,"{""low"":0.00879,""high"":0.0756}","[]","2025-09-01T10:50:00.000Z","Hosico USD","Hosico USD",-0.06382874,-0.8442955,0.00879,0.0756,-53.1445,0.02542022,-0.013648961,-0.53693324,0.02572488,-0.013953621,-0.5424173,11771240,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}","[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD","Rodeo Finance USD",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439","[]",1673236800,"Defi Connect (old) USD",,-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.384836,0.2438179,false,"2020-06-25T00:00:00.000Z",6,170823232,"CoinMarketCap",2394015,2394015,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.011181295,0.25162676,"{""low"":0.23865494,""high"":0.25162676}",0.23865494,2394015,0.2510413,"CCC",0.2510413,3402976,3477931,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1169039,0.92112696,"{""low"":0.126914,""high"":1.562567}","[]","2025-09-01T10:50:00.000Z","Realio Network USD","Realio Network USD",-1.3187491,-0.8439632,0.126914,1.562567,-64.27754,0.30268192,-0.058864027,-0.19447488,0.27506813,-0.03125024,-0.11360908,41649764,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23756967,0.011117126,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",183036,183036,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000026473776,0.011246339,"{""low"":0.011089351,""high"":0.011246339}",0.011089351,183036,0.011132827,"CCC",0.011132827,210030,216955,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002685126,0.31844473,"{""low"":0.008432,""high"":0.053083}","[]","2025-09-01T10:51:00.000Z","Decubate USD","Decubate USD",-0.041965872,-0.79057086,0.008432,0.053083,-65.55403,0.01112228,-0.000005153939,-0.00046338874,0.011612315,-0.00049518887,-0.042643424,4224824,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936","[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.28606,0.0001449465,false,1657670400000,6,55785746432,"CoinMarketCap",2316181,2316181,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000028198512,0.00015678012,"1.3915767E-4 - 1.5678012E-4",0.00013915767,2316181,0.00015483855,"CCC",0.00015483855,6258153,1707447,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000017946499,0.141311,"1.27E-4 - 0.002933","[]",1756723860,"LeverFi USD","LeverFi USD",-0.0027880534,-0.9505808,0.000127,0.002933,-90.4,0.00017894,-0.000033993492,-0.18997146,0.000549525,-0.00040457852,-0.7362331,8085949,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2961088,0.0000030681072,false,1709769600000,8,402272223232,"CoinMarketCap",102578,102578,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.0288114e-8,0.0000031124896,"3.03526E-6 - 3.1124896E-6",0.00000303526,102578,0.0000030755791,"CCC",0.0000030755791,155747,103275,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010681072,0.53405356,"2.0E-6 - 1.5E-5","[]",1756723860,"K9 Finance USD","K9 Finance USD",-0.000011931892,-0.7954595,0.000002,0.000015,-78.57143,0.000003,6.8107056e-8,0.022702351,0.00000279,2.781071e-7,0.09967996,1234214,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2725536,0.060139902,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59452,59452,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00077517703,0.062615685,"{""low"":0.059939973,""high"":0.062615685}",0.059939973,59452,0.06249304,"CCC",0.06249304,37583,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0224149,0.5941657,"{""low"":0.037725,""high"":0.505657}","[]","2025-09-01T10:51:00.000Z","LEOX USD","LEOX USD",-0.44551712,-0.88106585,0.037725,0.505657,-70.509,0.0625268,-0.0023868978,-0.038173996,0.06239914,-0.0022592396,-0.03620626,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122","[]",1647973800,"Spice USD",,-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5","[]",1666722600,"LOFI-DEFI USD",,-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307","[]",1684261800,"SoliSnek USD","SoliSnek USD",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8433259,0.14795561,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",21840874,21840874,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0026779324,0.15625545,"{""low"":0.13731994,""high"":0.15625545}",0.13731994,21840874,0.14417283,"CCC",0.14417283,73842959,76138124,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02643761,0.21756127,"{""low"":0.121518,""high"":0.281858}","[]","2025-09-01T10:51:00.000Z","Sapien USD","Sapien USD",-0.13390239,-0.4750704,0.121518,0.281858,-23.284573,0.19378719,-0.045831576,-0.23650467,0.19378719,-0.045831576,-0.23650467,36988904,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7348627,0.001995369,false,"2024-03-19T00:00:00.000Z",6,927777856,"CoinMarketCap",119150,119150,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00003402657,0.0019974578,"{""low"":0.0019730243,""high"":0.0019974578}",0.0019730243,119150,0.0019752332,"CCC",0.0019752332,252637,143586,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009403691,0.8913451,"{""low"":0.001055,""high"":0.010734}","[]","2025-09-01T10:51:00.000Z","IVPAY USD","IVPAY USD",-0.008738631,-0.8141076,0.001055,0.010734,-80.246666,0.0015183,0.00047706906,0.31421265,0.001722355,0.00027301407,0.15851207,1851259,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9828116,0.048492134,false,1610323200000,6,0,"CoinMarketCap",107796,107796,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0009809583,0.048492134,"0.04082069 - 0.048492134",0.04082069,107796,0.0422341,"CCC",0.0422341,241270,483251,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.047634132,55.517635,"8.58E-4 - 0.134667","[]",1756723860,"AI Network USD","AI Network USD",-0.08617486,-0.63991076,0.000858,0.134667,478.92685,0.05367556,-0.005183425,-0.09656955,0.01943109,0.029061044,1.4955951,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4","[]",1685298600,"Kori Inu USD","Kori Inu USD",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6","[]",1747576680,"Satopay Network USD","Satopay Network USD",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43172655,7.6511555,false,"2025-03-22T00:00:00.000Z",4,304319296,"CoinMarketCap",209340048,209340048,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.03289032,8.01764,"{""low"":7.5866,""high"":8.01764}",7.5866,209340048,7.964048,"CCC",7.964048,59471007,94454566,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.1949177,2.1149895,"{""low"":2.456238,""high"":8.608691}","[]","2025-09-01T10:51:00.000Z","Story USD","Story USD",-0.95753574,-0.11122896,2.456238,8.608691,35.869514,5.64895,2.0022054,0.35443848,4.5242457,3.1269097,0.691145,2328394240,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5276332,0.019268394,false,"2023-03-30T00:00:00.000Z",6,147763584,"CoinMarketCap",131630,131630,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0004996639,0.019714622,"{""low"":0.01891059,""high"":0.019714622}",0.01891059,131630,0.019705864,"CCC",0.019705864,434574,168460,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0007043928,0.03794402,"{""low"":0.018564,""high"":0.186035}","[]","2025-09-01T10:51:00.000Z","Humanode USD","Humanode USD",-0.16676661,-0.89642596,0.018564,0.186035,-76.458466,0.02338852,-0.0041201264,-0.1761602,0.03195974,-0.012691345,-0.39710414,2847167,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6546826,0.013380614,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4953,4953,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011091456,0.0137698185,"{""low"":0.0130001325,""high"":0.0137698185}",0.0130001325,4953,0.013710237,"CCC",0.013710237,10510,10864,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0011496143,0.09399185,"{""low"":0.012231,""high"":0.076062}","[]","2025-09-01T10:51:00.000Z","Areon Network USD","Areon Network USD",-0.062681384,-0.8240828,0.012231,0.076062,-74.65451,0.0159419,-0.0025612852,-0.16066374,0.020367784,-0.0069871703,-0.3430501,1581072,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0057739383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}","[]","2025-09-01T10:51:00.000Z","TagCoin USD","TagCoin USD",-0.018128064,-0.75843287,0.00308,0.023902,-45.758568,0.00358064,0.0021932982,0.6125436,0.005395265,0.00037867343,0.07018626,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.504972,0.024142772,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4162463,4162463,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0022442061,0.025171759,"{""low"":0.023585606,""high"":0.025171759}",0.023585606,4162463,0.02482314,"CCC",0.02482314,7637556,4653779,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0010427721,0.04514165,"{""low"":0.0231,""high"":0.038475}","[]","2025-09-01T10:51:00.000Z","Naoris Protocol USD","Naoris Protocol USD",-0.014332227,-0.37250754,0.0231,0.038475,-25.898802,0.027495181,-0.0033524092,-0.12192716,0.027495181,-0.0033524092,-0.12192716,14467798,15,0,false,false,"NAORIS"
