"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,false,"REGULAR",0,0.00005529905,"Dollarcoin USD","Dollarcoin USD","[]",1753845600,"ccc_market",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,90,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.49923,0.00005536,-6.09507e-8,-0.001100988,0.00044107,-0.00038577095,-0.8746252,0,15,0,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,false,"REGULAR",0.49604428,0.82533425,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.0040737987,0.8324267,"{""low"":0.822925,""high"":0.8324267}",0.822925,1849515,0.8324267,"CCC",0.8324267,2425179,1731791,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24063224,0.4115468,"{""low"":0.584702,""high"":1.125045}",-0.2997107,-0.26639885,0.584702,1.125045,-2.49632,0.7674267,0.05790752,0.075456746,0.7217642,0.103570044,0.14349568,7014735,15,0,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1849515,1849515,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,false,"REGULAR",-0.24906924,0.00037801624,"Banksters Token USD","Banksters Token USD","[]",1753845600,"ccc_market",-9.438663e-7,0.0003780568,"3.778914E-4 - 3.780568E-4",0.0003778914,42778,0.0003779121,"CCC",0.0003779121,42510,42217,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006401623,0.20387335,"3.14E-4 - 0.035737",-0.035358984,-0.98942226,0.000314,0.035737,-93.818,0.00039184,-0.0000138237665,-0.03527911,0.000466505,-0.00008848877,-0.18968451,0,15,0,false,1717113600000,6,0,"CoinMarketCap",42778,42778,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,false,"REGULAR",32.15712,0.059526097,"SafeCoin USD","SafeCoin USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.014484182,0.059526097,"{""low"":0.043959204,""high"":0.059526097}",0.043959204,1018,0.04538917,"CCC",0.04538917,742,84,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.053663097,9.152839,"{""low"":0.005863,""high"":0.249989}",-0.1904629,-0.7618851,0.005863,0.249989,-45.419918,0.04432934,0.0151967555,0.34281483,0.038655654,0.020870443,0.5399066,1650960,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1018,1018,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"ccc_market",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,false,"REGULAR",0.7579147,0.011501933,"SwftCoin USD","SwftCoin USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.000086518005,0.011562345,"{""low"":0.011446133,""high"":0.011562345}",0.011446133,2489290,0.011553809,"CCC",0.011553809,3361305,3792190,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009143934,3.8778343,"{""low"":0.002358,""high"":0.046846}",-0.035344064,-0.7544735,0.002358,0.046846,212.29723,0.01163874,-0.00013680663,-0.011754419,0.01382127,-0.0023193369,-0.16780923,115019336,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2489290,2489290,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,false,"REGULAR",0,0.057174414,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","ccc_market",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_H_CCC","UTC","UTC",0,false,"REGULAR",-6.7481976,0.046415966,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.003358908,0.04697139,"{""low"":0.04617931,""high"":0.04697139}",0.04617931,40402812,0.04692921,"CCC",0.04692921,146415475,52129679,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.028423967,1.5798115,"{""low"":0.017992,""high"":0.108328}",-0.061912034,-0.57152385,0.017992,0.108328,36.27621,0.054879304,-0.008463338,-0.1542173,0.054879304,-0.008463338,-0.1542173,84709136,15,0,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",40402812,40402812,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,false,"REGULAR",0,0.0009301466,"Mozik USD",,"[]",1652034240,"ccc_market",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,false,"REGULAR",0,0.000006746654,"THE Ape USD",,"[]",1672684200,"ccc_market",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,false,"REGULAR",-1.1269345,0.03228489,"Open Loot USD","Open Loot USD","[]","2025-07-30T03:21:00.000Z","ccc_market",-0.00036797673,0.03242028,"{""low"":0.03180143,""high"":0.03242028}",0.03180143,5348659,0.032355446,"CCC",0.032355446,32896103,8460849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006882889,0.27095854,"{""low"":0.025402,""high"":0.685564}",-0.65327907,-0.9529075,0.025402,0.685564,-71.49565,0.03259524,-0.0003103502,-0.009521335,0.06403467,-0.03174978,-0.49582174,20112874,15,0,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",5348659,5348659,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,false,"REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"ccc_market",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,false,"REGULAR",-0.25183624,0.00816998,"CESS Network USD","CESS Network USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.000020626932,0.00816998,"{""low"":0.007904008,""high"":0.00816998}",0.007904008,1705486,0.0079419175,"CCC",0.0079419175,5618672,2784700,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0057949796,2.4399915,"{""low"":0.002375,""high"":0.010882}",-0.0027120207,-0.24922079,0.002375,0.010882,168.10896,0.0054424377,0.002727542,0.5011618,0.0054424377,0.002727542,0.5011618,21650446,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1705486,1705486,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,false,"REGULAR",-6.5681686,0.94105005,"WEMIX USD","WEMIX USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.06615496,0.94942975,"{""low"":0.93579155,""high"":0.94942975}",0.93579155,8055858,0.9362363,"CCC",0.9362363,6574076,14989734,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.74863607,3.8907566,"{""low"":0.192414,""high"":1.398045}",-0.4569949,-0.3268814,0.192414,1.398045,13.870335,0.5521483,0.38890177,0.70434296,0.5797339,0.36131614,0.6232448,426933664,15,0,false,"2020-10-29T00:00:00.000Z",6,453677952,"CoinMarketCap",8055858,8055858,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,false,"REGULAR",-0.45053,1.0764883,"Badger DAO USD","Badger DAO USD","[]","2025-07-30T03:21:00.000Z","ccc_market",-0.0048718452,1.0764883,"{""low"":1.054031,""high"":1.0764883}",1.054031,3822035,1.0570288,"CCC",1.0570288,15712890,5968082,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.32303923,0.4287473,"{""low"":0.753449,""high"":4.817183}",-3.7406948,-0.7765316,0.753449,4.817183,-66.034,1.043287,0.033201218,0.031823665,1.903506,-0.8270178,-0.4344708,21590144,15,0,false,"2020-12-04T00:00:00.000Z",4,20056088,"CoinMarketCap",3822035,3822035,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,false,"REGULAR",-2.9002004,0.035021704,"Suku USD","Suku USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0010460354,0.035028055,"{""low"":0.034797274,""high"":0.035028055}",0.034797274,348044,0.035016995,"CCC",0.035016995,492565,1283298,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011012703,0.4586906,"{""low"":0.024009,""high"":0.135561}",-0.1005393,-0.7416535,0.024009,0.135561,-43.434547,0.03067476,0.0043469444,0.14171079,0.039377026,-0.0043553226,-0.11060567,16554595,15,0,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",348044,348044,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,false,"REGULAR",7.153595,0.19677201,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.013136536,0.2062038,"{""low"":0.19677201,""high"":0.2062038}",0.19677201,27580236,0.19990869,"CCC",0.19990869,46226485,13239377,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.009389013,0.050106004,"{""low"":0.187383,""high"":0.608274}",-0.41150197,-0.6765076,0.187383,0.608274,-38.730385,0.25787097,-0.061098963,-0.23693618,0.25787097,-0.061098963,-0.23693618,32905428,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",27580236,27580236,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,false,"REGULAR",-0.73977554,0.0014811525,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-07-30T03:21:00.000Z","ccc_market",-0.00001103885,0.0014811525,"{""low"":0.0014811525,""high"":0.0014811525}",0.0014811525,23,0.0014811525,"CCC",0.0014811525,10,17,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000029152492,0.020077474,"{""low"":0.001452,""high"":0.005355}",-0.0038738474,-0.72340757,0.001452,0.005355,-58.991825,0.00210998,-0.0006288275,-0.29802534,0.002745175,-0.0012640225,-0.46045244,0,15,0,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,false,"REGULAR",17.262009,0.017772425,"cheqd USD","cheqd USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.0026162583,0.017895643,"{""low"":0.017632045,""high"":0.017895643}",0.017632045,1281157,0.017895643,"CCC",0.017895643,339017,403310,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005358425,0.4316437,"{""low"":0.012414,""high"":0.086297}",-0.06852457,-0.7940551,0.012414,0.086297,-64.280846,0.0155074,0.002265025,0.14606091,0.02209893,-0.0043265056,-0.19577895,11418655,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1281157,1281157,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,false,"REGULAR",0,0.000020484937,"Solar Company USD",,"[]",1645423620,"ccc_market",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,false,"REGULAR",3.844733,0.04643935,"Chainbounty USD",,"[]","2025-07-30T03:20:00.000Z","ccc_market",0.0017193668,0.04664265,"{""low"":0.0449643,""high"":0.04664265}",0.0449643,1502399,0.045143116,"CCC",0.045143116,1714075,1173468,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008879349,0.23640437,"{""low"":0.03756,""high"":0.121788}",-0.07534865,-0.618687,0.03756,0.121788,-33.153606,0.0449528,0.001486551,0.033069152,0.05451929,-0.008079939,-0.1482033,24438708,15,0,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1502399,1502399,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,false,"REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","ccc_market",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,false,"REGULAR",2.360338,45.188988,"tokenbot USD",,"[]","2025-07-30T03:20:00.000Z","ccc_market",1.0420189,45.188988,"{""low"":43.314117,""high"":45.188988}",43.314117,5538533,43.66242,"CCC",43.66242,6210295,5956030,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.802248,2.1410165,"{""low"":14.38674,""high"":104.69539}",-59.5064,-0.56837654,14.38674,104.69539,1.3064384,37.42687,7.7621193,0.2073943,40.866432,4.3225555,0.10577276,45188988,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5538533,5538533,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,false,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,"ccc_market",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,false,"REGULAR",-2.9517963,0.02924722,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.000889577,0.029278144,"{""low"":0.029231941,""high"":0.029278144}",0.029231941,145321,0.029237712,"CCC",0.029237712,457246,225735,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0035132207,0.13652058,"{""low"":0.025734,""high"":0.649274}",-0.62002677,-0.95495397,0.025734,0.649274,-93.4088,0.0304141,-0.0011668801,-0.03836642,0.084753096,-0.055505875,-0.65491265,1151384,15,0,false,"2024-02-23T00:00:00.000Z",6,39367308,"CoinMarketCap",145321,145321,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,false,"REGULAR",-3.202335,0.00042226803,"Pixelverse USD","Pixelverse USD","[]",1753845600,"ccc_market",-0.0000139698095,0.0004230012,"4.219288E-4 - 4.230012E-4",0.0004219288,1662502,0.00042284647,"CCC",0.00042284647,2742436,2165111,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005926803,0.16327281,"3.63E-4 - 0.030296",-0.029873732,-0.98606193,0.000363,0.030296,-98.44067,0.00042816,-0.000005891983,-0.013761171,0.000825655,-0.00040338698,-0.488566,1147107,15,0,false,1721260800000,6,2716538880,"CoinMarketCap",1662502,1662502,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,false,"REGULAR",0,0.000029167775,"Tripio USD",,"[]",1667500200,"ccc_market",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,false,"REGULAR",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","ccc_market",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"EGO"
