"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.476598e-7,0.000085390806,"{""low"":8.4775624,""high"":5}",0.000084775624,50210,0.0000847806,"CCC",0.0000847806,95062,72126,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000017334554,0.25491992,"{""low"":6.8,""high"":5}",-0.0015316654,-0.94722664,0.000068,0.001617,-93.35419,0.00009098,-0.0000056454446,-0.06205149,0.00019978,-0.00011444544,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",50210,50210,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","Hivello USD","Hivello USD",-0.5728574,92524,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4090811,0.000085334555,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000056557823,0.0019026122,"{""low"":0.0013346712,""high"":0.0019026122}",0.0013346712,110497,0.0018396286,"CCC",0.0018396286,113773,116641,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00041901227,0.3139442,"{""low"":0.0013346712,""high"":1.742325}",-1.7405713,-0.99899346,0.0013346712,1.742325,-99.85259,0.04168696,-0.039933275,-0.95793205,0.7479703,-0.7462166,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",110497,110497,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","Edom USD","Edom USD",-0.9976554,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1243262,0.0017536834,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003750925,0.0023241208,"{""low"":0.0022615746,""high"":0.0023241208}",0.0022615746,213511,0.0022615746,"CCC",0.0022615746,421231,237465,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0001685014,0.078775786,"{""low"":0.002139,""high"":0.023372}",-0.0210645,-0.90127075,0.002139,0.023372,-84.7867,0.00259026,-0.0002827586,-0.10916225,0.006225755,-0.003918254,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",213511,213511,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","Metacade USD",-0.62936205,3731534,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6523921,0.0023075014,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4910605e-8,0.0000035963735,"{""low"":3.5789822,""high"":6}",0.0000035789822,50,0.0000035789822,"CCC",0.0000035789822,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-91.111115,0.00000382,-2.2362656e-7,-0.05854098,0.00001061,-0.000007013626,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","GUA USD",,-0.66103923,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6878953,0.0000035963735,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD",,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP Network Token USD","POP Network Token USD",-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10973358,5.2969966,"{""low"":5.15781,""high"":5.2969966}",5.15781,1125863,5.272905,"CCC",5.272905,1998758,1971841,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.78292894,0.17832415,"{""low"":4.390482,""high"":7.628723}",-2.4553123,-0.32185102,4.390482,7.628723,17.23007,5.520885,-0.3474741,-0.06293812,5.1088686,0.06454229,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1125863,1125863,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","xU3O8 USD","xU3O8 USD",0.012633383,8277457,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0770493,5.173411,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018991902,0.048749406,"{""low"":0.04532031,""high"":0.048749406}",0.04532031,349199,0.04809699,"CCC",0.04809699,1212863,1437884,"2020-06-25T00:00:00.000Z",175000000,149116416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.012499776,0.36418074,"{""low"":0.034323,""high"":0.408683}",-0.36186022,-0.88543004,0.034323,0.408683,-76.67866,0.07775022,-0.030927446,-0.39777952,0.16383527,-0.1170125,false,"2020-06-25T00:00:00.000Z",6,149116416,"CoinMarketCap",349199,349199,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD",-0.71420825,6982044,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40726158,0.046822775,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","Digible USD","Digible USD",0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","Cykura USD","Cykura USD",-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","SoliSnek USD",-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD",0.0004218515,0,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","World of Defish USD",-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000455993,0.0006081297,"{""low"":5.9791916,""high"":4}",0.00059791916,120457,0.0006023131,"CCC",0.0006023131,138469,136316,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000008511299,0.014234865,"{""low"":5.9791916,""high"":4}",-0.0031595696,-0.8389723,0.00059791916,0.003766,-50.247932,0.00079314,-0.00018670951,-0.2354055,0.00119478,-0.00058834953,false,"2024-03-19T00:00:00.000Z",6,943960000,"CoinMarketCap",120457,120457,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","IVPAY USD",-0.49243337,572446,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7576169,0.00060643046,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","Satopay Network USD","Satopay Network USD",-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040434976,0.002819493,"{""low"":0.0023009162,""high"":0.002819493}",0.0023009162,18641780,0.0023315423,"CCC",0.0023315423,8654592,6191114,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019992301,2.815817,"{""low"":7.1,""high"":4}",-0.00439577,-0.61868685,0.00071,0.007105,78.5769,0.00209754,0.0006116901,0.2916226,0.003062775,-0.00035354472,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",18641780,18641780,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD",-0.115432814,270919712,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.543194,0.0027092302,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD",-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022380054,0.199269,"{""low"":0.19113712,""high"":0.199269}",0.19113712,6505737,0.19557533,"CCC",0.19557533,92778485,6546141,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.057365626,0.41759935,"{""low"":0.13737,""high"":0.775608}",-0.58087236,-0.74892515,0.13737,0.775608,-27.37211,0.19128548,0.0034501553,0.018036682,0.22123834,-0.026502714,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6505737,6505737,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","KGeN USD","KGeN USD",-0.11979259,41105292,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11506386,0.19473563,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.961609,391.81116,"{""low"":381.82968,""high"":391.81116}",381.82968,2866427,391.2775,"CCC",391.2775,2880971,4331180,"2025-09-03T00:00:00.000Z",0,20197,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",3.5339355,0.009255267,"{""low"":381.82968,""high"":554.1141}",-168.75046,-0.304541,381.82968,554.1141,-22.279476,404.17245,-18.808838,-0.046536665,472.7208,-87.35718,false,"2025-09-03T00:00:00.000Z",2,20197,"CoinMarketCap",2866427,2866427,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",-0.18479656,7783195,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5234439,385.36362,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01431191,1.3025532,"{""low"":1.2357309,""high"":1.3025532}",1.2357309,2566720,1.2788826,"CCC",1.2788826,6895045,4792379,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5655057,0.8064597,"{""low"":0.70122,""high"":4.402659}",-3.1359334,-0.7122817,0.70122,4.402659,-59.824837,1.1706611,0.09606457,0.0820601,1.8039562,-0.5372305,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2566720,2566720,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD",-0.29780686,236018144,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1172132,1.2667257,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009562373,0.074440874,"{""low"":0.073197655,""high"":0.074440874}",0.073197655,1555409,0.07338876,"CCC",0.07338876,1070457,1452285,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07201584,32.04977,"{""low"":0.002247,""high"":0.098872}",-0.024609163,-0.24889922,0.002247,0.098872,-19.19558,0.07376232,0.0005005151,0.006785512,0.07753254,-0.0032697022,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1555409,1555409,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","COINDEPO USD","COINDEPO USD",-0.042172,18589388,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3044401,0.074262835,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013878755,0.014254807,"{""low"":0.014018419,""high"":0.014254807}",0.014018419,1800123,0.01405224,"CCC",0.01405224,2274934,2241376,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002698836,0.23443675,"{""low"":0.011512,""high"":0.041637}",-0.027426165,-0.65869695,0.011512,0.041637,-60.754086,0.0126441,0.001566736,0.12391044,0.01872876,-0.004517923,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1800123,1800123,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","Cointel USD","Cointel USD",-0.24122918,8048262,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.986265,0.014210836,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD",-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9651162e-9,7.658864e-8,"{""low"":7.031523,""high"":8}",7.031523e-8,9457,7.501298e-8,"CCC",7.501298e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.204328e-8,,"{""low"":0,""high"":3.1}",-0.000030927957,-0.997676,0,0.000031,-93.333336,3.4e-7,-2.6795675e-7,-0.78810805,0.0000043988,-0.0000043267564,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9457,9457,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-0.983622,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.953043,7.204328e-8,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010936335,0.015996737,"{""low"":0.015252371,""high"":0.015996737}",0.015252371,231781,0.015298418,"CCC",0.015298418,300601,237350,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00072989054,0.049652416,"{""low"":0.0147,""high"":0.043586}",-0.02815611,-0.6459897,0.0147,0.043586,-60.88902,0.01650828,-0.0010783887,-0.06532411,0.021688145,-0.006258254,false,"2021-08-28T00:00:00.000Z",6,1786550784,"CoinMarketCap",231781,231781,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD",-0.28855646,27566282,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7138414,0.015429891,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021926872,0.00873725,"{""low"":0.008064332,""high"":0.00873725}",0.008064332,514671,0.008339256,"CCC",0.008339256,9741985,717599,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0038251607,0.8920617,"{""low"":0.004288,""high"":0.203537}",-0.19542384,-0.96013916,0.004288,0.203537,-86.52165,0.007512,0.0006011608,0.08002673,0.013888402,-0.005775241,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",514671,514671,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","VOOI USD","VOOI USD",-0.41583195,1981324,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6315155,0.008113161,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8147903e-9,4.791402e-7,"{""low"":4.6591003,""high"":7}",4.6591003e-7,21217,4.6818437e-7,"CCC",4.6818437e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10203800010752,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7179986e-7,,"{""low"":0,""high"":2}",-0.0000015282001,-0.7641,0,0.000002,0,6.8e-7,-2.0820016e-7,-0.3061767,8.9e-7,-4.1820016e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",21217,21217,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD",-0.4698878,2764567,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8151542,4.7179986e-7,"NEXA"
