"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC","ccc_market","REGULAR",-7.4618797,1.3920225,1.1311681,0.26085436,0.23060618,1.0252807,0.36674178,0.3576989,107617264,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",60825856,60825856,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.11224675,"2024-11-17T02:20:00.000Z",1.4550332,"{""low"":1.3777579,""high"":1.4550332}",1.3777579,60825856,1.4550332,"CCC",1.4550332,32962762,233868778,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8041265,1.367804,"{""low"":0.587896,""high"":3.181095}",-1.7890724,-0.56240773,0.587896,3.181095,82.80761,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC","ccc_market","REGULAR",1.0484484,0.09716396,0.07395474,0.023209222,0.31383008,0.10755028,-0.010386318,-0.09657174,78032688,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1435446,1435446,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010081381,"2024-11-17T02:20:00.000Z",0.09796858,"{""low"":0.09702812,""high"":0.09796858}",0.09702812,1435446,0.09710683,"CCC",0.09710683,1071885,1687673,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.040775962,0.72313195,"{""low"":0.056388,""high"":0.311258}",-0.21409403,-0.6878346,0.056388,0.311258,-38.318985,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC","ccc_market","REGULAR",1.1965617,0.11445207,0.11169768,0.0027543902,0.024659332,0.13267441,-0.01822234,-0.1373463,87451432,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,764087808,"CoinMarketCap",13450363,13450363,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0013533011,"2024-11-17T02:22:00.000Z",0.120203435,"{""low"":0.11445207,""high"":0.120203435}",0.11445207,13450363,0.11815901,"CCC",0.11815901,7331514,10593167,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03268207,0.39968285,"{""low"":0.08177,""high"":0.371624}",-0.25717193,-0.69202185,0.08177,0.371624,7.4207664,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC","ccc_market","REGULAR",3.1876347,14.852454,14.58154,0.27091408,0.01857925,19.949743,-5.097289,-0.2555065,206344272,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13892941,"CoinMarketCap",7319285,7319285,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.45881653,"2024-11-17T02:22:00.000Z",15.341102,"{""low"":14.765305,""high"":15.341102}",14.765305,7319285,15.147104,"CCC",15.147104,5640492,7249116,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6838808,0.22055838,"{""low"":12.168573,""high"":59.98447}",-45.132015,-0.752395,12.168573,59.98447,-46.722366,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC","ccc_market","REGULAR",1.6776596,0.09874606,0.0873188,0.011427261,0.13086827,0.10198016,-0.0032340959,-0.03171299,67209344,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680628096,"CoinMarketCap",10603831,10603831,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0016292855,"2024-11-17T02:20:00.000Z",0.10317432,"{""low"":0.09812421,""high"":0.10317432}",0.09812421,10603831,0.10261824,"CCC",0.10261824,10921182,16896327,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03852406,0.6397008,"{""low"":0.060222,""high"":0.281106}",-0.18235993,-0.648723,0.060222,0.281106,-22.639156,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC","ccc_market","REGULAR",-2.8050957,0.015428414,0.01484912,0.0005792938,0.039011996,0.017584955,-0.0021565417,-0.12263561,24992928,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1619928576,"CoinMarketCap",4174130,4174130,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00044527184,"2024-11-17T02:22:00.000Z",0.016203847,"{""low"":0.0154015925,""high"":0.016203847}",0.0154015925,4174130,0.016156914,"CCC",0.016156914,1852881,2535156,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0038804132,0.3360247,"{""low"":0.011548,""high"":0.046063}",-0.030634586,-0.66505843,0.011548,0.046063,-24.61692,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC","ccc_market","REGULAR",0.44923836,0.18267144,0.15050852,0.03216292,0.213695,0.21162415,-0.028952703,-0.13681191,72250424,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395521152,"CoinMarketCap",27575766,27575766,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00081695616,"2024-11-17T02:20:00.000Z",0.19051965,"{""low"":0.1821107,""high"":0.19051965}",0.1821107,27575766,0.19051965,"CCC",0.19051965,18610580,20193684,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06540344,0.5577262,"{""low"":0.117268,""high"":0.624204}",-0.44153255,-0.707353,0.117268,0.624204,-31.406296,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC","ccc_market","REGULAR",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC","ccc_market","REGULAR",6.856708,0.0003855834,0.0004616,-0.000076016586,-0.16468064,0.000521385,-0.00013580159,-0.26046318,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1223,1223,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000024741836,1731810000,0.00039465478,"3.8555195E-4 - 3.9465478E-4",0.00038555195,1223,0.00039465478,"CCC",0.00039465478,972,2458,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000905834,0.3070624,"2.95E-4 - 0.003092",-0.0027064166,-0.8752965,0.000295,0.003092,-19.266056,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC","ccc_market","REGULAR",2.6458876,0.71515995,0.6361539,0.079006076,0.12419334,0.7303183,-0.015158355,-0.02075582,47202100,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13586838,13586838,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.018434584,"2024-11-17T02:20:00.000Z",0.75381535,"{""low"":0.7117118,""high"":0.75381535}",0.7117118,13586838,0.75381535,"CCC",0.75381535,7794302,12452599,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.33113694,0.8622841,"{""low"":0.384023,""high"":2.201624}",-1.486464,-0.6751671,0.384023,2.201624,9.88599,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC","ccc_market","REGULAR",7.683614,21.564783,18.245388,3.319395,0.18193063,22.172108,-0.6073246,-0.02739138,339174240,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15728154,"CoinMarketCap",35170804,35170804,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.5387249,"2024-11-17T02:22:00.000Z",22.882576,"{""low"":21.414951,""high"":22.882576}",21.414951,35170804,22.053053,"CCC",22.053053,14667989,25753703,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.6255913,0.5470612,"{""low"":13.939192,""high"":63.460262}",-41.895477,-0.66018444,13.939192,63.460262,-21.908129,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC","ccc_market","REGULAR",1.2821206,0.023016114,0.02200262,0.0010134932,0.046062384,0.019535115,0.0034809988,0.17819187,128069488,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564340224,"CoinMarketCap",96733576,96733576,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00029135868,"2024-11-17T02:20:00.000Z",0.024700522,"{""low"":0.02286643,""high"":0.024700522}",0.02286643,96733576,0.024700522,"CCC",0.024700522,21683562,42633487,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0112051135,0.9487015,"{""low"":0.011811,""high"":0.075808}",-0.05279189,-0.6963894,0.011811,0.075808,70.249306,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC","ccc_market","REGULAR",-0.9242871,0.04536394,0.04348362,0.0018803217,0.04324207,0.04549072,-0.00012677908,-0.0027869218,88115840,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6729248,6729248,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00042320415,"2024-11-17T02:20:00.000Z",0.04761681,"{""low"":0.045279764,""high"":0.04761681}",0.045279764,6729248,0.04760586,"CCC",0.04760586,10251781,10200777,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01121594,0.32845086,"{""low"":0.034148,""high"":0.092945}",-0.04758106,-0.51192707,0.034148,0.092945,-35.69128,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC","ccc_market","REGULAR",8.031333,0.0011496932,0.00103164,0.00011805317,0.11443253,0.00146623,-0.00031653687,-0.21588486,95220,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4769,4769,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000854712,1731810000,0.0011523433,"0.0011143273 - 0.0011523433",0.0011143273,4769,0.0011194075,"CCC",0.0011194075,4645,6039,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00024269318,0.26757792,"9.07E-4 - 0.005738",-0.004588307,-0.79963523,0.000907,0.005738,-59.755634,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC","ccc_market","REGULAR",11.416495,0.44405556,0.3998816,0.044173956,0.11046759,0.57843876,-0.1343832,-0.23232053,6278310,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",501384,501384,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.045500964,"2024-11-17T02:22:00.000Z",0.44544637,"{""low"":0.44258314,""high"":0.44544637}",0.44258314,501384,0.4438613,"CCC",0.4438613,542686,1128564,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.099618554,0.2892214,"{""low"":0.344437,""high"":2.409449}",-1.9653935,-0.81570244,0.344437,2.409449,-43.28932,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC","ccc_market","REGULAR",-2.219521,0.0008951615,0.00069382,0.00020134146,0.29019263,0.000644245,0.00025091646,0.38947365,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000020319305,1731809940,0.0009088309,"8.951615E-4 - 9.088309E-4",0.0008951615,0,0.00090579863,"CCC",0.00090579863,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005371615,1.5004511,"3.58E-4 - 9.34E-4",-0.000038838538,-0.041583017,0.000358,0.000934,143.58289,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC","ccc_market","REGULAR",1.388972,0.15089217,0.16045105,-0.009558886,-0.059575092,0.16621566,-0.01532349,-0.092190415,698308992,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4627868160,"CoinMarketCap",69225176,69225176,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0020671338,"2024-11-17T02:19:00.000Z",0.1611525,"{""low"":0.14994803,""high"":0.1611525}",0.14994803,69225176,0.16019711,"CCC",0.16019711,49613547,120580877,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04625517,0.4420537,"{""low"":0.104637,""high"":0.548634}",-0.39774182,-0.72496754,0.104637,0.548634,-5.5772424,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC","ccc_market","REGULAR",0.7747931,2.173469,2.0040848,0.16938424,0.0845195,2.5490863,-0.37561727,-0.14735368,132147496,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60800268,"CoinMarketCap",10631879,10631879,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.016710281,"2024-11-17T02:22:00.000Z",2.281786,"{""low"":2.172589,""high"":2.281786}",2.172589,10631879,2.2623725,"CCC",2.2623725,6977962,12415715,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.61722803,0.39661467,"{""low"":1.556241,""high"":6.164498}",-3.9910288,-0.64742154,1.556241,6.164498,-42.629097,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC","ccc_market","REGULAR",-10.180478,0.032056168,0.03664244,-0.004586272,-0.12516284,0.06304605,-0.030989885,-0.49154362,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.003633365,"2024-11-17T02:20:00.000Z",0.03310486,"{""low"":0.0320165,""high"":0.03310486}",0.0320165,14,0.03289723,"CCC",0.03289723,22,17,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.003026167,0.10424274,"{""low"":0.02903,""high"":0.179469}",-0.14741284,-0.82138324,0.02903,0.179469,-47.16572,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC","ccc_market","REGULAR",-3.6055734,0.27668184,0.22158004,0.055101797,0.24867672,0.32031664,-0.043634802,-0.13622396,243631520,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,880547520,"CoinMarketCap",20099830,20099830,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010349125,"2024-11-17T02:20:00.000Z",0.29296577,"{""low"":0.27463606,""high"":0.29296577}",0.27463606,20099830,0.29296577,"CCC",0.29296577,10961702,26767463,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10763684,0.63673484,"{""low"":0.169045,""high"":0.974992}",-0.69831014,-0.7162214,0.169045,0.974992,-0.8519769,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC","ccc_market","REGULAR",4.806301,0.021719916,0.01965536,0.0020645559,0.10503781,0.023498256,-0.00177834,-0.07567966,1072855232,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",192026864,192026864,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0009960514,"2024-11-17T02:20:00.000Z",0.023024714,"{""low"":0.021516873,""high"":0.023024714}",0.021516873,192026864,0.022704171,"CCC",0.022704171,70326936,173435111,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017189916,3.7946835,"{""low"":0.00453,""high"":0.044427}",-0.022707084,-0.51111,0.00453,0.044427,303.65878,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC","ccc_market","REGULAR",1.2915568,0.15239535,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC","ccc_market","REGULAR",-0.1598931,2.4790263,2.615498,-0.13647175,-0.05217811,2.5879576,-0.1089313,-0.04209161,213395584,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86080400,"CoinMarketCap",22518330,22518330,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.003970146,"2024-11-17T02:22:00.000Z",2.5994306,"{""low"":2.4665835,""high"":2.5994306}",2.4665835,22518330,2.5792677,"CCC",2.5792677,23082883,30894594,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9678633,0.6404758,"{""low"":1.511163,""high"":6.906385}",-4.4273586,-0.64105296,1.511163,6.906385,37.204384,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC","ccc_market","REGULAR",1.1469882,0.00008501489,0.00009288,-0.000007865106,-0.084680304,0.000885635,-0.00080062007,-0.90400684,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",53933,53933,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.640498e-7,1731810000,0.00008504146,"8.102081E-5 - 8.504146E-5",0.00008102081,53933,0.000081023754,"CCC",0.000081023754,61830,18813,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037014892,0.77114356,"4.8E-5 - 0.009876",-0.009790985,-0.9913918,0.000048,0.009876,-90.10989,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","DiamondShiba USD",,,"UTC","UTC","ccc_market","REGULAR",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC","ccc_market","REGULAR",6.702678,0.00045795625,0.00033166,0.00012629625,0.38080037,0.00042271,0.000035246252,0.08338164,3388876,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",29623,29623,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000028767157,1731810000,0.0004823469,"3.8013354E-4 - 4.823469E-4",0.00038013354,29623,0.00039839264,"CCC",0.00039839264,7226,15703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026595625,1.3851887,"1.92E-4 - 9.8E-4",-0.0005220438,-0.53269774,0.000192,0.00098,-4.615384,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC","ccc_market","REGULAR",4.4610357,0.00440865,0.0045377,-0.00012905011,-0.02843954,0.007351955,-0.0029433048,-0.40034315,7232459,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63364,63364,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00018827245,"2024-11-17T02:22:00.000Z",0.004467591,"{""low"":0.00440865,""high"":0.004467591}",0.00440865,63364,0.0044612843,"CCC",0.0044612843,30768,62700,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004176502,0.10464802,"{""low"":0.003991,""high"":0.015001}",-0.01059235,-0.7061096,0.003991,0.015001,-71.6301,"BTM"
