"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5824075,0.0543098,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,7618372,15,0,0.0522154,"CCC",0.0522154,,,,,,0.0024478212,0.04719876,"{""low"":0.05186198,""high"":0.055955138}",-0.0016453378,-0.029404588,0.05186198,0.055955138,false,,6,140276192,"CoinMarketCap",25812,25812,"SPARKLET","USD=X",,0.00187831,"2024-11-10T20:50:00.000Z",0.055955138,"{""low"":0.05186198,""high"":0.055955138}",0.05186198,25812,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0266094,0.043745805,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.580883,0.0403892,0.0033566058,0.08310652,0.0430374,0.0007084049,0.016460218,413020288,15,0,0.04174718,"CCC",0.04174718,9882766,10929339,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.022246804,1.0347831,"{""low"":0.021499,""high"":0.092558}",-0.048812192,-0.5273687,0.021499,0.092558,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",30542352,30542352,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0028720424,"2024-11-10T20:53:00.000Z",0.046085056,"{""low"":0.040925745,""high"":0.046085056}",0.040925745,30542352,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46760556,3.9176354,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",175.36896,1.4253144,2.492321,1.7486113,1.6460667,2.2715688,1.3799981,0,15,0,4.0535216,"CCC",4.0535216,217615,1467876,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.0227566,3.3778384,"{""low"":0.894879,""high"":4.2352204}",-0.317585,-0.07498665,0.894879,4.2352204,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1900544,1900544,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.018405199,"2024-11-10T20:51:00.000Z",4.2352204,"{""low"":3.9149907,""high"":4.2352204}",3.9149907,1900544,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.660361,0.029951947,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.095665,0.02540726,0.0045446865,0.17887354,0.026342163,0.003609784,0.13703446,0,15,0,0.027802877,"CCC",0.027802877,8611,8930,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019999947,2.009641,"{""low"":0.009952,""high"":0.05154}",-0.021588052,-0.41886017,0.009952,0.05154,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",24989,24989,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.002638571,"2024-11-10T20:50:00.000Z",0.030267501,"{""low"":0.027510261,""high"":0.030267501}",0.027510261,24989,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4196942,0.051553905,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.14306,0.03830258,0.013251323,0.34596422,0.08917146,-0.037617557,-0.42185646,0,15,0,0.05501201,"CCC",0.05501201,26202,27539,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.025095904,0.9485185,"{""low"":0.026458,""high"":0.917085}",-0.8655311,-0.943785,0.026458,0.917085,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",128766,128766,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0018254109,"2024-11-10T20:50:00.000Z",0.06027154,"{""low"":0.044169836,""high"":0.06027154}",0.044169836,128766,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.175639,0.10006979,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",803.627,0.08367362,0.016396172,0.1959539,0.07586736,0.024202429,0.31900975,34023716,15,0,0.0946838,"CCC",0.0946838,844283,1213956,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09220379,11.721814,"{""low"":0.007866,""high"":0.1963}",-0.09623021,-0.49022013,0.007866,0.1963,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2792300,2792300,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.008410335,"2024-11-10T20:50:00.000Z",0.11055683,"{""low"":0.09364643,""high"":0.11055683}",0.09364643,2792300,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.78817,0.021279277,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.535904,0.01661434,0.004664937,0.28077775,0.037688605,-0.016409328,-0.4353923,0,15,0,0.013619466,"CCC",0.013619466,14225,11368,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010941277,1.0583553,"{""low"":0.010338,""high"":0.350148}",-0.32886872,-0.93922776,0.010338,0.350148,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",94806,94806,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.007620168,"2024-11-10T20:50:00.000Z",0.024560362,"{""low"":0.01361773,""high"":0.024560362}",0.01361773,94806,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.574515,1.10456024e-13,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,1.05624e-13,"CCC",1.05624e-13,,,,,,4.832025e-15,0.045747414,"1.05624E-13 - 1.10456024E-13",0,0,1.05624e-13,1.10456024e-13,false,,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X",,4.8317944e-15,1731271800,1.10456024e-13,"1.05624E-13 - 1.10456024E-13",1.05624e-13,1,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.776386,0.6274355,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",125.50566,0.5841961,0.043239415,0.074015245,0.4998839,0.12755162,0.25516248,17944134,15,0,0.5336477,"CCC",0.5336477,642555,878591,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.45727348,2.687283,"{""low"":0.170162,""high"":2.221481}",-1.5940456,-0.7175599,0.170162,2.221481,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",976401,976401,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.1079337,"2024-11-10T20:50:00.000Z",0.6622833,"{""low"":0.52066225,""high"":0.6622833}",0.52066225,976401,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95060897,0.045721997,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.023771,0.04081878,0.004903216,0.12012157,0.06816004,-0.022438046,-0.32919648,4207998,15,0,0.045291454,"CCC",0.045291454,37971,24696,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018461997,0.6772559,"{""low"":0.02726,""high"":0.453524}",-0.407802,-0.899185,0.02726,0.453524,false,"2023-10-09T00:00:00.000Z",6,92034440,"CoinMarketCap",5877,5877,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0004305467,"2024-11-10T20:50:00.000Z",0.04603768,"{""low"":0.04528754,""high"":0.04603768}",0.04528754,5877,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.876231,0.0010948121,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.0011183985,"CCC",0.0011183985,,,,,,0.000021939282,0.0204491,"{""low"":0.0010728728,""high"":0.0011951687}",-0.00010035664,-0.0839686,0.0010728728,0.0011951687,false,,6,0,"CoinMarketCap",6650,6650,"ABE","USD=X",,-0.000080840546,"2024-11-10T20:50:00.000Z",0.0011951687,"{""low"":0.0010728728,""high"":0.0011951687}",0.0010728728,6650,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.75306,0.0000013017911,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.4359,0.00000134,-3.8208896e-8,-0.0285141,0.0000042837,-0.000002981909,-0.6961059,0,15,0,9.726633e-7,"CCC",9.726633e-7,378944,54307,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013017911,,"0.0 - 6.7E-5",-0.00006569821,-0.98057026,0,0.000067,false,1719014400000,8,0,"CoinMarketCap",31011,31011,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.8343973e-7,1731271800,0.0000013800089,"9.2699685E-7 - 1.3800089E-6",9.2699685e-7,31011,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.567104,24.636576,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.681284,22.534515,2.1020603,0.093281806,24.435362,0.20121384,0.008234534,2252361,15,0,23.14929,"CCC",23.14929,3995,2189,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.651641,0.7616511,"{""low"":13.984935,""high"":99.80703}",-75.170456,-0.7531579,13.984935,99.80703,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2667,2667,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.7331276,"2024-11-10T20:50:00.000Z",26.307882,"{""low"":22.935839,""high"":26.307882}",22.935839,2667,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.115765,1.3977526,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.790253,1.1717932,0.22595942,0.19283216,1.6522329,-0.25448024,-0.15402202,0,15,0,1.3899,"CCC",1.3899,949685,1211013,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.69693965,0.99447304,"{""low"":0.700813,""high"":9.47836}",-8.080607,-0.8525322,0.700813,9.47836,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2067064,2067064,"FLIP","USD=X","https://coinmarketcap.com/",0.13982797,"2024-11-10T20:50:00.000Z",1.4960556,"{""low"":1.3751012,""high"":1.4960556}",1.3751012,2067064,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5926933,1.4629489e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,7664902,15,0,1.4102439e-8,"CCC",1.4102439e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.82566e-10,0.04894026,"1.3946923E-8 - 1.481847E-8",-1.8898128e-10,-0.01275309,1.3946923e-8,1.481847e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1207230,1207230,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.7484774e-10,1731271800,1.481847e-8,"1.3946923E-8 - 1.481847E-8",1.3946923e-8,1207230,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.888885,0.005033308,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.59859,0.00230102,0.002732288,1.1874247,0.003464385,0.0015689232,0.4528721,0,15,0,0.004555309,"CCC",0.004555309,74488,46743,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0036283082,2.5824258,"{""low"":0.001405,""high"":0.047941}",-0.042907692,-0.8950104,0.001405,0.047941,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81355,81355,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00086972583,"2024-11-10T20:50:00.000Z",0.0052567404,"{""low"":0.004368095,""high"":0.0052567404}",0.004368095,81355,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0654655,0.7351951,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.18772,0.68574446,0.049450636,0.07211234,1.6086737,-0.8734786,-0.5429806,0,15,0,0.69556135,"CCC",0.69556135,808481,458168,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.18570709,0.33796388,"{""low"":0.549488,""high"":14.882826}",-14.147631,-0.9506011,0.549488,14.882826,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",626029,626029,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.04851699,"2024-11-10T20:50:00.000Z",0.7911562,"{""low"":0.6942077,""high"":0.7911562}",0.6942077,626029,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.392386,0.006202123,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.1847,0.00457402,0.0016281032,0.3559458,0.005690595,0.000511528,0.08989007,12275815,15,0,0.0060181753,"CCC",0.0060181753,45113,28417,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0025701232,0.707633,"{""low"":0.003632,""high"":0.013635}",-0.007432877,-0.54513216,0.003632,0.013635,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",77977,77977,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00037264265,"2024-11-10T20:50:00.000Z",0.006387683,"{""low"":0.005989253,""high"":0.006387683}",0.005989253,77977,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.810043,0.029305613,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.398056,0.02511592,0.0041896924,0.16681421,0.053522825,-0.024217213,-0.45246515,8178811,15,0,0.025003143,"CCC",0.025003143,756272,665456,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.009594612,0.4867643,"{""low"":0.019711,""high"":0.536001}",-0.5066954,-0.94532543,0.019711,0.536001,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",921607,921607,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0048455503,"2024-11-10T20:50:00.000Z",0.029666571,"{""low"":0.024999637,""high"":0.029666571}",0.024999637,921607,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.377047,0.052121043,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.592642,0.04572058,0.0064004622,0.13999084,0.056187954,-0.0040669106,-0.07238047,1978057,15,0,0.049317695,"CCC",0.049317695,338845,405757,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.013647042,0.35470816,"{""low"":0.038474,""high"":0.097427}",-0.04530596,-0.46502468,0.038474,0.097427,false,"2020-08-25T00:00:00.000Z",6,37951232,"CoinMarketCap",403127,403127,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0017026514,"2024-11-10T20:50:00.000Z",0.053320955,"{""low"":0.049317695,""high"":0.053320955}",0.049317695,403127,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.969036,4.3737785e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4.348e-7,-3.910622e-7,-0.8994071,4.348e-7,-3.910622e-7,-0.8994071,0,15,0,4.103851e-8,"CCC",4.103851e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.3737785e-8,,"0.0 - 1.0E-6",-9.562622e-7,-0.9562622,0,0.000001,false,1709596800000,8,0,"CoinMarketCap",572940,572940,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.2282195e-9,1731271800,4.6864827e-8,"3.9485183E-8 - 4.6864827E-8",3.9485183e-8,572940,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.85204,0.04801123,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.18946,0.0607444,-0.012733173,-0.20961887,0.21590193,-0.1678907,-0.77762485,0,15,0,0.045796737,"CCC",0.045796737,129816,104494,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00764123,0.18927991,"{""low"":0.04037,""high"":0.736373}",-0.68836176,-0.9348004,0.04037,0.736373,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",129316,129316,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0026543066,"2024-11-10T20:50:00.000Z",0.05089582,"{""low"":0.04442927,""high"":0.05089582}",0.04442927,129316,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2757313,2.9074278e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,2.815064e-12,"CCC",2.815064e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8540378e-13,0.06811247,"2.722024E-12 - 2.947995E-12",-4.056716e-14,-0.013760933,2.722024e-12,2.947995e-12,false,1683504000000,8,0,"CoinMarketCap",15537,15537,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.469304e-14,1731271800,2.947995e-12,"2.722024E-12 - 2.947995E-12",2.722024e-12,15537,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.13249,0.07578209,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-53.87746,0.07752204,-0.001739949,-0.022444572,0.10648605,-0.030703962,-0.2883379,0,15,0,0.06800431,"CCC",0.06800431,19887,29158,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.015945092,0.26647547,"{""low"":0.059837,""high"":0.420168}",-0.34438592,-0.8196386,0.059837,0.420168,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",35837,35837,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0075913295,"2024-11-10T20:50:00.000Z",0.07639374,"{""low"":0.06666601,""high"":0.07639374}",0.06666601,35837,false,false,"OCC"
