"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0.01903266,-0.006859692,-0.36041686,0.040454566,-0.028281597,-0.6990953,4738261,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",362,362,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012172969,"{""low"":0.012172969,""high"":0.012172969}",0.012172969,362,0.012172969,"CCC",0.012172969,71,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003437969,0.39358544,"{""low"":0.008735,""high"":0.136935}",-0.12476203,-0.911104,0.008735,0.136935,-89.006584,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012172969,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",1.3369883,-0.036375284,-0.027206883,4.362705,-3.0620923,-0.70187926,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",12145,12145,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.029721975,1.3229549,"{""low"":1.300613,""high"":1.3229549}",1.300613,12145,1.3028201,"CCC",1.3028201,66135,69948,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.23347902,0.21879072,"{""low"":1.067134,""high"":6.810646}",-5.510033,-0.8090324,1.067134,6.810646,-60.440277,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,2.3386767,1.300613,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD",0.00007368,-0.000034877114,-0.47335932,0.000173265,-0.00013446211,-0.7760489,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",22297,22297,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000018698665,0.00004385002,"3.5441622E-5 - 4.385002E-5",0.000035441622,22297,0.000037789316,"CCC",0.000037789316,14521,25885,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000007802886,0.251706,"3.1E-5 - 0.001952",-0.0019131971,-0.9801215,0.000031,0.001952,-96.88249,"[]",1746816720,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,5.0628567,0.000038802886,"REGULAR","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.0007568,0.00003904593,0.05159346,0.000853035,-0.000057189085,-0.0670419,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15594,15594,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000026385533,0.00079930504,"7.872691E-4 - 7.9930504E-4",0.0007872691,15594,0.00079282065,"CCC",0.00079282065,15761,15468,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014384591,0.22062257,"6.52E-4 - 0.001335",-0.0005391541,-0.40386075,0.000652,0.001335,-31.560284,"[]",1746816720,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.33263946,0.00079584593,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00059532,-0.000021611748,-0.03630274,0.00103234,-0.00045863172,-0.44426423,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",18033,18033,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000057599274,0.0005967146,"5.1304186E-4 - 5.967146E-4",0.00051304186,18033,0.00051304186,"CCC",0.00051304186,14702,16206,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00022370828,0.63916653,"3.5E-4 - 0.00672",-0.0061462917,-0.9146268,0.00035,0.00672,-91.30038,"[]",1746816720,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,11.160285,0.00057370827,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0.17558105,0.051783904,0.29492876,0.31194198,-0.084577024,-0.27113062,40925692,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",272227,272227,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.02556169,0.23943691,"{""low"":0.22030708,""high"":0.23943691}",0.22030708,272227,0.23427185,"CCC",0.23427185,146928,68909,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.13085297,1.3558208,"{""low"":0.096512,""high"":0.849851}",-0.62248605,-0.7324649,0.096512,0.849851,-69.397316,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,12.666646,0.22736496,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.0027907,-0.0002659019,-0.09528144,0.00330942,-0.00078462204,-0.23708747,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00007720757,0.002524798,"{""low"":0.0024475905,""high"":0.002524798}",0.0024475905,1,0.0024475905,"CCC",0.0024475905,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00014379807,0.06039398,"{""low"":0.002381,""high"":0.005377}",-0.0028522022,-0.53044486,0.002381,0.005377,-46.2164,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,3.1544302,0.002524798,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0.0021484,-0.0006473856,-0.3013338,0.00270062,-0.0011996056,-0.44419637,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-3.0267984e-7,0.0015015285,"0.0015004663 - 0.0015015285",0.0015004663,10,0.0015011224,"CCC",0.0015011224,2013,85,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00057601446,0.62271833,"9.25E-4 - 0.027632",-0.026130985,-0.9456784,0.000925,0.027632,-94.067665,"[]",1746816720,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.02016609,0.0015010145,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD",0.0000187,2.0111656e-7,0.010754896,0.00001929,-3.8888356e-7,-0.020159852,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",2,2,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",0.0000021974247,0.000018902556,"1.549486E-5 - 1.8902556E-5",0.00001549486,2,0.000016702168,"CCC",0.000016702168,165,561,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000015901118,5.3003726,"3.0E-6 - 0.005003",-0.004984099,-0.996222,0.000003,0.005003,-66.666664,"[]",1746816660,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,13.155323,0.000018901117,"REGULAR","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",0.00008328,-0.000001917986,-0.023030574,0.000190205,-0.000108842985,-0.5722404,426517,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",203282,203282,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00000665705,0.00008682061,"7.873257E-5 - 8.682061E-5",0.00007873257,203282,0.00008682061,"CCC",0.00008682061,199546,185527,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000020362015,0.33380353,"6.1E-5 - 0.002144",-0.002062638,-0.96205133,0.000061,0.002144,-93.75,"[]",1746816660,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-7.5631933,0.00008136201,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",0.0053552,-0.0022689528,-0.42369154,0.022033775,-0.018947529,-0.8599311,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",22305,22305,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00013517775,0.0033262526,"{""low"":0.0028506822,""high"":0.0033262526}",0.0028506822,22305,0.0032140731,"CCC",0.0032140731,75519,20318,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.000672247,0.27847847,"{""low"":0.002414,""high"":0.61752}",-0.6144337,-0.99500215,0.002414,0.61752,-99.40112,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-4.196211,0.003086247,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",0.03979678,-0.002197422,-0.055216078,0.08347274,-0.045873385,-0.54956126,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",44103,44103,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0005906224,0.038533807,"{""low"":0.0369918,""high"":0.038533807}",0.0369918,44103,0.03730232,"CCC",0.03730232,149767,40240,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007810358,0.26218933,"{""low"":0.029789,""high"":0.260461}",-0.22286165,-0.85564303,0.029789,0.260461,-80.833595,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.5465409,0.03759936,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",0.0000694,0.000038269514,0.5514339,0.000081405,0.000026264512,0.32264003,827978,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",1320570,1320570,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000003914087,0.000109610126,"1.0093882E-4 - 1.09610126E-4",0.00010093882,1320570,0.000108339336,"CCC",0.000108339336,196285,806149,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006666951,1.6260856,"4.1E-5 - 0.005779",-0.0056713303,-0.9813688,0.000041,0.005779,-97.97362,"[]",1746816720,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.507765,0.00010766951,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.00289908,-0.000053600175,-0.018488685,0.00284792,-0.0000024400651,-0.00085678854,1143010,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,401693472,"CoinMarketCap",171462,171462,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00014120503,0.0029786236,"{""low"":0.0028112167,""high"":0.0029786236}",0.0028112167,171462,0.0029564134,"CCC",0.0029564134,175112,170339,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017544798,1.6081392,"{""low"":0.001091,""high"":0.024221}",-0.02137552,-0.88252014,0.001091,0.024221,-79.35264,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.727814,0.0028454799,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",,,,,,,309772,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",3509,3509,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",5.8093286e-10,4.1710972e-9,"3.7428927E-9 - 4.1710972E-9",3.7428927e-9,3509,3.7714654e-9,"CCC",3.7714654e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.274221e-10,0.11419566,"3.7428927E-9 - 4.1710972E-9",-7.824852e-13,-0.00018759696,3.7428927e-9,4.1710972e-9,,"[]",1746816720,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,16.18476,4.1703148e-9,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0.00024786,0.000135974,0.5485919,0.0004461,-0.000062265986,-0.13957854,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",69706,69706,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000046024274,0.00040081228,"3.5787484E-4 - 4.0081228E-4",0.00035787484,69706,0.00035949654,"CCC",0.00035949654,108878,69015,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000193834,1.0201789,"1.9E-4 - 0.001209",-0.000825166,-0.68251944,0.00019,0.001209,-68.82169,"[]",1746816720,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,13.624319,0.000383834,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0.13955818,0.0176875,0.12673925,0.22509861,-0.06785293,-0.30143645,34652856,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",973661,973661,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.009817272,0.15781367,"{""low"":0.14625986,""high"":0.15781367}",0.14625986,973661,0.14625986,"CCC",0.14625986,1209037,751341,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.056278683,0.5573968,"{""low"":0.100967,""high"":0.617635}",-0.46038932,-0.74540675,0.100967,0.617635,-75.35725,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,6.659012,0.15724568,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.0003701,0.00019367432,0.5233027,0.005845795,-0.0052820207,-0.903559,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",11404,11404,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000025107001,0.0005842994,"5.42155E-4 - 5.842994E-4",0.000542155,11404,0.000542155,"CCC",0.000542155,8053,5744,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00041977433,2.9150994,"1.44E-4 - 0.06627",-0.06570622,-0.9914927,0.000144,0.06627,-98.61474,"[]",1746816720,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,4.6609545,0.0005637743,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0.000451,-3.4377445e-7,-0.00076224934,0.00050842,-0.00005776377,-0.113614276,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,"[]",1746816720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"REGULAR","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",0.0000797,-0.000014811747,-0.18584375,0.000101005,-0.00003611674,-0.3575738,823878,15,0,false,false,false,1557792000000,6,12696880128,"CoinMarketCap",35074,35074,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000049386254,0.00006676181,"5.52707E-5 - 6.676181E-5",0.0000552707,35074,0.000055389846,"CCC",0.000055389846,22726,25063,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000029888255,0.85395014,"3.5E-5 - 3.91E-4",-0.00032611174,-0.83404535,0.000035,0.000391,-61.971832,"[]",1746816900,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,8.237957,0.000064888256,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","ATPAY"
