"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.084958,0.0000395978,false,false,"Crypto Asset Governance Alliance USD",4.250105e-7,0.000039696104,"3.911174E-5 - 3.9696104E-5",0.00003911174,94792,0.000039150116,"CCC",0.000039150116,63815,77420,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.9779995e-7,0.015328204,"3.9E-5 - 3.77E-4",-0.0003374022,-0.89496607,0.000039,0.000377,-89.600006,0.00004192,-0.000002322202,-0.05539604,0.00006403,-0.0000244322,-0.38157427,2434950,15,0,"[]",1752004380,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",94792,94792,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1547.8436,false,false,"Rootkit Finance USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",11.742135,0.00012554914,false,false,"CorgiAI USD",0.000013193014,0.00012785982,"1.08927125E-4 - 1.2785982E-4",0.000108927125,79935,0.00011174481,"CCC",0.00011174481,70554,17011,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000017549137,0.162492,"1.08E-4 - 0.002076",-0.0019504508,-0.9395235,0.000108,0.002076,-88.085106,0.0001426,-0.000017050857,-0.11957123,0.000286325,-0.00016077586,-0.5615153,0,15,0,"[]",1752004320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",79935,79935,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR",1.1704497,0.35687026,false,false,"PepeCoin USD",0.004128635,0.35833064,"{""low"":0.34376043,""high"":0.35833064}",0.34376043,489592,0.3474204,"CCC",0.3474204,1093209,496172,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06490627,0.22230916,"{""low"":0.291964,""high"":5.870161}",-5.513291,-0.93920606,0.291964,5.870161,-86.1286,0.3791671,-0.022296846,-0.0588048,0.8068177,-0.44994745,-0.5576817,38205540,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",489592,489592,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000038347654,false,false,"egoD USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR",-3.2982917,0.022391085,false,false,"UBXS Token USD",-0.0007637143,0.02367067,"{""low"":0.022155823,""high"":0.02367067}",0.022155823,119174,0.022910308,"CCC",0.022910308,272220,241546,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012999085,1.3840593,"{""low"":0.009392,""high"":0.182501}",-0.16010992,-0.8773098,0.009392,0.182501,-85.07064,0.02179532,0.0005957652,0.027334547,0.03030498,-0.007913895,-0.26114175,1279764,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",119174,119174,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","REGULAR",0.10886905,0.00068654976,false,false,"Bubble USD",7.466879e-7,0.0006940683,"6.8530976E-4 - 6.940683E-4",0.00068530976,103095,0.000685777,"CCC",0.000685777,160225,143017,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003354973,0.05137784,"6.53E-4 - 0.010888",-0.01020145,-0.93694437,0.000653,0.010888,-80.59406,0.00089908,-0.00021253026,-0.23638636,0.001431445,-0.00074489525,-0.5203799,1436986,15,0,"[]",1752004320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2093054464,"CoinMarketCap",103095,103095,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","REGULAR",-21.728199,3.7678902e-8,false,false,"Micromines USD",-1.0459637e-8,5.0847557e-8,"2.8396224E-8 - 5.0847557E-8",2.8396224e-8,41,5.0847557e-8,"CCC",5.0847557e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",9.282678e-9,0.3268983,"2.8396224E-8 - 2.3E-5",-0.000022962322,-0.9983618,2.8396224e-8,0.000023,-25,0.00000186,-0.0000018223211,-0.9797425,0.00000397,-0.000003932321,-0.9905091,0,15,0,"[]",1752004320,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",41,41,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","REGULAR",0.06639519,0.0029229207,false,false,"SolarX USD",0.0000019394793,0.003129901,"{""low"":0.0027750419,""high"":0.003129901}",0.0027750419,46914,0.0028189048,"CCC",0.0028189048,39321,43849,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00014992082,0.054064486,"{""low"":0.002773,""high"":0.080988}",-0.078065075,-0.9639092,0.002773,0.080988,-94.68464,0.00488122,-0.0019582992,-0.40119052,0.00707943,-0.0041565094,-0.5871249,222837,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,76237784,"CoinMarketCap",46914,46914,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","REGULAR",-1.7119677,0.27067345,false,false,"Cellframe USD",-0.0047145486,0.27846444,"{""low"":0.26191357,""high"":0.27846444}",0.26191357,458814,0.2768209,"CCC",0.2768209,471880,478106,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04752046,0.21295013,"{""low"":0.223153,""high"":1.956736}",-1.6860626,-0.861671,0.223153,1.956736,-25.034105,0.29428077,-0.023607314,-0.08022038,0.46854112,-0.19786766,-0.42230585,7741035,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",458814,458814,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","REGULAR",1.5897324,0.0015348583,false,false,"Sensay USD",0.000024018227,0.0015487141,"0.001503656 - 0.0015487141",0.001503656,642498,0.0015255677,"CCC",0.0015255677,482993,549327,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00072285824,0.8902195,"8.12E-4 - 0.01215",-0.010615142,-0.8736743,0.000812,0.01215,84.299515,0.0015724,-0.00003754173,-0.023875432,0.002358135,-0.0008232768,-0.349122,7990206,15,0,"[]",1752004320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",642498,642498,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","REGULAR",-1.2296945,0.0064688805,false,false,"e-Radix USD",-0.00008053752,0.0066889105,"{""low"":0.006404193,""high"":0.0066889105}",0.006404193,15548,0.0065292143,"CCC",0.0065292143,27523,12224,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00057788054,0.09809549,"{""low"":0.005891,""high"":0.039729}",-0.03326012,-0.83717483,0.005891,0.039729,-76.9277,0.0070102,-0.0005413196,-0.07721885,0.010795905,-0.004327025,-0.4008024,7925885,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15548,15548,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","REGULAR",0,2.4683666e-7,false,false,"Conan USD",0,2.4683666e-7,"2.4683666E-7 - 2.4683666E-7",2.4683666e-7,363,2.4683666e-7,"CCC",2.4683666e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4683666e-7,,"0.0 - 2.7E-5",-0.000026753163,-0.9908579,0,0.000027,-95.454544,9.8e-7,-7.3316335e-7,-0.74812585,0.00000247,-0.0000022231634,-0.90006614,0,15,0,"[]",1752004320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",363,363,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","REGULAR",0,0.0001637998,false,false,"Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","REGULAR",6.79792,0.0360672,false,false,"Engines of Fury USD",0.0022957548,0.043401387,"{""low"":0.035918605,""high"":0.043401387}",0.035918605,898278,0.036870476,"CCC",0.036870476,432697,320216,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0178412,0.9788873,"{""low"":0.018226,""high"":0.260989}",-0.22492181,-0.8618057,0.018226,0.260989,-84.98284,0.02539492,0.010672279,0.4202525,0.043533556,-0.007466357,-0.17150809,1731330,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",898278,898278,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","REGULAR",0,1.3403647e-7,false,false,"Patton USD",0,1.3403647e-7,"1.3403647E-7 - 1.3403647E-7",1.3403647e-7,0,1.3403647e-7,"CCC",1.3403647e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3403647e-7,,"0.0 - 2.7E-5",-0.000026865964,-0.9950357,0,0.000027,-66.666664,1e-7,3.4036468e-8,0.34036466,3.65e-7,-2.3096354e-7,-0.6327768,0,15,0,"[]",1752004380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",0,0,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-17.625565,0.00062770414,false,false,"Klaus USD",-0.00013430911,0.0010673765,"6.274048E-4 - 0.0010673765",0.0006274048,3767,0.0008164597,"CCC",0.0008164597,138782,3045,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00028770414,0.84618866,"3.4E-4 - 0.051903",-0.051275294,-0.9879062,0.00034,0.051903,-85.88724,0.00081268,-0.00018497586,-0.22761217,0.001916035,-0.0012883309,-0.6723942,627704,15,0,"[]",1752004080,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",3767,3767,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.5601431,0.0000011057671,false,false,"Gekko HQ USD",-6.228788e-9,0.0000011165067,"1.0913649E-6 - 1.1165067E-6",0.0000010913649,53185,0.0000010969462,"CCC",0.0000010969462,749389,962340,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0576707e-7,0.10576707,"1.0E-6 - 3.0E-6",-0.000001894233,-0.631411,0.000001,0.000003,-50,0.000001,1.0576707e-7,0.10576707,0.00000123,-1.2423288e-7,-0.10100235,0,15,0,"[]",1752004380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",53185,53185,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","REGULAR",-2.1618693,0.00015585165,false,false,"RGAMES USD",-0.0000034437544,0.00015940062,"1.5131188E-4 - 1.5940062E-4",0.00015131188,52324,0.00015917585,"CCC",0.00015917585,89210,65546,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000036851656,0.30967778,"1.19E-4 - 0.001987",-0.0018311483,-0.92156434,0.000119,0.001987,-91.49733,0.00016,-0.0000041483436,-0.025927149,0.00027802,-0.00012216833,-0.43942285,0,15,0,"[]",1752004320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",52324,52324,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","REGULAR",3.9798896,0.000389779,false,false,"TOWER USD",0.000014919002,0.00039221838,"3.741397E-4 - 3.9221838E-4",0.0003741397,51650,0.00038045674,"CCC",0.00038045674,83750,78176,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00015577898,0.66572213,"2.34E-4 - 0.00501",-0.004620221,-0.9221998,0.000234,0.00501,-92.24015,0.0004248,-0.000035021018,-0.08244119,0.00067607,-0.000286291,-0.42346355,1137399,15,0,"[]",1752004320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2918062336,"CoinMarketCap",51650,51650,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","REGULAR",0.3565473,0.004304589,false,false,"Sekuya Multiverse USD",0.000015293248,0.004323616,"{""low"":0.004173943,""high"":0.004323616}",0.004173943,151441,0.0042828023,"CCC",0.0042828023,130328,134740,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016915887,0.64737415,"{""low"":0.002613,""high"":0.069773}",-0.065468416,-0.93830585,0.002613,0.069773,-64.14873,0.0049979,-0.00069331145,-0.13872054,0.00762914,-0.003324551,-0.4357701,1720052,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,399585856,"CoinMarketCap",151441,151441,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","REGULAR",0,0.005804162,false,false,"Niftyx Protocol USD",0,0.005804162,"{""low"":0.005804162,""high"":0.005804162}",0.005804162,9,0.005804162,"CCC",0.005804162,1,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018291618,0.46016645,"{""low"":0.003975,""high"":0.031052}",-0.025247838,-0.8130825,0.003975,0.031052,-81.19918,0.00574062,0.00006354181,0.011068806,0.0076287,-0.0018245382,-0.23916765,298253,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",9,9,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","REGULAR",0.22946021,0.01946154,false,false,"PirateCash USD",0.000044554472,0.01946598,"{""low"":0.0194058,""high"":0.01946598}",0.0194058,16118,0.019417876,"CCC",0.019417876,45078,20263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010335408,0.05608535,"{""low"":0.018428,""high"":0.025692}",-0.0062304586,-0.24250579,0.018428,0.025692,0.83082914,0.01932954,0.00013200007,0.0068289298,0.02089364,-0.0014321003,-0.0685424,528640,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",16118,16118,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","REGULAR",5.0522575,1.5893352e-7,false,false,"TitanX USD",7.643564e-9,1.5991134e-7,"1.4671126E-7 - 1.5991134E-7",1.4671126e-7,63179,1.5106764e-7,"CCC",1.5106764e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5893352e-7,,"0.0 - 2.0E-6",-0.0000018410665,-0.92053324,0,0.000002,0,7.6e-7,-6.0106646e-7,-0.7908769,6.3e-7,-4.7106647e-7,-0.7477246,0,15,0,"[]",1752004380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",63179,63179,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000461102,false,false,"Utopia USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","REGULAR",-0.23949888,32.237534,false,false,"saffron.finance USD",-0.07739258,32.34191,"{""low"":32.15559,""high"":32.34191}",32.15559,452474,32.29712,"CCC",32.29712,6815,48615,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.114727,261.50568,"{""low"":0.122807,""high"":47.75494}",-15.517406,-0.32493824,0.122807,47.75494,45.68672,26.132677,6.1048565,0.23361006,24.1122,8.125334,0.3369802,2947268,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",452474,452474,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","REGULAR",1.1159254,0.7071605,false,false,"Trust Wallet Token USD",0.007804334,0.7083671,"{""low"":0.6907549,""high"":0.7083671}",0.6907549,6211097,0.6964505,"CCC",0.6964505,8958959,6405919,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.064210474,0.099868536,"{""low"":0.64295,""high"":1.626462}",-0.9193015,-0.56521547,0.64295,1.626462,-31.764973,0.7660386,-0.058878124,-0.07686052,0.9109946,-0.20383412,-0.22374898,294638336,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6211097,6211097,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","REGULAR",-4.8853416,0.016500652,false,false,"Unibright USD",-0.0008475166,0.01661089,"{""low"":0.016384965,""high"":0.01661089}",0.016384965,134,0.016386474,"CCC",0.016386474,405,420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010224652,1.629167,"{""low"":0.006276,""high"":0.079241}",-0.06274035,-0.7917662,0.006276,0.079241,-60.205936,0.01694922,-0.0004485678,-0.026465395,0.020125736,-0.0036250837,-0.1801218,2475097,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",134,134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
