"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.00019393497,"CCC",0.00019393497,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000059807164,0.4463221,"1.34E-4 - 0.041244",-0.041050192,-0.99530095,0.000134,0.041244,-99.282906,"[]",1746843720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,38.040802,0.00019380717,0.00023226,-0.00003845284,-0.16555946,0.00645414,-0.0062603327,-0.96997166,48872,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000534087,0.00019393497,"1.9380717E-4 - 1.9393497E-4",0.00019380717,19,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.08742126,"CCC",0.08742126,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.062136166,2.4543257,"{""low"":0.025317,""high"":0.312171}",-0.22471786,-0.71985495,0.025317,0.312171,-70.172585,"[]","2025-05-10T02:23:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.04697091,0.087453164,0.08052456,0.006928608,0.08604342,0.12104225,-0.033589087,-0.27749887,1304040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14911297,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0000410527,0.08748197,"{""low"":0.087357126,""high"":0.08748197}",0.087357126,39,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.0015220714,"CCC",0.0015220714,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003550714,0.30425996,"{""low"":0.001167,""high"":0.005211}",-0.0036889284,-0.70791185,0.001167,0.005211,-57.824146,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,9.038338,0.0015220714,0.00190206,-0.00037998857,-0.19977738,0.0028668,-0.0013447285,-0.46906954,1293760,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00012616662,0.0015220714,"{""low"":0.0015220714,""high"":0.0015220714}",0.0015220714,0,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00011500123,"CCC",0.00011500123,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000050006856,0.7693362,"6.5E-5 - 0.0015",-0.0013849932,-0.9233288,0.000065,0.0015,-88.51149,"[]",1746843720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00337405,0.00011500686,0.00011102,0.0000039868537,0.035911128,0.00053933,-0.00042432314,-0.78675973,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",3.8780854e-9,0.000115011826,"1.1497707E-4 - 1.15011826E-4",0.00011497707,1,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",1.0005134,"CCC",1.0005134,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0025674105,0.0025736077,"{""low"":0.997592,""high"":1.023186}",-0.023026586,-0.02250479,0.997592,1.023186,-0.058966875,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04630364,1.0001594,1.0008653,-0.0007059574,-0.00070534705,1.0018783,-0.0017188787,-0.0017156563,57801880,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",5999352,5999352,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00046288967,1.0007577,"{""low"":0.9997303,""high"":1.0007577}",0.9997303,5999352,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.2928002,"CCC",0.2928002,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.26688623,9.701074,"{""low"":0.027511,""high"":0.411642}",-0.11724475,-0.28482214,0.027511,0.411642,219.66162,"[]","2025-05-10T02:21:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.4926965,0.29439723,0.31118536,-0.016788125,-0.053948954,0.18559392,0.10880332,0.586244,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",141758,141758,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.010654539,0.29583982,"{""low"":0.2890091,""high"":0.29583982}",0.2890091,141758,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",196.87769,"CCC",196.87769,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",49.489014,0.3363823,"{""low"":147.12134,""high"":703.2777}",-506.66736,-0.7204371,147.12134,703.2777,-59.93576,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.35445958,196.61035,219.00186,-22.39151,-0.10224347,317.52612,-120.91577,-0.38080573,7588373,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",269544,269544,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.69937134,200.55994,"{""low"":195.73692,""high"":200.55994}",195.73692,269544,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.001586482,"CCC",0.001586482,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000277336,0.21074162,"{""low"":0.001316,""high"":0.005647}",-0.004053664,-0.71784383,0.001316,0.005647,-57.28929,"[]","2025-05-10T02:23:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,4.6461945,0.001593336,0.00161592,-0.00002258399,-0.013975933,0.002320335,-0.000726999,-0.3133164,28647890,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",8422595,8422595,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00007074268,0.0015980003,"{""low"":0.001586482,""high"":0.0015980003}",0.001586482,8422595,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.0021130543,"CCC",0.0021130543,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010892408,1.1035875,"9.87E-4 - 0.00581",-0.0037337593,-0.6426436,0.000987,0.00581,-31.264072,"[]",1746843720,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.60330284,0.0020762407,0.0013556,0.00072064076,0.5316028,0.00320633,-0.0011300892,-0.35245568,2076240,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",61913,61913,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000012601959,0.0021168203,"0.0020707622 - 0.0021168203",0.0020707622,61913,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.0003718032,"CCC",0.0003718032,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00011981238,0.47170225,"2.54E-4 - 0.006572",-0.006198188,-0.9431205,0.000254,0.006572,-87.19669,"[]",1746843720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,15.733753,0.0003738124,0.00039092,-0.00001710761,-0.04376243,0.00084215,-0.00046833762,-0.55612135,490442,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",14,14,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000050818984,0.00037381242,"3.718032E-4 - 3.7381242E-4",0.0003718032,14,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.028800864,"CCC",0.028800864,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0058652777,0.25677603,"{""low"":0.022842,""high"":0.135085}",-0.10637772,-0.78748727,0.022842,0.135085,-76.47102,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.12659,0.028707277,0.02806372,0.00064355694,0.02293199,0.045570724,-0.016863447,-0.37005,2790162,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97193560,"CoinMarketCap",284496,284496,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0005977731,0.028818035,"{""low"":0.028695399,""high"":0.028818035}",0.028695399,284496,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-81.375656,"[]",1746843720,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.52857584,0.0003508208,0.00035046,3.608002e-7,0.0010295046,0.00051363,-0.00016280918,-0.31697756,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.0000018446008,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.0009880153,"CCC",0.0009880153,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008629842,6.9038734,"1.25E-4 - 0.004973",-0.0039850157,-0.8013303,0.000125,0.004973,-65.08825,"[]",1746843720,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.4131908,0.0009879842,0.00076248,0.00022550422,0.29575098,0.00111734,-0.00012935582,-0.11577121,340410,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",16593,16593,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000032608747,0.0009882855,"9.877051E-4 - 9.882855E-4",0.0009877051,16593,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0.0005078761,"CCC",0.0005078761,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002536323,0.9946365,"2.55E-4 - 0.005548",-0.005039368,-0.90832156,0.000255,0.005548,-90.033295,"[]",1746843720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-9.130661,0.0005086323,0.00044902,0.00005961227,0.13276084,0.000671825,-0.00016319274,-0.2429096,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",15667,15667,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000051108014,0.00050889316,"5.078401E-4 - 5.0889316E-4",0.0005078401,15667,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.05090368,"CCC",0.05090368,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0050152503,0.10943876,"{""low"":0.045827,""high"":0.266894}",-0.21605176,-0.809504,0.045827,0.266894,-60.32071,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.1737504,0.05084225,0.05781954,-0.00697729,-0.12067356,0.086292386,-0.035450134,-0.41081417,6311007,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",123986,123986,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0010816678,0.0510981,"{""low"":0.05047729,""high"":0.0510981}",0.05047729,123986,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022410244,0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.0024894672,"CCC",0.0024894672,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008904672,0.5568901,"{""low"":0.001599,""high"":0.044968}",-0.042478535,-0.94463915,0.001599,0.044968,-53.117348,"[]","2025-05-10T02:21:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024894672,0.00455958,-0.0020701126,-0.4540139,0.003800655,-0.0013111879,-0.34499,91227,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0024894672,"{""low"":0.0024894672,""high"":0.0024894672}",0.0024894672,1,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",1.1598532,"CCC",1.1598532,90097,95776,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9118828,3.9879768,"{""low"":0.228658,""high"":1.715061}",-0.5745201,-0.33498526,0.228658,1.715061,-20.4032,"[]","2025-05-10T02:23:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,13.701408,1.1405408,0.7964401,0.3441007,0.43204844,0.64384544,0.4966954,0.7714513,12545949,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",249372,249372,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.13743913,1.1598532,"{""low"":1.1394842,""high"":1.1598532}",1.1394842,249372,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.000025020388,"CCC",0.000025020388,11395,17878,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011472171,0.8194407,"1.4E-5 - 1.19E-4",-0.00009352782,-0.7859481,0.000014,0.000119,-66.666664,"[]",1746843720,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.5523093,0.00002547217,0.00002216,0.0000033121705,0.14946617,0.00002806,-0.000002587829,-0.09222484,127339,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",16893,16893,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.671562e-7,0.0000258796,"2.5020388E-5 - 2.58796E-5",0.000025020388,16893,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.35952938,"CCC",0.35952938,1818746,2697168,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11718328,0.49056113,"{""low"":0.238876,""high"":0.968133}",-0.61207366,-0.6322206,0.238876,0.968133,-38.408134,"[]","2025-05-10T02:23:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.1608647,0.35605928,0.3324617,0.023597568,0.070978306,0.4109251,-0.054865807,-0.13351779,31163610,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87523656,"CoinMarketCap",1054552,1054552,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.004085928,0.35952938,"{""low"":0.3554502,""high"":0.35952938}",0.3554502,1054552,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.00045214233,"CCC",0.00045214233,1648640,1543207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00001513926,0.034643613,"4.37E-4 - 0.002046",-0.0015938607,-0.77901304,0.000437,0.002046,-78.00704,"[]",1746843720,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4019623,0.00045213927,0.00049722,-0.000045080757,-0.09066561,0.0008183,-0.00036616073,-0.44746515,2670495,15,0,false,false,false,1591315200000,6,5906355712,"CoinMarketCap",2656359,2656359,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000011127471,0.00045318351,"4.5108004E-4 - 4.5318351E-4",0.00045108004,2656359,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0.035581898,"CCC",0.035581898,2,3,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016098991,0.047389,"{""low"":0.033972,""high"":0.22779}",-0.1922081,-0.8437952,0.033972,0.22779,-78.2066,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.035581898,0.06458512,-0.029003222,-0.4490697,0.08353705,-0.04795515,-0.5740585,215636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6060279,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035581898,"{""low"":0.035581898,""high"":0.035581898}",0.035581898,2,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"REGULAR","POC"
