"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD",3.3472803,1.8705245,false,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",88156744,88156744,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06058371,"2024-11-25T18:53:00.000Z",1.9590415,"{""low"":1.8513774,""high"":1.9590415}",1.8513774,88156744,1.9590415,"CCC",1.9590415,31840207,87190449,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.9851425,1.1126752,"{""low"":0.885382,""high"":3.784571}",-1.9140464,-0.5057499,0.885382,3.784571,105.525925,1.3384612,0.53206336,0.39751872,1.4907587,0.37976587,0.2547467,1870524544,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD",2.0111492,0.008031024,false,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,3176051200,"CoinMarketCap",5145719,5145719,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00015833136,"2024-11-25T18:53:00.000Z",0.008882589,"{""low"":0.007992952,""high"":0.008882589}",0.007992952,5145719,0.008323086,"CCC",0.008323086,2240954,3182746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0031710234,0.6524739,"{""low"":0.00486,""high"":0.017217}",-0.009185975,-0.533541,0.00486,0.017217,7.0455074,0.00637792,0.0016531036,0.25919166,0.007427275,0.0006037485,0.08128802,25506944,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD",-2.8614004,0.66122067,false,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10375348,10375348,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.019477487,"2024-11-25T18:49:00.000Z",0.7039935,"{""low"":0.6466321,""high"":0.7039935}",0.6466321,10375348,0.7002254,"CCC",0.7002254,7042259,19027201,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.35534766,1.161749,"{""low"":0.305873,""high"":2.670356}",-2.0091352,-0.7523848,0.305873,2.670356,10.522545,0.5523751,0.10884559,0.19705015,0.59597677,0.0652439,0.1094739,47789312,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD",0.9295811,0.29987696,false,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",45759636,45759636,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0027619302,"2024-11-25T18:49:00.000Z",0.32725456,"{""low"":0.29351428,""high"":0.32725456}",0.29351428,45759636,0.3035817,"CCC",0.3035817,14199733,18888563,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.15075997,1.011018,"{""low"":0.149117,""high"":0.896163}",-0.59628606,-0.6653768,0.149117,0.896163,86.94774,0.25265765,0.047219306,0.18689047,0.27768242,0.022194535,0.079927765,86895504,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,-1.8722156,0.03768269,false,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Truebit USD","Truebit USD",5.369853,0.18116872,false,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",223266,223266,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.009232715,"2024-11-25T18:49:00.000Z",0.1871168,"{""low"":0.172247,""high"":0.1871168}",0.172247,223266,0.17449822,"CCC",0.17449822,88655,166046,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.065177724,0.5619205,"{""low"":0.115991,""high"":0.362801}",-0.18163227,-0.50063884,0.115991,0.362801,14.093947,0.1448278,0.036340922,0.25092503,0.15635148,0.024817243,0.15872727,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD",-0.3134919,0.22722621,false,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",12365644,12365644,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0007145703,"2024-11-25T18:49:00.000Z",0.24378082,"{""low"":0.22321208,""high"":0.24378082}",0.22321208,12365644,0.23828468,"CCC",0.23828468,7252143,9136145,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.110983215,0.95475185,"{""low"":0.116243,""high"":0.821637}",-0.5944108,-0.72344697,0.116243,0.821637,-18.02032,0.1738057,0.053420514,0.30735767,0.24114437,-0.013918161,-0.05771713,97720392,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ardor USD","Ardor USD",13.978597,0.11442306,false,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",117184344,117184344,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.014033109,"2024-11-25T18:54:00.000Z",0.12144252,"{""low"":0.104523666,""high"":0.12144252}",0.104523666,117184344,0.104523666,"CCC",0.104523666,19296112,16882751,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06380306,1.2604319,"{""low"":0.05062,""high"":0.16608}",-0.05165694,-0.3110365,0.05062,0.16608,8.330655,0.08744102,0.02698204,0.30857417,0.078389265,0.036033794,0.45967767,114247560,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD",-1.8278031,0.61022997,false,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-05T00:00:00.000Z",6,695790656,"CoinMarketCap",23922516,23922516,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.01136142,"2024-11-25T18:50:00.000Z",0.65069675,"{""low"":0.60934603,""high"":0.65069675}",0.60934603,23922516,0.6426033,"CCC",0.6426033,11225754,21799112,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.30826196,1.0208431,"{""low"":0.301968,""high"":1.956919}",-1.346689,-0.688168,0.301968,1.956919,-0.019907951,0.49759415,0.11263582,0.22636083,0.54170126,0.06852871,0.12650646,424592320,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.0534894,1.6548193,false,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6659530,6659530,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017618895,"2024-11-25T18:50:00.000Z",1.718688,"{""low"":1.6398988,""high"":1.718688}",1.6398988,6659530,1.704741,"CCC",1.704741,9248132,5881360,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.64739525,0.64262444,"{""low"":1.007424,""high"":4.120097}",-2.465278,-0.59835434,1.007424,4.120097,-7.8831315,1.6634737,-0.008654475,-0.005202652,1.669226,-0.0144068,-0.008630826,14231446,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD",2.5522547,0.25642985,false,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,88040904,"CoinMarketCap",4518778,4518778,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0063818693,"2024-11-25T18:54:00.000Z",0.26641777,"{""low"":0.25022656,""high"":0.26641777}",0.25022656,4518778,0.2557124,"CCC",0.2557124,2709053,5379504,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.09840885,0.62275803,"{""low"":0.158021,""high"":0.55432}",-0.29789013,-0.53739744,0.158021,0.55432,-19.28284,0.20791756,0.048512295,0.23332466,0.2428281,0.01360175,0.056013905,22576316,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD",5.081566,2.1122074,false,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",19596594,19596594,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.10214281,"2024-11-25T18:54:00.000Z",2.1611376,"{""low"":2.008401,""high"":2.1611376}",2.008401,19596594,2.0732288,"CCC",2.0732288,5775871,10285097,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0023195,0.90308166,"{""low"":1.109888,""high"":4.774051}",-2.6618438,-0.557565,1.109888,4.774051,42.165447,1.6165928,0.49561465,0.30657977,1.9438593,0.16834807,0.08660507,152886960,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD",-3.7083173,2.2637377,false,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-29T00:00:00.000Z",4,215818016,"CoinMarketCap",577252736,577252736,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.08717942,"2024-11-25T18:50:00.000Z",2.4302323,"{""low"":2.2046843,""high"":2.4302323}",2.2046843,577252736,2.4302323,"CCC",2.4302323,85012435,447272616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2794797,1.2999434,"{""low"":0.984258,""high"":8.663982}",-6.4002447,-0.73871857,0.984258,8.663982,-47.99986,1.619817,0.64392066,0.3975268,1.7788455,0.48489213,0.2725881,488555360,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD",-3.1893408,2640.3967,false,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",25638368,25638368,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-86.985596,"2024-11-25T18:49:00.000Z",2732.541,"{""low"":2637.9187,""high"":2732.541}",2637.9187,25638368,2731.5583,"CCC",2731.5583,11121282,15225544,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",685.5836,0.3507157,"{""low"":1954.8131,""high"":3097.8984}",-457.5017,-0.14768131,1954.8131,3097.8984,36.65463,2686.4526,-46.05591,-0.017143764,2495.4768,144.91992,0.05807304,521648640,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD",4.193444,8.865209,false,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-06T00:00:00.000Z",4,16441709,"CoinMarketCap",10596281,10596281,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.35679626,"2024-11-25T18:50:00.000Z",9.437833,"{""low"":8.585915,""high"":9.437833}",8.585915,10596281,8.827166,"CCC",8.827166,4261050,8641426,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.2441196,0.9184241,"{""low"":4.621089,""high"":18.274996}",-9.409787,-0.51489955,4.621089,18.274996,25.114536,7.331098,1.5341105,0.20926067,7.446285,1.4189239,0.1905546,145759184,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD",7.753512,0.0038083373,false,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",44671648,44671648,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00027403282,"2024-11-25T18:50:00.000Z",0.00428941,"{""low"":0.0036134932,""high"":0.00428941}",0.0036134932,44671648,0.0036578837,"CCC",0.0036578837,7979898,21799901,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0017983373,0.8946952,"{""low"":0.00201,""high"":0.00741}",-0.0036016628,-0.48605436,0.00201,0.00741,-29.094786,0.00281166,0.0009966772,0.35447997,0.002986695,0.00082164234,0.27510086,68734976,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",2.1203914,0.12696724,false,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8675998,8675998,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0026362985,"2024-11-25T18:50:00.000Z",0.13585545,"{""low"":0.12564275,""high"":0.13585545}",0.12564275,8675998,0.13105284,"CCC",0.13105284,3368589,9762501,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07074423,1.2582792,"{""low"":0.056223,""high"":0.339219}",-0.21225177,-0.6257072,0.056223,0.339219,28.821003,0.0985925,0.028374739,0.28779817,0.10289913,0.02406811,0.23390004,126967240,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kadena USD","Kadena USD",19.84521,0.98584884,false,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-05-31T00:00:00.000Z",6,297313888,"CoinMarketCap",99140776,99140776,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.16324705,"2024-11-25T18:53:00.000Z",1.0759151,"{""low"":0.82689106,""high"":1.0759151}",0.82689106,99140776,0.8770113,"CCC",0.8770113,10768695,25676869,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6166508,1.6702442,"{""low"":0.369198,""high"":2.033428}",-1.047579,-0.51517886,0.369198,2.033428,42.04949,0.5887062,0.39714265,0.67460245,0.60445744,0.3813914,0.6309649,293106560,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.07119045,2.6732495,false,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3771349,3771349,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0019044876,"2024-11-25T18:49:00.000Z",2.7107294,"{""low"":2.6427543,""high"":2.7107294}",2.6427543,3771349,2.6955047,"CCC",2.6955047,12677237,4414747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.66837645,0.33337596,"{""low"":2.004873,""high"":6.46197}",-3.7887204,-0.58631045,2.004873,6.46197,-13.922548,2.9427738,-0.26952434,-0.091588534,2.884013,-0.21076345,-0.07307993,32316932,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD",1.632108,1.4309163,false,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",32282858,32282858,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.022979021,"2024-11-25T18:49:00.000Z",1.5190806,"{""low"":1.3884264,""high"":1.5190806}",1.3884264,32282858,1.4347502,"CCC",1.4347502,18669653,26662734,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5818023,0.6851875,"{""low"":0.849114,""high"":3.571971}",-2.1410546,-0.5994043,0.849114,3.571971,-10.265082,1.1863694,0.24454689,0.20613047,1.260721,0.17019534,0.13499843,74080672,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD",2.562434,0.09246677,false,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",13911108,13911108,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002310209,"2024-11-25T18:49:00.000Z",0.09749664,"{""low"":0.091268174,""high"":0.09749664}",0.091268174,13911108,0.09605107,"CCC",0.09605107,10095178,10956761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04945277,1.14969,"{""low"":0.043014,""high"":0.277776}",-0.18530923,-0.6671175,0.043014,0.277776,-3.6323488,0.07077308,0.021693692,0.30652463,0.07569741,0.016769364,0.22153156,82850232,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,0,0.0028011913,false,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD",4.4761887,0.15542494,false,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2167592,2167592,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.006659046,"2024-11-25T18:49:00.000Z",0.16003236,"{""low"":0.15171105,""high"":0.16003236}",0.15171105,2167592,0.15436853,"CCC",0.15436853,943966,1838161,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.057229936,0.5828192,"{""low"":0.098195,""high"":0.392981}",-0.23755606,-0.60449755,0.098195,0.392981,31.05092,0.1231007,0.03232424,0.26258373,0.14674269,0.008682251,0.0591665,59350084,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD",26.16619,0.011621932,false,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",156661536,156661536,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0024103262,"2024-11-25T18:50:00.000Z",0.013216317,"{""low"":0.009487615,""high"":0.013216317}",0.009487615,156661536,0.009764521,"CCC",0.009764521,8817709,22991160,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0061529316,1.125056,"{""low"":0.005469,""high"":0.032716}",-0.021094067,-0.64476305,0.005469,0.032716,46.48584,0.0071743,0.0044476315,0.61993945,0.008039115,0.0035828166,0.44567302,60160448,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD",4.606858,0.045113757,false,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4751613,4751613,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.001986798,"2024-11-25T18:50:00.000Z",0.047148675,"{""low"":0.043717686,""high"":0.047148675}",0.043717686,4751613,0.044596255,"CCC",0.044596255,4718616,6344299,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019903757,0.7895183,"{""low"":0.02521,""high"":0.105911}",-0.060797244,-0.5740409,0.02521,0.105911,63.11661,0.03695682,0.008156937,0.22071533,0.04152743,0.0035863258,0.0863604,48750100,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD",6.3183875,0.0073637366,false,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00043761916,"2024-11-25T18:50:00.000Z",0.0073638638,"{""low"":0.006925796,""high"":0.0073638638}",0.006925796,142,0.006926435,"CCC",0.006926435,863,3107,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029017366,0.65032196,"{""low"":0.004462,""high"":0.050269}",-0.042905264,-0.85351336,0.004462,0.050269,-34.18227,0.0118049,-0.0044411635,-0.37621355,0.01647256,-0.009108823,-0.5529695,0,15,0,"COW"
