"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]",-2.1761572,0.61998177,"USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11101555,11101555,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.013791919,0.63317883,"{""low"":0.58121336,""high"":0.63317883}",0.58121336,11101555,0.63317883,"CCC",0.63317883,12734097,11613432,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.23595876,0.61443913,"{""low"":0.384023,""high"":1.865808}",-1.2458262,-0.66771406,0.384023,1.865808,-46.694977,-0.46694976,0.81565684,-0.19567508,-0.23989877,0.69736636,-0.07738459,-0.11096691,40920132,15,0,false,false,"2025-01-27T23:52:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","Kusama USD","[]",-2.3319654,25.859468,"USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16033210,"CoinMarketCap",27692856,27692856,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.61743164,26.459505,"{""low"":24.024683,""high"":26.459505}",24.024683,27692856,26.459505,"CCC",26.459505,58611777,27163653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",11.920277,0.8551627,"{""low"":13.939192,""high"":60.9822}",-35.122734,-0.57595056,13.939192,60.9822,-34.25594,-0.3425594,33.217148,-7.3576794,-0.22150244,24.529387,1.3300819,0.054224018,414610272,15,0,false,false,"2025-01-27T23:54:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]",-3.7498493,0.01494858,"USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561272320,"CoinMarketCap",10486130,10486130,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00058238767,0.015549185,"{""low"":0.014073467,""high"":0.015549185}",0.014073467,10486130,0.015549185,"CCC",0.015549185,22841988,8179390,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031375801,0.26564896,"{""low"":0.011811,""high"":0.045119}",-0.030170418,-0.66868544,0.011811,0.045119,-41.403484,-0.41403484,0.01978284,-0.004834259,-0.24436629,0.019985504,-0.005036924,-0.25202885,83133128,15,0,false,false,"2025-01-27T23:53:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STP USD","STP USD","[]",-12.268424,0.08541984,"USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",134952112,134952112,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.011945151,0.09734623,"{""low"":0.078827746,""high"":0.09734623}",0.078827746,134952112,0.09703602,"CCC",0.09703602,43093658,190042080,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05127184,1.5014596,"{""low"":0.034148,""high"":0.149209}",-0.06378915,-0.42751548,0.034148,0.149209,83.20707,0.8320707,0.06503552,0.02038432,0.31343362,0.050066136,0.035353705,0.7061401,165921232,15,0,false,false,"2025-01-27T23:53:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","PolkaWar USD","[]",-0.8530131,0.00074493664,"USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",670,670,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000006409071,0.0007686595,"6.863348E-4 - 7.686595E-4",0.0006863348,670,0.0007511871,"CCC",0.0007511871,3181,920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000058601843,0.08538376,"6.863348E-4 - 0.005738",-0.0049930634,-0.8701749,0.0006863348,0.005738,-63.596703,-0.635967,0.00098368,-0.00023874338,-0.2427043,0.00103558,-0.0002906433,-0.28065753,61697,15,0,false,false,1738021980,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyToken USD","MyToken USD","[]",0,0.00026995636,"USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,104.54545,1.0454545,0.0002286,0.00004135637,0.1809115,0.000148005,0.000121951365,0.8239679,0,15,0,false,false,1738021980,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crust Network USD","Crust Network USD","[]",-7.8458505,0.3203604,"USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1113999,1113999,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.027274936,0.3528253,"{""low"":0.3096068,""high"":0.3528253}",0.3096068,1113999,0.35281917,"CCC",0.35281917,622794,569136,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010753602,0.034733094,"{""low"":0.3096068,""high"":2.409449}",-2.0890887,-0.86704,0.3096068,2.409449,-72.94321,-0.7294321,0.4708821,-0.1505217,-0.319659,0.4701122,-0.14975181,-0.31854483,4529437,15,0,false,false,"2025-01-27T23:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","Cryptonite USD","[]",0,0.0010394383,"USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062143826,1.4866943,"4.18E-4 - 0.001081",-0.000041561667,-0.03844743,0.000418,0.001081,139.9538,1.399538,0.00099982,0.000039618346,0.03962548,0.00076719,0.0002722483,0.35486424,0,15,0,false,false,1738021920,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","Conflux USD","[]",7.2099876,0.16059646,"USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4828582400,"CoinMarketCap",226676448,226676448,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.010800287,0.1708614,"{""low"":0.13871656,""high"":0.1708614}",0.13871656,226676448,0.14989801,"CCC",0.14989801,87276866,63579052,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.055959463,0.5347962,"{""low"":0.104637,""high"":0.548634}",-0.38803753,-0.70727944,0.104637,0.548634,-36.59231,-0.3659231,0.16995528,-0.009358823,-0.055066388,0.16088946,-0.00029300153,-0.0018211356,775453248,15,0,false,false,"2025-01-27T23:53:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","Balancer USD","[]",-2.2759926,2.4229317,"USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61751516,"CoinMarketCap",17069510,17069510,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0564301,2.4758377,"{""low"":2.281208,""high"":2.4758377}",2.281208,17069510,2.4758377,"CCC",2.4758377,15861119,28087446,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.86669064,0.55691284,"{""low"":1.556241,""high"":6.164498}",-3.7415662,-0.6069539,1.556241,6.164498,-33.512966,-0.33512968,2.7923005,-0.3693688,-0.13228118,2.3307118,0.09221983,0.03956724,149619712,15,0,false,false,"2025-01-27T23:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","YAM V1 USD","[]",0,0.04760787,"USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.631157,-0.5163116,0.0484361,-0.0008282326,-0.01709949,0.047184967,0.0004229024,0.008962652,0,15,0,false,false,"2025-01-27T23:52:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","Biconomy USD","[]",-4.202492,0.23648012,"USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,924167936,"CoinMarketCap",32766532,32766532,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0103740245,0.24669734,"{""low"":0.2226896,""high"":0.24669734}",0.2226896,32766532,0.24669734,"CCC",0.24669734,24042172,22589398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.067435116,0.39891812,"{""low"":0.169045,""high"":0.974992}",-0.73851186,-0.7574543,0.169045,0.974992,-30.07893,-0.3007893,0.30912432,-0.072644204,-0.23499997,0.2713564,-0.034876287,-0.12852575,218547344,15,0,false,false,"2025-01-27T23:53:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","OracleChain USD","[]",0,0.014156667,"USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","JasmyCoin USD","[]",-4.161506,0.02569663,"USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",112264520,112264520,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011158008,0.026758581,"{""low"":0.023994634,""high"":0.026758581}",0.023994634,112264520,0.026758581,"CCC",0.026758581,249361538,143095133,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02091463,4.3736153,"{""low"":0.004782,""high"":0.058534}",-0.03283737,-0.5609965,0.004782,0.058534,416.64096,4.1664095,0.03511126,-0.00941463,-0.26813707,0.025866115,-0.00016948581,-0.006552426,1270569856,15,0,false,false,"2025-01-27T23:53:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","UMA USD","[]",-2.034057,2.2271655,"USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84491160,"CoinMarketCap",24219124,24219124,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.046242476,2.271179,"{""low"":2.0580401,""high"":2.271179}",2.0580401,24219124,2.271179,"CCC",2.271179,27627642,26416044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.71600246,0.47380888,"{""low"":1.511163,""high"":5.475802}",-3.2486365,-0.5932714,1.511163,5.475802,-55.782127,-0.5578213,2.8429542,-0.6157887,-0.2166017,2.5705636,-0.3433981,-0.13358864,188175792,15,0,false,false,"2025-01-27T23:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","Cindrum USD","[]",0.03181664,0.00012299324,"USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",64163,64163,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.9115548e-8,0.00012398903,"1.16935465E-4 - 1.2398903E-4",0.000116935465,64163,0.0001229355,"CCC",0.0001229355,28930,22107,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007499324,1.5623591,"4.8E-5 - 0.009876",-0.0097530065,-0.98754627,0.000048,0.009876,-87.448975,-0.8744898,0.00010666,0.000016333237,0.15313366,0.00025264,-0.00012964675,-0.513168,0,15,0,false,false,1738021980,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DiamondShiba USD",,"[]",0,3.3361184e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,false,1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","BaaSid USD","[]",-3.4594216,0.0005457962,"USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",4885,4885,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000019558007,0.00056532794,"5.279855E-4 - 5.6532794E-4",0.0005279855,4885,0.00056532794,"CCC",0.00056532794,26201,6774,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035379617,1.8426883,"1.92E-4 - 0.001026",-0.00048020383,-0.46803492,0.000192,0.001026,19.19831,0.1919831,0.00052696,0.000018836174,0.035744976,0.000434785,0.00011101118,0.2553243,4038891,15,0,false,false,1738021920,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BytomDAO USD","BytomDAO USD","[]",12.524052,0.0033397574,"USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",94826,94826,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00037171878,0.0038937465,"{""low"":0.002603177,""high"":0.0038937465}",0.002603177,94826,0.0029681884,"CCC",0.0029681884,60828,60439,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00073658046,0.28295442,"{""low"":0.002603177,""high"":0.014789}",-0.011449243,-0.7741729,0.002603177,0.014789,-63.96747,-0.63967466,0.0040289,-0.0006891426,-0.17104982,0.005078505,-0.0017387473,-0.34237388,5478924,15,0,false,false,"2025-01-27T23:54:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","Fusion USD","[]",2.4396822,0.02498516,"USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77512432,"CoinMarketCap",77887,77887,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0005950406,0.025740331,"{""low"":0.023383943,""high"":0.025740331}",0.023383943,77887,0.02426054,"CCC",0.02426054,75969,73615,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032501612,0.14953583,"{""low"":0.021735,""high"":0.341726}",-0.31674084,-0.92688537,0.021735,0.341726,-84.82169,-0.84821695,0.0362352,-0.011250038,-0.31047264,0.048332054,-0.023346893,-0.48305196,1936660,15,0,false,false,"2025-01-27T23:55:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deeper Network USD","Deeper Network USD","[]",-3.0480444,0.0017956798,"USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2977200640,"CoinMarketCap",150657,150657,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000056453864,0.001856893,"{""low"":0.0017621254,""high"":0.001856893}",0.0017621254,150657,0.0018529957,"CCC",0.0018529957,242172,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005136798,0.4006863,"{""low"":0.001282,""high"":0.015881}",-0.014085321,-0.8869291,0.001282,0.015881,-86.92585,-0.86925846,0.00287678,-0.0010811002,-0.3758022,0.002395045,-0.0005993652,-0.25025216,5346099,15,0,false,false,"2025-01-27T23:53:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",3.208241,4.359357,"USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6423750,6423750,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1355114,4.397168,"{""low"":4.0001626,""high"":4.397168}",4.0001626,6423750,4.2302175,"CCC",4.2302175,5867977,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.1016028,0.93083775,"{""low"":2.257754,""high"":8.994576}",-4.6352196,-0.51533496,2.257754,8.994576,29.904175,0.29904175,5.199982,-0.8406253,-0.16165927,3.6489813,0.71037555,0.19467777,62528672,15,0,false,false,"2025-01-27T23:53:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninenoble USD","Ninenoble USD","[]",-3e-8,3.370896e-12,"USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,false,1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step App USD","Step App USD","[]",-4.318459,0.0030139897,"USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2865466,2865466,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00013603247,0.0032389155,"{""low"":0.002781314,""high"":0.0032389155}",0.002781314,2865466,0.0032389155,"CCC",0.0032389155,3252548,3025965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00058398955,0.2403249,"{""low"":0.00243,""high"":0.017632}",-0.01461801,-0.8290614,0.00243,0.017632,-45.425446,-0.45425445,0.00319444,-0.00018045027,-0.05648886,0.00330223,-0.00028824038,-0.087286584,7625394,15,0,false,false,"2025-01-27T23:53:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]",-12.243642,0.012631735,"USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",14065,14065,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0017623613,0.014961988,"{""low"":0.010643402,""high"":0.014961988}",0.010643402,14065,0.014131975,"CCC",0.014131975,20760,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019883327,0.18681364,"{""low"":0.010643402,""high"":0.25786}",-0.24522828,-0.9510132,0.010643402,0.25786,-67.10582,-0.6710582,0.0224955,-0.009863766,-0.43847728,0.03376151,-0.021129774,-0.62585396,547780,15,0,false,false,"2025-01-27T23:53:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uquid Coin USD","Uquid Coin USD","[]",-3.1262,5.4101562,"USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",351128,351128,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.17459011,5.5893826,"{""low"":4.9298453,""high"":5.5893826}",4.9298453,351128,5.5846105,"CCC",5.5846105,389686,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.3222082,1.5911354,"{""low"":2.087948,""high"":10.760046}",-5.3498898,-0.49719954,2.087948,10.760046,-43.068188,-0.43068188,5.855044,-0.44488764,-0.07598366,5.6946692,-0.284513,-0.049961284,54101560,15,0,false,false,"2025-01-27T23:53:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grin USD","Grin USD","[]",-0.23064128,0.023912633,"USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9971,9971,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000055279583,0.02426928,"{""low"":0.023147505,""high"":0.02426928}",0.023147505,9971,0.023965986,"CCC",0.023965986,16606,15702,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0066876337,0.3882516,"{""low"":0.017225,""high"":0.192689}",-0.16877636,-0.8759003,0.017225,0.192689,-72.420815,-0.7242082,0.03109252,-0.007179888,-0.23092009,0.02976461,-0.0058519766,-0.19660854,2348528,15,0,false,false,"2025-01-27T23:55:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Student Coin USD","Student Coin USD","[]",0,0.0059918035,"USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2024-07-09T01:16:00.000Z","STC"
