"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0074233636,0.064321086,"{""low"":0.05846168,""high"":0.064321086}",0.05846168,5747993,0.063811235,"CCC",0.063811235,3732912,2997334,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02794468,0.9157086,"{""low"":0.030517,""high"":0.188275}",-0.12981331,-0.6894878,0.030517,0.188275,-60.286713,0.04331364,0.01514804,0.3497291,0.07699093,-0.018529251,-0.24066797,58461680,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-11.267151,0.05846168,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5747993,5747993,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-05-15T07:52:00.000Z","CCC","finmb_RIF_CCC","ccc_market",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.18407297,2.6940532,"{""low"":2.5889633,""high"":2.6940532}",2.5889633,8910012,2.670356,"CCC",2.670356,9212650,11299152,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.43760324,0.20340772,"{""low"":2.15136,""high"":7.991375}",-5.4024115,-0.6760303,2.15136,7.991375,-55.049217,2.4876268,0.10133648,0.040736206,3.1314514,-0.5424881,-0.17323855,27562262,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD",-6.6379614,2.5889633,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",8910012,8910012,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-05-15T07:52:00.000Z","CCC","finmb_SANTOS_CCC","ccc_market",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0062611885,0.040821854,"{""low"":0.036769107,""high"":0.040821854}",0.036769107,10635149,0.040490765,"CCC",0.040490765,16884239,18187308,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.020775933,1.2928395,"{""low"":0.01607,""high"":0.144675}",-0.107829064,-0.74531925,0.01607,0.144675,-60.583504,0.0337552,0.0030907318,0.09156313,0.06837053,-0.031524595,-0.46108454,29023948,15,0,"NKN USD","NKN USD",-14.524718,0.036845934,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,787711040,"CoinMarketCap",10635149,10635149,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-05-15T07:55:00.000Z","CCC","finmb_NKN_CCC","ccc_market",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.83890533,9.714177,"{""low"":9.097961,""high"":9.714177}",9.097961,6211550,9.603989,"CCC",9.603989,11630982,6927381,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1526775,0.5302821,"{""low"":5.945284,""high"":30.550034}",-21.452072,-0.7021947,5.945284,30.550034,-62.885414,8.202204,0.8957577,0.10920939,12.855212,-3.7572508,-0.2922745,73338448,15,0,"Numeraire USD","Numeraire USD",-8.442351,9.097961,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,8060976,"CoinMarketCap",6211550,6211550,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-05-15T07:55:00.000Z","CCC","finmb_NMR_CCC","ccc_market",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.053499937,0.62863475,"{""low"":0.5778978,""high"":0.62863475}",0.5778978,10548912,0.6193867,"CCC",0.6193867,11296825,19429409,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2544159,0.785273,"{""low"":0.323984,""high"":1.984402}",-1.406002,-0.70852685,0.323984,1.984402,-19.965696,0.5014288,0.07697111,0.15350358,0.71282643,-0.13442653,-0.18858242,183199760,15,0,"Kadena USD","Kadena USD",-8.466521,0.5783999,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,316735456,"CoinMarketCap",10548912,10548912,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-05-15T07:55:00.000Z","CCC","finmb_KDA_CCC","ccc_market",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","ccc_market",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.04776907,0.8971982,"{""low"":0.849079,""high"":0.8971982}",0.849079,2447371,0.88651305,"CCC",0.88651305,2734635,2699605,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.258332,0.4372972,"{""low"":0.590747,""high"":2.006519}",-1.1574401,-0.5768398,0.590747,2.006519,-51.512135,0.7943329,0.05474609,0.068920836,1.0265068,-0.17742777,-0.17284617,71871960,15,0,"Metal DAO USD","Metal DAO USD",-5.3263283,0.849079,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2447371,2447371,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-05-15T07:55:00.000Z","CCC","finmb_MTL_CCC","ccc_market",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.9566393,14.950152,"{""low"":14.117906,""high"":14.950152}",14.117906,3012512,14.86902,"CCC",14.86902,3344892,3878165,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.313946,0.6035859,"{""low"":8.80396,""high"":25.20127}",-11.083364,-0.43979385,8.80396,25.20127,-24.06009,12.703765,1.4141407,0.11131666,13.882381,0.23552418,0.01696569,237103536,15,0,"Decred USD","Decred USD",-6.3460565,14.117906,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16794526,"CoinMarketCap",3012512,3012512,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-05-15T07:54:00.000Z","CCC","finmb_DCR_CCC","ccc_market",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.030437946,1.8798782,"{""low"":1.8314334,""high"":1.8798782}",1.8314334,6868402,1.8486602,"CCC",1.8486602,8173465,11296971,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5780653,0.45941016,"{""low"":1.258277,""high"":3.220508}",-1.3841658,-0.42979732,1.258277,3.220508,-24.693663,1.8365822,-0.00023984909,-0.00013059535,1.9570712,-0.12072885,-0.06168853,19784422,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.6305035,1.8363423,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,10773820,"CoinMarketCap",6868402,6868402,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-05-15T07:52:00.000Z","CCC","finmb_BAR_CCC","ccc_market",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00879639,0.06894206,"{""low"":0.061830897,""high"":0.06894206}",0.061830897,5951139,0.068381555,"CCC",0.068381555,8768999,7681486,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020157896,0.48371598,"{""low"":0.041673,""high"":0.245078}",-0.1832471,-0.74770933,0.041673,0.245078,-57.805622,0.05666618,0.0051647164,0.09114283,0.08934452,-0.02751362,-0.30794972,36343708,15,0,"Automata Network USD","Automata Network USD",-12.454668,0.061830897,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5951139,5951139,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-05-15T07:52:00.000Z","CCC","finmb_ATA_CCC","ccc_market",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0018441491,0.02034647,"{""low"":0.018950019,""high"":0.02034647}",0.018950019,12818038,0.020293819,"CCC",0.020293819,11849393,12479850,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040752217,0.27326638,"{""low"":0.014913,""high"":0.066282}",-0.047293775,-0.7135237,0.014913,0.066282,-57.99125,0.01868164,0.00030658208,0.016410876,0.029918674,-0.0109304525,-0.3653388,179274816,15,0,"IoTeX USD","IoTeX USD",-8.852324,0.018988222,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12818038,12818038,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-05-15T07:55:00.000Z","CCC","finmb_IOTX_CCC","ccc_market",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.8921432,34.79192,"{""low"":32.96267,""high"":34.79192}",32.96267,1114307,34.431374,"CCC",34.431374,2479965,1217620,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.089014,0.38044882,"{""low"":23.890242,""high"":84.52162}",-51.542366,-0.6098128,23.890242,84.52162,-45.843517,30.392715,2.5865402,0.08510395,39.34848,-6.3692245,-0.1618671,22168110,15,0,"Harvest Finance USD","Harvest Finance USD",-8.062531,32.979256,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1114307,1114307,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-05-15T07:52:00.000Z","CCC","finmb_FARM_CCC","ccc_market",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00266907,0.041367076,"{""low"":0.038538933,""high"":0.041367076}",0.038538933,5551167,0.040452667,"CCC",0.040452667,9584800,5236946,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010712933,0.38499722,"{""low"":0.027826,""high"":0.115076}",-0.076537065,-0.66510016,0.027826,0.115076,-60.324203,0.03618994,0.002348993,0.06490735,0.0541339,-0.015594967,-0.28808135,267434784,15,0,"Theta Fuel USD","Theta Fuel USD",-6.477066,0.038538933,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6939340288,"CoinMarketCap",5551167,5551167,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-05-15T07:55:00.000Z","CCC","finmb_TFUEL_CCC","ccc_market",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.032333344,0.28234825,"{""low"":0.259555,""high"":0.28234825}",0.259555,24894654,0.27948728,"CCC",0.27948728,20676222,26328512,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07521102,0.40799278,"{""low"":0.184344,""high"":1.044009}",-0.784454,-0.7513862,0.184344,1.044009,-62.38791,0.23528685,0.024268165,0.10314289,0.453695,-0.19413999,-0.4279086,319652704,15,0,"Mina USD","Mina USD",-11.077304,0.259555,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1231541248,"CoinMarketCap",24894654,24894654,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-05-15T07:52:00.000Z","CCC","finmb_MINA_CCC","ccc_market",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0427953,0.45486224,"{""low"":0.41930106,""high"":0.45486224}",0.41930106,21069724,0.45352793,"CCC",0.45352793,37500583,86632061,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20442607,0.951372,"{""low"":0.214875,""high"":0.690531}",-0.27122995,-0.3927846,0.214875,0.690531,-22.418095,0.34093228,0.07836878,0.22986613,0.40897948,0.010321587,0.02523742,108341752,15,0,"Pundi X (New) USD","Pundi X (New) USD",-9.261118,0.41930106,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",21069724,21069724,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-05-15T07:52:00.000Z","CCC","finmb_PUNDIX_CCC","ccc_market",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00518243,0.037824452,"{""low"":0.03472193,""high"":0.037824452}",0.03472193,7123819,0.03742846,"CCC",0.03742846,9456950,5360899,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009745929,0.3902118,"{""low"":0.024976,""high"":0.173896}",-0.13917407,-0.8003294,0.024976,0.173896,-51.373493,0.03341998,0.001301948,0.03895717,0.05312142,-0.018399492,-0.3463667,24448132,15,0,"xMoney USD","xMoney USD",-12.987131,0.03472193,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7123819,7123819,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-05-15T07:52:00.000Z","CCC","finmb_UTK_CCC","ccc_market",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.02345416,0.21798241,"{""low"":0.20301592,""high"":0.21798241}",0.20301592,10231716,0.21711135,"CCC",0.21711135,7857700,10898529,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07422592,0.5763329,"{""low"":0.12879,""high"":0.651713}",-0.4486971,-0.6884888,0.12879,0.651713,-51.47631,0.18071556,0.022300363,0.123400345,0.30190367,-0.09888774,-0.32754734,80828648,15,0,"JOE USD","JOE USD",-10.356402,0.20301592,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",10231716,10231716,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-05-15T07:52:00.000Z","CCC","finmb_JOE_CCC","ccc_market",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.049414635,0.38009128,"{""low"":0.33969107,""high"":0.38009128}",0.33969107,8271943,0.37589327,"CCC",0.37589327,17859789,10777016,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03547311,0.11597332,"{""low"":0.305873,""high"":1.181827}",-0.8404808,-0.7111708,0.305873,1.181827,-52.200382,0.5198896,-0.17854348,-0.34342575,0.6442902,-0.3029441,-0.47019818,27307690,15,0,"Bella Protocol USD","Bella Protocol USD",-12.645752,0.3413461,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8271943,8271943,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-05-15T07:52:00.000Z","CCC","finmb_BEL_CCC","ccc_market",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.030115753,0.33423722,"{""low"":0.31038666,""high"":0.33423722}",0.31038666,13279598,0.32931083,"CCC",0.32931083,26690700,14118129,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09781903,0.45887157,"{""low"":0.213173,""high"":0.766071}",-0.455079,-0.59404284,0.213173,0.766071,-34.432793,0.28785554,0.023136497,0.08037537,0.4096801,-0.098688066,-0.24089055,128742424,15,0,"Storj USD","Storj USD",-8.828809,0.31099203,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13279598,13279598,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-05-15T07:55:00.000Z","CCC","finmb_STORJ_CCC","ccc_market",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0019780751,0.018929068,"{""low"":0.017525138,""high"":0.018929068}",0.017525138,1458051,0.018755343,"CCC",0.018755343,3404991,1356757,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005296138,0.43308023,"{""low"":0.012229,""high"":0.073758}",-0.056232862,-0.7623968,0.012229,0.073758,-62.66366,0.01676232,0.0007628184,0.045507923,0.031286765,-0.013761627,-0.43985456,19989240,15,0,"Streamr USD","Streamr USD",-10.142305,0.017525138,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1458051,1458051,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-05-15T07:52:00.000Z","CCC","finmb_DATA_CCC","ccc_market",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.011345774,0.1333071,"{""low"":0.12440037,""high"":0.1333071}",0.12440037,4989891,0.13172339,"CCC",0.13172339,2449962,4400865,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04340858,0.53513545,"{""low"":0.081117,""high"":0.337605}",-0.21307942,-0.63115007,0.081117,0.337605,-45.48608,0.10815592,0.016369656,0.15135238,0.16755818,-0.0430326,-0.25682184,24724210,15,0,"Wanchain USD","Wanchain USD",-8.350385,0.12452558,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198547248,"CoinMarketCap",4989891,4989891,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-05-15T07:55:00.000Z","CCC","finmb_WAN_CCC","ccc_market",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0031259377,0.028077463,"{""low"":0.025743255,""high"":0.028077463}",0.025743255,4337042,0.027649097,"CCC",0.027649097,6207367,3646391,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0078062546,0.435204,"{""low"":0.017937,""high"":0.113807}",-0.08806375,-0.77379906,0.017937,0.113807,-48.147617,0.02453488,0.0012083761,0.04925136,0.04058486,-0.014841603,-0.36569312,24338898,15,0,"IDEX USD","IDEX USD",-10.827931,0.025743255,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4337042,4337042,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-05-15T07:52:00.000Z","CCC","finmb_IDEX_CCC","ccc_market",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.085828125,0.7009556,"{""low"":0.64991206,""high"":0.7009556}",0.64991206,7861265,0.69247705,"CCC",0.69247705,12751991,13564033,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2443485,0.60033536,"{""low"":0.40702,""high"":3.423217}",-2.7718487,-0.8097204,0.40702,3.423217,15.826559,0.57920873,0.07215977,0.124583356,0.76962054,-0.11825204,-0.15364979,44835168,15,0,"AVA (Travala) USD","AVA (Travala) USD",-11.642507,0.6513685,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7861265,7861265,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-05-15T07:55:00.000Z","CCC","finmb_AVA_CCC","ccc_market",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.008719049,0.0812945,"{""low"":0.07570644,""high"":0.0812945}",0.07570644,6723099,0.080905,"CCC",0.080905,7839343,6632208,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031961437,0.73063064,"{""low"":0.043745,""high"":0.271363}",-0.19565655,-0.72101414,0.043745,0.271363,-56.20272,0.06332716,0.012379274,0.19548126,0.118686706,-0.04298027,-0.36213213,65815080,15,0,"Cartesi USD","Cartesi USD",-10.327507,0.07570644,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,869345856,"CoinMarketCap",6723099,6723099,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-05-15T07:55:00.000Z","CCC","finmb_CTSI_CCC","ccc_market",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.72620773,8.0262785,"{""low"":7.389614,""high"":8.0262785}",7.389614,6880530,7.9638844,"CCC",7.9638844,6718209,6979952,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.115106,0.72876364,"{""low"":4.274508,""high"":20.637854}",-13.2482395,-0.6419388,4.274508,20.637854,-43.170624,5.9248676,1.4647465,0.24722011,9.590479,-2.2008648,-0.22948435,71670912,15,0,"Moonriver USD","Moonriver USD",-8.948046,7.389614,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9698870,"CoinMarketCap",6880530,6880530,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-05-15T07:52:00.000Z","CCC","finmb_MOVR_CCC","ccc_market",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00010915869,0.0021934307,"{""low"":0.002148713,""high"":0.0021934307}",0.002148713,78456,0.0021872562,"CCC",0.0021872562,68388,76212,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00060485187,0.3872291,"{""low"":0.001562,""high"":0.017331}",-0.015164148,-0.87497246,0.001562,0.017331,-79.23111,0.00198672,0.00018013199,0.09066804,0.0041648,-0.0019979482,-0.47972247,0,15,0,"QiSwap USD","QiSwap USD",-4.7960534,0.002166852,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78456,78456,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-05-15T07:52:00.000Z","CCC","finmb_QI_CCC","ccc_market",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.31405926,12.735227,"{""low"":12.142799,""high"":12.735227}",12.142799,18820636,12.5245495,"CCC",12.5245495,15779694,19511879,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.267338,1.0284555,"{""low"":6.093932,""high"":24.090866}",-11.729596,-0.48688978,6.093932,24.090866,-2.1135986,14.706144,-2.3448744,-0.15944862,14.462433,-2.101163,-0.14528419,1035050752,15,0,"DeXe USD","DeXe USD",-2.4777246,12.36127,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",18820636,18820636,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-05-15T07:52:00.000Z","CCC","finmb_DEXE_CCC","ccc_market",false,false,"DEXE"
