"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",11.053613,6241473,6244591,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.89011097,0.0886864,"{""low"":10.036612,""high"":47.504223}",-36.5775,-0.7699842,10.036612,47.504223,-67.841324,13.435927,-2.5092049,-0.18675338,16.456749,-5.5300264,-0.33603394,26191856,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,-2.1682942,10.926723,false,"2021-02-27T00:00:00.000Z",2,2397046,"CoinMarketCap",3625394,3625394,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.24217415,11.103733,"{""low"":10.926723,""high"":11.103733}",10.926723,3625394,11.053613,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","NULS USD","NULS USD",0.14464484,2268230,3171474,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.13793129,""high"":1.068944}",-0.9310127,-0.8709649,0.13793129,1.068944,-58.969677,0.27141353,-0.13348225,-0.49180394,0.35071272,-0.21278143,-0.60671145,15416078,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,-3.6155806,0.13793129,false,"2017-11-09T00:00:00.000Z",6,111766352,"CoinMarketCap",1771764,1771764,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0051740855,0.14491962,"{""low"":0.13793129,""high"":0.14491962}",0.13793129,1771764,0.14464484,"CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",0.20643708,4690400,2396570,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008404613,0.04308467,"{""low"":0.195072,""high"":0.830523}",-0.6270464,-0.75500184,0.195072,0.830523,-59.43646,0.3080625,-0.104585886,-0.3394957,0.36886626,-0.16538966,-0.44837296,34319840,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,-1.3945502,0.20347661,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1124868,1124868,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0028777122,0.20733537,"{""low"":0.2030541,""high"":0.20733537}",0.2030541,1124868,0.20643708,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Tellor USD","Tellor USD",29.868334,38612357,26219056,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.5106735,0.017633514,"{""low"":28.960394,""high"":147.72293}",-118.25186,-0.80049765,28.960394,147.72293,-70.760284,40.00318,-10.532114,-0.2632819,59.587658,-30.11659,-0.5054166,78181912,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,-4.7203755,29.471067,false,"2019-11-19T00:00:00.000Z",2,2652836,"CoinMarketCap",17274542,17274542,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.4600658,29.925962,"{""low"":29.471067,""high"":29.925962}",29.471067,17274542,29.868334,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",0.21030392,19628145,29190760,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.016307652,0.08712749,"{""low"":0.18717,""high"":1.121161}",-0.91768336,-0.81851166,0.18717,1.121161,-72.73804,0.3286008,-0.12512314,-0.38077554,0.41858378,-0.21510613,-0.51389027,8757699,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,-3.751153,0.20347765,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",36557632,36557632,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007930234,0.21030392,"{""low"":0.20286486,""high"":0.21030392}",0.20286486,36557632,0.21030392,"CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",0.0000026989455,176681,153836,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.6231419e-8,0.009762199,"2.68704E-6 - 1.1E-5",-0.000008286728,-0.75333893,0.00000268704,0.000011,-70,0.00000364,-9.267285e-7,-0.25459576,0.00000426,-0.0000015467285,-0.3630818,0,15,0,false,false,"[]",1741488720,"CCC","finmb_RFD_CCC","UTC","UTC",0,0.00520654,0.0000027132714,false,1684627200000,8,0,"CoinMarketCap",148566,148566,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4142643e-10,0.0000027204524,"2.68704E-6 - 2.7204524E-6",0.00000268704,148566,0.0000026989455,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",0.0000033123627,71374,12603,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.278235e-7,0.1092745,"3.0E-6 - 1.8E-5",-0.000014672177,-0.8151209,0.000003,0.000018,-70,0.0000041,-7.7217624e-7,-0.18833567,0.000005165,-0.0000018371763,-0.35569727,0,15,0,false,false,"[]",1741488780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,1.2854131,0.0000033278236,false,1682640000000,8,0,"CoinMarketCap",8560,8560,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.2233296e-8,0.0000033987324,"3.3123627E-6 - 3.3987324E-6",0.0000033123627,8560,0.0000033123627,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Civic USD","Civic USD",0.10587214,45135389,14177631,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03390973,0.4756056,"{""low"":0.071298,""high"":0.322141}",-0.21693325,-0.6734109,0.071298,0.322141,-26.657278,0.12590417,-0.020696439,-0.16438247,0.14006375,-0.034856014,-0.24885821,105207736,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,-1.0199325,0.105207734,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7205405,7205405,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010841042,0.1061706,"{""low"":0.104964845,""high"":0.1061706}",0.104964845,7205405,0.10587214,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Marlin USD","Marlin USD",0.011071176,19136664,9886601,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013588006,0.14200026,"{""low"":0.009569,""high"":0.042112}",-0.0311842,-0.7405063,0.009569,0.042112,-68.09811,0.01481122,-0.0038834186,-0.2621944,0.01574968,-0.004821879,-0.30615726,88377240,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,-3.2170167,0.010927801,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6200844,6200844,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00036323443,0.011193526,"{""low"":0.01092229,""high"":0.011193526}",0.01092229,6200844,0.011071176,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Luna Coin USD",,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",0.978568,35565,27747,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25597507,0.35446197,"{""low"":0.722151,""high"":1.297823}",-0.3196969,-0.24633321,0.722151,1.297823,3.559959,0.97900677,-0.00088071823,-0.0008996038,0.9810699,-0.0029438734,-0.0030006764,4670868,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,-0.00628615,0.97812605,false,"2021-04-03T00:00:00.000Z",6,4775324,"CoinMarketCap",10384,10384,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00006151199,0.9795951,"{""low"":0.97812605,""high"":0.9795951}",0.97812605,10384,0.978568,"CCC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","SKALE USD","SKALE USD",0.027844103,46714304,29525927,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00092183053,0.034557845,"{""low"":0.026675,""high"":0.13485}",-0.107253164,-0.7953516,0.026675,0.13485,-72.622536,0.0395872,-0.011990368,-0.302885,0.04342356,-0.015826728,-0.3644733,159926464,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,-1.6275743,0.027596831,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21758174,21758174,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0004565902,0.027950458,"{""low"":0.027596831,""high"":0.027950458}",0.027596831,21758174,0.027844103,"CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Horizen USD","Horizen USD",10.264584,80818675,32041600,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.1697106,0.6909769,"{""low"":6.034515,""high"":45.99787}",-35.793648,-0.7781588,6.034515,45.99787,-17.58396,15.445972,-5.241747,-0.33936012,13.747526,-3.5433006,-0.25774097,162290368,15,0,false,false,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,-2.928016,10.204226,false,"2017-11-09T00:00:00.000Z",2,15904231,"CoinMarketCap",13138115,13138115,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.30779362,10.349147,"{""low"":10.200298,""high"":10.349147}",10.200298,13138115,10.264584,"CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",0.0036997772,76,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-17.704624,0.0037704,-0.00007062289,-0.018730875,0.004377965,-0.0006781877,-0.15490936,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,0,0.0036997772,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",0.005172568,4211,6830,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",7.80914e-7,0.00015665949,"{""low"":0.004984786,""high"":0.020601}",-0.015615433,-0.75799394,0.004984786,0.020601,-71.464035,0.00628302,-0.0012974534,-0.20650156,0.006601,-0.0016154335,-0.24472556,397913,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,-2.72132,0.0049855667,false,"2021-08-12T00:00:00.000Z",6,79813096,"CoinMarketCap",1969,1969,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013946882,0.0051731216,"{""low"":0.004984786,""high"":0.0051731216}",0.004984786,1969,0.005172568,"CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","ARPA USD","ARPA USD",0.029428078,22603371,11895617,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0019061603,0.07010777,"{""low"":0.027189,""high"":0.122119}",-0.093023844,-0.7617475,0.027189,0.122119,-61.98152,0.03795718,-0.00886202,-0.23347415,0.045365624,-0.016270464,-0.35865185,44212616,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,-1.67533,0.02909516,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7303468,7303468,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00049574487,0.029486312,"{""low"":0.02909516,""high"":0.029486312}",0.02909516,7303468,0.029428078,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",9.8185,9487195,7445853,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.075255394,0.0077326815,"{""low"":9.732121,""high"":34.580112}",-24.772736,-0.7163868,9.732121,34.580112,-58.13102,13.626559,-3.8191824,-0.2802749,16.662592,-6.855215,-0.4114135,29104130,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,-1.3065085,9.807377,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3885800,3885800,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12983036,9.887349,"{""low"":9.792923,""high"":9.887349}",9.792923,3885800,9.8185,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","ForTube USD","ForTube USD",0.0014118608,526135,136242,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00064063247,0.74578863,"8.59E-4 - 0.05723",-0.055730365,-0.97379637,0.000859,0.05723,-95.726494,0.0020459,-0.0005462676,-0.267006,0.00265857,-0.0011589375,-0.43592513,1192207,15,0,false,false,"[]",1741488780,"CCC","finmb_FOR_CCC","UTC","UTC",0,7.0270367,0.0014996325,false,1563321600000,6,795000000,"CoinMarketCap",118308,118308,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000098460936,0.0014996325,"0.0014118608 - 0.0014996325",0.0014118608,118308,0.0014118608,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Gambit USD",,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",4529.2593,6612,27388,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2728.271,1.5634052,"{""low"":1745.0825,""high"":7570.2427}",-3096.8892,-0.40908718,1745.0825,7570.2427,-38.109386,2714.6687,1758.6848,0.6478451,3963.9548,509.39868,0.12850769,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,-0.8197294,4473.3535,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8258,8258,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-36.972656,4529.2593,"{""low"":4473.3535,""high"":4529.2593}",4473.3535,8258,4529.2593,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.822511,0.000412,4.23257e-7,0.0010273228,0.000321635,0.000090788264,0.28227112,159455,15,0,false,false,"[]",1741488780,"CCC","finmb_BDP_CCC","UTC","UTC",0,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Swarm USD","Swarm USD",0.33838138,1452713,1764260,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.124524966,0.58178365,"{""low"":0.21404,""high"":0.825617}",-0.48705205,-0.58992493,0.21404,0.825617,-44.877357,0.33801976,0.0005452037,0.0016129344,0.366768,-0.02820304,-0.07689613,17808740,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,-1.4435678,0.33856496,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",664342,664342,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0049589872,0.33858064,"{""low"":0.3371556,""high"":0.33858064}",0.3371556,664342,0.33838138,"CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Wifi Coin USD",,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.43351614,7544228,7922046,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013845295,0.033338055,"{""low"":0.4153,""high"":3.775129}",-3.3459837,-0.886323,0.4153,3.775129,-64.213905,0.62067044,-0.19152513,-0.30857784,0.90335804,-0.47421274,-0.52494437,22636472,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,-2.8598075,0.4291453,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4806692,4806692,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.012634039,0.43449473,"{""low"":0.4291453,""high"":0.43449473}",0.4291453,4806692,0.43351614,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD",0.002259493,170,31,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001839801,4.3804784,"4.2E-4 - 0.058094",-0.055834197,-0.96110094,0.00042,0.058094,-86.73784,0.00260706,-0.000347259,-0.13319947,0.00594803,-0.003688229,-0.62007576,0,15,0,false,false,"[]",1741488780,"CCC","finmb_LSP_CCC","UTC","UTC",0,0.03307071,0.002259801,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",7.4715354e-7,0.002259838,"0.002258972 - 0.002259838",0.002258972,1,0.002259493,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.0059016882,16943786,18083286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00029389048,0.053202476,"{""low"":0.005524,""high"":0.032886}",-0.027068108,-0.8230891,0.005524,0.032886,-79.23077,0.00793268,-0.002114789,-0.26659203,0.011181775,-0.005363884,-0.4796988,33426574,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,-2.6694882,0.0058178906,false,"2021-04-07T00:00:00.000Z",6,5745480192,"CoinMarketCap",8973686,8973686,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00015956769,0.005915567,"{""low"":0.0058178906,""high"":0.005915567}",0.0058178906,8973686,0.0059016882,"CCC","TLM"
