"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16355419,4.6768327,"{""low"":4.3223395,""high"":4.6768327}",4.3223395,34735608,4.3433714,"CCC",4.3433714,35339339,20220565,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9996438,0.8021955,"{""low"":2.492714,""high"":8.328961}",-3.8366036,-0.4606341,2.492714,8.328961,-37.12362,5.194024,-0.70166636,-0.13509108,4.075401,0.4169569,0.10231065,291968800,false,false,3.7782772,4.4923577,"REGULAR","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",34735608,34735608,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","2024-12-22T23:54:00.000Z","CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000044072513,0.0031238263,"0.0029672452 - 0.0031238263",0.0029672452,6,0.0030712092,"CCC",0.0030712092,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029540178,45.446426,"6.5E-5 - 0.00465",-0.0016309822,-0.35074884,0.000065,0.00465,170.8113,0.00255222,0.00046679797,0.1828988,0.000814225,0.0022047928,2.707842,0,false,false,-1.4388258,0.0030190179,"REGULAR","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","USD",15,0,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",1734911640,"CCC","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018855324,0.0009734844,"9.429864E-4 - 9.734844E-4",0.0009429864,7,0.0009725019,"CCC",0.0009725019,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005669958,1.4727165,"3.85E-4 - 0.001082",-0.00013000419,-0.12015175,0.000385,0.001082,125.754074,0.0009243,0.000027695787,0.029964067,0.000702075,0.00024992076,0.35597444,0,false,false,-1.942143,0.0009519958,"REGULAR","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","USD",15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",1734911640,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020878331,0.000573704,"5.2600855E-4 - 5.73704E-4",0.00052600855,418376,0.0005689902,"CCC",0.0005689902,374456,910986,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004822336,0.09664,"4.99E-4 - 0.002443",-0.0018957766,-0.77600354,0.000499,0.002443,-70.654976,0.0008744,-0.00032717665,-0.37417275,0.000821745,-0.00027452165,-0.33407158,4218451,false,false,-3.675108,0.0005472234,"REGULAR","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","USD",15,0,false,1611878400000,6,7708828160,"CoinMarketCap",418376,418376,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1734911640,"CCC","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,false,false,0,0.025565116,"REGULAR","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","USD",15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","2023-05-05T18:30:00.000Z","CCC","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00050506555,0.024233451,"{""low"":0.023204245,""high"":0.024233451}",0.023204245,57135,0.023826908,"CCC",0.023826908,44411,57597,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0092926165,0.66248065,"{""low"":0.014027,""high"":0.198539}",-0.17521939,-0.8825439,0.014027,0.198539,-66.36837,0.02480948,-0.0014898628,-0.060052156,0.0247367,-0.0014170837,-0.057286687,534100,false,false,-2.1199276,0.023319617,"REGULAR","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","USD",15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57135,57135,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","2024-12-22T23:54:00.000Z","CCC","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007946724,0.012097863,"{""low"":0.009794108,""high"":0.012097863}",0.009794108,3904,0.009797988,"CCC",0.009797988,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008536675,4.1581464,"{""low"":0.002053,""high"":0.069938}",-0.059348322,-0.84858483,0.002053,0.069938,-45.8674,0.00897544,0.0016142353,0.17985028,0.014771085,-0.00418141,-0.28308076,0,false,false,8.113034,0.010589675,"REGULAR","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","USD",15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","2024-12-22T23:54:00.000Z","CCC","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000034734585,0.000035335062,"3.0059125E-5 - 3.5335062E-5",0.000030059125,990190,0.00003441789,"CCC",0.00003441789,737617,1014636,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015018033,0.93862706,"1.6E-5 - 2.68E-4",-0.00023698197,-0.8842611,0.000016,0.000268,3.0303001,0.00003572,-0.0000047019676,-0.13163403,0.00008,-0.000048981965,-0.6122746,29418374,false,false,-10.070479,0.000031018033,"REGULAR","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","USD",15,0,false,1715126400000,6,948428144640,"CoinMarketCap",990190,990190,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1734911640,"CCC","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024576322,0.0012657921,"0.001225661 - 0.0012657921",0.001225661,31,0.001264446,"CCC",0.001264446,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007367326,1.4705243,"5.01E-4 - 0.001407",-0.00016926741,-0.12030377,0.000501,0.001407,126.118065,0.00120162,0.000036112615,0.030053275,0.00091287,0.0003248626,0.3558695,0,false,false,-1.9469309,0.0012377326,"REGULAR","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","USD",15,0,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1734911640,"CCC","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002171786,0.00036916955,"3.2985187E-4 - 3.6916955E-4",0.00032985187,11323,0.00035988432,"CCC",0.00035988432,1333,1698,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000056642748,0.18818189,"3.01E-4 - 8.62E-4",-0.0005043573,-0.58510125,0.000301,0.000862,-50,0.0004011,-0.000043457258,-0.108345196,0.000460315,-0.00010267226,-0.22304782,0,false,false,-0.60358745,0.00035764274,"REGULAR","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","USD",15,0,false,1634169600000,6,0,"CoinMarketCap",11323,11323,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1734911640,"CCC","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014912046,0.00072545913,"6.728922E-4 - 7.2545913E-4",0.0006728922,604628,0.0007070482,"CCC",0.0007070482,,,,,,0.0000344991,0.051269874,"6.728922E-4 - 7.2545913E-4",-0.000018067833,-0.024905376,0.0006728922,0.00072545913,,,,,,,,13647286,false,false,-2.064515,0.0007073913,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"ICB Network USD","USD",15,0,false,,6,19292413952,"CoinMarketCap",604628,604628,"ICBX","USD=X",,1734911640,"CCC","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020003095,0.122469075,"{""low"":0.115113445,""high"":0.122469075}",0.115113445,155828960,0.118722804,"CCC",0.118722804,147643605,224790896,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023012176,0.24634875,"{""low"":0.093413,""high"":0.207548}",-0.09112283,-0.4390446,0.093413,0.207548,12.994528,0.14676975,-0.030344568,-0.20674947,0.15673007,-0.04030489,-0.2571612,2957964544,false,false,-1.6890912,0.11642518,"REGULAR","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","USD",15,0,false,"2022-06-01T00:00:00.000Z",6,25406572544,"CoinMarketCap",155828960,155828960,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","2024-12-22T23:54:00.000Z","CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006873071,0.46646893,"{""low"":0.45720184,""high"":0.46646893}",0.45720184,19008,0.45720184,"CCC",0.45720184,290176,76032,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4126611,7.9621267,"{""low"":0.051828,""high"":0.799067}",-0.33457792,-0.4187107,0.051828,0.799067,-19.545341,0.41591945,0.04856965,0.11677658,0.400014,0.06447509,0.16118208,92154504,false,false,1.501929,0.4644891,"REGULAR","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","USD",15,0,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",19008,19008,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","2024-12-22T23:54:00.000Z","CCC","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000092499424,0.0056235725,"{""low"":0.0053709713,""high"":0.0056235725}",0.0053709713,38345228,0.0054234066,"CCC",0.0054234066,29800956,42334065,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043551503,3.871245,"{""low"":0.001125,""high"":0.022943}",-0.01746285,-0.76114064,0.001125,0.022943,-19.471264,0.00616768,-0.0006875298,-0.111473,0.005098375,0.0003817752,0.07488174,316426016,false,false,1.7168748,0.00548015,"REGULAR","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38345228,38345228,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","2024-12-22T23:54:00.000Z","CCC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008134078,0.005012266,"{""low"":0.004823866,""high"":0.005012266}",0.004823866,120597,0.004963031,"CCC",0.004963031,440405,166877,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016539323,0.5122119,"{""low"":0.003229,""high"":0.020508}",-0.015625069,-0.76190114,0.003229,0.020508,-56.97069,0.00522174,-0.0003388077,-0.06488407,0.005539585,-0.00065665273,-0.11853825,0,false,false,-1.6385216,0.004882932,"REGULAR","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","USD",15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",120597,120597,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","2024-12-22T23:54:00.000Z","CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009565316,0.06168966,"{""low"":0.05848289,""high"":0.06168966}",0.05848289,28239604,0.05935138,"CCC",0.05935138,39061021,49956451,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01362022,0.29316014,"{""low"":0.04646,""high"":0.197356}",-0.13727579,-0.6955744,0.04646,0.197356,-45.195854,0.06983108,-0.009750862,-0.13963498,0.06707685,-0.006996628,-0.104307644,446673248,false,false,1.6178443,0.06008022,"REGULAR","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","USD",15,0,false,"2022-01-18T00:00:00.000Z",6,7434613760,"CoinMarketCap",28239604,28239604,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","2024-12-22T23:54:00.000Z","CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033616275,0.24001718,"{""low"":0.2220954,""high"":0.24001718}",0.2220954,11529278,0.23227908,"CCC",0.23227908,17116750,18281046,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09839015,0.7582588,"{""low"":0.129758,""high"":0.727861}",-0.49971282,-0.68654984,0.129758,0.727861,-57.657833,0.2593746,-0.031226441,-0.12039129,0.20600857,0.022139579,0.107469216,212479792,false,false,-1.4520489,0.22814815,"REGULAR","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","USD",15,0,false,"2022-01-11T00:00:00.000Z",6,931323776,"CoinMarketCap",11529278,11529278,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","2024-12-22T23:54:00.000Z","CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.895534e-12,4.124551e-10,"3.763939E-10 - 4.124551E-10",3.763939e-10,1259011,3.9774767e-10,"CCC",3.9774767e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5074025e-11,0.04004854,"3.763939E-10 - 4.124551E-10",-2.0987184e-11,-0.05088356,3.763939e-10,4.124551e-10,,,,,,,,36459792,false,false,-1.4836597,3.914679e-10,"REGULAR","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","USD",15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",1259011,1259011,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1734911640,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012751948,0.005862551,"{""low"":0.0056469184,""high"":0.005862551}",0.0056469184,2399087,0.0058301305,"CCC",0.0058301305,3582978,3456634,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014484441,0.026079297,"{""low"":0.005554,""high"":0.286558}",-0.28085917,-0.98011285,0.005554,0.286558,-89.196304,0.00680752,-0.0011086757,-0.16286044,0.01006273,-0.0043638856,-0.43366817,477685,false,false,-2.1886625,0.0056988443,"REGULAR","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","USD",15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2399087,2399087,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","2024-12-22T23:54:00.000Z","CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.036786526,0.0699793,"{""low"":0.031596035,""high"":0.0699793}",0.031596035,12,0.06940029,"CCC",0.06940029,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.011163879,0.52077615,"{""low"":0.021437,""high"":0.790738}",-0.7581371,-0.9587716,0.021437,0.790738,-91.107834,0.10248286,-0.06988198,-0.6818895,0.18445984,-0.15185896,-0.823263,0,false,false,-53.016144,0.03260088,"REGULAR","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","USD",15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","2024-12-22T23:54:00.000Z","CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,false,false,0,0.00006257141,"REGULAR",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD","USD",15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",1665225000,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7840724e-7,0.0001233765,"1.2157132E-4 - 1.233765E-4",0.00012157132,214696,0.00012319865,"CCC",0.00012319865,11856,14397,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000018909705,0.015627855,"1.21E-4 - 7.82E-4",-0.00065910904,-0.8428504,0.000121,0.000782,-75.15151,0.0001527,-0.00002980903,-0.19521303,0.000157705,-0.00003481403,-0.22075413,0,false,false,-0.22603717,0.00012289097,"REGULAR","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","USD",15,0,false,1637020800000,6,0,"CoinMarketCap",214696,214696,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1734911640,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033479184,0.09510912,"{""low"":0.08899902,""high"":0.09510912}",0.08899902,7443293,0.091651425,"CCC",0.091651425,8314352,10825187,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04349599,0.90064996,"{""low"":0.048294,""high"":0.219574}",-0.12778401,-0.5819633,0.048294,0.219574,-26.17563,0.0985249,-0.0067349076,-0.068357415,0.08084337,0.010946624,0.13540535,71808304,false,false,0.3660679,0.09178999,"REGULAR","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","USD",15,0,false,"2018-05-28T00:00:00.000Z",6,782310848,"CoinMarketCap",7443293,7443293,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","2024-12-22T23:54:00.000Z","CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,false,false,0,0.0000010713069,"REGULAR",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD","USD",15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",1661797320,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0048315227,0.06084678,"{""low"":0.055063363,""high"":0.06084678}",0.055063363,627735,0.06079983,"CCC",0.06079983,476046,595870,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.016834274,0.43425357,"{""low"":0.038766,""high"":0.261142}",-0.20554172,-0.787088,0.038766,0.261142,-68.46564,0.05767698,-0.002076704,-0.03600577,0.06798776,-0.012387488,-0.18220173,17763820,false,false,-7.9950023,0.055600274,"REGULAR","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","USD",15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",627735,627735,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","2024-12-22T23:54:00.000Z","CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000001069624,0.003980263,"{""low"":0.0038131655,""high"":0.003980263}",0.0038131655,5105,0.0038310871,"CCC",0.0038310871,105944,38808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010809894,0.39323005,"{""low"":0.002749,""high"":0.041508}",-0.03767801,-0.9077289,0.002749,0.041508,-75.133064,0.00562636,-0.0017963706,-0.31927758,0.00569266,-0.0018626705,-0.32720566,0,false,false,-0.02791926,0.0038299893,"REGULAR","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","USD",15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5105,5105,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","2024-12-22T23:54:00.000Z","CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,false,false,0,0.00019976145,"REGULAR",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD","USD",15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",1663007160,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,false,false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","USD",15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",1719969360,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03413999,0.36076245,"{""low"":0.3248673,""high"":0.36076245}",0.3248673,311976,0.3605104,"CCC",0.3605104,753291,623838,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2774823,5.8559103,"{""low"":0.047385,""high"":2.8567}",-2.5318327,-0.8862788,0.047385,2.8567,-73.16392,0.33380842,-0.008941114,-0.026785165,0.1662974,0.1585699,0.95353204,12205257,false,false,-9.509554,0.3248673,"REGULAR","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","USD",15,0,false,"2024-03-07T00:00:00.000Z",6,37569976,"CoinMarketCap",311976,311976,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","2024-12-22T23:54:00.000Z","CCC","ALVA"
