"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","REGULAR",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","REGULAR",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7117487,0.08239791,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6401506,6401506,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0014350116,0.08411964,"{""low"":0.08239791,""high"":0.08411964}",0.08239791,6401506,0.083576724,"CCC",0.083576724,5480349,13998316,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015302911,0.22807828,"{""low"":0.067095,""high"":0.457328}",-0.37493008,-0.81982756,0.067095,0.457328,-78.87836,0.09724268,-0.014844775,-0.15265699,0.1748145,-0.0924166,-0.52865523,14141478,15,0,false,false,"Boba Network USD","Boba Network USD","REGULAR",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.67883,0.009220392,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",267155,267155,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00024055503,0.009229052,"{""low"":0.009183901,""high"":0.009229052}",0.009183901,267155,0.009189004,"CCC",0.009189004,246635,305829,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029473924,0.46985373,"{""low"":0.006273,""high"":0.063069}",-0.05384861,-0.8538047,0.006273,0.063069,-84.18086,0.00932166,-0.00010126736,-0.010863662,0.019662255,-0.010441863,-0.5310613,6253414,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18160462,0.000733932,"[]",1745560320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1637107200000,6,228991728,"CoinMarketCap",39701,39701,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000013304525,0.000734452,"7.323431E-4 - 7.34452E-4",0.0007323431,39701,0.00073368655,"CCC",0.00073368655,163377,38812,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054932025,0.08090136,"6.79E-4 - 0.013635",-0.012901068,-0.9461729,0.000679,0.013635,-93.6077,0.00096234,-0.00022840797,-0.23734644,0.0023994,-0.0016654681,-0.69411856,168064,15,0,false,false,"Fabwelt USD","Fabwelt USD","REGULAR",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"REGULAR",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"REGULAR",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3390317,0.0009197596,"[]",1745560320,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,1000000000,"CoinMarketCap",58191,58191,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000051875948,0.0009359469,"8.993254E-4 - 9.359469E-4",0.0008993254,58191,0.0009305919,"CCC",0.0009305919,298667,107927,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000020434207,0.022721704,"8.993254E-4 - 0.018696",-0.017776242,-0.9508045,0.0008993254,0.018696,-89.66145,0.00112586,-0.0002061004,-0.18306042,0.001563405,-0.0006436454,-0.41169462,919759,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3903545,0.089695424,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2103203,2103203,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0012299791,0.090167925,"{""low"":0.08891503,""high"":0.090167925}",0.08891503,2103203,0.090167925,"CCC",0.090167925,3394738,8240499,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019437425,0.27665782,"{""low"":0.070258,""high"":0.19772}",-0.10802458,-0.5463513,0.070258,0.19772,-44.805397,0.0824601,0.007235326,0.08774336,0.11005492,-0.020359494,-0.18499395,98642544,15,0,false,false,"BORA USD","BORA USD","REGULAR",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.168974,0.91148555,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7687517,7687517,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.039652705,0.9246396,"{""low"":0.90063334,""high"":0.9246396}",0.90063334,7687517,0.913853,"CCC",0.913853,7352868,6436406,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13296354,0.17078969,"{""low"":0.778522,""high"":8.823183}",-7.9116974,-0.89669424,0.778522,8.823183,-84.81293,1.1258094,-0.21432388,-0.19037314,2.0943835,-1.1828979,-0.5647953,29436552,15,0,false,false,"XION USD","XION USD","REGULAR",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.02114,0.006038315,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1014348,1014348,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00087829446,0.0060483315,"{""low"":0.0057508666,""high"":0.0060483315}",0.0057508666,1014348,0.00576377,"CCC",0.00576377,1007855,545710,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.003275315,1.1854198,"{""low"":0.002763,""high"":0.009262}",-0.003223685,-0.34805495,0.002763,0.009262,33.0742,0.00428036,0.0017579552,0.41070265,0.004253434,0.0017848811,0.41963297,6037936,15,0,false,false,"Opus USD","Opus USD","REGULAR",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.699912,0.027860204,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",327486,327486,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00077307224,0.02884333,"{""low"":0.025214372,""high"":0.02884333}",0.025214372,327486,0.026203137,"CCC",0.026203137,117300,164029,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.009878203,0.5493384,"{""low"":0.017982,""high"":0.181124}",-0.15326379,-0.8461816,0.017982,0.181124,-62.864567,0.02288388,0.004976323,0.21745974,0.06482171,-0.03696151,-0.57020265,0,15,0,false,false,"SuiPad USD","SuiPad USD","REGULAR",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"REGULAR",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.288296,0.09684737,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-25T00:00:00.000Z",6,165716944,"CoinMarketCap",27195876,27195876,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.03325261,0.0980232,"{""low"":0.09197672,""high"":0.0980232}",0.09197672,27195876,0.09197672,"CCC",0.09197672,10724500,4878685,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06155637,1.7442511,"{""low"":0.035291,""high"":0.103007}",-0.0061596334,-0.0597982,0.035291,0.103007,-32.543545,0.05785672,0.03899065,0.6739174,0.061988603,0.034858767,0.5623416,16049251,15,0,false,false,"FLock.io USD","FLock.io USD","REGULAR",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4121497,0.012077868,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5357961,5357961,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00028447434,0.012288145,"{""low"":0.012053643,""high"":0.012288145}",0.012053643,5357961,0.0121678915,"CCC",0.0121678915,4535573,5047037,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007555868,1.6709129,"{""low"":0.004522,""high"":0.047421}",-0.035343133,-0.7453055,0.004522,0.047421,0.60067177,0.01308088,-0.0010030121,-0.07667772,0.01752213,-0.005444262,-0.31070778,16125479,15,0,false,false,"Metacade USD","Metacade USD","REGULAR",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"REGULAR",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9807963,0.16975655,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1396854,1396854,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0016487986,0.17109601,"{""low"":0.16860236,""high"":0.17109601}",0.16860236,1396854,0.17104547,"CCC",0.17104547,11645935,1147904,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04890755,0.40469965,"{""low"":0.120849,""high"":0.806345}",-0.63658845,-0.78947407,0.120849,0.806345,-71.396706,0.173267,-0.0035104603,-0.020260409,0.17375523,-0.003998682,-0.023013305,34453932,15,0,false,false,"Seraph USD","Seraph USD","REGULAR",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.950964,0.0031513574,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",44785,44785,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0002354132,0.003302849,"{""low"":0.003132516,""high"":0.003302849}",0.003132516,44785,0.0032069257,"CCC",0.0032069257,754991,32812,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0007193575,0.29578847,"{""low"":0.002432,""high"":0.30793}",-0.30477864,-0.989766,0.002432,0.30793,-95.11811,0.00373536,-0.0005840026,-0.15634438,0.03078577,-0.027634412,-0.89763594,0,15,0,false,false,"M3M3 USD","M3M3 USD","REGULAR",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7602177,0.008972423,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1434405,1434405,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00016076397,0.008980064,"{""low"":0.008936626,""high"":0.008980064}",0.008936626,1434405,0.00895413,"CCC",0.00895413,1921787,1233063,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014424231,0.19155686,"{""low"":0.00753,""high"":0.103744}",-0.09477158,-0.91351384,0.00753,0.103744,-89.98078,0.01022558,-0.0012531569,-0.12255118,0.027005455,-0.018033031,-0.6677551,3589210,15,0,false,false,"Creo Engine USD","Creo Engine USD","REGULAR",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2656527,0.07164004,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",154024,154024,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.000895381,0.072223715,"{""low"":0.07126556,""high"":0.072223715}",0.07126556,154024,0.07220864,"CCC",0.07220864,356434,210092,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0137710385,0.23796919,"{""low"":0.057869,""high"":0.353676}",-0.28203595,-0.7974416,0.057869,0.353676,-73.218155,0.06997754,0.0016625002,0.023757627,0.12867971,-0.05703967,-0.44326857,22882752,15,0,false,false,"DIMO USD","DIMO USD","REGULAR",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.283322,2.5662236,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-19T00:00:00.000Z",4,799035,"CoinMarketCap",34938,34938,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.46295977,2.6360598,"{""low"":2.564708,""high"":2.6360598}",2.564708,34938,2.6360598,"CCC",2.6360598,61213,29618,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.59875166,0.30432537,"{""low"":1.967472,""high"":3.524284}",-0.95806026,-0.27184537,1.967472,3.524284,9.221697,2.8532715,-0.28704786,-0.10060307,2.967233,-0.40100932,-0.13514589,2050504,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7655306,0.6599459,"[]","2025-04-25T05:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",25803750,25803750,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.055563092,0.68640643,"{""low"":0.65759426,""high"":0.68640643}",0.65759426,25803750,0.68635654,"CCC",0.68635654,25279458,18927036,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3050169,0.8593744,"{""low"":0.354929,""high"":2.878916}",-2.21897,-0.77076584,0.354929,2.878916,-4.072136,0.6092739,0.050671995,0.083167836,0.8011608,-0.1412149,-0.17626287,296590272,15,0,false,false,"Creditcoin USD","Creditcoin USD","REGULAR",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"REGULAR",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.714233,0.21232459,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-25T00:00:00.000Z",6,168196160,"CoinMarketCap",2742464,2742464,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.013359025,0.2151973,"{""low"":0.2083598,""high"":0.2151973}",0.2083598,2742464,0.21314912,"CCC",0.21314912,3602045,3014134,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.085410595,0.6729801,"{""low"":0.126914,""high"":2.136581}",-1.9242563,-0.9006241,0.126914,2.136581,-87.57857,0.2018073,0.010517284,0.052115478,0.6419101,-0.4295855,-0.66923,35712180,15,0,false,false,"Realio Network USD","Realio Network USD","REGULAR",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9210035,0.010175523,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",36967,36967,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00019930117,0.0101865735,"{""low"":0.010152501,""high"":0.0101865735}",0.010152501,36967,0.0101836305,"CCC",0.0101836305,125869,82364,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0006065229,0.063384145,"{""low"":0.009569,""high"":0.096312}",-0.086136475,-0.8943483,0.009569,0.096312,-88.82804,0.01212162,-0.0019460963,-0.16054755,0.02910666,-0.018931136,-0.65040565,3866988,15,0,false,false,"Decubate USD","Decubate USD","REGULAR",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3650177,0.029685315,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1247680,1247680,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0007190686,0.030617855,"{""low"":0.029425068,""high"":0.030617855}",0.029425068,1247680,0.029591266,"CCC",0.029591266,2253258,1113459,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0018893145,0.06797073,"{""low"":0.027796,""high"":3.281148}",-3.2514627,-0.9909528,0.027796,3.281148,-98.644646,0.03866788,-0.008982565,-0.23230043,0.21304318,-0.18335786,-0.86066055,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","REGULAR",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.972706,0.032285035,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",54006,54006,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0023839269,0.032371454,"{""low"":0.03181387,""high"":0.032371454}",0.03181387,54006,0.031845514,"CCC",0.031845514,83313,175895,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.020150036,1.6604891,"{""low"":0.012135,""high"":0.044966}",-0.012680966,-0.2820123,0.012135,0.044966,110.068275,0.022952924,0.009332111,0.40657616,0.022952924,0.009332111,0.40657616,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR",false,"HEU"
