"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00304266,-0.00039732386,-0.13058437,0.0038497436,-0.0012044075,-0.31285396,2273321,15,0,false,false,0.46909538,0.002645336,"Immunefi USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2721895,2721895,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000012351433,0.0027065799,"{""low"":0.002645336,""high"":0.0027065799}",0.002645336,2721895,0.0026862035,"CCC",0.0026862035,7378052,2429392,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00020733615,0.08504354,"{""low"":0.002438,""high"":0.012755}",-0.010109664,-0.79260397,0.002438,0.012755,-73.98709,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001454,-0.00001331022,-0.91542095,0.00008163,-0.00008040022,-0.9849347,0,15,0,false,false,-6.3663726,0.0000012297793,"TonCapy USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",57384,57384,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-8.3615646e-8,0.000001230682,"{""low"":1.2002198,""high"":6}",0.0000012002198,57384,0.0000012002198,"CCC",0.0000012002198,83702,60995,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.2977929e-7,0.22977929,"{""low"":1,""high"":6}",-0.00215477,-0.9994296,0.000001,0.002156,-99.943596,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0361109,-0.00005831197,-0.0016148024,0.08329398,-0.047241393,-0.56716454,18026294,15,0,false,false,11.957279,0.03605259,"STBL USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6300514,6300514,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0038504936,0.036551196,"{""low"":0.034878567,""high"":0.036551196}",0.034878567,6300514,0.03495209,"CCC",0.03495209,5490352,4102695,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013964588,0.6322251,"{""low"":0.022088,""high"":0.61078}",-0.5747274,-0.94097286,0.022088,0.61078,-74.14819,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,0,0.00038918154,"OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00112406,0.0003044263,0.27082744,0.001952045,-0.0005235587,-0.26821035,2520285,15,0,false,false,2.229105,0.0014284863,"GAMEE USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",355203,355203,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000311482,0.0014572027,"{""low"":0.0014267365,""high"":0.0014572027}",0.0014267365,355203,0.0014395546,"CCC",0.0014395546,321542,286038,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007474863,1.0976304,"{""low"":6.81,""high"":4}",-0.0032395138,-0.69398326,0.000681,0.004668,-44.81646,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00853434,-0.00087889004,-0.102982774,0.01293199,-0.0052765403,-0.40802228,655553600,15,0,false,false,0.9640864,0.00765545,"Flare USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD",false,"2023-01-10T00:00:00.000Z",6,85632278528,"CoinMarketCap",6814696,6814696,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000073099975,0.0076821577,"{""low"":0.0075920466,""high"":0.0076821577}",0.0075920466,6814696,0.0076384423,"CCC",0.0076384423,4742994,4006654,"2020-12-11T00:00:00.000Z",0,105482338304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00039445003,0.054324478,"{""low"":0.007261,""high"":0.02847}",-0.02081455,-0.7311046,0.007261,0.02847,-51.864147,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031167,-0.0001412651,-0.045325216,0.003961021,-0.0009855861,-0.24882121,191230,15,0,false,false,-0.33282936,0.002975435,"Light USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000009936281,0.002975435,"{""low"":0.002975435,""high"":0.002975435}",0.002975435,0,0.002975435,"CCC",0.002975435,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00009543495,0.033137135,"{""low"":0.00288,""high"":0.005029}",-0.0020535649,-0.4083446,0.00288,0.005029,-33.131718,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022054,0.000076460085,0.34669486,0.00029203,0.0000049700902,0.01701911,1065449,15,0,false,false,8.628741,0.00029700008,"MultiVAC USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",362478,362478,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000023591681,0.00030124836,"{""low"":2.96948,""high"":4}",0.000296948,362478,0.00030041597,"CCC",0.00030041597,168131,136583,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000120000084,0.6779666,"{""low"":1.77,""high"":4}",-0.00037899995,-0.56065077,0.000177,0.000676,-30.812323,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20275559,-0.032561228,-0.1605935,0.30964574,-0.13945138,-0.45035782,88614576,15,0,false,false,-2.530115,0.17019436,"Keeta USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD",false,"2025-04-01T00:00:00.000Z",6,520666944,"CoinMarketCap",2009016,2009016,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0044178963,0.17115647,"{""low"":0.16931681,""high"":0.17115647}",0.16931681,2009016,0.16931681,"CCC",0.16931681,4325644,3690697,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.06335736,0.5930283,"{""low"":0.106837,""high"":1.691692}",-1.5214976,-0.899394,0.106837,1.691692,5.516565,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,0,0.042021487,"Numitor USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16208015,-0.0067201257,-0.041461743,0.2442959,-0.08893587,-0.3640498,53592996,15,0,false,false,1.2111547,0.15536003,,"[]","2026-04-11T05:21:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2825692,2825692,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0018591285,0.15556821,"{""low"":0.1544527,""high"":0.15556821}",0.1544527,2825692,0.15452652,"CCC",0.15452652,3793283,3554350,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011446029,0.079533815,"{""low"":0.143914,""high"":0.837839}",-0.68247896,-0.81457055,0.143914,0.837839,-67.64122,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00567876,-0.003878374,-0.6829614,0.02390424,-0.022103854,-0.9246834,288061,15,0,false,false,-2.904778,0.001800386,,"[]","2026-04-11T05:20:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",397623,397623,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00005386176,0.001815861,"{""low"":0.0017978013,""high"":0.001815861}",0.0017978013,397623,0.001811267,"CCC",0.001811267,2476802,965038,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000070385984,0.04068554,"{""low"":0.00173,""high"":0.921933}",-0.92013264,-0.9980472,0.00173,0.921933,-97.05311,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03138578,-0.0092471205,-0.29462773,0.0447653,-0.022626642,-0.5054505,0,15,0,false,false,-2.113492,0.022138659,"MSV Protocol USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",458271,458271,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0004780013,0.022561075,"{""low"":0.022119373,""high"":0.022561075}",0.022119373,458271,0.022127714,"CCC",0.022127714,723552,126743,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.002075659,0.10345706,"{""low"":0.020063,""high"":0.150683}",-0.12854435,-0.85307795,0.020063,0.150683,-70.01369,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06087752,-0.015866656,-0.26063243,0.14418831,-0.09917745,-0.6878328,46132572,15,0,false,false,0.96730673,0.045010865,,"[]","2026-04-11T05:20:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",false,"2024-09-18T00:00:00.000Z",6,1024920832,"CoinMarketCap",2164456,2164456,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0004312247,0.045044787,"{""low"":0.044903677,""high"":0.045044787}",0.044903677,2164456,0.044956017,"CCC",0.044956017,6036174,2735691,"2024-07-15T00:00:00.000Z",5000000000,1966207232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0043358654,0.106597796,"{""low"":0.040675,""high"":0.454444}",-0.40943313,-0.900954,0.040675,0.454444,-73.43958,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00734678,-0.0017860928,-0.24311233,0.015718965,-0.010158278,-0.64624345,5038516,15,0,false,false,-2.3422942,0.0055606873,"RSS3 USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,906095872,"CoinMarketCap",1713575,1713575,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00013337191,0.005639196,"{""low"":0.0055479836,""high"":0.005639196}",0.0055479836,1713575,0.005639196,"CCC",0.005639196,2451569,2750135,"2022-02-07T00:00:00.000Z",1000000000,1032248640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00048068725,0.094623476,"{""low"":0.00508,""high"":0.086901}",-0.08134031,-0.9360112,0.00508,0.086901,-91.71754,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05818638,0.0003181696,0.0054681115,0.06962848,-0.011123929,-0.1597612,42442008,15,0,false,false,-0.6550491,0.058504548,"StorX Network USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2529830,2529830,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00038576126,0.05858064,"{""low"":0.058408815,""high"":0.05858064}",0.058408815,2529830,0.058506656,"CCC",0.058506656,2804985,2384740,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017362546,0.4220151,"{""low"":0.041142,""high"":0.104576}",-0.04607145,-0.44055474,0.041142,0.104576,-5.215752,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33588654,0.10779044,0.32091326,0.34426755,0.09940943,0.2887563,203179360,15,0,false,false,1.3034717,0.44367698,"Yooldo USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",4151274,4151274,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.005708784,0.45018908,"{""low"":0.4414902,""high"":0.45018908}",0.4414902,4151274,0.44291866,"CCC",0.44291866,98928647,4443656,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39177898,7.549019,"{""low"":0.051898,""high"":0.565023}",-0.12134603,-0.21476299,0.051898,0.565023,588.03186,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48357126,-0.04518965,-0.09344982,0.6887175,-0.25033587,-0.36348122,13178688,15,0,false,false,4.8050785,0.4383816,"Energy Web Token USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",367677,367677,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.020098805,0.4383986,"{""low"":0.4350181,""high"":0.4383986}",0.4350181,367677,0.43699533,"CCC",0.43699533,321134,303292,"2020-03-28T00:00:00.000Z",100000000,80146184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03280762,0.08089182,"{""low"":0.405574,""high"":2.251731}",-1.8133492,-0.80531347,0.405574,2.251731,-37.15727,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1601781,0.01183176,0.010198228,1.1664201,0.0055897236,0.0047922046,122856768,15,0,false,false,0.34939295,1.1720098,,"[]","2026-04-11T05:21:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z",4,104825720,"CoinMarketCap",6262279,6262279,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.004080653,1.1722955,"{""low"":1.1716447,""high"":1.1722955}",1.1716447,6262279,1.1717975,"CCC",1.1717975,22694871,7820823,"2024-09-02T00:00:00.000Z",0,104825720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06145978,0.055341747,"{""low"":1.11055,""high"":1.20541}",-0.033400178,-0.027708562,1.11055,1.20541,3.015995,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14708173,0.024319038,0.1653437,0.5723161,-0.40091532,-0.7005138,11938299,15,0,false,false,19.040302,0.17140077,"Balancer USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69651376,"CoinMarketCap",6581035,6581035,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.027415276,0.1777004,"{""low"":0.16831577,""high"":0.1777004}",0.16831577,6581035,0.17547956,"CCC",0.17547956,2266235,1778456,"2020-06-24T00:00:00.000Z",96150704,72230968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.045640767,0.36291957,"{""low"":0.12576,""high"":1.86407}",-1.6926693,-0.90805024,0.12576,1.86407,-83.6472,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1597116,0.012732148,0.010978719,1.164603,0.007840753,0.006732554,0,15,0,false,false,0.36618167,1.1724437,"EURØP USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",36742,36742,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.004277706,1.1727445,"{""low"":1.1722271,""high"":1.1727445}",1.1722271,36742,1.1722648,"CCC",1.1722648,78404,49547,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.098630786,0.09185099,"{""low"":1.073813,""high"":1.232392}",-0.059948206,-0.048643783,1.073813,1.232392,2.7234435,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0823042,-0.000455074,-0.005529171,0.19987741,-0.11802828,-0.59050333,4317361,15,0,false,false,13.925469,0.08184913,"Aavegotchi USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1020556,1020556,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010004677,0.08959928,"{""low"":0.07154328,""high"":0.08959928}",0.07154328,1020556,0.07287499,"CCC",0.07287499,1784439,1281270,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.021645129,0.35952976,"{""low"":0.060204,""high"":0.624074}",-0.5422249,-0.86884713,0.060204,0.624074,-83.51287,"GHST"
