"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0021996498,1.150767,"{""low"":1.146794,""high"":1.150767}",1.146794,42491072,1.1496534,"CCC",1.1496534,46468155,36429376,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14381874,0.1430393,"{""low"":1.005449,""high"":1.166969}",-0.017701149,-0.015168483,1.005449,1.166969,7.776952,1.1354809,0.013786912,0.012141915,1.0836414,0.06562638,0.06056098,198100496,15,0,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-21T00:00:00.000Z",4,172371040,"CoinMarketCap",42491072,42491072,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD",,-0.19103454,1.1492678,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:21:00.000Z",0.0014784336,0.14996824,"{""low"":0.14919405,""high"":0.14996824}",0.14919405,80107,0.14958486,"CCC",0.14958486,61689,37732,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0015268773,0.010307546,"{""low"":0.148132,""high"":0.398262}",-0.24860312,-0.6242201,0.148132,0.398262,-49.729877,0.19299147,-0.04333259,-0.22453113,0.24326958,-0.093610704,-0.38480234,9837029,15,0,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",80107,80107,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD",0.9977182,0.14965887,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,10499,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,8.5470085,0.00030638,-0.000052749383,-0.17216979,0.000187035,0.00006659563,0.35605973,268951,15,0,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD",0,0.00025363063,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-7.304334e-8,0.000103099235,"1.024908E-4 - 1.03099235E-4",0.0001024908,8,0.0001024908,"CCC",0.0001024908,16,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",6.084374e-7,0.0059365076,"1.024908E-4 - 0.041244",-0.041140903,-0.9975003,0.0001024908,0.041244,-98.88299,0.00017412,-0.00007102076,-0.407884,0.004215355,-0.0041122558,-0.97554195,25998,15,0,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1524528000000,6,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD",-0.07079905,0.000103099235,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:21:00.000Z",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,608,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.298662}",-0.24565655,-0.8225236,0.025317,0.298662,-81.444466,0.08588962,-0.03288417,-0.38286546,0.10782523,-0.054819774,-0.50841326,796605,15,0,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,15028740,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD",0,0.053005453,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000003671972,0.0016169923,"0.0016086657 - 0.0016169923",0.0016086657,0,0.0016169911,"CCC",0.0016169911,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00079592626,0.974206,"8.17E-4 - 0.005211",-0.0035980735,-0.6904766,0.000817,0.005211,-59.104706,0.00126724,0.00034568622,0.2727867,0.002397535,-0.00078460865,-0.3272564,2016157,15,0,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD",-0.22714265,0.0016129263,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648620,0.00004156233,0.00015475227,"1.544404E-4 - 1.5475227E-4",0.0001544404,4,0.00015472302,"CCC",0.00015472302,37,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00010661504,2.2211466,"4.8E-5 - 0.0015",-0.001345385,-0.8969233,0.000048,0.0015,-76.965065,0.0001362,0.000018415041,0.13520588,0.00039343,-0.00023881496,-0.6070075,0,15,0,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD",36.763668,0.00015461505,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.00040471554,1.0003967,"{""low"":0.999933,""high"":1.0003967}",0.999933,2153960,0.9999859,"CCC",0.9999859,3954696,2356436,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0028047562,0.0028115264,"{""low"":0.997592,""high"":1.023186}",-0.02278924,-0.022272823,0.997592,1.023186,0.009095669,0.99986356,0.00053316355,0.0005332363,1.0016053,-0.0012085438,-0.0012066069,57815592,15,0,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",2153960,2153960,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD",0.04047168,1.0003967,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0019710138,0.110983774,"{""low"":0.0999672,""high"":0.110983774}",0.0999672,3555,0.10545092,"CCC",0.10545092,83012,4387,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.089057416,5.6018,"{""low"":0.015898,""high"":0.411642}",-0.30668658,-0.7450323,0.015898,0.411642,-7.9452696,0.13582782,-0.030872405,-0.22729072,0.19920528,-0.09424986,-0.47312933,0,15,0,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3555,3555,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD",-1.8433336,0.10495542,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-1.4142151,70.75872,"{""low"":69.80987,""high"":70.75872}",69.80987,307619,69.80987,"CCC",69.80987,1415689,528360,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",13.334972,0.2358717,"{""low"":56.534855,""high"":703.2777}",-633.4079,-0.90065116,56.534855,703.2777,-82.4602,154.33717,-84.46735,-0.547291,270.23398,-200.36415,-0.7414469,2696695,15,0,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",307619,307619,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD",-1.9839083,69.86983,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:21:00.000Z",-0.000056489487,0.0015017366,"{""low"":0.0014920892,""high"":0.0015017366}",0.0014920892,8086888,0.0014979419,"CCC",0.0014979419,5529602,5301740,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00018061535,0.1372457,"{""low"":0.001316,""high"":0.005647}",-0.0041503846,-0.7349716,0.001316,0.005647,-29.892761,0.00167072,-0.0001741047,-0.10420938,0.00220496,-0.0007083446,-0.32125056,26908872,15,0,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",8086888,8086888,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD",-3.637192,0.0014966154,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.00022769754,0.0016827617,"0.0016822205 - 0.0016827617",0.0016822205,1805,0.0016822205,"CCC",0.0016822205,65844,32596,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000695753,0.704917,"9.87E-4 - 0.00581",-0.0041272473,-0.7103696,0.000987,0.00581,-52.982563,0.0021089,-0.00042614713,-0.2020708,0.00259205,-0.000909297,-0.35080227,1682753,15,0,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",1805,1805,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD",-11.918529,0.001682753,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,0.00023951594,0.0006358246,"6.1711E-4 - 6.358246E-4",0.00061711,1071,0.00061711,"CCC",0.00061711,27,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00038182456,1.5032462,"2.54E-4 - 0.006572",-0.0059361756,-0.9032525,0.000254,0.006572,-88.15937,0.00055804,0.000077784585,0.1393889,0.00069312,-0.00005729543,-0.082663074,834202,15,0,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",1071,1071,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD",60.436718,0.0006358246,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.006539166,0.03566845,"{""low"":0.035551373,""high"":0.03566845}",0.035551373,262946,0.03558016,"CCC",0.03558016,263165,256604,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012738885,0.55769575,"{""low"":0.022842,""high"":0.119831}",-0.08425012,-0.7030745,0.022842,0.119831,-57.874138,0.04036958,-0.0047886968,-0.11862141,0.04215745,-0.006576564,-0.15600005,3514317,15,0,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-24T00:00:00.000Z",6,98769816,"CoinMarketCap",262946,262946,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD",-15.525065,0.035580885,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000004818372,0.00034649833,"3.447141E-4 - 3.4649833E-4",0.0003447141,3,0.0003464981,"CCC",0.0003464981,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010862705,0.458342,"2.37E-4 - 8.38E-4",-0.0004923729,-0.5875572,0.000237,0.000838,-51.32128,0.00035042,-0.0000047929643,-0.01367777,0.000502355,-0.00015672794,-0.31198642,0,15,0,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD",-1.3749241,0.00034562705,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.000057025114,0.0023787955,"{""low"":0.0023441794,""high"":0.0023787955}",0.0023441794,112664,0.0023782477,"CCC",0.0023782477,206958,196989,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00063082564,0.36400786,"{""low"":0.001733,""high"":0.024669}",-0.022305176,-0.9041783,0.001733,0.024669,-85.20409,0.00290884,-0.0005450144,-0.18736485,0.00640704,-0.0040432145,-0.6310581,1327376,15,0,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",112664,112664,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",-2.3555813,0.0023638257,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000041581225,0.00085242355,"8.4100437E-4 - 8.5242355E-4",0.00084100437,51574,0.0008519335,"CCC",0.0008519335,46610,99397,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007172769,5.738215,"1.25E-4 - 0.004973",-0.004130723,-0.83063,0.000125,0.004973,-56.063618,0.00094636,-0.0001040831,-0.109982565,0.001022145,-0.00017986813,-0.17597124,290207,15,0,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601337600000,6,344550848,"CoinMarketCap",51574,51574,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD",-4.7045135,0.0008422769,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33710,3250,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,-98.167755,0.0004091,-0.00036379258,-0.889251,0.00059503,-0.0005497226,-0.92385685,0,15,0,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD",0,0.00004530742,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.001228936,0.042534404,"{""low"":0.04199406,""high"":0.042534404}",0.04199406,268682,0.04199406,"CCC",0.04199406,129861,239327,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0002712682,0.00645968,"{""low"":0.04199406,""high"":0.266894}",-0.22462869,-0.84164006,0.04199406,0.266894,-45.064377,0.05449268,-0.012227349,-0.22438517,0.07530808,-0.033042748,-0.43876764,5246361,15,0,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",268682,268682,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD",-2.8255076,0.04226533,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD",0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.14084,0.02073914,-0.013820062,-0.6663759,0.0392108,-0.03229172,-0.8235415,654947,15,0,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD",0,0.0069190776,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00045671687,0.0044749216,"{""low"":0.0042988462,""high"":0.0044749216}",0.0042988462,53228,0.0044742264,"CCC",0.0044742264,35724,98635,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002787963,1.7435666,"{""low"":0.001599,""high"":0.044968}",-0.04058104,-0.9024426,0.001599,0.044968,10.623455,0.00364044,0.0007465228,0.2050639,0.003676435,0.0007105279,0.19326545,160761,15,0,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",53228,53228,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD",-9.42913,0.004386963,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:21:00.000Z",-0.025256336,0.69619036,"{""low"":0.6848462,""high"":0.69619036}",0.6848462,88200,0.69580287,"CCC",0.69580287,117900,163438,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47733688,2.2998092,"{""low"":0.207555,""high"":1.461685}",-0.77679306,-0.53143674,0.207555,1.461685,-12.019384,0.8905247,-0.2056328,-0.23091197,0.73356247,-0.04867059,-0.066348255,7533811,15,0,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",88200,88200,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD",-3.5564861,0.6848919,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,0.0000021519663,0.000025881582,"2.461915E-5 - 2.5881582E-5",0.00002461915,54783,0.000024646755,"CCC",0.000024646755,47552,102720,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000118815815,0.8486844,"1.4E-5 - 1.19E-4",-0.00009311842,-0.7825077,0.000014,0.000119,-61.290325,0.00002534,5.4158227e-7,0.021372624,0.000026645,-7.6341894e-7,-0.028651489,129386,15,0,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",54783,54783,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD",9.068696,0.000025881582,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:21:00.000Z",-0.0140554905,0.26805848,"{""low"":0.26355034,""high"":0.26805848}",0.26355034,628886,0.26740187,"CCC",0.26740187,1227694,187980,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.028390065,0.11884855,"{""low"":0.238876,""high"":0.968133}",-0.70086694,-0.7239366,0.238876,0.968133,-6.899232,0.33414093,-0.06687486,-0.20013969,0.39349586,-0.1262298,-0.32079065,23472678,15,0,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,87825136,"CoinMarketCap",628886,628886,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD",-4.9962406,0.26726606,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000019101572,0.00039523098,"3.8943463E-4 - 3.9523098E-4",0.00038943463,2296646,0.0003932356,"CCC",0.0003932356,1915697,1689764,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000039165316,0.010056968,"3.8943463E-4 - 0.001715",-0.0013216488,-0.77064073,0.00038943463,0.001715,-72.87025,0.0004422,-0.00004884883,-0.11046773,0.000716405,-0.00032305383,-0.45093742,2394075,15,0,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1591315200000,6,6086355968,"CoinMarketCap",2296646,2296646,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD","Sylo USD",-4.631218,0.00039335116,"REGULAR","SYLO"
