"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,42601,18319,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-92.251396,0.00031224,-0.00013216813,-0.4232902,0.00047258,-0.0002925081,-0.61895996,34192,15,0,false,false,"KubeCoin USD","KubeCoin USD",0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","[]",1749765180,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021795928,0.12988017,"{""low"":0.12923497,""high"":0.12988017}",0.12923497,288586,0.12955722,"CCC",0.12955722,240341,312089,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037561506,0.40903306,"{""low"":0.09183,""high"":0.150196}",-0.020804495,-0.13851564,0.09183,0.150196,10.698414,0.12887964,0.0005118698,0.0039716884,0.12129296,0.008098543,0.066768445,31700658,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.16816102,0.1293915,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",288586,288586,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","[]","2025-06-12T21:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000074797717,0.00029279964,"2.7482986E-4 - 2.9279964E-4",0.00027482986,489400,0.0002881787,"CCC",0.0002881787,359019,211747,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000036852056,0.1529131,"2.41E-4 - 0.001923",-0.0016451479,-0.8555111,0.000241,0.001923,-30.935251,0.00029614,-0.000018287945,-0.06175439,0.000461115,-0.00018326295,-0.39743435,2408420,15,0,false,false,"Omax Coin USD","Omax Coin USD",-2.6214325,0.00027785206,false,1636070400000,6,8667997184,"CoinMarketCap",489400,489400,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","[]",1749765180,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30487823,17.705544,"{""low"":17.325718,""high"":17.705544}",17.325718,456093,17.688467,"CCC",17.688467,546860,530408,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.109804,0.6914109,"{""low"":10.283037,""high"":22.057684}",-4.6648426,-0.21148379,10.283037,22.057684,1.4755964,17.762045,-0.36920357,-0.020786095,17.774996,-0.38215446,-0.021499554,0,15,0,false,false,"Zetrix USD","Zetrix USD",-1.7227018,17.392841,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",456093,456093,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034883898,0.009704735,"{""low"":0.00925671,""high"":0.009704735}",0.00925671,8610,0.0096369,"CCC",0.0096369,5907,2594,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030542156,0.48883092,"{""low"":0.006248,""high"":0.055954}",-0.046651788,-0.8337525,0.006248,0.055954,-76.01036,0.0103633,-0.0010610847,-0.10238869,0.01594641,-0.006644195,-0.41665772,0,15,0,false,false,"Fluxbot USD",,-3.6145153,0.009302216,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8610,8610,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","[]","2025-06-12T21:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003359966,0.1121415,"{""low"":0.101799764,""high"":0.1121415}",0.101799764,651473,0.10376176,"CCC",0.10376176,558147,583609,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.05677696,1.1248976,"{""low"":0.050473,""high"":0.26263}",-0.15538003,-0.59163094,0.050473,0.26263,99.24202,0.09734012,0.009909838,0.101806305,0.116518065,-0.009268105,-0.07954221,0,15,0,false,false,"WPAY USD","WPAY USD",3.234157,0.10724996,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",651473,651473,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","[]","2025-06-12T21:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011437535,0.19309825,"{""low"":0.18501186,""high"":0.19309825}",0.18501186,24752,0.18575822,"CCC",0.18575822,44840,23394,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08593422,0.80225384,"{""low"":0.107116,""high"":0.338478}",-0.14542778,-0.4296521,0.107116,0.338478,-45.00459,0.18536842,0.007681802,0.041440725,0.17603467,0.017015547,0.0966602,0,15,0,false,false,"Vancelian USD","RAYN USD",0.59599584,0.19305022,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24752,24752,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-06-12T21:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059669614,0.86722845,"0.86129874 - 0.86722845",0.86129874,152646,0.8618763,"CCC",0.8618763,162044,144291,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.86645883,1436.9135,"6.03E-4 - 0.86722845",-0.00016659498,-0.00019210046,0.000603,0.86722845,194.81871,0.51063114,0.3564307,0.6980199,0.4224074,0.44465446,1.0526674,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",0.6929481,0.86706185,false,1712016000000,6,0,"CoinMarketCap",152646,152646,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","[]",1749765180,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000016379141,0.00026987743,"1.4906841E-4 - 2.6987743E-4",0.00014906841,4494,0.00022935608,"CCC",0.00022935608,50177,6143,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000073055024,0.5798018,"1.26E-4 - 0.016519",-0.016319945,-0.9879499,0.000126,0.016519,-98.57134,0.00043688,-0.00023782496,-0.54437137,0.00265345,-0.002454395,-0.92498255,139363,15,0,false,false,"SOLVE USD","SOLVE USD",-7.6028523,0.00019905502,false,1549238400000,6,700124992,"CoinMarketCap",4494,4494,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","[]",1749765300,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000001901848,0.00023830737,"2.2921767E-4 - 2.3830737E-4",0.00022921767,38,0.00023549609,"CCC",0.00023549609,22,16,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000031887117,0.1570794,"2.03E-4 - 5.85E-4",-0.00035011285,-0.59848356,0.000203,0.000585,-57.657658,0.00023178,0.000003107125,0.0134054925,0.00035636,-0.00012147287,-0.34087124,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD",-0.80318296,0.00023488712,false,1647043200000,6,0,"CoinMarketCap",38,38,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","[]",1749765180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007917844,0.018589703,"{""low"":0.016349506,""high"":0.018589703}",0.016349506,23059,0.017861577,"CCC",0.017861577,9609,11033,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0093605975,1.2794694,"{""low"":0.007316,""high"":0.140721}",-0.124044396,-0.8814918,0.007316,0.140721,-80.77929,0.01528882,0.0013877777,0.09077076,0.022279104,-0.005602507,-0.25146914,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",4.9845395,0.016676597,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23059,23059,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2025-06-12T21:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2900336e-8,0.0000037178281,"3.132999E-6 - 3.7178281E-6",0.000003132999,74092,0.0000034956454,"CCC",0.0000034956454,50885,31665,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000025245831,2.524583,"1.0E-6 - 4.3E-5",-0.000039475417,-0.91803294,0.000001,0.000043,-80,0.00000298,5.445829e-7,0.18274593,0.000006495,-0.000002970417,-0.45733902,0,15,0,false,false,"CHONKY USD","CHONKY USD",2.707141,0.000003524583,false,1707264000000,8,0,"CoinMarketCap",74092,74092,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","[]",1749765180,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4201418e-12,3.842848e-10,"3.694835E-10 - 3.842848E-10",3.694835e-10,127756,3.7263942e-10,"CCC",3.7263942e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.9175217e-12,0.0051897354,"3.694835E-10 - 3.842848E-10",-1.2883777e-11,-0.033526637,3.694835e-10,3.842848e-10,,,,,,,,885505,15,0,false,false,"Hamster USD","Hamster USD",0.3838392,3.7140102e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",127756,127756,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","[]",1749765180,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000096356496,0.0042572515,"0.0041447803 - 0.0042572515",0.0041447803,1271423,0.004255623,"CCC",0.004255623,1084650,1259724,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034848722,5.1858215,"6.72E-4 - 0.004381",-0.0002241279,-0.051159073,0.000672,0.004381,102.76322,0.00402102,0.00013585202,0.033785462,0.003719025,0.0004378471,0.11773169,0,15,0,false,false,"Circular Protocol USD",,-2.2654953,0.004156872,false,1721779200000,6,0,"CoinMarketCap",1271423,1271423,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","[]",1749765180,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000105404295,0.0035066318,"{""low"":0.0031709108,""high"":0.0035066318}",0.0031709108,98450,0.003249528,"CCC",0.003249528,39212,95005,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011175252,0.49623677,"{""low"":0.002252,""high"":0.030755}",-0.027385475,-0.89043975,0.002252,0.030755,-86.531845,0.0037821,-0.00041257497,-0.109086215,0.008707365,-0.00533784,-0.61302584,2044004,15,0,false,false,"Lumerin USD","Lumerin USD",3.2291722,0.003369525,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",98450,98450,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","[]","2025-06-12T21:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005727103,0.0057000495,"{""low"":0.00515095,""high"":0.0057000495}",0.00515095,186591,0.0056710723,"CCC",0.0056710723,51727,149642,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00300895,1.4047385,"{""low"":0.002142,""high"":0.043259}",-0.038108047,-0.8809276,0.002142,0.043259,-74.479095,0.00562788,-0.00047692982,-0.08474414,0.0062008,-0.0010498501,-0.16930881,3368041,15,0,false,false,"Solama USD","Solama USD",-10.006019,0.00515095,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",186591,186591,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]","2025-06-12T21:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010213502,0.097747356,"{""low"":0.09373714,""high"":0.097747356}",0.09373714,3289,0.097747356,"CCC",0.097747356,8385,8114,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.06779693,2.4895139,"{""low"":0.027233,""high"":2.080389}",-1.9853591,-0.9543211,0.027233,2.080389,-75.97622,0.06000784,0.035022095,0.5836253,0.19492957,-0.099899635,-0.5124909,0,15,0,false,false,"Flying Avocado Cat USD","Flying Avocado Cat USD",-9.704642,0.095029935,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3289,3289,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","[]","2025-06-12T21:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010659112,0.0005552389,"3.5636924E-4 - 5.552389E-4",0.00035636924,186,0.00035636924,"CCC",0.00035636924,49,19,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00030781963,1.9359725,"1.59E-4 - 0.010718",-0.01025118,-0.9564452,0.000159,0.010718,-94.447044,0.00031898,0.00014783966,0.46347627,0.001343105,-0.00087628537,-0.6524325,71167,15,0,false,false,"Plastiks USD","Plastiks USD",29.589857,0.00046681965,false,1638576000000,6,152452352,"CoinMarketCap",186,186,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","[]",1749765180,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4167973e-7,0.0010244556,"0.0010235927 - 0.0010244556",0.0010235927,32,0.0010241554,"CCC",0.0010241554,80,32,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007932577,3.4340162,"2.31E-4 - 0.0016",-0.0005757422,-0.3598389,0.000231,0.0016,-35.879772,0.00105488,-0.000030622235,-0.029029118,0.00077017,0.00025408773,0.32991123,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD",0.04313591,0.0010242577,false,1654128000000,6,0,"CoinMarketCap",32,32,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","[]",1749765120,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000038005935,0.0002867347,"2.3802154E-4 - 2.867347E-4",0.00023802154,8085,0.0002862189,"CCC",0.0002862189,76664,8641,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00006752876,0.37937504,"1.78E-4 - 0.002396",-0.0021504713,-0.89752555,0.000178,0.002396,-85.393265,0.00027496,-0.000029431249,-0.10703829,0.000872655,-0.00062712625,-0.71864164,0,15,0,false,false,"Wibx USD","Wibx USD",-13.404334,0.00024552876,false,1586908800000,6,0,"CoinMarketCap",8085,8085,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","[]",1749765180,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011598542,0.055300254,"{""low"":0.054359037,""high"":0.055300254}",0.054359037,2466147,0.05461099,"CCC",0.05461099,2371069,2508485,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012128253,0.28092867,"{""low"":0.043172,""high"":0.113899}",-0.058598746,-0.5144799,0.043172,0.113899,25.00515,0.0596469,-0.0043466464,-0.07287296,0.072314136,-0.017013881,-0.2352774,22120102,15,0,false,false,"StorX Network USD","StorX Network USD",2.1423142,0.055300254,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2466147,2466147,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-06-12T21:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001056917,0.09036918,"{""low"":0.08642131,""high"":0.09036918}",0.08642131,357156,0.08731803,"CCC",0.08731803,436933,319261,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006683551,0.08119087,"{""low"":0.082319,""high"":0.27474}",-0.18573746,-0.6760481,0.082319,0.27474,-65.45719,0.09494246,-0.0059399083,-0.06256325,0.11877953,-0.029776983,-0.2506912,0,15,0,false,false,"Abey USD","Abey USD",1.2017848,0.08900255,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",357156,357156,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00056420546,0.013209387,"0.012700202 - 0.013209387",0.012700202,142034,0.013162039,"CCC",0.013162039,575517,388618,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.012517061,63.53838,"1.97E-4 - 0.121823",-0.10910894,-0.895635,0.000197,0.121823,-85.69376,0.0165836,-0.0038695382,-0.23333524,0.04271163,-0.029997569,-0.70232785,0,15,0,false,false,"Agoric USD","Agoric USD",-4.2490916,0.012714061,false,1661817600000,6,0,"CoinMarketCap",142034,142034,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","[]",1749765180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001283823,0.000978926,"8.468896E-4 - 9.78926E-4",0.0008468896,91914,0.0009782596,"CCC",0.0009782596,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007964511,15.02738,"5.3E-5 - 0.002993",-0.0021435488,-0.71618736,0.000053,0.002993,4.935622,0.00087252,-0.00002306886,-0.026439348,0.00109701,-0.00024755887,-0.22566693,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",-13.129255,0.0008494511,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","[]",1749765180,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011198502,0.013043931,"{""low"":0.012663846,""high"":0.013043931}",0.012663846,40130,0.0129573075,"CCC",0.0129573075,160604,63983,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0027962225,0.2793708,"{""low"":0.010009,""high"":0.459804}",-0.44699878,-0.9721507,0.010009,0.459804,-87.15781,0.01284558,-0.000040357,-0.0031417033,0.15967166,-0.14686644,-0.9198028,0,15,0,false,false,"ZChains USD","ZChains USD",-0.86694413,0.0128052225,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",40130,40130,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"Bitton USD",,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"BITTON"
