"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011192409,"Blox Token USD","Blox Token USD","[]",1740775980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.33371,0.00111316,0.000006080838,0.005462681,0.001285275,-0.0001660341,-0.12918177,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0454044,0.0025264132,"enqAI USD","enqAI USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",32783,32783,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0001342406,0.0025969925,"{""low"":0.0022463403,""high"":0.0025969925}",0.0022463403,32783,0.0025935823,"CCC",0.0025935823,223367,38163,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005104132,0.25318116,"{""low"":0.002016,""high"":0.149851}",-0.14732458,-0.98314047,0.002016,0.149851,-96.732506,0.0059913,-0.003464887,-0.5783197,0.0169285,-0.014402086,-0.85075974,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,"XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5571687,0.49610758,"Alephium USD","Alephium USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,104874248,"CoinMarketCap",947352,947352,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0027796328,0.4983126,"{""low"":0.46045598,""high"":0.4983126}",0.46045598,947352,0.49744216,"CCC",0.49744216,1953038,862383,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.035651594,0.07742672,"{""low"":0.46045598,""high"":3.795619}",-3.2995114,-0.8692947,0.46045598,3.795619,-85.46318,0.77649117,-0.2803836,-0.3610905,1.3535992,-0.8574916,-0.63349,52028912,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8451962,0.00059763936,"Next Gem AI USD","Next Gem AI USD","[]",1740775980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",3283,3283,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000030431256,0.00064474693,"5.7058013E-4 - 6.4474693E-4",0.00057058013,3283,0.0006236852,"CCC",0.0006236852,5110,1266,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000027059228,0.047424063,"5.7058013E-4 - 0.030813",-0.03021536,-0.98060435,0.00057058013,0.030813,-96.53545,0.00101628,-0.00041864067,-0.41193438,0.0019377,-0.0013400606,-0.6915728,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4557924,0.0057871374,"Inspect USD","Inspect USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",235025,235025,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00026988843,0.0061179046,"{""low"":0.0054030414,""high"":0.0061179046}",0.0054030414,235025,0.0060152635,"CCC",0.0060152635,460989,172161,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00038409606,0.07108886,"{""low"":0.0054030414,""high"":0.39896}",-0.39317286,-0.98549443,0.0054030414,0.39896,-97.24109,0.01239484,-0.0066077025,-0.5331011,0.02714283,-0.021355692,-0.7867894,2345480,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0852733,0.019520627,"GameSwift USD",,"[]","2025-02-28T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1232626,1232626,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0008314382,0.020255512,"{""low"":0.017364586,""high"":0.020255512}",0.017364586,1232626,0.020147745,"CCC",0.020147745,774075,1360094,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021560416,0.12416314,"{""low"":0.017364586,""high"":0.807869}",-0.7883484,-0.9758369,0.017364586,0.807869,-97.43294,0.0455178,-0.025997171,-0.571143,0.06921392,-0.049693294,-0.7179668,1222411,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4874313,0.17728965,"LandX Finance USD","LandX Finance USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9726375,"CoinMarketCap",459911,459911,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0026768893,0.1839825,"{""low"":0.17077242,""high"":0.1839825}",0.17077242,459911,0.18354233,"CCC",0.18354233,525401,487460,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05646465,0.4673259,"{""low"":0.120825,""high"":3.575064}",-3.3977742,-0.95040935,0.120825,3.575064,-76.03535,0.17952897,-0.0022393167,-0.012473289,0.31730968,-0.14002003,-0.44127247,1724385,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7226503,0.016588831,"Nexera USD","Nexera USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",139739,139739,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00064142235,0.017761057,"{""low"":0.01594682,""high"":0.017761057}",0.01594682,139739,0.017596576,"CCC",0.017596576,344618,143378,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00064201094,0.040259495,"{""low"":0.01594682,""high"":0.28821}",-0.27162117,-0.9424418,0.01594682,0.28821,-85.89713,0.02479646,-0.0082076285,-0.331,0.03477046,-0.018181628,-0.52290446,16013475,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.658577,2.8602374e-12,"Nyantereum International USD","Nyantereum International USD","[]",1740775980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.2731526e-13,2.860368e-12,"2.723299E-12 - 2.860368E-12",2.723299e-12,4,2.728996e-12,"CCC",2.728996e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3693842e-13,0.05028402,"2.723299E-12 - 2.860368E-12",-1.3053794e-16,-0.000045636763,2.723299e-12,2.860368e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0152068,0.039470315,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",84434,84434,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00081176683,0.040326465,"{""low"":0.039295383,""high"":0.040326465}",0.039295383,84434,0.040326465,"CCC",0.040326465,567208,133925,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004723314,0.13593444,"{""low"":0.034747,""high"":1.218103}",-1.1786327,-0.9675969,0.034747,1.218103,-85.53914,0.07702216,-0.037551843,-0.48754597,0.11412142,-0.07465111,-0.65413755,5045643,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.703008,2.3544732e-7,"Conan USD","Conan USD","[]",1740775980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",13528,13528,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.0575732e-8,2.668795e-7,"2.2374981E-7 - 2.668795E-7",2.2374981e-7,13528,2.2374981e-7,"CCC",2.2374981e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3544732e-7,,"0.0 - 2.7E-5",-0.000026764552,-0.9912797,0,0.000027,-95.454544,9.8e-7,-7.4455266e-7,-0.7597476,0.00000247,-0.0000022345528,-0.9046772,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2444246,0.32772923,"Puffer USD","Puffer USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8927767,8927767,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.004028231,0.34120592,"{""low"":0.30498487,""high"":0.34120592}",0.30498487,8927767,0.33335668,"CCC",0.33335668,53177912,9246324,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08500923,0.35023582,"{""low"":0.24272,""high"":0.997482}",-0.6697528,-0.67144346,0.24272,0.997482,-52.603638,0.5227778,-0.19504857,-0.37310034,0.51887566,-0.19114643,-0.36838582,33528900,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0464077,0.093084484,"Fluence USD","Fluence USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",212549,212549,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0009639561,0.09352414,"{""low"":0.08619288,""high"":0.09352414}",0.08619288,212549,0.09126745,"CCC",0.09126745,836669,323636,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006891601,0.07995556,"{""low"":0.08619288,""high"":1.527079}",-1.4339945,-0.9390441,0.08619288,1.527079,-92.41454,0.16708925,-0.07400477,-0.4429056,0.2589933,-0.16590881,-0.64059114,8417932,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2268171,0.14408678,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",47024,47024,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0048044473,0.14922743,"{""low"":0.13501021,""high"":0.14922743}",0.13501021,47024,0.14922743,"CCC",0.14922743,86436,73758,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0090765655,0.067228734,"{""low"":0.13501021,""high"":1.784537}",-1.6404502,-0.9192582,0.13501021,1.784537,-86.5107,0.2429784,-0.098891616,-0.40699756,0.35736084,-0.21327406,-0.5968031,6798016,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.569794,0.0009907763,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1740775980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1810,1810,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00019677472,0.001118295,"9.695399E-4 - 0.001118295",0.0009695399,1810,0.001118295,"CCC",0.001118295,1650,1832,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00039277633,0.6568166,"5.98E-4 - 0.144197",-0.14320622,-0.993129,0.000598,0.144197,-99.068,0.00124886,-0.0002580837,-0.20665541,0.00194522,-0.0009544437,-0.49066105,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.459676,0.0000022309855,"Wise Monkey USD","Wise Monkey USD","[]",1740775980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",906614,906614,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.625884e-8,0.0000023054547,"2.1250526E-6 - 2.3054547E-6",0.0000021250526,906614,0.0000023033977,"CCC",0.0000023033977,2493420,2150876,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.309855e-7,0.11549275,"2.0E-6 - 7.0E-6",-0.0000047690146,-0.68128777,0.000002,0.000007,-66.666664,0.0000039655,-0.0000017345146,-0.43740124,0.0000039655,-0.0000017345146,-0.43740124,18963378,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.334977,0.0008349623,"Golos Blockchain USD","Golos Blockchain USD","[]",1740775980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,439251296,"CoinMarketCap",66,66,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000075922,0.0009108843,"8.345446E-4 - 9.108843E-4",0.0008345446,66,0.0009108843,"CCC",0.0009108843,54,38,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051696226,1.6256675,"3.18E-4 - 0.001159",-0.00032403768,-0.27958384,0.000318,0.001159,30.142857,0.00095076,-0.00011579768,-0.121794865,0.000583795,0.00025116728,0.43023196,366758,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.833675,0.00089999154,"Dogecast USD",,"[]",1740775980,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",187272,187272,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00020142301,0.00090260373,"6.3846697E-4 - 9.0260373E-4",0.00063846697,187272,0.00071390753,"CCC",0.00071390753,906088,194766,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00028999156,0.475396,"6.1E-4 - 0.045064",-0.044164006,-0.98002857,0.00061,0.045064,-96.38225,0.01038304,-0.009483048,-0.91332096,0.0130972,-0.012197208,-0.93128365,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.624523,0.00040986115,"SorachanCoin USD","SorachanCoin USD","[]",1740775980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",1481472,1481472,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00005842463,0.00042997315,"3.1957118E-4 - 4.2997315E-4",0.00031957118,1481472,0.00035465704,"CCC",0.00035465704,460696,589385,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00010986114,0.36620378,"3.0E-4 - 0.094218",-0.09380814,-0.9956498,0.0003,0.094218,-99.21487,0.01034318,-0.009933319,-0.96037376,0.02333456,-0.022924699,-0.9824354,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.62332,4.2260613e-8,"Pond Coin USD","Pond Coin USD","[]",1740775980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",162424,162424,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.048555e-9,4.4269665e-8,"3.9197765E-8 - 4.4269665E-8",3.9197765e-8,162424,4.4267296e-8,"CCC",4.4267296e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.2260613e-8,,"0.0 - 3.0E-6",-0.0000029577395,-0.98591316,0,0.000003,,9e-7,-8.5773934e-7,-0.95304376,0.000001095,-0.0000010527394,-0.9614059,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1985393,0.38817275,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1760099,1760099,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.03011024,0.40502524,"{""low"":0.3258233,""high"":0.40502524}",0.3258233,1760099,0.40502524,"CCC",0.40502524,1333104,755682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06234944,0.19135967,"{""low"":0.3258233,""high"":2.290279}",-1.9021062,-0.8305129,0.3258233,2.290279,-71.402054,0.8814458,-0.49327308,-0.5596182,1.0998449,-0.7116722,-0.64706594,37846828,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.117446,0.0010029784,"Patriot USD","Patriot USD","[]",1740775980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",352243,352243,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00007530354,0.0010860524,"9.241123E-4 - 0.0010860524",0.0009241123,352243,0.0009255376,"CCC",0.0009255376,1423273,425754,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00070097845,2.3211207,"3.02E-4 - 0.008429",-0.0074260216,-0.8810086,0.000302,0.008429,53.05785,0.00215932,-0.0011563416,-0.5355119,0.0024175,-0.0014145215,-0.5851175,10029784,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9531485e-7,"Choppy USD","Choppy USD","[]",1740775980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,"CHOPPY"
