"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.219336,0.20984563,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2177575,2177575,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.009244129,0.21339247,"{""low"":0.20494644,""high"":0.21339247}",0.20494644,2177575,0.20814626,"CCC",0.20814626,3004316,4912009,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.14013663,2.010309,"{""low"":0.069709,""high"":0.268881}",-0.05903536,-0.21955945,0.069709,0.268881,63.73353,0.1262977,0.083547935,0.6615159,0.12131857,0.08852706,0.7297074,39870672,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2582659,0.25619444,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4512933,4512933,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0031835437,0.25710267,"{""low"":0.2546487,""high"":0.25710267}",0.2546487,4512933,0.2555246,"CCC",0.2555246,5346369,6444986,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02714844,0.11852833,"{""low"":0.229046,""high"":0.867411}",-0.61121655,-0.7046447,0.229046,0.867411,-53.983044,0.24923414,0.0069603026,0.027926762,0.33334842,-0.07715398,-0.23145147,25619446,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.45427,0.0000712141,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",200,200,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000025479385,0.00007121414,"{""low"":7.121334,""high"":5}",0.00007121334,200,0.00007121334,"CCC",0.00007121334,3018,114,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017214097,0.3187796,"{""low"":5.4,""high"":5}",-0.0007167859,-0.9096268,0.000054,0.000788,-52.564102,0.00009102,-0.000019805906,-0.21759948,0.00009103,-0.000019815903,-0.21768542,181655,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2159246,0.010294913,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3483963,3483963,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00012367405,0.010323682,"{""low"":0.010260762,""high"":0.010323682}",0.010260762,3483963,0.010269332,"CCC",0.010269332,3701063,2764753,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010579135,0.11453,"{""low"":0.009237,""high"":0.062823}",-0.052528083,-0.83612823,0.009237,0.062823,-55.795597,0.00987818,0.00041673332,0.04218726,0.014153235,-0.0038583213,-0.27261057,49398448,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5746075,0.0043283794,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",705113,705113,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00006709853,0.004330613,"{""low"":0.0042899,""high"":0.004330613}",0.0042899,705113,0.004330613,"CCC",0.004330613,572387,689114,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0033843794,3.5851476,"{""low"":9.44,""high"":4}",-0.085713625,-0.95192933,0.000944,0.090042,87.09677,0.00344782,0.00088055944,0.255396,0.005257675,-0.00092929555,-0.17675029,0,15,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6538301,0.00336682,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,false,false,"2024-03-23T00:00:00.000Z",6,6203564032,"CoinMarketCap",374949,374949,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000021870248,0.0033912472,"{""low"":0.0033628533,""high"":0.0033912472}",0.0033628533,374949,0.0033821827,"CCC",0.0033821827,595155,273746,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00022682012,0.07223571,"{""low"":0.00314,""high"":0.010254}",-0.0068871803,-0.6716579,0.00314,0.010254,-23.725712,0.00338486,-0.000018039951,-0.0053296005,0.00386666,-0.0004998399,-0.12926917,20886284,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5528947,6319.0933,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7527,7527,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",96.62793,6319.0933,"{""low"":6319.0933,""high"":6319.0933}",6319.0933,7527,6319.0933,"CCC",6319.0933,260,268,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1822.7671,0.40539032,"{""low"":4496.326,""high"":12613.579}",-6294.486,-0.49902457,4496.326,12613.579,28.723167,5514.4043,804.68896,0.14592491,6911.71,-592.6167,-0.08574097,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0052419,101.42604,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",168214,168214,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.0094299,102.198265,"{""low"":101.25788,""high"":102.198265}",101.25788,168214,101.97142,"CCC",101.97142,243335,105940,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.150139,0.31251836,"{""low"":77.2759,""high"":279.8901}",-178.46407,-0.63762194,77.2759,279.8901,-31.826925,97.90709,3.5189514,0.035941742,144.17474,-42.748703,-0.2965062,275124,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3075538,2633.0723,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,false,false,"2023-12-13T00:00:00.000Z",2,2377639,"CoinMarketCap",2797466,2797466,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",84.302,2666.479,"{""low"":2629.3193,""high"":2666.479}",2629.3193,2797466,2666.479,"CCC",2666.479,5106642,7524984,"2023-12-12T00:00:00.000Z",0,2377639,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",980.7389,0.5935478,"{""low"":1652.3334,""high"":5298.907}",-2665.835,-0.50309145,1652.3334,5298.907,48.59897,2305.7388,327.3335,0.14196469,3125.3274,-492.25513,-0.15750514,6260496896,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.581275,0.4489564,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",1440251,1440251,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.07663843,0.45638996,"{""low"":0.44584355,""high"":0.45638996}",0.44584355,1440251,0.4551162,"CCC",0.4551162,2810203,916970,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1242674,0.38272747,"{""low"":0.324689,""high"":1.621854}",-1.1728976,-0.7231832,0.324689,1.621854,-36.017216,0.5274136,-0.07845721,-0.14875841,0.4222837,0.026672691,0.06316297,5366680,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6054926,0.042499322,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",290529,290529,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00067153946,0.043894727,"{""low"":0.042231694,""high"":0.043894727}",0.042231694,290529,0.042291332,"CCC",0.042291332,26422528,501614,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0021833219,0.05415522,"{""low"":0.040316,""high"":0.376312}",-0.33381265,-0.88706356,0.040316,0.376312,-57.307457,0.0559386,-0.013439279,-0.24025054,0.14498536,-0.102486044,-0.7068717,7139886,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31776166,0.006460152,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",154020,154020,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00002046302,0.0064699864,"{""low"":0.0064543667,""high"":0.0064699864}",0.0064543667,154020,0.0064653778,"CCC",0.0064653778,165023,156695,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00016615214,0.026398497,"{""low"":0.006294,""high"":0.073525}",-0.067064844,-0.9121367,0.006294,0.073525,-80.021736,0.00682488,-0.0003647278,-0.053440914,0.00922423,-0.0027640783,-0.2996541,791648,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.493554,0.5410095,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1602127,1602127,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.007961333,0.5448256,"{""low"":0.5404804,""high"":0.5448256}",0.5404804,1602127,0.5448256,"CCC",0.5448256,5271015,1988097,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.1029785,0.2350941,"{""low"":0.438031,""high"":1.41248}",-0.8714705,-0.616979,0.438031,1.41248,-58.983887,0.5136015,0.027408004,0.05336434,0.61584806,-0.07483858,-0.121521175,14502409,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1252909,0.00059013796,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",85774,85774,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000019038562,0.00059101416,"{""low"":5.8510713,""high"":4}",0.00058510713,85774,0.0005852066,"CCC",0.0005852066,324129,685368,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000014137942,0.024545038,"{""low"":5.76,""high"":4}",-0.09964086,-0.9941122,0.000576,0.100231,-98.121956,0.00094312,-0.00035298202,-0.37427053,0.00433047,-0.0037403323,-0.8637243,302185,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000357746,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000357746,"{""low"":3.57746,""high"":4}",0.000357746,1,0.000357746,"CCC",0.000357746,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000147746,0.7035524,"{""low"":2.1,""high"":4}",-0.002020254,-0.84956014,0.00021,0.002378,-79.360466,0.00034508,0.000012665987,0.03670449,0.00041111,-0.000053363998,-0.12980467,69339,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4328457,0.00010682998,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000015090918,0.00010682998,"{""low"":1.0682998,""high"":4}",0.00010682998,1,0.00010682998,"CCC",0.00010682998,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017829982,0.20033687,"{""low"":8.9,""high"":5}",-0.00665817,-0.9842084,0.000089,0.006765,-92.54356,0.00010648,3.4998084e-7,0.0032868222,0.00024253,-0.00013570001,-0.55951846,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29979438,0.0024395396,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",445993,445993,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000073355623,0.0024567822,"{""low"":0.002428213,""high"":0.0024567822}",0.002428213,445993,0.0024338672,"CCC",0.0024338672,1559208,479716,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006125397,0.3352708,"{""low"":0.001827,""high"":2.000343}",-1.9979036,-0.9987805,0.001827,2.000343,-87.7128,0.0026864,-0.00024686032,-0.091892615,0.0028580567,-0.00041851704,-0.14643413,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8621712,0.0014480244,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD",false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",138460,138460,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000040291692,0.0015194708,"{""low"":0.0014341059,""high"":0.0015194708}",0.0014341059,138460,0.001440117,"CCC",0.001440117,929397,197877,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0003290244,0.2940343,"{""low"":0.001119,""high"":0.204217}",-0.20276898,-0.99290943,0.001119,0.204217,-99.08964,0.00404206,-0.0025940356,-0.64176077,0.02235823,-0.020910205,-0.9352353,84538,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2981186,0.011224444,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",732221,732221,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0002521556,0.011224444,"{""low"":0.011083402,""high"":0.011224444}",0.011083402,732221,0.0111267045,"CCC",0.0111267045,6373614,773832,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0002314439,0.021053752,"{""low"":0.010993,""high"":0.107907}",-0.096682556,-0.8959804,0.010993,0.107907,-62.90312,0.02203016,-0.010805716,-0.4904965,0.043022875,-0.03179843,-0.73910517,1032648,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"REGULAR","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.326831,0.8787429,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",490684,490684,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.01998192,0.8837744,"{""low"":0.8647349,""high"":0.8837744}",0.8647349,490684,0.8807244,"CCC",0.8807244,242056,209921,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08067787,0.10109185,"{""low"":0.798065,""high"":1.837234}",-0.95849115,-0.52170336,0.798065,1.837234,-37.29695,0.89569294,-0.01695007,-0.018923976,1.1889099,-0.310167,-0.26088354,60611092,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09728756,0.0017362597,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",9687,9687,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000016875565,0.0017419822,"{""low"":0.0017287601,""high"":0.0017419822}",0.0017287601,9687,0.0017318663,"CCC",0.0017318663,24077,20711,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043825968,0.33764228,"{""low"":0.001298,""high"":0.024346}",-0.02260974,-0.928684,0.001298,0.024346,-59.23077,0.00177578,-0.000039520324,-0.022255192,0.00188711,-0.00015085028,-0.0799372,904733,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.634445,0.050020073,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",221369,221369,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006001666,0.052571356,"{""low"":0.049591996,""high"":0.052571356}",0.049591996,221369,0.051678445,"CCC",0.051678445,211922,203581,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007501073,0.17641698,"{""low"":0.042519,""high"":0.482716}",-0.43269593,-0.89637786,0.042519,0.482716,-86.446724,0.06113628,-0.011116207,-0.18182668,0.10468514,-0.05466507,-0.52218556,6118682,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.345796,0.06887,"REGULAR","[]","2026-04-18T05:26:09.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"Mezo USD","Mezo USD",false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",6918000,6918000,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.007100001,0.077461,"{""low"":0.06862072,""high"":0.077461}",0.06862072,6918000,0.07358041,"CCC",0.07358041,20552451,11661705,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.040356003,1.4153049,"{""low"":0.028514,""high"":0.141547}",-0.072676994,-0.5134478,0.028514,0.141547,-10.929787,0.05271119,0.016158812,0.30655372,0.05271119,0.016158812,0.30655372,0,15,0,"MEZO"
