"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","REGULAR","USD",-0.18953031,0.000056020155,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921400,false,"Freeway Token USD",-1.0637814e-7,0.00005636674,"4.857546E-5 - 5.636674E-5",0.00004857546,472,0.00005625835,"CCC",0.00005625835,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013020155,0.3027943,"4.3E-5 - 6.9E-5",-0.000012979846,-0.1881137,0.000043,0.000069,-11.111111,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000536,0.0000024201545,0.045152135,0.00005367,0.0000023501561,0.04378901,560201,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FluidFi USD","REGULAR","USD",-0.8387871,5.0762253,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Fluid USD",-0.04293871,5.181342,"{""low"":4.9175105,""high"":5.181342}",4.9175105,2147154,5.0727696,"CCC",5.0727696,924205,835997,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.94557905,0.22891794,"{""low"":4.130646,""high"":8.19156}",-3.1153345,-0.3803103,4.130646,8.19156,-14.771122,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2147154,2147154,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",5.9614544,-0.8852291,-0.14849214,5.831198,-0.75497293,-0.12947132,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","REGULAR","USD",-0.78275377,0.015290678,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:50:00.000Z",false,"SNP adverse USD",-0.00012063235,0.015399446,"{""low"":0.014810217,""high"":0.015399446}",0.014810217,6771,0.015399446,"CCC",0.015399446,7859,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005338677,0.53644264,"{""low"":0.009952,""high"":0.05154}",-0.03624932,-0.7033241,0.009952,0.05154,-24.068047,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6771,6771,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.01798904,-0.0026983619,-0.15000033,0.023379985,-0.008089308,-0.34599286,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","REGULAR","USD",0.58453166,0.0116038965,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Meme Kombat USD",0.000067434274,0.011660535,"{""low"":0.011475502,""high"":0.011660535}",0.011475502,2511,0.011660535,"CCC",0.011660535,8260,3177,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007851897,2.0927231,"{""low"":0.003752,""high"":0.239698}",-0.2280941,-0.9515895,0.003752,0.239698,-89.19928,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2511,2511,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00625966,0.0053442367,0.85375834,0.025460955,-0.013857058,-0.5442474,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,false,"Chicken Zilla USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","REGULAR","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,false,"PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","REGULAR","USD",-9.094502,0.46256912,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Cellframe USD",-0.046276987,0.50703067,"{""low"":0.46078986,""high"":0.50703067}",0.46078986,581514,0.5048565,"CCC",0.5048565,989450,935976,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.23941612,1.0728788,"{""low"":0.223153,""high"":1.956736}",-1.4941669,-0.76360166,0.223153,1.956736,-64.247826,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",581514,581514,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.43611434,0.026454777,0.060660183,0.6374258,-0.17485666,-0.2743169,13229092,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","REGULAR","USD",-4.130628,0.013005453,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Wrapped POKT USD",-0.0005603526,0.013565806,"{""low"":0.012692019,""high"":0.013565806}",0.012692019,2825,0.013565806,"CCC",0.013565806,8128,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011964533,0.10131708,"{""low"":0.011809,""high"":0.453524}",-0.44051853,-0.97132355,0.011809,0.453524,-92.63286,false,false,"2023-10-09T00:00:00.000Z",6,98229872,"CoinMarketCap",2825,2825,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.01637922,-0.0033737672,-0.2059785,0.034333136,-0.021327682,-0.6211982,1277524,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","REGULAR","USD",3.641984,2.8684852e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Maganomics USD",1.0079873e-8,2.8684852e-7,"2.7676865E-7 - 2.8684852E-7",2.7676865e-7,2339,2.7676865e-7,"CCC",2.7676865e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8684852e-7,,"0.0 - 6.7E-5",-0.00006671315,-0.9957187,0,0.000067,-97.4359,false,false,1719014400000,8,0,"CoinMarketCap",2339,2339,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000013,-0.0000010131515,-0.7793473,0.00000134,-0.0000010531515,-0.785934,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","REGULAR","USD",-7.0083747,32.025467,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"saffron.finance USD",-2.41362,34.847923,"{""low"":31.89198,""high"":34.847923}",31.89198,753,34.845943,"CCC",34.845943,18091,8923,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.90266,259.77884,"{""low"":0.122807,""high"":56.65665}",-24.631184,-0.43474478,0.122807,56.65665,-21.17467,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",753,753,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",21.858442,10.167025,0.46513033,23.869148,8.156319,0.34170967,2927880,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","REGULAR","USD",14.240215,0.026493154,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"bitsCrunch USD",0.003302412,0.026564864,"{""low"":0.025126738,""high"":0.026564864}",0.025126738,1529746,0.025704503,"CCC",0.025704503,1695308,952579,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0067821536,0.3440796,"{""low"":0.019711,""high"":0.31916}",-0.29266685,-0.916991,0.019711,0.31916,-91.14862,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1529746,1529746,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.02929776,-0.0028046053,-0.09572764,0.04338976,-0.016896605,-0.38941458,11475219,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","REGULAR","USD",153.658,0.013845723,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Occam.Fi USD",0.008387301,0.013846339,"{""low"":0.0052416665,""high"":0.013846339}",0.0052416665,4193,0.005244735,"CCC",0.005244735,22291,10743,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.009174723,1.9641882,"{""low"":0.004671,""high"":0.316146}",-0.30230027,-0.9562047,0.004671,0.316146,-98.06225,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4193,4193,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.03788144,-0.024035718,-0.63449854,0.075137936,-0.061292212,-0.81572926,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","REGULAR","USD",0.00207756,0.007777052,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"e-Radix USD",1.611188e-7,0.00784846,"{""low"":0.0076354225,""high"":0.00784846}",0.0076354225,10612,0.007715986,"CCC",0.007715986,33684,19488,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018860521,0.3201582,"{""low"":0.005891,""high"":0.087056}",-0.07927895,-0.9106661,0.005891,0.087056,-90.66187,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10612,10612,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00937004,-0.0015929881,-0.17000867,0.01773495,-0.009957898,-0.5614844,9528699,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","REGULAR","USD",-0.69322854,0.70180166,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Devve USD",-0.004899025,0.7049708,"{""low"":0.6836814,""high"":0.7049708}",0.6836814,774557,0.6955746,"CCC",0.6955746,1388610,754414,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5654107,4.145513,"{""low"":0.136391,""high"":1.804316}",-1.1025144,-0.61104286,0.136391,1.804316,-38.544907,false,false,"2024-02-20T00:00:00.000Z",6,89559872,"CoinMarketCap",774557,774557,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.85358006,-0.1517784,-0.1778139,0.6692644,0.03253728,0.048616484,62853268,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","REGULAR","USD",4.129128,0.00031362392,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"April USD",0.000012436416,0.00031477388,"3.0589753E-4 - 3.1477388E-4",0.00030589753,6,0.00030589753,"CCC",0.00030589753,133,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000038623926,0.14045064,"2.75E-4 - 0.003245",-0.002931376,-0.9033516,0.000275,0.003245,-88.63299,false,false,1623196800000,6,84265544,"CoinMarketCap",6,6,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00033486,-0.000021236076,-0.06341777,0.000523035,-0.00020941108,-0.4003768,26427,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","REGULAR","USD",-1.2594174,3.1801112,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Oraichain USD",-0.040561676,3.2441318,"{""low"":3.1486504,""high"":3.2441318}",3.1486504,995065,3.1761982,"CCC",3.1761982,2558077,1229075,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.9553571,0.42942142,"{""low"":2.224754,""high"":16.881273}",-13.701162,-0.811619,2.224754,16.881273,-77.605606,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",995065,995065,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",3.6242871,-0.44417596,-0.1225554,6.715942,-3.5358307,-0.52648324,43960900,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","REGULAR","USD",0.56383026,0.0006267712,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Ordiswap USD",0.000003514171,0.00064107135,"6.1884115E-4 - 6.4107135E-4",0.00061884115,224979,0.0006404853,"CCC",0.0006404853,271936,269243,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000083771185,0.15427475,"5.43E-4 - 0.211405",-0.21077822,-0.9970352,0.000543,0.211405,-99.609406,false,false,1704240000000,6,0,"CoinMarketCap",224979,224979,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00077156,-0.00014478882,-0.18765724,0.003666205,-0.0030394339,-0.8290409,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","REGULAR","USD",6.998068,5.971459e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Fottie USD",3.905552e-8,5.971459e-7,"5.5650753E-7 - 5.971459E-7",5.5650753e-7,1816,5.5650753e-7,"CCC",5.5650753e-7,5124,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.971459e-7,,"0.0 - 1.7E-5",-0.000016402855,-0.9648738,0,0.000017,-75,false,false,1710460800000,8,0,"CoinMarketCap",1816,1816,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9e-7,-3.0285406e-7,-0.33650452,0.000001505,-9.078541e-7,-0.6032253,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","REGULAR","USD",-9.8378525,0.09402024,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"KARRAT USD",-0.010258824,0.09683983,"{""low"":0.08882751,""high"":0.09683983}",0.08882751,2552265,0.09579963,"CCC",0.09579963,1863187,1791973,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.017964236,0.23619749,"{""low"":0.076056,""high"":1.269673}",-1.1756527,-0.9259492,0.076056,1.269673,-89.24344,false,false,"2024-04-22T00:00:00.000Z",6,228875040,"CoinMarketCap",2552265,2552265,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.12353888,-0.029518642,-0.23894212,0.35734347,-0.26332322,-0.7368911,21518886,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","REGULAR","USD",1.9131677,0.016191022,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Cornucopias USD",0.00030394644,0.016248574,"{""low"":0.015853403,""high"":0.016248574}",0.015853403,105115,0.015887793,"CCC",0.015887793,259612,120513,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00096402224,0.06331006,"{""low"":0.015227,""high"":0.095157}",-0.07896598,-0.8298494,0.015227,0.095157,-82.87562,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",105115,105115,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.01834828,-0.0021572579,-0.117572755,0.028285615,-0.012094593,-0.4275881,14845496,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","REGULAR","USD",0.14167653,0.0013629721,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Anime Token USD",0.0000019283034,0.0013714774,"0.00136046 - 0.0013714774",0.00136046,41,0.00136046,"CCC",0.00136046,14761,8,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005619721,0.70158815,"8.01E-4 - 0.014855",-0.013492028,-0.90824825,0.000801,0.014855,-57.273014,false,false,1612396800000,6,0,"CoinMarketCap",41,41,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00158322,-0.0002202479,-0.13911389,0.00189275,-0.00052977796,-0.27989852,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",false,"Squirrel Finance USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-3.6078207,9.85108e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Gekko HQ USD",-3.6871143e-8,0.0000010150077,"9.734215E-7 - 1.0150077E-6",9.734215e-7,511323,0.0000010017894,"CCC",0.0000010017894,544471,519795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1686552e-8,0.012005644,"9.734215E-7 - 5.0E-6",-0.0000040148916,-0.80297834,9.734215e-7,0.000005,-75,false,false,1698278400000,8,0,"CoinMarketCap",511323,511323,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000102,-3.489197e-8,-0.034207813,0.00000178,-7.94892e-7,-0.44656852,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",20.050365,0.00019236501,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"CorgiAI USD",0.000032128082,0.00019968246,"1.7281034E-4 - 1.9968246E-4",0.00017281034,343953,0.00017640452,"CCC",0.00017640452,137458,67295,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000041365012,0.27394047,"1.51E-4 - 0.002951",-0.002758635,-0.9348137,0.000151,0.002951,-93.84184,false,false,1687219200000,6,0,"CoinMarketCap",343953,343953,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00021296,-0.000020594991,-0.09670826,0.00071949,-0.00052712497,-0.732637,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","REGULAR","USD",4.4931993,0.010534851,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Three Protocol Token USD",0.0004529981,0.011861372,"{""low"":0.010505264,""high"":0.011861372}",0.010505264,58173,0.011177312,"CCC",0.011177312,21370,27016,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002013851,0.23633975,"{""low"":0.008521,""high"":0.46003}",-0.44949514,-0.97709966,0.008521,0.46003,-90.75256,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",58173,58173,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.01374114,-0.0032062894,-0.23333503,0.05916615,-0.048631296,-0.8219446,895462,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,false,"Smart Music USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-5.319778,0.0029932368,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:50:00.000Z",false,"AICell USD",-0.00016818056,0.003281589,"{""low"":0.0028715332,""high"":0.003281589}",0.0028715332,1300333,0.0031396109,"CCC",0.0031396109,3773431,2266562,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00053223665,0.21626844,"{""low"":0.002461,""high"":0.098101}",-0.095107764,-0.96948826,0.002461,0.098101,-80.55487,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1300333,1300333,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00637636,-0.0033831233,-0.53057283,0.024023343,-0.021030106,-0.875403,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","REGULAR","USD",-0.9650109,646.40826,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Pandora USD",-6.298706,657.2826,"{""low"":643.8204,""high"":657.2826}",643.8204,2569709,653.4484,"CCC",653.4484,2497961,2926142,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",83.87366,0.14909954,"{""low"":562.5346,""high"":14431.011}",-13784.603,-0.955207,562.5346,14431.011,-95.161606,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2569709,2569709,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",805.15125,-158.74298,-0.1971592,1465.439,-819.0307,-0.55889785,6464082,15,0,"PANDORA"
