"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.5995034,0.09028896,"REGULAR",0.09225768,-0.001968719,-0.021339351,0.12562092,-0.035331957,-0.28125855,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8800,8800,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0005380586,0.09076827,"{""low"":0.08852181,""high"":0.09076827}",0.08852181,8800,0.08852629,"CCC",0.08852629,8644,1721,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0071709603,0.08627446,"{""low"":0.083118,""high"":0.456816}",-0.36652702,-0.80235153,0.083118,0.456816,-18.061071,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.2032933,0.00008029,"REGULAR",0.00007976,5.300026e-7,0.006644967,0.00012444,-0.00004415,-0.35478947,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000024920955,0.00008071498,"{""low"":7.657472,""high"":5}",0.00007657472,78,0.00007657472,"CCC",0.00007657472,245,92,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011290002,0.16362321,"{""low"":6.9,""high"":5}",-0.00024870998,-0.75595737,0.000069,0.000329,-71.052635,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.22861502,0.00013842284,"REGULAR",0.00018644,-0.00004801716,-0.25754753,0.000399375,-0.00026095216,-0.6534013,129083,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3151,3151,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",3.157329e-7,0.00013985363,"{""low"":1.3361852,""high"":4}",0.00013361852,3151,0.00013979028,"CCC",0.00013979028,36403,22413,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008422838,0.06479106,"{""low"":1.3,""high"":4}",-0.002182577,-0.94036067,0.00013,0.002321,-87.6652,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.046524,0.0000013118141,"REGULAR",0.00000112,1.9181414e-7,0.17126262,0.000001955,-6.431859e-7,-0.32899535,57129940,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",164949,164949,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.6308157e-8,0.0000013194348,"{""low"":1.2824601,""high"":6}",0.0000012824601,164949,0.0000012862895,"CCC",0.0000012862895,231598,140246,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.1181412e-7,0.31181413,"{""low"":1,""high"":6}",-0.0000066881857,-0.8360232,0.000001,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.9486313,2.00677e-8,"REGULAR",9.6e-7,-9.3993225e-7,-0.9790961,0.0000010376,-0.0000010175323,-0.98065954,4971449,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",230383,230383,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",9.462493e-10,2.0279476e-8,"{""low"":1.8906464,""high"":8}",1.8906464e-8,230383,1.901134e-8,"CCC",1.901134e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.00677e-8,,"{""low"":0,""high"":4}",-0.0000039799324,-0.99498314,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,3.4889998,0.0060282485,"REGULAR",0.0050146,0.0010136482,0.20213939,0.007887075,-0.0018588263,-0.23568006,2860491,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11804,11804,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00020323507,0.0060319044,"{""low"":0.005823548,""high"":0.0060319044}",0.005823548,11804,0.005823569,"CCC",0.005823569,30744,9415,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014652484,0.32111514,"{""low"":0.004563,""high"":0.050229}",-0.044200752,-0.8799847,0.004563,0.050229,-65.493546,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.4105817,0.006067089,"REGULAR",0.00703618,-0.00096909096,-0.1377297,0.01111415,-0.0050470615,-0.4541113,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",809,809,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000084390864,0.0060870415,"{""low"":0.00598781,""high"":0.0060870415}",0.00598781,809,0.0060029174,"CCC",0.0060029174,5592,1220,"2022-12-15T00:00:00.000Z",1000000000,999299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00018208893,0.030941196,"{""low"":0.005885,""high"":0.058605}",-0.05253791,-0.8964749,0.005885,0.058605,-80.31416,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.0679681,0.0000035350163,"REGULAR",0.00000436,-8.2498354e-7,-0.18921642,0.000006805,-0.0000032699836,-0.48052663,1450341,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6710,6710,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.7354084e-8,0.0000035374308,"{""low"":3.456804,""high"":6}",0.000003456804,6710,0.000003456804,"CCC",0.000003456804,11105,6760,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.3501617e-7,0.17833872,"{""low"":3,""high"":6}",-0.000029464984,-0.8928783,0.000003,0.000033,-78.57143,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.7738132,0.008320229,"REGULAR",0.00791272,0.0004075095,0.051500563,0.01211191,-0.0037916806,-0.3130539,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00030257087,0.008355802,"{""low"":0.007810523,""high"":0.008355802}",0.007810523,26,0.007810523,"CCC",0.007810523,20,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018072291,0.2774803,"{""low"":0.006513,""high"":0.034729}",-0.026408771,-0.7604242,0.006513,0.034729,-67.28103,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Tevaera USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,154.47932,0.0013305078,"REGULAR",0.0006812,0.0006493078,0.95318234,0.001779585,-0.00044907723,-0.2523494,651833,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",718114,718114,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00080767245,0.0013567427,"{""low"":5.3891767,""high"":4}",0.00053891767,718114,0.0005389815,"CCC",0.0005389815,78866,113894,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0008205078,1.6088389,"{""low"":5.1,""high"":4}",-0.010002492,-0.8825988,0.00051,0.011333,-93.185844,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.5782398,0.0014278948,"REGULAR",0.0021575,-0.0007296052,-0.3381716,0.00328632,-0.0018584252,-0.5655034,23784554,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16657077248,"CoinMarketCap",7083,7083,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000022897031,0.0014611718,"{""low"":0.0013937465,""high"":0.0014611718}",0.0013937465,7083,0.0014326257,"CCC",0.0014326257,19947,13682,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00003414834,0.024501113,"{""low"":0.0013937465,""high"":0.014029}",-0.0126011055,-0.8982184,0.0013937465,0.014029,-72.70996,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.1951249,2542.929,"REGULAR",2290.2217,252.70728,0.11034184,3006.493,-463.56396,-0.15418762,92613472,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6031,6031,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",78.73389,2560.3857,"{""low"":2461.014,""high"":2560.3857}",2461.014,6031,2472.9358,"CCC",2472.9358,24866,10650,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",741.834,0.41187945,"{""low"":1801.095,""high"":5257.894}",-2714.965,-0.5163598,1801.095,5257.894,32.799614,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-24T01:19:00.000Z","Capybara USD",,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"REGULAR",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7520912,0.00030023896,"REGULAR",0.00047004,-0.00016980103,-0.36124805,0.000508935,-0.00020869606,-0.41006425,1136926,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",99795,99795,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008496689,0.00035313444,"{""low"":2.994477,""high"":4}",0.0002994477,99795,0.00030741864,"CCC",0.00030741864,116116,202948,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013223896,0.7871367,"{""low"":1.68,""high"":4}",-0.0015387611,-0.83673793,0.000168,0.001839,-81.28049,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.17117962,0.0043930802,"REGULAR",0.00506484,-0.0006717597,-0.13263197,0.00645687,-0.0020637899,-0.319627,6692728,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1523470592,"CoinMarketCap",3221,3221,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000075073913,0.0045359805,"{""low"":0.0043154093,""high"":0.0045359805}",0.0043154093,3221,0.0043786974,"CCC",0.0043786974,29814,6605,"2021-07-24T00:00:00.000Z",3000000000,2754425088,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00016408041,0.03879887,"{""low"":0.004229,""high"":0.013189}",-0.00879592,-0.66691333,0.004229,0.013189,-60.574413,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1447226,0.0016228433,"REGULAR",0.00186384,-0.00024099671,-0.12930118,0.003495925,-0.0018730818,-0.53579,1913457,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1179076864,"CoinMarketCap",2260,2260,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000018792227,0.0016448911,"{""low"":0.001616704,""high"":0.0016448911}",0.001616704,2260,0.0016442852,"CCC",0.0016442852,27622,7198,"2023-08-07T00:00:00.000Z",0,1277719168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00003484334,0.021941649,"{""low"":0.001588,""high"":0.018995}",-0.017372157,-0.9145647,0.001588,0.018995,-84.06359,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.0640992,0.6174487,"REGULAR",0.6479217,-0.030472994,-0.04703191,0.9810724,-0.36362374,-0.37063903,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0065010786,0.6174565,"{""low"":0.60485303,""high"":0.6174565}",0.60485303,84,0.60485303,"CCC",0.60485303,608,228,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07047671,0.12884885,"{""low"":0.546972,""high"":4.285995}",-3.6685462,-0.8559381,0.546972,4.285995,-67.58409,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.2116854,0.00990282,"REGULAR",0.01027204,-0.00036922004,-0.03594418,0.01424117,-0.00433835,-0.3046344,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00021428056,0.009970145,"{""low"":0.009688539,""high"":0.009970145}",0.009688539,214,0.009688539,"CCC",0.009688539,21,31,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0004648203,0.049249876,"{""low"":0.009438,""high"":0.055016}",-0.04511318,-0.82000107,0.009438,0.055016,-30.254824,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.73626,0.023891337,"REGULAR",0.02315234,0.000738997,0.03191889,0.0253552,-0.0014638621,-0.0577342,1698944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",191617,191617,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00040773675,0.023941021,"{""low"":0.023517575,""high"":0.023941021}",0.023517575,191617,0.023663566,"CCC",0.023663566,246494,182851,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005996337,0.3350845,"{""low"":0.017895,""high"":0.041236}",-0.017344661,-0.4206194,0.017895,0.041236,-33.569145,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","CReaToR USD","CReaToR USD","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,24.32514,0.0061662095,"REGULAR",0.03083442,-0.02466821,-0.8000218,0.031103207,-0.024936996,-0.80175,2280213,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1260482,1260482,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.0012064651,0.0063337046,"{""low"":0.004460075,""high"":0.0063337046}",0.004460075,1260482,0.005110619,"CCC",0.005110619,13941146,1282450,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0021462096,0.533883,"{""low"":0.00402,""high"":0.065263}",-0.059096795,-0.9055176,0.00402,0.065263,-57.57049,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.12143605,0.033490695,"REGULAR",0.0303062,0.0031844955,0.10507736,0.05904605,-0.025555354,-0.43280378,161232,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",475,475,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00004072115,0.033659205,"{""low"":0.03274952,""high"":0.033659205}",0.03274952,475,0.03274952,"CCC",0.03274952,653,113,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008490695,0.33962777,"{""low"":0.025,""high"":0.2897}",-0.2562093,-0.8843953,0.025,0.2897,-85.52806,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","VNX British Pound USD","VNX British Pound USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,0.02685879,1.3648847,"REGULAR",1.2904297,0.07445502,0.05769785,1.3254334,0.03945136,0.029764876,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4108,4108,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.00036644936,1.3662645,"{""low"":1.364702,""high"":1.3662645}",1.364702,4108,1.3662645,"CCC",1.3662645,4003,411,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.82127774,1.5107932,"{""low"":0.543607,""high"":1.608746}",-0.24386132,-0.15158471,0.543607,1.608746,2.655375,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","PumpMeme USD","PumpMeme USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,3.9735918,1.2521664,"REGULAR",1.1263043,0.12586212,0.11174788,1.1040105,0.14815593,0.13419794,40079360,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155029,155029,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.047854424,1.2625036,"{""low"":1.2084523,""high"":1.2625036}",1.2084523,155029,1.2101898,"CCC",1.2101898,146164,155957,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.23902237,0.23592141,"{""low"":1.013144,""high"":1.2625036}",-0.010337234,-0.008187884,1.013144,1.2625036,16.295982,"PM"
