"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.431521,0.08789939,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2393624,2393624,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008303098,0.08874017,"{""low"":0.08614909,""high"":0.08874017}",0.08614909,2393624,0.08872971,"CCC",0.08872971,3615137,5142021,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02069939,0.30802664,"{""low"":0.0672,""high"":0.486386}",-0.3984866,-0.8192806,0.0672,0.486386,-82.96959,0.10527556,-0.01737617,-0.16505417,0.14084587,-0.052946478,-0.37591788,9185574,15,0,false,false,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055586,0.00011507983,false,1729641600000,6,999996736,"CoinMarketCap",189161,189161,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000008579249,0.000119925986,"1.1219802E-4 - 1.19925986E-4",0.00011219802,189161,0.000119163575,"CCC",0.000119163575,196255,188192,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003707983,0.47538245,"7.8E-5 - 0.022216",-0.02210092,-0.99481994,0.000078,0.022216,-99.381744,0.00012136,-0.00000628017,-0.051748272,0.000473345,-0.00035826516,-0.75687957,115079,15,0,false,false,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927117,0.25486922,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",413873,413873,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.014261141,0.25543758,"{""low"":0.25306973,""high"":0.25543758}",0.25306973,413873,0.25409472,"CCC",0.25409472,341000,374126,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02248022,0.0967353,"{""low"":0.232389,""high"":2.762682}",-2.5078127,-0.9077457,0.232389,2.762682,-85.18335,0.28489417,-0.030024946,-0.10538982,0.67767835,-0.42280912,-0.6239083,45578044,15,0,false,false,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.317206,0.0023419918,false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",781538,781538,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0002190303,0.0023419918,"{""low"":0.0022608226,""high"":0.0023419918}",0.0022608226,781538,0.0023001642,"CCC",0.0023001642,1288014,769442,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00035699178,0.17984472,"{""low"":0.001985,""high"":0.151592}",-0.14925002,-0.9845507,0.001985,0.151592,-95.50154,0.00424776,-0.0019057682,-0.4486525,0.02108613,-0.018744139,-0.88893217,2326307,15,0,false,false,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.350946,0.29979694,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5211438,5211438,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.030560821,0.3070023,"{""low"":0.28828543,""high"":0.3070023}",0.28828543,5211438,0.3068844,"CCC",0.3068844,1559327,5170408,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09417394,0.4579932,"{""low"":0.205623,""high"":2.279658}",-1.9798611,-0.8684904,0.205623,2.279658,-69.50751,0.36734086,-0.067543924,-0.18387261,0.6817699,-0.38197297,-0.5602667,29400886,15,0,false,false,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.900048,0.002843385,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",168566,168566,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00030238065,0.002843385,"{""low"":0.0025338756,""high"":0.002843385}",0.0025338756,168566,0.0025341413,"CCC",0.0025341413,349873,392939,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00030950946,0.12214864,"{""low"":0.0025338756,""high"":0.05131}",-0.048466615,-0.9445842,0.0025338756,0.05131,-92.08799,0.00336506,-0.000521675,-0.15502694,0.00892133,-0.0060779448,-0.6812824,0,15,0,false,false,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.990381,0.10276709,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",123718,123718,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.005808212,0.102786876,"{""low"":0.09847227,""high"":0.102786876}",0.09847227,123718,0.09858938,"CCC",0.09858938,106284,115289,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009035088,0.09639278,"{""low"":0.093732,""high"":0.987389}",-0.8846219,-0.89592034,0.093732,0.987389,-84.596344,0.12511092,-0.022343837,-0.1785922,0.22841202,-0.12564492,-0.5500802,5037168,15,0,false,false,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.314757,0.0023868794,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",70682,70682,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00031699752,0.0023868794,"{""low"":0.0022399756,""high"":0.0023868794}",0.0022399756,70682,0.0023499732,"CCC",0.0023499732,139473,76863,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007638794,0.4706589,"{""low"":0.001623,""high"":0.038617}",-0.03623012,-0.938191,0.001623,0.038617,-87.232704,0.0033778,-0.0009909207,-0.29336274,0.00393678,-0.0015499007,-0.39369756,2134983,15,0,false,false,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,57947,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.1147,0.00007468,-0.00001938095,-0.25951996,0.00060493,-0.00054963096,-0.9085861,0,15,0,false,false,"REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0975087,0.72385675,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",3241215,3241215,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015508294,0.72933525,"{""low"":0.719558,""high"":0.72933525}",0.719558,3241215,0.7227401,"CCC",0.7227401,2246822,2268609,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13915473,0.23799257,"{""low"":0.584702,""high"":2.380463}",-1.6566062,-0.69591767,0.584702,2.380463,-46.686787,0.80647093,-0.08261418,-0.102439135,0.73552436,-0.011667609,-0.01586298,5862672,15,0,false,false,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09524969,0.00038948972,false,1717113600000,6,0,"CoinMarketCap",43727,43727,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",3.7063728e-7,0.00038948972,"3.8921338E-4 - 3.8948972E-4",0.00038921338,43727,0.0003892975,"CCC",0.0003892975,57960,40829,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007548972,0.24041311,"3.14E-4 - 0.035737",-0.03534751,-0.98910123,0.000314,0.035737,-97.93491,0.00043846,-0.00004897028,-0.111687,0.000928605,-0.0005391153,-0.58056474,0,15,0,false,false,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0761437,0.04408744,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",56,56,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0021298304,0.044605095,"{""low"":0.04363603,""high"":0.044605095}",0.04363603,56,0.044605095,"CCC",0.044605095,652,117,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03822444,6.519604,"{""low"":0.005863,""high"":0.249989}",-0.20590156,-0.8236425,0.005863,0.249989,-59.972466,0.04115044,0.0029370002,0.07137227,0.03917775,0.0049096905,0.12531833,1222767,15,0,false,false,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8137245,0.01120261,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2720166,2720166,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0008119019,0.011447298,"{""low"":0.010865863,""high"":0.011447298}",0.010865863,2720166,0.01100619,"CCC",0.01100619,4833898,1946079,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00884461,3.750895,"{""low"":0.002358,""high"":0.046846}",-0.035643388,-0.760863,0.002358,0.046846,94.19556,0.01338556,-0.0021829503,-0.16308247,0.01316342,-0.0019608103,-0.14895903,112026104,15,0,false,false,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.866929,0.030452069,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",199780480,199780480,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.003230378,0.031424373,"{""low"":0.030288579,""high"":0.031424373}",0.030288579,199780480,0.030401252,"CCC",0.030401252,30627705,160539737,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0050500687,0.19880594,"{""low"":0.025402,""high"":0.685564}",-0.6551119,-0.955581,0.025402,0.685564,-78.565994,0.05016524,-0.01971317,-0.39296475,0.10536792,-0.074915856,-0.710993,19234922,15,0,false,false,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24884894,0.42598733,false,"2020-10-29T00:00:00.000Z",6,422731456,"CoinMarketCap",3912399,3912399,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.001057446,0.42759043,"{""low"":0.420657,""high"":0.42759043}",0.420657,3912399,0.42619985,"CCC",0.42619985,4678787,2119629,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23357333,1.2139102,"{""low"":0.192414,""high"":1.493422}",-1.0674347,-0.71475756,0.192414,1.493422,-71.03338,0.3723142,0.05367312,0.1441608,0.6377899,-0.21180257,-0.33208832,180078256,15,0,false,false,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.612509,0.93768746,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",6922220,6922220,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.041343868,0.9440726,"{""low"":0.9307226,""high"":0.9440726}",0.9307226,6922220,0.94334006,"CCC",0.94334006,20033151,4835487,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.18423843,0.24452674,"{""low"":0.753449,""high"":4.817183}",-3.8794956,-0.8053453,0.753449,4.817183,-72.46861,1.0780628,-0.14037532,-0.13021071,2.4299877,-1.4923003,-0.61411846,19105664,15,0,false,false,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5980787,0.026625138,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",262887,262887,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0018801447,0.026625138,"{""low"":0.026051145,""high"":0.026625138}",0.026051145,262887,0.02616775,"CCC",0.02616775,346138,384849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0026161373,0.10896485,"{""low"":0.024009,""high"":0.135561}",-0.10893586,-0.8035929,0.024009,0.135561,-69.36621,0.03155952,-0.0049343817,-0.15635161,0.0488928,-0.022267662,-0.45543846,12013137,15,0,false,false,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0019963,0.014043917,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",309621,309621,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000139324,0.014228172,"{""low"":0.014012319,""high"":0.014228172}",0.014012319,309621,0.014059884,"CCC",0.014059884,262953,316843,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0007379167,0.05545744,"{""low"":0.013306,""high"":0.086297}",-0.07225308,-0.8372606,0.013306,0.086297,-68.15514,0.01639182,-0.0023479024,-0.14323623,0.02970486,-0.015660942,-0.52721816,9023116,15,0,false,false,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:52:00.000Z","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4479005,0.0003226504,false,1737158400000,6,999970752,"CoinMarketCap",1121147,1121147,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000046049827,0.0003226504,"2.9685203E-4 - 3.226504E-4",0.00029685203,1121147,0.0003078277,"CCC",0.0003078277,1436627,782528,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000036650395,0.12814824,"2.86E-4 - 0.009611",-0.00928835,-0.96642905,0.000286,0.009611,-96.28458,0.00109986,-0.0007772095,-0.70664406,0.0024059103,-0.0020832599,-0.8658926,322640,15,0,false,false,"REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"sci-hub USD","sci-hub USD","SCIHUB"
