"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16308660,"CoinMarketCap",10371075,10371075,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.23180294,16.775621,"{""low"":15.803803,""high"":16.775621}",15.803803,10371075,15.813457,"CCC",15.813457,17717112,10564762,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.2281628,0.15984878,"{""low"":13.939192,""high"":51.90297}",-35.735615,-0.6885081,13.939192,51.90297,-62.76468,18.312172,-2.1448174,-0.11712523,24.378008,-8.210653,-0.33680576,263667904,15,0,false,false,"[]","2025-04-01T14:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.4546331,16.167355,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5553997312,"CoinMarketCap",4591463,4591463,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000017642044,0.011855331,"{""low"":0.011417591,""high"":0.011855331}",0.011417591,4591463,0.01148933,"CCC",0.01148933,12921666,6557515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022179466,0.23650528,"{""low"":0.009378,""high"":0.031785}",-0.020189054,-0.6351755,0.009378,0.031785,-54.840233,0.0143722,-0.002776253,-0.19316827,0.018999156,-0.007403209,-0.38965988,64403860,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.15237679,0.011595947,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11438739,11438739,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00045264512,0.04123498,"{""low"":0.0402365,""high"":0.04123498}",0.0402365,11438739,0.04123498,"CCC",0.04123498,80525798,40403631,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006570667,0.19241732,"{""low"":0.034148,""high"":0.149209}",-0.108490326,-0.7271031,0.034148,0.149209,-36.850082,0.07518958,-0.034470916,-0.45845336,0.06023379,-0.019515123,-0.32398963,79092760,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0994191,0.040718667,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1179,1179,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000011264172,0.0005056046,"4.94418E-4 - 5.056046E-4",0.000494418,1179,0.0004944196,"CCC",0.0004944196,1177,1139,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008018108,0.18910633,"4.24E-4 - 0.004721",-0.0042168186,-0.89320457,0.000424,0.004721,-80.882355,0.00052638,-0.000022198947,-0.042172853,0.000867365,-0.0003631839,-0.41872096,41757,15,0,false,false,"[]",1743519060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.285203,0.0005041811,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",378172,378172,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0038581789,0.12187431,"{""low"":0.115706615,""high"":0.12187431}",0.115706615,378172,0.120048165,"CCC",0.120048165,1383328,421716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0032620504,0.028192429,"{""low"":0.115706615,""high"":1.609349}",-1.4903803,-0.9260765,0.115706615,1.609349,-92.06683,0.1588772,-0.03990853,-0.25119105,0.36978218,-0.2508135,-0.6782737,1682046,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.141156,0.118968666,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,0.001039,4.383037e-7,0.0004218515,0.000904645,0.00013479328,0.1490013,0,15,0,false,false,"[]",1743519060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5026962944,"CoinMarketCap",35034092,35034092,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00010816008,0.08299526,"{""low"":0.079220444,""high"":0.08299526}",0.079220444,35034092,0.079750545,"CCC",0.079750545,54324781,33590335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013087913,0.19400135,"{""low"":0.067463,""high"":0.401321}",-0.32077008,-0.7992856,0.067463,0.401321,-78.08658,0.10046018,-0.019909263,-0.19818065,0.1487211,-0.06817018,-0.458376,404926496,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.13409871,0.08055092,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62732888,"CoinMarketCap",7182194,7182194,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0018376112,1.3630111,"{""low"":1.3176732,""high"":1.3630111}",1.3176732,7182194,1.32004,"CCC",1.32004,13093150,8077432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.05227852,0.04048208,"{""low"":1.291399,""high"":5.108357}",-3.7646794,-0.7369648,1.291399,5.108357,-71.2944,1.6644325,-0.320755,-0.19271132,2.2087567,-0.86507916,-0.39165887,84292768,15,0,false,false,"[]","2025-04-01T14:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.13657023,1.3436775,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-61.490612,0.047608,-1.3038516e-7,-0.0000027387239,0.04342971,0.004178159,0.096205086,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,940095552,"CoinMarketCap",12059747,12059747,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00007329136,0.11615735,"{""low"":0.11123211,""high"":0.11615735}",0.11123211,12059747,0.11157172,"CCC",0.11157172,15475650,10957968,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010512821,0.1031154,"{""low"":0.101952,""high"":0.974992}",-0.86252713,-0.88465047,0.101952,0.974992,-84.77209,0.14434247,-0.031877644,-0.22084731,0.23848765,-0.12602282,-0.5284249,105727680,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.06512222,0.11246482,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44463156,44463156,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0002623042,0.011420392,"{""low"":0.010654553,""high"":0.011420392}",0.010654553,44463156,0.010658136,"CCC",0.010658136,99880381,58621865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00092169456,0.09002682,"{""low"":0.010238,""high"":0.058534}",-0.047374304,-0.8093468,0.010238,0.058534,-43.693222,0.01668058,-0.005520885,-0.3309768,0.024364686,-0.013204991,-0.5419726,551791104,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.4070392,0.011159695,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86075592,"CoinMarketCap",10453783,10453783,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0040050745,1.225201,"{""low"":1.1675621,""high"":1.225201}",1.1675621,10453783,1.1675621,"CCC",1.1675621,24812136,30767093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13866055,0.13133918,"{""low"":1.055744,""high"":4.677401}",-3.4829965,-0.7446435,1.055744,4.677401,-69.18693,1.4216086,-0.22720397,-0.15982175,2.3542933,-1.1598887,-0.49266958,102809080,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.33420277,1.1944046,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",18831,18831,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.6784407e-9,0.00009299345,"7.9990925E-5 - 9.299345E-5",0.000079990925,18831,0.00008699051,"CCC",0.00008699051,21295,15881,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004498713,0.93723184,"4.8E-5 - 0.009876",-0.009783013,-0.99058455,0.000048,0.009876,-91.0124,0.00009562,-0.0000026328707,-0.027534729,0.0000966,-0.0000036128695,-0.037400305,0,15,0,false,false,"[]",1743519060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00502536,0.00009298713,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",371,371,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000037291116,0.00032564087,"2.959652E-4 - 3.2564087E-4",0.0002959652,371,0.00032557538,"CCC",0.00032557538,7100,2938,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000104224746,0.5428372,"1.92E-4 - 0.001026",-0.0007297753,-0.71128196,0.000192,0.001026,-48.661415,0.000371,-0.00007477525,-0.20155054,0.000424645,-0.00012842024,-0.3024179,2192063,15,0,false,false,"[]",1743519060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-11.1812105,0.00029622475,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56463,56463,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000012982637,0.0016992918,"{""low"":0.0016946864,""high"":0.0016992918}",0.0016946864,56463,0.0016965204,"CCC",0.0016965204,54862,57338,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000033645192,0.020219468,"{""low"":0.001664,""high"":0.013717}",-0.012019355,-0.87623787,0.001664,0.013717,-85.64905,0.00200878,-0.00031113473,-0.15488742,0.003775475,-0.00207783,-0.5503493,2785013,15,0,false,false,"[]","2025-04-01T14:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.07653796,0.0016976452,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77775944,"CoinMarketCap",65171,65171,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0004498465,0.014320314,"{""low"":0.013933863,""high"":0.014320314}",0.013933863,65171,0.014316823,"CCC",0.014316823,64985,69833,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000022213906,0.0015942389,"{""low"":0.013933863,""high"":0.218848}",-0.20489193,-0.9362294,0.013933863,0.218848,-91.46237,0.01706744,-0.0031113634,-0.18229818,0.035204615,-0.021248538,-0.6035725,1085447,15,0,false,false,"[]","2025-04-01T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.1226487,0.013956076,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3054407936,"CoinMarketCap",219990,219990,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009487267,0.0011431777,"{""low"":0.0011124675,""high"":0.0011431777}",0.0011124675,219990,0.0011431777,"CCC",0.0011431777,209828,232874,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000035550795,0.03276571,"{""low"":0.001085,""high"":0.011553}",-0.010432449,-0.9030078,0.001085,0.011553,-88.99383,0.0013101,-0.00018954917,-0.14468299,0.00204604,-0.00092548924,-0.45233193,3422619,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.83954674,0.0011205508,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4455342,4455342,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.043163776,2.4699275,"{""low"":2.3564172,""high"":2.4699275}",2.3564172,4455342,2.37339,"CCC",2.37339,7961762,5604380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.11971593,0.053024344,"{""low"":2.257754,""high"":6.524265}",-4.146795,-0.63559574,2.257754,6.524265,-58.06533,3.1014132,-0.72394323,-0.23342367,3.7605076,-1.3830376,-0.3677795,34101368,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7831618,2.37747,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1895185,1895185,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000032681506,0.0016429084,"{""low"":0.0015486255,""high"":0.0016429084}",0.0015486255,1895185,0.0015490829,"CCC",0.0015490829,3176680,3632504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008863467,0.05908978,"{""low"":0.0015,""high"":0.012081}",-0.010492366,-0.8685014,0.0015,0.012081,-86.05383,0.001961,-0.00037236535,-0.18988544,0.00285938,-0.0012707454,-0.44441292,4019245,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.015739,0.0015886347,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1220,1220,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0016393694,0.0069391555,"{""low"":0.005245768,""high"":0.0069391555}",0.005245768,1220,0.0052465047,"CCC",0.0052465047,8595,971,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002432651,0.53986925,"{""low"":0.004506,""high"":0.084262}",-0.07732335,-0.91765386,0.004506,0.084262,-92.59144,0.0071759,-0.0002372493,-0.03306196,0.02213223,-0.01519358,-0.68649113,300897,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,30.93569,0.0069386507,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",315075,315075,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.1928637,3.851004,"{""low"":3.766713,""high"":3.851004}",3.766713,315075,3.851004,"CCC",3.851004,312206,282771,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7013745,0.8148548,"{""low"":2.087948,""high"":10.693241}",-6.9039183,-0.6456338,2.087948,10.693241,-45.505882,4.3593082,-0.5699856,-0.13075139,5.225758,-1.4364355,-0.274876,37893224,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-4.8431625,3.7893226,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9949,9949,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00034616422,0.01596023,"{""low"":0.013439225,""high"":0.01596023}",0.013439225,9949,0.013616943,"CCC",0.013616943,9014,4818,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0007612407,0.057188846,"{""low"":0.013311,""high"":0.068523}",-0.054450758,-0.7946348,0.013311,0.068523,-77.07513,0.0181451,-0.004072859,-0.22446054,0.02667844,-0.012606199,-0.47252384,1382074,15,0,false,false,"[]","2025-04-01T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.5219471,0.01407224,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",132049,132049,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00047849864,0.08020258,"{""low"":0.07657923,""high"":0.08020258}",0.07657923,132049,0.076789394,"CCC",0.076789394,181580,124442,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047735766,1.5980638,"{""low"":0.029871,""high"":0.138246}",-0.060639232,-0.43863282,0.029871,0.138246,38.045155,0.1018401,-0.024233334,-0.23795474,0.090061694,-0.012454927,-0.13829328,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.6127905,0.07760677,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1727,1727,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000020930347,0.000043014275,"4.0542258E-5 - 4.3014275E-5",0.000040542258,1727,0.000042536452,"CCC",0.000042536452,8320,2112,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010542259,0.35140863,"3.0E-5 - 0.002043",-0.0020024576,-0.98015547,0.00003,0.002043,-97.800514,0.00008018,-0.00003963774,-0.49435946,0.00017649,-0.00013594773,-0.7702858,0,15,0,false,false,"[]",1743519060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-4.9091635,0.000040542258,"PANDO"
