"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.6704245,0.45628968,"Propchain USD","Propchain USD","REGULAR",6,37195464,"CoinMarketCap",331244,331244,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0173859,0.47931597,"{""low"":0.45550632,""high"":0.47931597}",0.45550632,331244,0.47931597,"CCC",0.47931597,358859,338366,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.03301367,0.07799561,"{""low"":0.423276,""high"":2.183389}",-1.7270993,-0.7910177,0.423276,2.183389,-72.67797,0.5786242,-0.12233451,-0.21142308,0.89693004,-0.44064036,-0.49127617,16971906,15,0,false,false,false,"2023-05-19T00:00:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.00414483,3.8563523,"UPCX USD","UPCX USD","REGULAR",4,91218248,"CoinMarketCap",944487,944487,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00015974045,3.860212,"{""low"":3.8473098,""high"":3.860212}",3.8473098,944487,3.8537312,"CCC",3.8537312,815637,881641,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1693335,1.2858975,"{""low"":1.687019,""high"":5.366687}",-1.5103345,-0.28142774,1.687019,5.366687,123.83399,3.925332,-0.06897974,-0.01757297,3.5753655,0.2809868,0.07858966,351769696,15,0,false,false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,10.404883,0.054270055,"Space Nation USD","Space Nation USD","REGULAR",6,165790000,"CoinMarketCap",656454,656454,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0051145703,0.054270055,"{""low"":0.05116549,""high"":0.054270055}",0.05116549,656454,0.051455628,"CCC",0.051455628,11478165,959048,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.039960057,2.7924566,"{""low"":0.01431,""high"":0.090408}",-0.036137942,-0.39972064,0.01431,0.090408,68.09277,0.03729268,0.016977374,0.45524678,0.03230223,0.021967825,0.6800714,8997433,15,0,false,false,false,"2025-04-01T00:00:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-5.6181607,0.034720644,"Skate USD","Skate USD","REGULAR",6,150000000,"CoinMarketCap",24490400,24490400,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0020667762,0.03612388,"{""low"":0.034720644,""high"":0.03612388}",0.034720644,24490400,0.03612388,"CCC",0.03612388,35553646,35553646,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.002364643,0.07308205,"{""low"":0.032356,""high"":0.113416}",-0.07869536,-0.6938647,0.032356,0.113416,-45.233524,0.0483544,-0.013633754,-0.2819548,0.0483544,-0.013633754,-0.2819548,5208096,15,0,false,false,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,13.562777,0.033580597,"Status USD","Status USD","REGULAR",6,4015112960,"CoinMarketCap",95735896,95735896,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0040105227,0.034490146,"{""low"":0.032907795,""high"":0.034490146}",0.032907795,95735896,0.03400741,"CCC",0.03400741,36525566,24784305,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017581597,1.0989184,"{""low"":0.015999,""high"":0.083427}",-0.0498464,-0.59748524,0.015999,0.083427,-0.43988824,0.02802168,0.0055589173,0.19837916,0.033803497,-0.00022289902,-0.0065939636,134829888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-13.370545,0.15250592,"Roam USD","Roam USD","REGULAR",6,298067168,"CoinMarketCap",51703764,51703764,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.023538038,0.15811676,"{""low"":0.15226816,""high"":0.15811676}",0.15226816,51703764,0.15673368,"CCC",0.15673368,24925670,21467503,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.035921916,0.30812046,"{""low"":0.116584,""high"":0.409353}",-0.25684708,-0.6274465,0.116584,0.409353,-53.103172,0.20994224,-0.057436317,-0.27358153,0.21333167,-0.06082575,-0.28512293,45457008,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.17910694,0.03027632,"GamerCoin USD","GamerCoin USD","REGULAR",6,649965120,"CoinMarketCap",511454,511454,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000054132193,0.030279096,"{""low"":0.029883234,""high"":0.030279096}",0.029883234,511454,0.030151071,"CCC",0.030151071,2840415,1289773,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012089321,0.6647233,"{""low"":0.018187,""high"":0.140125}",-0.109848686,-0.7839335,0.018187,0.140125,-66.584145,0.03615126,-0.0058749393,-0.16250995,0.047925744,-0.017649423,-0.36826602,19678552,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.72178185,0.0031382965,"MVL USD","MVL USD","REGULAR",6,26752958464,"CoinMarketCap",605150,605150,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000022816472,0.0031498477,"{""low"":0.0031349112,""high"":0.0031498477}",0.0031349112,605150,0.0031349112,"CCC",0.0031349112,2379695,813534,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005012965,0.19010106,"{""low"":0.002637,""high"":0.009402}",-0.006263704,-0.6662097,0.002637,0.009402,-28.814316,0.00346408,-0.0003257834,-0.09404615,0.00396193,-0.0008236335,-0.20788693,83958720,15,0,false,false,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.0948734,0.815289,"LUKSO USD","LUKSO USD","REGULAR",6,30535906,"CoinMarketCap",209009,209009,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.02603805,0.81786674,"{""low"":0.8149249,""high"":0.81786674}",0.8149249,209009,0.81780463,"CCC",0.81780463,610660,386536,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.09677905,0.1346941,"{""low"":0.71851,""high"":4.183562}",-3.3682728,-0.8051208,0.71851,4.183562,-62.30278,0.94345915,-0.12817013,-0.13585128,1.5025133,-0.68722427,-0.45738316,24895590,15,0,false,false,false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.27981254,0.12606357,"Coreum USD",,"REGULAR",6,384792064,"CoinMarketCap",324035,324035,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00035373867,0.12608184,"{""low"":0.12576202,""high"":0.12608184}",0.12576202,324035,0.12586755,"CCC",0.12586755,311075,371235,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.071346566,1.3039196,"{""low"":0.054717,""high"":0.387619}",-0.26155543,-0.6747746,0.054717,0.387619,44.13488,0.13382374,-0.007760167,-0.057987973,0.17110783,-0.04504426,-0.2632507,48508260,15,0,false,false,false,"2023-06-28T00:00:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-7.363059,0.021965742,"ALEX Lab USD","ALEX Lab USD","REGULAR",6,606489856,"CoinMarketCap",1320234,1320234,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.001745902,0.022247765,"{""low"":0.018984439,""high"":0.022247765}",0.018984439,1320234,0.019081049,"CCC",0.019081049,2561423,4123000,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.011817742,1.1645391,"{""low"":0.010148,""high"":0.196194}",-0.17422825,-0.8880407,0.010148,0.196194,-76.90895,0.0406175,-0.018651757,-0.45920497,0.0567934,-0.034827657,-0.6132342,13322000,15,0,false,false,false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.60438716,2.510285,"MX Token USD","MX Token USD","REGULAR",4,94310832,"CoinMarketCap",3630240,3630240,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.015264034,2.5115995,"{""low"":2.5056753,""high"":2.5115995}",2.5056753,3630240,2.5056753,"CCC",2.5056753,14827152,9712337,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07159901,0.029359667,"{""low"":2.438686,""high"":4.598033}",-2.087748,-0.45405245,2.438686,4.598033,-34.31719,2.7242956,-0.21401072,-0.07855635,3.1535792,-0.64329433,-0.20398864,236747056,15,0,false,false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.49396223,0.0008331725,"GameCredits USD","GameCredits USD","REGULAR",6,193823776,"CoinMarketCap",60,60,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000040953746,0.0008331725,"8.331725E-4 - 8.331725E-4",0.0008331725,60,0.0008331725,"CCC",0.0008331725,3,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0007331725,7.3317256,"1.0E-4 - 0.013813",-0.012979828,-0.939682,0.0001,0.013813,-90.74684,0.00149576,-0.0006625875,-0.44297716,0.00228028,-0.0014471074,-0.6346183,161488,15,0,false,false,false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","CatBoy USD","REGULAR",6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6944493,1.4700509,"KUB Coin USD","KUB Coin USD","REGULAR",4,68974776,"CoinMarketCap",539236,539236,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.02533853,1.480555,"{""low"":1.4629141,""high"":1.480555}",1.4629141,539236,1.4760032,"CCC",1.4760032,643268,704565,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31383193,0.27142948,"{""low"":1.156219,""high"":2.711928}",-1.241877,-0.4579314,1.156219,2.711928,-11.024952,1.5620344,-0.09198344,-0.05888695,1.8185554,-0.34850442,-0.19163807,101396432,15,0,false,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-10.092218,0.020176342,"Dtec USD",,"REGULAR",6,60626108,"CoinMarketCap",240485,240485,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0022648089,0.020176342,"{""low"":0.019187743,""high"":0.020176342}",0.019187743,240485,0.019381633,"CCC",0.019381633,270841,206608,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0009885989,0.05152242,"{""low"":0.019187743,""high"":0.20979}",-0.18961367,-0.90382606,0.019187743,0.20979,-77.93334,0.0425274,-0.022351058,-0.5255684,0.06880797,-0.048631623,-0.70677316,1223213,15,0,false,false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.8321474,0.0028339461,"Victoria VR USD","Victoria VR USD","REGULAR",6,6346850816,"CoinMarketCap",5889293,5889293,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00011292868,0.0028726219,"{""low"":0.0027975875,""high"":0.0028726219}",0.0027975875,5889293,0.0028726219,"CCC",0.0028726219,8274477,4804883,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00023294613,0.08956022,"{""low"":0.002601,""high"":0.025593}",-0.022759054,-0.8892687,0.002601,0.025593,-74.98308,0.00329576,-0.00046181376,-0.1401236,0.007195915,-0.004361969,-0.6061729,17986634,15,0,false,false,false,"2021-12-02T00:00:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,5.959674,0.0142676355,"Azit USD","Azit USD","REGULAR",6,329324704,"CoinMarketCap",862278,862278,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0008024797,0.0143354805,"{""low"":0.0135800745,""high"":0.0143354805}",0.0135800745,862278,0.013668183,"CCC",0.013668183,1241838,4731801,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005147636,0.5644338,"{""low"":0.00912,""high"":0.073211}",-0.058943365,-0.80511624,0.00912,0.073211,-63.949223,0.01377344,0.00049419515,0.035880297,0.017098015,-0.0028303796,-0.16553849,4698685,15,0,false,false,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.8073106,0.0008221494,"BizAuto USD","BizAuto USD","REGULAR",6,2677034240,"CoinMarketCap",456017,456017,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000041519233,0.00082491135,"8.0731633E-4 - 8.2491135E-4",0.00080731633,456017,0.00080743124,"CCC",0.00080743124,1068023,686853,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00008414942,0.1140236,"7.38E-4 - 0.005962",-0.005139851,-0.8621018,0.000738,0.005962,-24.305557,0.00117604,-0.00035389065,-0.30091718,0.00139108,-0.0005689306,-0.4089848,2200922,15,0,false,false,false,1665964800000,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.1684346,0.10683276,"Paycoin USD","Paycoin USD","REGULAR",6,1052244736,"CoinMarketCap",3805502,3805502,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0022674277,0.11388523,"{""low"":0.10682972,""high"":0.11388523}",0.10682972,3805502,0.10707867,"CCC",0.10707867,2308336,16575711,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.049465757,0.8622685,"{""low"":0.057367,""high"":0.194782}",-0.087949246,-0.45152655,0.057367,0.194782,-5.538517,0.07675268,0.03008008,0.39190918,0.07921159,0.027621165,0.34870103,112414208,15,0,false,false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.232526,2705.9504,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",2,2442650,"CoinMarketCap",7759165,7759165,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-33.767822,2712.553,"{""low"":2705.5547,""high"":2712.553}",2705.5547,7759165,2707.0273,"CCC",2707.0273,7208857,11128461,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1205.4758,0.80339634,"{""low"":1500.4746,""high"":4292.363}",-1586.4124,-0.36958954,1500.4746,4292.363,-26.932026,2522.3545,183.59595,0.07278753,2805.2285,-99.278076,-0.03539037,6609691648,15,0,false,false,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.734279,7.786923e-7,"Tomarket USD","Tomarket USD","REGULAR",8,0,"CoinMarketCap",174327,174327,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.3743033e-8,7.831094e-7,"7.7355304E-7 - 7.831094E-7",7.7355304e-7,174327,7.80114e-7,"CCC",7.80114e-7,109527,163639,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.1392703e-9,0.006643721,"7.7355304E-7 - 6.0E-6",-0.000005221308,-0.870218,7.7355304e-7,0.000006,-75,0.000001,-2.2130769e-7,-0.22130768,0.000001825,-0.0000010463077,-0.5733193,0,15,0,false,false,false,1739491200000,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-11.439197,0.0037922217,"Dark Machine USD","Dark Machine USD","REGULAR",6,0,"CoinMarketCap",343529,343529,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00048983283,0.0038502044,"{""low"":0.0036646684,""high"":0.0038502044}",0.0036646684,343529,0.003680272,"CCC",0.003680272,625911,397517,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011552216,0.43808174,"{""low"":0.002637,""high"":0.008944}",-0.0051517785,-0.57600385,0.002637,0.008944,-15.856319,0.00529158,-0.0014993586,-0.283348,0.0045928494,-0.00080062775,-0.17432049,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.2400961,0.0022301124,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",6,458210240,"CoinMarketCap",153207,153207,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000028002774,0.0022301124,"{""low"":0.0022132848,""high"":0.0022301124}",0.0022132848,153207,0.0022140774,"CCC",0.0022140774,127543,144210,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000016827602,0.007602999,"{""low"":0.0022132848,""high"":0.067601}",-0.06537089,-0.9670106,0.0022132848,0.067601,-96.48488,0.00329578,-0.0010656675,-0.32334304,0.00820681,-0.0059766974,-0.72826076,1021860,15,0,false,false,false,"2024-05-16T00:00:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1310184,0.0029324456,"Levva Protocol USD","Levva Protocol USD","REGULAR",6,0,"CoinMarketCap",3739199,3739199,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00006385171,0.0029556917,"{""low"":0.0029262332,""high"":0.0029556917}",0.0029262332,3739199,0.0029551862,"CCC",0.0029551862,6024482,8067138,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000062123872,0.002122998,"{""low"":0.0029262332,""high"":0.005216}",-0.0022835545,-0.43779802,0.0029262332,0.005216,-29.979038,0.0038327,-0.00090025435,-0.23488776,0.0039065,-0.00097405445,-0.24934198,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","LVVA"
