"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0170027e-8,9.5223766e-7,"9.4124044E-7 - 9.5223766E-7",9.4124044e-7,84294,9.469822e-7,"CCC",9.469822e-7,92647,127896,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.116114e-9,0.007560357,"9.4124044E-7 - 5.0E-6",-0.0000040516434,-0.8103287,9.4124044e-7,0.000005,-50,"USD",0.000001,-5.164344e-8,-0.05164344,0.000001095,-1.4664346e-7,-0.13392097,5557009,15,0,false,false,"[]",1758171060,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.0610042,9.4835656e-7,"Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",84294,84294,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,"USD",0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2714295,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000027013011,0.00026798094,"2.6694607E-4 - 2.6798094E-4",0.00026694607,142,0.00026694607,"CCC",0.00026694607,217,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000043980937,0.19634347,"2.24E-4 - 0.006373",-0.006105019,-0.95795053,0.000224,0.006373,-24.929178,"USD",0.0002688,-8.190691e-7,-0.003047132,0.00085432,-0.00058633904,-0.6863225,94400,15,0,false,false,"[]",1758171000,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.0182838,0.00026798094,"Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",142,142,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012061149,0.042770028,"0.040490393 - 0.042770028",0.040490393,26475488,0.042770028,"CCC",0.042770028,111590241,19779292,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.040481392,4497.932,"9.0E-6 - 0.124688",-0.08419761,-0.6752663,0.000009,0.124688,97.99316,"USD",0.06209324,-0.021602847,-0.3479098,0.06864583,-0.028155435,-0.4101551,40490392,15,0,false,false,"[]",1758171060,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.8926077,0.040490393,"EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",26475488,26475488,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","REGULAR","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007329248,0.09995804,"{""low"":0.0980878,""high"":0.09995804}",0.0980878,5222398,0.098788165,"CCC",0.098788165,4630635,5211898,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.054332856,1.1986071,"{""low"":0.04533,""high"":0.478247}",-0.37858415,-0.79160804,0.04533,0.478247,-40.231792,"USD",0.07931436,0.020348497,0.25655502,0.07325028,0.026412576,0.36057988,49831204,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,7.9377904,0.099662855,"SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5222398,5222398,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000079251826,0.008578624,"{""low"":0.008043738,""high"":0.008578624}",0.008043738,1725727,0.008450291,"CCC",0.008450291,2242003,1635966,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.004541804,1.2647742,"{""low"":0.003591,""high"":0.044135}",-0.036002196,-0.8157289,0.003591,0.044135,-81.02033,"USD",0.00906938,-0.00093657617,-0.10326793,0.013717989,-0.0055851853,-0.40714315,8132424,15,0,false,false,"[]","2025-09-18T04:20:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.9840552,0.008132804,"SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1725727,1725727,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000094613526,0.0029972475,"{""low"":0.0029373902,""high"":0.0029972475}",0.0029373902,2692496,0.0029519342,"CCC",0.0029519342,1784626,2099538,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00017235382,0.061270464,"{""low"":0.002813,""high"":0.035152}",-0.032166645,-0.915073,0.002813,0.035152,-82.46257,"USD",0.00349114,-0.00050578616,-0.14487708,0.005545215,-0.0025598614,-0.46163428,1183946,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,3.2729907,0.0029853538,"Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2692496,2692496,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12508583,10.408278,"{""low"":10.007385,""high"":10.408278}",10.007385,6512,10.008602,"CCC",10.008602,18611,23609,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",8.652217,5.895913,"{""low"":1.467494,""high"":49.765057}",-39.645348,-0.7966503,1.467494,49.765057,-53.889614,"USD",20.654482,-10.534771,-0.5100477,34.680252,-24.560541,-0.7081996,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.2515339,10.119711,"Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6512,6512,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012797192,0.1000516,"{""low"":0.09841458,""high"":0.1000516}",0.09841458,10770393,0.09862754,"CCC",0.09862754,11675431,11858436,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.022150159,0.28707907,"{""low"":0.077157,""high"":0.544393}",-0.44508585,-0.8175819,0.077157,0.544393,-75.629486,"USD",0.09668714,0.002620019,0.027097907,0.20854694,-0.10923978,-0.5238139,14064944,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.305475,0.09930716,"Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",10770393,10770393,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","REGULAR","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"Fireball USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027262792,0.06514878,"{""low"":0.06490165,""high"":0.06514878}",0.06490165,155922,0.06513984,"CCC",0.06513984,908633,353481,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03004244,0.8616791,"{""low"":0.034865,""high"":0.264309}",-0.19940156,-0.75442594,0.034865,0.264309,-30.019648,"USD",0.08075106,-0.015843622,-0.19620328,0.061545264,0.003362175,0.054629307,2695174,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-4.0309477,0.06490744,"Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",155922,155922,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011729002,0.679473,"{""low"":0.67482483,""high"":0.679473}",0.67482483,320745,0.6771701,"CCC",0.6771701,555691,395363,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.26366583,0.63755774,"{""low"":0.413556,""high"":2.09478}",-1.4175582,-0.67670983,0.413556,2.09478,-61.055447,"USD",0.7438925,-0.066670656,-0.08962405,0.78071415,-0.10349232,-0.13256109,66743124,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.17289014,0.67722183,"ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",320745,320745,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000043241307,0.013541818,"{""low"":0.01340681,""high"":0.013541818}",0.01340681,2748481,0.01340681,"CCC",0.01340681,1915930,2106345,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0019456837,0.16787608,"{""low"":0.01159,""high"":0.160153}",-0.14661732,-0.9154828,0.01159,0.160153,-76.95545,"USD",0.01535012,-0.0018144362,-0.11820339,0.018912366,-0.0053766817,-0.28429452,7977210,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.31844187,0.013535684,"Clore.ai USD",false,"2023-06-09T00:00:00.000Z",6,589346688,"CoinMarketCap",2748481,2748481,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.357323,0.5151152,"{""low"":0.37916338,""high"":0.5151152}",0.37916338,170012320,0.40244678,"CCC",0.40244678,1360338,5248262,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.4164006,13.052902,"{""low"":0.031901,""high"":0.5151152}",-0.06681359,-0.12970611,0.031901,0.5151152,118.46106,"USD",0.0793525,0.36894912,4.649496,0.07117883,0.3771228,5.2982435,238725024,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,392.7548,0.4483016,"APX USD",false,"2021-12-21T00:00:00.000Z",6,532509856,"CoinMarketCap",170012320,170012320,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000103555154,0.0057630576,"{""low"":0.005634766,""high"":0.0057630576}",0.005634766,476956,0.005654668,"CCC",0.005654668,844458,503908,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005452186,0.10478928,"{""low"":0.005203,""high"":0.043023}",-0.03727478,-0.86639196,0.005203,0.043023,-71.220695,"USD",0.00630666,-0.0005584415,-0.0885479,0.00803235,-0.0022841315,-0.28436652,3224631,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.8345735,0.0057482184,"Eesee USD",false,"2024-04-11T00:00:00.000Z",6,560979328,"CoinMarketCap",476956,476956,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037749112,0.036583677,"{""low"":0.03594525,""high"":0.036583677}",0.03594525,2343754,0.03611873,"CCC",0.03611873,1613223,1788415,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008460665,0.30262053,"{""low"":0.027958,""high"":0.19135}",-0.15493134,-0.80967516,0.027958,0.19135,-46.388565,"USD",0.03775772,-0.0013390556,-0.035464417,0.03661601,-0.00019734353,-0.0053895423,3286292,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.047384,0.036418665,"Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2343754,2343754,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","REGULAR","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000043880893,0.003449312,"{""low"":0.0033891909,""high"":0.003449312}",0.0033891909,643192,0.0034105629,"CCC",0.0034105629,516140,498078,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0,0,"{""low"":0.0033891909,""high"":0.007302}",-0.0039128093,-0.53585446,0.0033891909,0.007302,-51.4524,"USD",0.0048581,-0.001468909,-0.30236286,0.0054868013,-0.0020976104,-0.38230115,13462112,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-1.2781775,0.0033891909,"REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",643192,643192,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REGULAR","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000041217078,0.0020040085,"{""low"":0.0019862778,""high"":0.0020040085}",0.0019862778,659959,0.0019982704,"CCC",0.0019982704,875042,627775,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00028847682,0.16979212,"{""low"":0.001699,""high"":0.035388}",-0.033400524,-0.9438376,0.001699,0.035388,-89.75922,"USD",0.00225784,-0.00027036318,-0.11974417,0.00431404,-0.002326563,-0.5393003,1084178,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-2.0317023,0.0019874768,"VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",659959,659959,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0085567385,0.1546803,"{""low"":0.149582,""high"":0.1546803}",0.149582,14964206,0.15203722,"CCC",0.15203722,105200967,16353190,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.047892325,0.4485182,"{""low"":0.106779,""high"":0.456234}",-0.30156267,-0.66098243,0.106779,0.456234,-36.21769,"USD",0.1831896,-0.028518274,-0.15567628,0.18528485,-0.030613527,-0.16522412,38104828,15,0,false,false,"[]","2025-09-18T04:41:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,5.8561797,0.15467133,"Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",14964206,14964206,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","REGULAR","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031796284,0.004770342,"{""low"":0.0047271606,""high"":0.004770342}",0.0047271606,332590,0.0047637997,"CCC",0.0047637997,584893,476177,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012169031,0.34551477,"{""low"":0.003522,""high"":0.038994}",-0.034255095,-0.87847096,0.003522,0.038994,-79.335175,"USD",0.00516334,-0.00042443676,-0.08220198,0.007182345,-0.0024434417,-0.3402011,56124748,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,7.192194,0.004738903,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,11843405824,"CoinMarketCap",332590,332590,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0978117e-7,0.0005907172,"5.8764854E-4 - 5.907172E-4",0.00058764854,39420,0.00058978243,"CCC",0.00058978243,55527,67386,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001894474,0.4724374,"4.01E-4 - 0.009018",-0.008427553,-0.93452567,0.000401,0.009018,-92.157646,"USD",0.00057158,0.000018867373,0.033009153,0.001229995,-0.00063954765,-0.5199595,0,15,0,false,false,"[]",1758171060,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.05243183,0.0005904474,"Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",39420,39420,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011251755,0.046969637,"{""low"":0.045143504,""high"":0.046969637}",0.045143504,348238,0.04696405,"CCC",0.04696405,454873,323696,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.022441324,0.95179087,"{""low"":0.023578,""high"":0.480842}",-0.43482268,-0.9042943,0.023578,0.480842,-84.974434,"USD",0.05908196,-0.013062637,-0.22109349,0.043596845,0.002422478,0.055565443,4815242,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.3866534,0.046019323,"Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104635224,"CoinMarketCap",348238,348238,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"USD",,,,,,,0,15,0,false,false,"[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","REGULAR","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9715881,196.6435,"{""low"":195.03978,""high"":196.6435}",195.03978,147410304,195.44914,"CCC",195.44914,162675753,209560660,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",159.41461,4.305961,"{""low"":37.021843,""high"":257.02878}",-60.59233,-0.23574142,37.021843,257.02878,386.62158,"USD",134.3963,62.040146,0.46162093,71.20886,125.227585,1.7585955,4125165568,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.013849,196.43645,"OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",147410304,147410304,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002497686,0.004337423,"{""low"":0.0042613316,""high"":0.004337423}",0.0042613316,186240,0.004320966,"CCC",0.004320966,214969,254020,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013133315,0.44549915,"{""low"":0.002948,""high"":0.024164}",-0.019902669,-0.8236496,0.002948,0.024164,-61.43769,"USD",0.00549158,-0.0012302483,-0.22402446,0.00518244,-0.0009211083,-0.17773642,14653772,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5367613,0.0042613316,"Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",186240,186240,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR","Games for a Living USD","GFAL"
