"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",290058,290058,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000020263135,0.0017620238,"{""low"":0.0017475578,""high"":0.0017620238}",0.0017475578,290058,"[]",0.0017560133,"CCC",0.0017560133,379465,307849,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00028529682,0.19500808,"{""low"":0.001463,""high"":0.024704}",-0.022955703,-0.9292302,0.001463,0.024704,-91.611824,0.00175998,-0.000011683209,-0.0066382624,0.006615269,-0.004866972,-0.73571795,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.1457436,0.0017482968,"REGULAR","EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",340484,340484,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00013085618,0.0017809903,"{""low"":0.0017463401,""high"":0.0017809903}",0.0017463401,340484,"[]",0.0017795829,"CCC",0.0017795829,8171191,6952036,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0006488593,0.5898721,"{""low"":0.0011,""high"":0.002286}",-0.00053714064,-0.23496966,0.0011,0.002286,38.11953,0.00141424,0.0003346193,0.23660716,0.0014026852,0.0003461741,0.24679388,3247788,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-6.9614854,0.0017488593,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",236700,236700,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00009228429,0.0068097105,"{""low"":0.0066556106,""high"":0.0068097105}",0.0066556106,236700,"[]",0.006671529,"CCC",0.006671529,227925,317955,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010713264,0.18944764,"{""low"":0.005655,""high"":0.029035}",-0.022308674,-0.7683373,0.005655,0.029035,-54.760445,0.007638,-0.00091167353,-0.119360246,0.008326085,-0.0015997589,-0.19213818,9862862,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.3534192,0.0067263264,"REGULAR","Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"[]",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1922404,1922404,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0009656553,0.0033397262,"{""low"":0.002349844,""high"":0.0033397262}",0.002349844,1922404,"[]",0.0023547842,"CCC",0.0023547842,2905098,3695171,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0018039877,1.1775376,"{""low"":0.001532,""high"":0.007159}",-0.003823012,-0.5340148,0.001532,0.007159,-19.054054,0.0024113,0.0009246876,0.38348094,0.003057535,0.00027845264,0.09107096,29626174,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,40.739243,0.0033359877,"REGULAR","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1400461,1400461,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.005167365,1.1708138,"{""low"":1.1556443,""high"":1.1708138}",1.1556443,1400461,"[]",1.169724,"CCC",1.169724,15311343,6097422,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5535068,0.8966475,"{""low"":0.617307,""high"":4.390417}",-3.2196033,-0.7333252,0.617307,4.390417,-9.773183,1.2109472,-0.040133357,-0.03314212,1.3608838,-0.19007003,-0.13966662,31385068,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.44330803,1.1708138,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,36969828,"CoinMarketCap",288426,288426,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.012435317,0.6700158,"{""low"":0.6639047,""high"":0.6700158}",0.6639047,288426,"[]",0.6662544,"CCC",0.6662544,504480,405098,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.24395537,0.57635057,"{""low"":0.423276,""high"":3.126396}",-2.4591646,-0.78658134,0.423276,3.126396,-77.149414,0.5916399,0.075591505,0.12776607,1.0237122,-0.35648078,-0.34822366,24667428,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.8296162,0.6672314,"REGULAR","Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000033606193,0.0008290055,"7.221767E-4 - 8.290055E-4",0.0007221767,0,"[]",0.0007221767,"CCC",0.0007221767,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00059374585,4.430939,"1.34E-4 - 0.001617",-0.00088925415,-0.5499407,0.000134,0.001617,-20.689655,0.0006705,0.000057245838,0.085377835,0.00098354,-0.00025579415,-0.260075,0,15,0,false,false,1747558320,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.46392375,0.0007277458,"REGULAR","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",843288,843288,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.05163288,3.9945104,"{""low"":3.9793653,""high"":3.9945104}",3.9793653,843288,"[]",3.9818213,"CCC",3.9818213,772598,816839,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4852996,1.6560086,"{""low"":1.500777,""high"":5.366687}",-1.3806102,-0.25725558,1.500777,5.366687,154.50737,3.937498,0.0485785,0.012337403,3.5487947,0.43728185,0.12321982,354813696,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.312325,3.9860766,"REGULAR","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8016343,8016343,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00030092895,0.030843234,"{""low"":0.030346453,""high"":0.030843234}",0.030346453,8016343,"[]",0.030666804,"CCC",0.030666804,13301668,24300117,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.016156217,1.1290158,"{""low"":0.01431,""high"":0.049851}",-0.019384783,-0.38885444,0.01431,0.049851,3.262484,0.023509348,0.0069568697,0.2959193,0.023509348,0.0069568697,0.2959193,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.99760234,0.030466218,"REGULAR","Space Nation USD","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",55338304,55338304,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0025978535,0.029933872,"{""low"":0.027747586,""high"":0.029933872}",0.027747586,55338304,"[]",0.027747586,"CCC",0.027747586,24638601,24055627,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012468472,0.77932817,"{""low"":0.015999,""high"":0.083427}",-0.054959524,-0.65877384,0.015999,0.083427,-16.18468,0.02295456,0.005512912,0.24016629,0.03384347,-0.005375996,-0.15884885,113883008,15,0,false,false,"2025-05-18T08:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-8.362548,0.028467473,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,293148992,"CoinMarketCap",19528646,19528646,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004115984,0.17627501,"{""low"":0.16666684,""high"":0.17627501}",0.16666684,19528646,"[]",0.17589074,"CCC",0.17589074,30050023,22283648,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.054754227,0.4696547,"{""low"":0.116584,""high"":0.409353}",-0.23801476,-0.58144134,0.116584,0.409353,-56.71445,0.2399841,-0.068645865,-0.2860434,0.2235345,-0.052196264,-0.2335043,50227628,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.4613917,0.17133823,"REGULAR","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",535272,535272,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00016507134,0.038821865,"{""low"":0.038121954,""high"":0.038821865}",0.038121954,535272,"[]",0.038542747,"CCC",0.038542747,2951980,3510677,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020491226,1.1266963,"{""low"":0.018187,""high"":0.164678}",-0.12599978,-0.76512814,0.018187,0.164678,-72.98588,0.0288918,0.009786425,0.33872673,0.05328326,-0.014605034,-0.27410173,25139498,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.42496684,0.038678225,"REGULAR","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",690164,690164,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000015072292,0.0035457944,"{""low"":0.0034746432,""high"":0.0035457944}",0.0034746432,690164,"[]",0.0034997193,"CCC",0.0034997193,2761000,2069992,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00090311794,0.3424793,"{""low"":0.002637,""high"":0.009402}",-0.005861882,-0.6234718,0.002637,0.009402,-40.746914,0.0033177,0.00022241799,0.06703982,0.004068855,-0.0005287372,-0.12994741,94177608,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.42758128,0.003540118,"REGULAR","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",343862,343862,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.078273416,0.9876304,"{""low"":0.95116854,""high"":0.9876304}",0.95116854,343862,"[]",0.95269305,"CCC",0.95269305,562845,435976,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26912045,0.37455353,"{""low"":0.71851,""high"":4.705526}",-3.7178955,-0.7901127,0.71851,4.705526,-64.87249,0.946091,0.04153943,0.04390638,1.585805,-0.59817463,-0.37720564,30158190,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,8.607556,0.9876304,"REGULAR","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",544594,544594,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00030389428,0.040494017,"{""low"":0.039405596,""high"":0.040494017}",0.039405596,544594,"[]",0.039533168,"CCC",0.039533168,458633,514698,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0115260165,0.3978879,"{""low"":0.028968,""high"":0.160603}",-0.120108984,-0.74786264,0.028968,0.160603,-63.976913,0.04081428,-0.0003202632,-0.007846842,0.06562027,-0.025126256,-0.38290387,32711740,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.7561403,0.040494017,"REGULAR","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",148869,148869,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.005601704,0.14276925,"{""low"":0.13921104,""high"":0.14276925}",0.13921104,148869,"[]",0.13996021,"CCC",0.13996021,312227,510945,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.087350324,1.5964019,"{""low"":0.054717,""high"":0.387619}",-0.24555166,-0.63348716,0.054717,0.387619,40.442444,0.12795001,0.014117315,0.11033461,0.1680005,-0.025933176,-0.15436368,54666376,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,4.1048365,0.14206733,"REGULAR","Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",264368,264368,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00031503662,0.043645382,"{""low"":0.042632915,""high"":0.043645382}",0.042632915,264368,"[]",0.042774703,"CCC",0.042774703,1983662,1123662,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.016338382,0.5983221,"{""low"":0.027307,""high"":0.19963}",-0.15598463,-0.7813686,0.027307,0.19963,-72.15481,0.04258294,0.0010624416,0.024949936,0.06409705,-0.020451665,-0.31907344,26470482,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.72705346,0.043645382,"REGULAR","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",7426043,7426043,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.021932364,2.706653,"{""low"":2.6786585,""high"":2.706653}",2.6786585,7426043,"[]",2.6947417,"CCC",2.6947417,20667952,24377705,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.20934081,0.083837636,"{""low"":2.496979,""high"":4.857957}",-2.151637,-0.44290987,2.496979,4.857957,-40.96948,2.7795875,-0.0732677,-0.026359199,3.180238,-0.4739182,-0.14901973,255235280,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.8170382,2.7063198,"REGULAR","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30935758143488,"CoinMarketCap",108621,108621,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.2981147e-8,8.5688704e-8,"8.196174E-8 - 8.5688704E-8",8.196174e-8,108621,"[]",8.540762e-8,"CCC",8.540762e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.492958e-8,,"0.0 - 0.009998",-0.0099979155,-0.99999154,0,0.009998,,7e-7,-6.150704e-7,-0.878672,8.5e-7,-7.650704e-7,-0.9000828,2627360,15,0,false,false,1747558380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-13.258149,8.492958e-8,"REGULAR","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00013467949,0.0014642371,"0.0014325266 - 0.0014642371",0.0014325266,8,"[]",0.0014642371,"CCC",0.0014642371,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0013325267,13.325267,"1.0E-4 - 0.013813",-0.012380473,-0.8962914,0.0001,0.013813,-20.821255,0.00158082,-0.00014829333,-0.093807854,0.00215777,-0.0007252435,-0.33610785,277657,15,0,false,false,1747558500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-8.593609,0.0014325266,"REGULAR","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,"[]",0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR","CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",512993,512993,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.012802362,1.6806715,"{""low"":1.6436008,""high"":1.6806715}",1.6436008,512993,"[]",1.6546187,"CCC",1.6546187,550144,937930,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5078652,0.43924654,"{""low"":1.156219,""high"":2.711928}",-1.0478437,-0.38638332,1.156219,2.711928,-11.52851,1.4770203,0.18706393,0.12664954,1.9277891,-0.2637049,-0.13679136,114779840,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7634588,1.6640842,"REGULAR","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,"[]",0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,"[]",0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"REGULAR","One Get Coin USD",,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,59587856,"CoinMarketCap",568179,568179,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.011118729,0.041750785,"{""low"":0.040216293,""high"":0.041750785}",0.040216293,568179,"[]",0.041602705,"CCC",0.041602705,269095,298529,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01238825,0.4338382,"{""low"":0.028555,""high"":0.20979}",-0.16884676,-0.804837,0.028555,0.20979,-46.449936,0.03949766,0.0014455914,0.03659942,0.08144164,-0.04049839,-0.49726886,2439720,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-21.356712,0.04094325,"REGULAR","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4832168,4832168,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000021108892,0.003213142,"{""low"":0.0031297978,""high"":0.003213142}",0.0031297978,4832168,"[]",0.0031521246,"CCC",0.0031521246,13714646,5371120,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00040964992,0.14672275,"{""low"":0.002792,""high"":0.025593}",-0.02239135,-0.8749013,0.002792,0.025593,-78.746056,0.00364838,-0.00044673006,-0.12244614,0.00792193,-0.0047202804,-0.59584975,20320396,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.66369075,0.00320165,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2235217,2235217,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00012170011,0.0037501794,"{""low"":0.0035164384,""high"":0.0037501794}",0.0035164384,2235217,"[]",0.0035613386,"CCC",0.0035613386,3001599,4904021,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0009274394,0.33349136,"{""low"":0.002781,""high"":0.059192}",-0.05548356,-0.93734896,0.002781,0.059192,-89.081375,0.00396342,-0.00025498075,-0.06433351,0.01808424,-0.0143758,-0.7949353,9271099,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.3930519,0.0037084394,"REGULAR","Mode USD","Mode USD","MODE"
