"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0061999597,0.06420292,"{""low"":0.06214052,""high"":0.06420292}",0.06214052,13055389,0.06420292,"CCC",0.06420292,17020387,12306545,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00770656,0.14081568,"{""low"":0.054728,""high"":0.421493}",-0.35905844,-0.85187286,0.054728,0.421493,-85.83107,0.09191344,-0.029478878,-0.32072434,0.17791478,-0.11548022,-0.64907604,119587480,15,0,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",13055389,13055389,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,11.025166,0.06243456,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3068893e-7,0.0000054827005,"5.1250267E-6 - 5.4827005E-6",0.0000051250267,324784,0.0000054827005,"CCC",0.0000054827005,326691,227134,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001331513,0.33287823,"4.0E-6 - 4.8E-5",-0.00004266849,-0.8889268,0.000004,0.000048,-78.26087,0.00000732,-0.000001988487,-0.27165124,0.000011025,-0.0000056934873,-0.5164161,242893,15,0,false,false,1604880000000,8,45558153216,"CoinMarketCap",324784,324784,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,"[]",1744257240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.5128512,0.000005331513,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021363632,0.0033109346,"0.003214778 - 0.0033109346",0.003214778,1989099,0.0033109346,"CCC",0.0033109346,2648961,1846958,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0031963608,103.10841,"3.1E-5 - 0.260616",-0.25738865,-0.9876164,0.000031,0.260616,772.1127,0.00368208,-0.00045471918,-0.12349519,0.021825675,-0.018598314,-0.8521301,3040759,15,0,false,false,1719273600000,6,942181568,"CoinMarketCap",1989099,1989099,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,"[]",1744257240,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,7.088774,0.0032273608,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003171456,0.0003147846,"3.057512E-4 - 3.147846E-4",0.0003057512,140414,0.00031149702,"CCC",0.00031149702,169533,132181,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000036143087,0.13386329,"2.7E-4 - 0.02055",-0.020243857,-0.98510253,0.00027,0.02055,-97.12873,0.00049758,-0.0001914369,-0.38473594,0.001351145,-0.0010450019,-0.7734195,0,15,0,false,false,1717027200000,6,0,"CoinMarketCap",140414,140414,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,"[]",1744257240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,11.556579,0.00030614308,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013721864,"1.3721864E-4 - 1.3721864E-4",0.00013721864,8,0.00013721864,"CCC",0.00013721864,101,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000012186356,0.008960555,"1.36E-4 - 9.19E-4",-0.0007817814,-0.850687,0.000136,0.000919,-84.7191,0.00014102,-0.0000038013677,-0.02695623,0.000216515,-0.00007929637,-0.3662396,0,15,0,false,false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,"[]",1744257240,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013721864,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014297813,0.020559495,"{""low"":0.019859035,""high"":0.020559495}",0.019859035,12371115,0.020485854,"CCC",0.020485854,16631856,11233999,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0016730353,0.09199579,"{""low"":0.018186,""high"":0.56652}",-0.54666096,-0.9649456,0.018186,0.56652,-95.84837,0.02858082,-0.008721786,-0.3051622,0.11355544,-0.0936964,-0.8251159,19858132,15,0,false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",12371115,12371115,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,7.758209,0.019859035,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.000025234054,0.00021019699,"2.0281151E-4 - 2.1019699E-4",0.00020281151,1546282,0.00020907907,"CCC",0.00020907907,2048651,1472908,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000240683,0.13445978,"1.79E-4 - 0.002061",-0.0018579318,-0.901471,0.000179,0.002061,-57.64706,0.00032426,-0.00012119171,-0.37374857,0.00084135,-0.0006382817,-0.75863993,14093900,15,0,false,false,1681776000000,6,69404729344,"CoinMarketCap",1546282,1546282,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,"[]",1744257240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,14.189647,0.0002030683,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001549999,0.00187713,"{""low"":0.0018437577,""high"":0.00187713}",0.0018437577,39810300,0.0018680963,"CCC",0.0018680963,80063729,34711932,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022158725,0.13652942,"{""low"":0.001623,""high"":0.028958}",-0.027113413,-0.9363013,0.001623,0.028958,-77.71912,0.00244558,-0.0006009927,-0.2457465,0.00566441,-0.0038198228,-0.6743549,188990800,15,0,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",39810300,39810300,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,9.173835,0.0018445873,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1410351,14.26876,"{""low"":13.88041,""high"":14.26876}",13.88041,23046592,14.204291,"CCC",14.204291,31770862,24123087,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0729294,0.1744264,"{""low"":11.884263,""high"":58.147606}",-44.190414,-0.75996965,11.884263,58.147606,-75.935974,18.885803,-4.928611,-0.26096907,28.49824,-14.541047,-0.5102437,392090816,15,0,false,false,"2020-09-04T00:00:00.000Z",2,28092384,"CoinMarketCap",23046592,23046592,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,8.903092,13.957192,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34715366,4.984683,"{""low"":4.8785615,""high"":4.984683}",4.8785615,97592920,4.984683,"CCC",4.984683,106307317,79814657,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6768422,0.16049613,"{""low"":4.217187,""high"":16.36469}",-11.470661,-0.70093966,4.217187,16.36469,-70.245804,5.8980646,-1.0040355,-0.17023134,8.660314,-3.7662845,-0.4348901,2364311808,15,0,false,false,"2021-05-10T00:00:00.000Z",4,483101280,"CoinMarketCap",97592920,97592920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,7.635,4.894029,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011101691,"1.1101691E-5 - 1.1101691E-5",0.000011101691,23,0.000011101691,"CCC",0.000011101691,2111,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006101691,1.2203382,"5.0E-6 - 1.23E-4",-0.00011189831,-0.90974236,0.000005,0.000123,-89.62264,0.00001328,-0.000002178309,-0.16402929,0.0000322857,-0.00002118401,-0.6561422,0,15,0,false,false,1727827200000,6,0,"CoinMarketCap",23,23,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",false,"[]",1744257240,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011101691,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.098000705,1.0348021,"{""low"":0.9929277,""high"":1.0348021}",0.9929277,10531856,1.0348021,"CCC",1.0348021,15214800,10515228,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13396698,0.15554297,"{""low"":0.861286,""high"":6.820273}",-5.82502,-0.8540743,0.861286,6.820273,-77.69349,1.3715414,-0.3762884,-0.2743544,2.5614414,-1.5661885,-0.6114481,247107168,15,0,false,false,"2020-10-20T00:00:00.000Z",6,248285792,"CoinMarketCap",10531856,10531856,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,10.922314,0.99525297,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000019409927,0.00082178897,"8.1392727E-4 - 8.2178897E-4",0.00081392727,131681,0.0008176136,"CCC",0.0008176136,135136,134551,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005703722,2.2906513,"2.49E-4 - 0.001057",-0.00023762777,-0.2248134,0.000249,0.001057,39.115643,0.00086336,-0.000043987762,-0.050949503,0.00080289,0.000016482256,0.020528661,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",131681,131681,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,"[]",1744257240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.23745286,0.00081937225,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006088135,0.008182371,"{""low"":0.007841103,""high"":0.008182371}",0.007841103,96088,0.008056876,"CCC",0.008056876,103033,106270,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0012300513,0.17868264,"{""low"":0.006884,""high"":1.348458}",-1.340344,-0.9939827,0.006884,1.348458,-99.310974,0.08495622,-0.076842174,-0.9044914,0.50330245,-0.49518842,-0.9838784,1994036,15,0,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96088,96088,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,8.111842,0.008114051,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022238551,0.0017023577,"0.0016707745 - 0.0017023577",0.0016707745,39125184,0.0016923804,"CCC",0.0016923804,60393291,24912136,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012077226,2.5696225,"4.7E-4 - 0.014361",-0.012683277,-0.8831751,0.00047,0.014361,88.71795,0.00250508,-0.0008273575,-0.3302719,0.006519615,-0.0048418925,-0.7426654,115762856,15,0,false,false,1683158400000,6,69000003584,"CoinMarketCap",39125184,39125184,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,"[]",1744257240,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,15.280691,0.0016777226,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003414636,0.00089964113,"8.70807E-4 - 8.9964113E-4",0.000870807,19581484,0.00089716836,"CCC",0.00089716836,19007331,13431449,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00018278917,0.2641462,"6.92E-4 - 0.033719",-0.032844212,-0.97405654,0.000692,0.033719,-70.82097,0.00124452,-0.0003697308,-0.2970871,0.00107599,-0.00020120089,-0.18699141,66807152,15,0,false,false,1712361600000,6,76369436672,"CoinMarketCap",19581484,19581484,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,"[]",1744257240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.39186707,0.00087478914,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18878162,2.1006439,"{""low"":2.0265863,""high"":2.1006439}",2.0265863,364562656,2.1006439,"CCC",2.1006439,230712721,207126214,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.16242814,0.08650603,"{""low"":1.877651,""high"":8.507907}",-6.467828,-0.76021373,1.877651,8.507907,-71.96189,2.7970536,-0.75697446,-0.2706328,4.556396,-2.516317,-0.55226034,2449235456,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1200559104,"CoinMarketCap",364562656,364562656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,10.197258,2.040079,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010097668,0.09667304,"{""low"":0.09615445,""high"":0.09667304}",0.09615445,173597,0.0961696,"CCC",0.0961696,130600,138878,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03988113,0.7036812,"{""low"":0.056675,""high"":0.868646}",-0.7720899,-0.88884294,0.056675,0.868646,-89.28655,0.14742258,-0.050866455,-0.3450384,0.12674487,-0.03018874,-0.23818511,807209,15,0,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",173597,173597,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,11.679214,0.09655613,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013898689,0.000011076047,"1.0696017E-5 - 1.1076047E-5",0.000010696017,137290496,0.000011076047,"CCC",0.000011076047,192187679,106978010,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000017674338,0.19638152,"9.0E-6 - 5.9E-5",-0.000048232567,-0.8175011,0.000009,0.000059,-54.54545,0.00001232,-0.0000015525657,-0.12601994,0.000024785,-0.000014017566,-0.56556654,843930752,15,0,false,false,1672358400000,6,78378078044160,"CoinMarketCap",137290496,137290496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,"[]",1744257240,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,14.82121,0.000010767434,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000038070022,0.0003646356,"3.4997764E-4 - 3.646356E-4",0.00034997764,1060565,0.00036395344,"CCC",0.00036395344,3286796,1186474,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000055204,0.18587206,"2.97E-4 - 0.003339",-0.002986796,-0.8945181,0.000297,0.003339,-89.067856,0.00043934,-0.000087135995,-0.19833386,0.000799385,-0.00044718102,-0.55940634,31444774,15,0,false,false,1682035200000,6,89280004096,"CoinMarketCap",1060565,1060565,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,"[]",1744257240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,12.119044,0.000352204,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37554264,2.776117,"{""low"":2.716508,""high"":2.776117}",2.716508,12345489,2.776117,"CCC",2.776117,9759607,7488721,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45508933,0.20028824,"{""low"":2.272172,""high"":10.107904}",-7.380643,-0.7301853,2.272172,10.107904,-60.29278,3.1192148,-0.39195347,-0.12565774,5.41108,-2.6838186,-0.49598578,490255040,15,0,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",12345489,12345489,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15.968856,2.7272613,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009917721,0.088803306,"{""low"":0.08670265,""high"":0.088803306}",0.08670265,42912,0.08760561,"CCC",0.08760561,20089,24366,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04486465,1.0723422,"{""low"":0.041838,""high"":0.214051}",-0.12734833,-0.5949439,0.041838,0.214051,-6.205952,0.1047208,-0.018018149,-0.17205893,0.11345464,-0.026751988,-0.23579456,0,15,0,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",42912,42912,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,12.916227,0.08670265,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
