"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-7.3643193,0.05550916,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9193344,9193344,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0044128485,0.059097536,"{""low"":0.055469234,""high"":0.059097536}",0.055469234,9193344,0.059097536,"CCC",0.059097536,13085614,8229279,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03606516,1.8548222,"{""low"":0.019444,""high"":0.247787}",-0.19227783,-0.7759803,0.019444,0.247787,37.383522,0.0768709,-0.021361742,-0.27789113,0.10949025,-0.05398109,-0.4930219,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-0.46255758,0.03900622,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",824951,824951,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00018126518,0.03946265,"{""low"":0.038826328,""high"":0.03946265}",0.038826328,824951,0.039204676,"CCC",0.039204676,1238539,1085412,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01621122,0.71117437,"{""low"":0.022795,""high"":0.119592}",-0.080585785,-0.6738393,0.022795,0.119592,-66.24775,0.05207138,-0.013065163,-0.2509087,0.06133748,-0.02233126,-0.36407202,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",1.9263593,0.2237114,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10447774,10447774,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0042280406,0.2382681,"{""low"":0.22360632,""high"":0.2382681}",0.22360632,10447774,0.23247184,"CCC",0.23247184,11700076,11222666,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.024219409,0.121405415,"{""low"":0.199492,""high"":0.304387}",-0.0806756,-0.26504287,0.199492,0.304387,-23.760479,0.23200339,-0.00829199,-0.03574081,0.23200339,-0.00829199,-0.03574081,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-4.286702,0.17673172,false,"2024-03-19T00:00:00.000Z",6,262118048,"CoinMarketCap",1084697,1084697,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.007915258,0.18240775,"{""low"":0.17663422,""high"":0.18240775}",0.17663422,1084697,0.18174247,"CCC",0.18174247,1127488,1014433,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.029881716,0.20348461,"{""low"":0.14685,""high"":0.547109}",-0.3703773,-0.6769717,0.14685,0.547109,-35.27509,0.194659,-0.017927274,-0.09209579,0.26643068,-0.089698955,-0.33666903,46324572,15,0,false,false,"[]","2025-03-28T06:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-3.2073703,2.307143,false,"2023-12-07T00:00:00.000Z",4,309677152,"CoinMarketCap",26598176,26598176,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07645059,2.3960855,"{""low"":2.2992337,""high"":2.3960855}",2.2992337,26598176,2.3895783,"CCC",2.3895783,67966371,34985035,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.631593,0.37694666,"{""low"":1.67555,""high"":5.281934}",-2.9747908,-0.56320107,1.67555,5.281934,-27.035183,2.4966521,-0.18950915,-0.07590531,2.70787,-0.40072703,-0.14798607,714469440,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.490696,0.00213128,0.0011812316,0.55423576,0.002101135,0.0012113766,0.5765344,0,15,0,false,false,"[]",1743144840,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-6.279904,0.10804773,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8332458,8332458,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0072399527,0.11579673,"{""low"":0.10772654,""high"":0.11579673}",0.10772654,8332458,0.1154942,"CCC",0.1154942,20280953,10578351,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020602733,0.2356079,"{""low"":0.087445,""high"":0.839365}",-0.7313173,-0.8712745,0.087445,0.839365,-79.941925,0.13014786,-0.022100128,-0.16980785,0.25789583,-0.1498481,-0.5810412,29260316,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-3.504757,0.00010237803,false,1716940800000,6,0,"CoinMarketCap",187,187,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000037184218,0.00010584941,"1.0237803E-4 - 1.0584941E-4",0.00010237803,187,0.000105048486,"CCC",0.000105048486,10832,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000004378031,0.044673786,"9.8E-5 - 0.001587",-0.0014846219,-0.93548954,0.000098,0.001587,-93.25192,0.00014508,-0.000042701977,-0.294334,0.00032307,-0.00022069199,-0.68310887,0,15,0,false,false,"[]",1743144840,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",0.6273263,0.023787946,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00014829822,0.024668645,"{""low"":0.023781804,""high"":0.024668645}",0.023781804,0,0.024405256,"CCC",0.024405256,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021382947,8.891038,"{""low"":0.002405,""high"":22.207804}",-22.184015,-0.99892884,0.002405,22.207804,-65.92886,0.02619964,-0.0024116952,-0.092050694,0.6971638,-0.67337584,-0.9658789,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-7.459153,0.1591799,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28418158,28418158,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.012830511,0.16897383,"{""low"":0.1591799,""high"":0.16897383}",0.1591799,28418158,0.16897383,"CCC",0.16897383,57625715,31011976,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.030305892,0.23515908,"{""low"":0.128874,""high"":1.039783}",-0.8806031,-0.8469104,0.128874,1.039783,-81.33364,0.18591,-0.026730105,-0.14377981,0.3207215,-0.16154161,-0.5036819,577025216,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-3.322141,0.17260827,false,"2025-03-06T00:00:00.000Z",6,283920448,"CoinMarketCap",21265076,21265076,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0059313327,0.17810597,"{""low"":0.16793846,""high"":0.17810597}",0.16793846,21265076,0.17283337,"CCC",0.17283337,44040717,35371709,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05602427,0.4805485,"{""low"":0.116584,""high"":0.409353}",-0.23674472,-0.5783388,0.116584,0.409353,-54.246193,0.186787,-0.014178723,-0.07590851,0.186787,-0.014178723,-0.07590851,49007016,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-0.7884837,0.00454242,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3308214,3308214,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000036100857,0.004776217,"{""low"":0.00454242,""high"":0.004776217}",0.00454242,3308214,0.004765723,"CCC",0.004765723,4690633,3089623,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00040142005,0.09693795,"{""low"":0.004141,""high"":0.240557}",-0.23601457,-0.98111707,0.004141,0.240557,-61.170258,0.0070282,-0.00248578,-0.35368657,0.04218621,-0.03764379,-0.8923245,4479476,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-0.24620171,0.36875638,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16550124,16550124,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0009101331,0.43476424,"{""low"":0.3686838,""high"":0.43476424}",0.3686838,16550124,0.4174201,"CCC",0.4174201,50958386,13371507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.27668437,3.005087,"{""low"":0.092072,""high"":53.37576}",-53.007004,-0.99309134,0.092072,53.37576,-99.23536,3.7485754,-3.3798192,-0.9016276,16.78557,-16.416813,-0.9780313,6458371,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.07079207,1.0809401,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",10,10,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0007658005,1.0814025,"{""low"":1.0805175,""high"":1.0814025}",1.0805175,10,1.0810686,"CCC",1.0810686,311957,57997,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11405915,0.11796607,"{""low"":0.966881,""high"":1.153983}",-0.07304287,-0.06329631,0.966881,1.153983,0.1735568,1.0689719,0.011968255,0.011196043,1.0689619,0.011978269,0.011205516,134172712,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01066403,0.022009635,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",424,424,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000023487955,0.022024047,"{""low"":0.021998376,""high"":0.022024047}",0.021998376,424,0.021998376,"CCC",0.021998376,1309,98,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0048976354,0.28621057,"{""low"":0.017112,""high"":0.276719}",-0.25470936,-0.92046213,0.017112,0.276719,-65.90204,0.02242524,-0.00041560456,-0.018532893,0.034285534,-0.012275899,-0.35804892,30326,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.0543366,0.9993573,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53411620,53411620,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00054329634,0.99963105,"{""low"":0.99904513,""high"":0.99963105}",0.99904513,53411620,0.9992062,"CCC",0.9992062,63415603,52109019,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008096278,0.008167655,"{""low"":0.991261,""high"":1.032941}",-0.0335837,-0.032512702,0.991261,1.032941,-0.10600686,0.997985,0.0013722777,0.0013750484,0.99926805,0.00008922815,0.00008929351,495197632,15,0,false,true,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-5.5353513,0.18332389,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",196520336,196520336,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010742247,0.19447349,"{""low"":0.18332389,""high"":0.19447349}",0.18332389,196520336,0.19341835,"CCC",0.19341835,557725513,214404870,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14164889,3.3988934,"{""low"":0.041675,""high"":0.400257}",-0.2169331,-0.54198456,0.041675,0.400257,65.0152,0.21277867,-0.029454783,-0.13842921,0.18051429,0.002809599,0.015564414,7739824128,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-3.196482,1427.264,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",132112448,132112448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-47.128784,1482.136,"{""low"":1420.6531,""high"":1482.136}",1420.6531,132112448,1446.16,"CCC",1446.16,130692311,70718692,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1229.4907,6.2166657,"{""low"":197.77333,""high"":4064.835}",-2637.5708,-0.64887524,197.77333,4064.835,-62.51514,1241.5286,185.73547,0.14960225,1436.4924,-9.228394,-0.0064242547,1210426112,15,0,false,true,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-1.6908303,0.011908864,false,"2021-03-19T00:00:00.000Z",6,6137611264,"CoinMarketCap",262386,262386,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00020482205,0.012208553,"{""low"":0.011892097,""high"":0.012208553}",0.011892097,262386,0.012178367,"CCC",0.012178367,530660,271590,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000056863762,0.00479782,"{""low"":0.011852,""high"":0.033529}",-0.021620136,-0.644819,0.011852,0.033529,-56.508644,0.01352178,-0.0016129166,-0.11928286,0.016397934,-0.0044890707,-0.2737583,73091976,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-4.3747587,1.117795,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13301083,13301083,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.051138043,1.1682713,"{""low"":1.1177623,""high"":1.1682713}",1.1177623,13301083,1.1682713,"CCC",1.1682713,12229877,12702217,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.279347,0.33317155,"{""low"":0.838448,""high"":1.554766}",-0.43697107,-0.28105262,0.838448,1.554766,-11.449724,1.2100848,-0.092289805,-0.07626722,1.2135777,-0.09578276,-0.07892593,722258560,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-4.9053364,5140.959,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",24715290,24715290,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-265.18994,5362.1577,"{""low"":5140.959,""high"":5362.1577}",5140.959,24715290,5330.3154,"CCC",5330.3154,27170826,26532778,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",780.584,0.17901763,"{""low"":4360.375,""high"":14667.059}",-9526.1,-0.64948946,4360.375,14667.059,-40.747036,5529.27,-388.31104,-0.070228264,6563.0806,-1422.1216,-0.21668507,173707472,15,0,false,true,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-10.831244,0.054406997,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4642005,4642005,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0066087656,0.057853643,"{""low"":0.054406997,""high"":0.057853643}",0.054406997,4642005,0.057235252,"CCC",0.057235252,8011269,7912202,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0,0,"{""low"":0.054406997,""high"":0.319501}",-0.265094,-0.82971257,0.054406997,0.319501,-76.78215,0.09997792,-0.04557092,-0.45580986,0.15246163,-0.09805463,-0.643143,8200311,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.01677237,0.99983627,false,"2018-10-08T00:00:00.000Z",6,60336107520,"CoinMarketCap",10434560000,10434560000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00016778708,1.0002503,"{""low"":0.9998035,""high"":1.0002503}",0.9998035,10434560000,0.9998896,"CCC",0.9998896,9479446401,8179886775,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016712546,0.001674327,"{""low"":0.998165,""high"":1.002697}",-0.002860725,-0.0028530303,0.998165,1.002697,0.001502037,0.999972,-0.00013571978,-0.00013572357,0.9999692,-0.00013291836,-0.00013292245,60326227968,15,0,false,true,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-4.0689807,1.3496073,false,"2017-11-09T00:00:00.000Z",4,117340640,"CoinMarketCap",23144578,23144578,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.05724454,1.40558,"{""low"":1.3494732,""high"":1.40558}",1.3494732,23144578,1.4010091,"CCC",1.4010091,43258220,26863277,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5873023,0.77042955,"{""low"":0.762305,""high"":4.223172}",-2.8735647,-0.680428,0.762305,4.223172,-63.908722,1.4911166,-0.1415093,-0.09490156,1.4529643,-0.10335696,-0.07113524,158363792,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-2.4532843,0.21882652,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11627027,11627027,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0055034608,0.22460213,"{""low"":0.21882652,""high"":0.22460213}",0.21882652,11627027,0.22207788,"CCC",0.22207788,8951393,11622626,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04492551,0.25833955,"{""low"":0.173901,""high"":1.169174}",-0.9503474,-0.81283665,0.173901,1.169174,-80.52838,0.23699427,-0.018167749,-0.076659024,0.30229616,-0.083469644,-0.27611876,30689414,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
