"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1331153,0.0021449144,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",57324,57324,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000046750763,"2024-12-13T03:10:00.000Z",0.0021991997,"{""low"":0.0021344356,""high"":0.0021991997}",0.0021344356,57324,0.002157917,"CCC",0.002157917,63241,115978,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011119144,1.0763935,"{""low"":0.001033,""high"":0.014748}",-0.0126030855,-0.85456234,0.001033,0.014748,8.348619,"TOWER USD","TOWER USD",0.00162982,0.0005150944,0.31604373,0.00348422,-0.0013393057,-0.3843918,3780084,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.733878,0.0007707321,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,82221424,"CoinMarketCap",46132,46132,"KOAI","USD=X",,0.000061907864,1734059400,0.00077080686,"7.583189E-4 - 7.7080686E-4",0.0007583189,46132,0.0007638444,"CCC",0.0007638444,,,,,,0.000012413191,0.016369354,"7.583189E-4 - 7.7080686E-4",-7.473864e-8,-0.000096961565,0.0007583189,0.00077080686,,"KOI USD",,,,,,,,63370,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001214694,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734059340,0.001214694,"0.001214694 - 0.001214694",0.001214694,0,0.001214694,"CCC",0.001214694,117,230,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-27.549194,"RBX USD","RBX USD",0.00086854,0.00034615397,0.39854693,0.001056335,0.00015835895,0.14991356,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8780355,0.02605272,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1864360,1864360,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0013360344,"2024-12-13T03:10:00.000Z",0.026807867,"{""low"":0.025995437,""high"":0.026807867}",0.025995437,1864360,0.026024828,"CCC",0.026024828,725167,2157483,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02069772,3.8651204,"{""low"":0.005355,""high"":0.034213}",-0.008160278,-0.23851398,0.005355,0.034213,260.26236,"Laika AI USD","Laika AI USD",0.01409684,0.011955881,0.84812486,0.010674722,0.015377999,1.4405996,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04857546,0.00030005025,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.458393e-7,1734059400,0.0003001086,"2.9997408E-4 - 3.001086E-4",0.00029997408,191,0.00029999443,"CCC",0.00029999443,37,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010005025,0.5002513,"2.0E-4 - 0.017231",-0.01693095,-0.9825866,0.0002,0.017231,-98.14952,"BDID USD","BDID USD",0.00028612,0.000013930257,0.04868677,0.0004483,-0.00014824976,-0.3306932,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8463483,0.1326022,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",327925,327925,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.007324189,"2024-12-13T03:10:00.000Z",0.13362017,"{""low"":0.1323917,""high"":0.13362017}",0.1323917,327925,0.13339621,"CCC",0.13339621,556097,350186,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027014203,0.2558454,"{""low"":0.105588,""high"":0.950116}",-0.81751376,-0.8604358,0.105588,0.950116,-76.14468,"Engines of Fury USD","Fanfury USD",0.12588884,0.0067133605,0.053327687,0.18976349,-0.057161286,-0.30122384,3386420,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5099413,0.0017697595,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1285,1285,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006437709,"2024-12-13T03:10:00.000Z",0.0017697595,"{""low"":0.0017596021,""high"":0.0017697595}",0.0017596021,1285,0.0017653693,"CCC",0.0017653693,4517,6988,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00048175943,0.37403682,"{""low"":0.001288,""high"":0.24153}",-0.23976023,-0.9926727,0.001288,0.24153,-98.639854,"SatoshiSync USD","SatoshiSync USD",0.00177906,-0.0000093005365,-0.0052277814,0.007371415,-0.0056016557,-0.75991595,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.725021,0.00061014673,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",10411,10411,"COLON","USD=X",,-0.00006572908,1734059400,0.00061426125,"6.1014673E-4 - 6.1426125E-4",0.00061014673,10411,0.00061426125,"CCC",0.00061426125,,,,,,0,0,"6.1014673E-4 - 6.1426125E-4",-0.000004114525,-0.0066983304,0.00061014673,0.00061426125,,"Colon USD",,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3885366,0.09898762,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",87055,87055,"RFRM","USD=X",,0.0003831163,"2024-12-13T03:10:00.000Z",0.09965515,"{""low"":0.09890755,""high"":0.09965515}",0.09890755,87055,0.099299245,"CCC",0.099299245,,,,,,0.00008006394,0.0008094826,"{""low"":0.09890755,""high"":0.09965515}",-0.00066753477,-0.0066984473,0.09890755,0.09965515,,"Reform DAO USD",,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5558705e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",221,221,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734059400,2.5558705e-10,"2.5558705E-10 - 2.5558705E-10",2.5558705e-10,221,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5558705E-10 - 2.5558705E-10",0,0,2.5558705e-10,2.5558705e-10,,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.716566,0.44806132,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77518096,"CoinMarketCap",355649,355649,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.027166724,"2024-12-13T03:10:00.000Z",0.4503513,"{""low"":0.44459754,""high"":0.4503513}",0.44459754,355649,0.44459754,"CCC",0.44459754,194074,406559,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07685131,0.2070292,"{""low"":0.37121,""high"":1.070117}",-0.62205565,-0.58129686,0.37121,1.070117,-34.436302,"DEXTools USD","DEXTools USD",0.556288,-0.10822669,-0.19455154,0.5714449,-0.12338361,-0.21591514,34732860,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5965676,0.000051886353,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.0770389e-7,1734059400,0.000059794853,"5.1763232E-5 - 5.9794853E-5",0.000051763232,472,0.00005958655,"CCC",0.00005958655,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008886353,0.20665936,"4.3E-5 - 9.8E-5",-0.000046113644,-0.4705474,0.000043,0.000098,-38.82353,"Freeway Token USD","Freeway Token USD",0.00005324,-0.0000013536483,-0.025425399,0.00005175,1.3635145e-7,0.0026348105,518863,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2190348,8.365428,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2007707,2007707,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.01828289,"2024-12-13T03:10:00.000Z",8.375373,"{""low"":8.306613,""high"":8.375373}",8.306613,2007707,8.316034,"CCC",8.316034,1537819,3910909,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.470549,8.348111,"{""low"":0.894879,""high"":8.486778}",-0.12135029,-0.014298746,0.894879,8.486778,336.2319,"Instadapp USD","Instadapp USD",4.22111,4.144318,0.9818077,2.18176,6.183668,2.8342566,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53080165,0.029940752,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8183,8183,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00015977398,"2024-12-13T03:10:00.000Z",0.029940752,"{""low"":0.029940752,""high"":0.029940752}",0.029940752,8183,0.029940752,"CCC",0.029940752,15850,18152,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019988753,2.008516,"{""low"":0.009952,""high"":0.05154}",-0.021599246,-0.41907737,0.009952,0.05154,48.422085,"SNP adverse USD","SNP adverse USD",0.0280601,0.0018806532,0.06702233,0.02695867,0.0029820818,0.1106168,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6303706,0.031079222,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15106,15106,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0025673583,"2024-12-13T03:10:00.000Z",0.031079222,"{""low"":0.031079222,""high"":0.031079222}",0.031079222,15106,0.031079222,"CCC",0.031079222,31309,40972,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0046212208,0.1746625,"{""low"":0.026458,""high"":0.917085}",-0.88600576,-0.9661108,0.026458,0.917085,-93.39628,"Meme Kombat USD","Meme Kombat USD",0.0394798,-0.008400578,-0.21278168,0.08072487,-0.04964565,-0.6149982,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.713149,1.2468649,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4266782,4266782,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.1816032,"2024-12-13T03:10:00.000Z",1.2511008,"{""low"":1.2152963,""high"":1.2511008}",1.2152963,4266782,1.2302532,"CCC",1.2302532,1196124,2851519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.053327,5.4424815,"{""low"":0.193538,""high"":2.221481}",-0.97461617,-0.4387236,0.193538,2.221481,546.2916,"Cellframe USD","Cellframe USD",0.62711465,0.61975026,0.9882567,0.48948485,0.75738007,1.5473003,35659300,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.234926,0.05811216,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,92534712,"CoinMarketCap",24253,24253,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0053955093,"2024-12-13T03:10:00.000Z",0.05811216,"{""low"":0.05622758,""high"":0.05811216}",0.05622758,24253,0.05622758,"CCC",0.05622758,36036,58309,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03085216,1.1317741,"{""low"":0.02726,""high"":0.453524}",-0.39541185,-0.87186533,0.02726,0.453524,-49.226116,"Wrapped POKT USD","Wrapped POKT USD",0.05059258,0.0075195804,0.14863011,0.05385006,0.004262101,0.07914756,5377392,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1508267,0.0000010183156,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",9006,9006,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.1585712e-8,1734059400,0.0000010650209,"1.0183156E-6 - 1.0650209E-6",0.0000010183156,9006,0.0000010650209,"CCC",0.0000010650209,29168,6954,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010183156,,"0.0 - 6.7E-5",-0.00006598169,-0.9848013,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD",0.00000124,-2.2168433e-7,-0.1787777,0.0000036994,-0.0000026810844,-0.72473496,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.883977,32.938408,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4878,4878,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.8191147,"2024-12-13T03:10:00.000Z",33.242188,"{""low"":32.48672,""high"":33.242188}",32.48672,4878,32.48672,"CCC",32.48672,3838,7735,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.953472,1.3552778,"{""low"":13.984935,""high"":99.80703}",-66.86862,-0.6699791,13.984935,99.80703,57.85655,"saffron.finance USD","saffron.finance USD",26.479403,6.4590054,0.24392565,23.711422,9.226986,0.38913676,3011344,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4360244,0.043186177,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1703423488,"CoinMarketCap",49399064,49399064,"SWELL","USD=X",,0.0014345981,"2024-12-13T03:10:00.000Z",0.043241203,"{""low"":0.042283107,""high"":0.043241203}",0.042283107,49399064,0.043076172,"CCC",0.043076172,,,,,,0.00090307,0.021357702,"{""low"":0.042283107,""high"":0.043241203}",-0.000055026263,-0.0012725424,0.042283107,0.043241203,,"Swell Network USD",,,,,,,,73564344,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7969487,0.10103355,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5392240,5392240,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0018487424,"2024-12-13T03:10:00.000Z",0.10258784,"{""low"":0.10060761,""high"":0.10258784}",0.10060761,5392240,0.1021395,"CCC",0.1021395,3069719,10341927,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08132255,4.1257443,"{""low"":0.019711,""high"":0.536001}",-0.43496746,-0.8115049,0.019711,0.536001,-73.55131,"bitsCrunch USD","bitsCrunch USD",0.05169918,0.049334373,0.9542583,0.045731314,0.05530224,1.2092861,32812758,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7537489,0.1154599,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26581,26581,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00086376816,"2024-12-13T03:10:00.000Z",0.1154599,"{""low"":0.11203476,""high"":0.1154599}",0.11203476,26581,0.112587065,"CCC",0.112587065,30977,43277,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.055622898,0.92957366,"{""low"":0.059837,""high"":0.420168}",-0.30470812,-0.7252054,0.059837,0.420168,-45.482983,"Occam.Fi USD","Occam.Fi USD",0.10247256,0.012987338,0.12673967,0.09799399,0.017465904,0.17823444,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8169837,0.03370646,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",141208,141208,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.001705803,"2024-12-13T03:10:00.000Z",0.0343029,"{""low"":0.033503436,""high"":0.0343029}",0.033503436,141208,0.034301613,"CCC",0.034301613,191819,413588,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.02031546,1.5170981,"{""low"":0.013391,""high"":0.087056}",-0.053349543,-0.61281866,0.013391,0.087056,-20.824354,"e-Radix USD","e-Radix USD",0.0217617,0.01194476,0.5488891,0.02514108,0.008565379,0.34069255,41298264,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.039665,0.7697421,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,79432808,"CoinMarketCap",1425731,1425731,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.070228755,"2024-12-13T03:10:00.000Z",0.7779369,"{""low"":0.76387405,""high"":0.7779369}",0.76387405,1425731,0.77571017,"CCC",0.77571017,406796,843150,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6333511,4.643643,"{""low"":0.136391,""high"":2.13833}",-1.368588,-0.64002657,0.136391,2.13833,-48.7571,"Devve USD","Devve USD",0.3515885,0.41815358,1.1893268,0.28240207,0.48734,1.7256956,61142776,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81576973,0.00054036366,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000004372443,1734059400,0.00054036366,"5.4036366E-4 - 5.4036366E-4",0.00054036366,9,0.00054036366,"CCC",0.00054036366,507,101,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005236367,0.107302606,"4.88E-4 - 0.013656",-0.013115636,-0.9604303,0.000488,0.013656,-94.38872,"April USD","April USD",0.00062466,-0.000084296335,-0.13494755,0.0009889,-0.0004485363,-0.45357096,45534,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68027145,11.896905,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4926642,4926642,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.080384254,"2024-12-13T03:10:00.000Z",11.910618,"{""low"":11.654697,""high"":11.910618}",11.654697,4926642,11.733238,"CCC",11.733238,2460249,5185428,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.785829,1.3276714,"{""low"":5.111076,""high"":20.033823}",-8.136918,-0.406159,5.111076,20.033823,102.363205,"Oraichain USD","Oraichain USD",8.336774,3.560131,0.4270394,7.7958746,4.1010303,0.52605134,164459248,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8072612,0.002664887,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",440878,440878,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000021687709,"2024-12-13T03:10:00.000Z",0.0026718548,"{""low"":0.0026330068,""high"":0.0026718548}",0.0026330068,440878,0.0026330068,"CCC",0.0026330068,1509321,2678252,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010608871,0.661401,"{""low"":0.001604,""high"":0.281641}",-0.2789761,-0.990538,0.001604,0.281641,-96.73347,"Ordiswap USD","Ordiswap USD",0.00281576,-0.00015087286,-0.053581577,0.019850615,-0.017185729,-0.86575294,0,15,0,false,false,"ORDS"
