"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.316219,0.18989126,0.14053656,0.049354702,0.35118765,0.12280262,0.06708864,0.54631275,189891264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",89667304,89667304,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.009585455,"2024-12-04T13:03:00.000Z",0.1947439,"{""low"":0.17495245,""high"":0.1947439}",0.17495245,89667304,0.18004243,"CCC",0.18004243,47941402,46293827,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11859326,1.6633462,"{""low"":0.071298,""high"":0.322141}",-0.13224973,-0.4105337,0.071298,0.322141,63.02856,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.4220039,0.021325665,0.01374324,0.007582424,0.55172026,0.01576743,0.0055582337,0.35251358,172468672,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",22248992,22248992,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00030762702,"2024-12-04T13:00:00.000Z",0.021819005,"{""low"":0.020511368,""high"":0.021819005}",0.020511368,22248992,0.021127107,"CCC",0.021127107,9688334,17354508,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011756664,1.2286199,"{""low"":0.009569,""high"":0.042112}",-0.020786336,-0.4935965,0.009569,0.042112,66.12142,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,2.1306384,0.9670507,0.97646564,-0.009414971,-0.009641887,0.97082996,-0.003779292,-0.0038928466,7214220,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7460022,"CoinMarketCap",37364,37364,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.020174503,"2024-12-04T13:00:00.000Z",0.99432975,"{""low"":0.96229774,""high"":0.99432975}",0.96229774,37364,0.96230894,"CCC",0.96230894,126667,68802,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24489969,0.33912534,"{""low"":0.722151,""high"":1.498342}",-0.53129137,-0.35458618,0.722151,1.498342,-1.898396,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.074963,0.08246961,0.0462109,0.036258712,0.7846355,0.047181293,0.03528832,0.7479303,456790464,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",92118504,92118504,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.004723072,"2024-12-04T13:03:00.000Z",0.0837564,"{""low"":0.0768089,""high"":0.0837564}",0.0768089,92118504,0.07907967,"CCC",0.07907967,37182716,102360814,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.054126613,1.9096996,"{""low"":0.028343,""high"":0.13485}",-0.052380383,-0.38843444,0.028343,0.13485,97.151825,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.1988215,1.1276121,1.4745972,-0.3469851,-0.2353084,3.0220644,-1.8944523,-0.62687355,10767173,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",10631044,10631044,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.08747172,"2024-12-04T13:00:00.000Z",1.2164173,"{""low"":1.09921,""high"":1.2164173}",1.09921,10631044,1.1742681,"CCC",1.1742681,22767228,11331378,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.65233815,1.3725517,"{""low"":0.475274,""high"":10.246939}",-9.119327,-0.8899562,0.475274,10.246939,-87.09683,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1297705,16.94157,9.616641,7.324929,0.7616931,8.826981,8.11459,0.91929394,266319568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15719888,"CoinMarketCap",58719940,58719940,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3686676,"2024-12-04T13:03:00.000Z",17.35231,"{""low"":16.464418,""high"":17.35231}",16.464418,58719940,17.171196,"CCC",17.171196,14701243,66929030,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.907055,1.8074452,"{""low"":6.034515,""high"":18.776611}",-1.835041,-0.09773015,6.034515,18.776611,57.796406,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,28.033876,0.0076934,0.00625416,0.0014392403,0.23012528,0.00631472,0.0013786801,0.21832798,614519,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79876248,"CoinMarketCap",38994,38994,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0016845218,"2024-12-04T13:00:00.000Z",0.007823556,"{""low"":0.007152701,""high"":0.007823556}",0.007152701,38994,0.0074964436,"CCC",0.0074964436,8065,8251,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024984,0.48092392,"{""low"":0.005195,""high"":0.020601}",-0.0129076,-0.6265521,0.005195,0.020601,-57.514454,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.715436,0.073675595,0.05079386,0.022881735,0.4504823,0.04743636,0.026239235,0.55314606,111956448,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",58847388,58847388,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.004636295,"2024-12-04T13:00:00.000Z",0.07426363,"{""low"":0.07113283,""high"":0.07426363}",0.07113283,58847388,0.07278306,"CCC",0.07278306,25773840,25010736,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.046486594,1.7097574,"{""low"":0.027189,""high"":0.122119}",-0.048443407,-0.39669016,0.027189,0.122119,41.32347,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,6.9487634,22.956434,16.674704,6.2817307,0.3767222,17.507528,5.448906,0.31123218,61230172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",13750686,13750686,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.4915428,"2024-12-04T13:03:00.000Z",22.95704,"{""low"":21.546747,""high"":22.95704}",21.546747,13750686,21.594439,"CCC",21.594439,4129522,10717099,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.231733,0.80408436,"{""low"":12.724701,""high"":34.580112}",-11.623678,-0.33613765,12.724701,34.580112,34.23555,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.1800075,0.0026166204,0.00315644,-0.0005398197,-0.17102169,0.00892841,-0.006311789,-0.7069332,2080213,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",291230,291230,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000030516181,"2024-12-04T13:00:00.000Z",0.002682798,"{""low"":0.0023794228,""high"":0.002682798}",0.0023794228,291230,0.0023794228,"CCC",0.0023794228,1492881,336061,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00088562036,0.51162356,"{""low"":0.001731,""high"":0.05723}",-0.054613378,-0.9542788,0.001731,0.05723,-88.45762,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.7376103,5210.0996,4321.318,888.78174,0.20567377,5225.206,-15.106445,-0.0028910716,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1105,1105,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",138.83154,"2024-12-04T13:00:00.000Z",5210.0996,"{""low"":4972.2163,""high"":5210.0996}",4972.2163,1105,4972.2163,"CCC",4972.2163,2860,1362,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1573.7935,0.43280005,"{""low"":3636.3062,""high"":88514.63}",-83304.53,-0.9411385,3636.3062,88514.63,-13.313765,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,3.2139373,0.00044618786,0.0003515,0.00009468786,0.26938224,0.00020868,0.00023750786,1.1381439,172510,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000013893674,1733317200,0.0004500465,"4.3436905E-4 - 4.500465E-4",0.00043436905,0,0.00043480107,"CCC",0.00043480107,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042518787,20.247042,"2.1E-5 - 4.87E-4",-0.000040812156,-0.08380319,0.000021,0.000487,95.06726,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.9263635,0.58600134,0.43322387,0.15277746,0.35265246,0.3558566,0.23014474,0.6467345,30824058,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2394505,2394505,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.011075139,"2024-12-04T13:00:00.000Z",0.59473175,"{""low"":0.5674603,""high"":0.59473175}",0.5674603,2394505,0.57102966,"CCC",0.57102966,4136559,6359184,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.37196136,1.7378124,"{""low"":0.21404,""high"":0.825617}",-0.23961568,-0.2902262,0.21404,0.825617,47.96275,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.8313813,1.3517557,0.99078315,0.36097258,0.36433056,1.0862949,0.26546085,0.24437273,71302144,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",17878496,17878496,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.04987991,"2024-12-04T13:00:00.000Z",1.3934406,"{""low"":1.3265052,""high"":1.3934406}",1.3265052,17878496,1.3934406,"CCC",1.3934406,7236287,12488474,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.61828375,0.8429548,"{""low"":0.733472,""high"":3.775129}",-2.4233732,-0.64193124,0.733472,3.775129,49.647568,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,9.800004,0.01819006,0.0114601,0.0067299595,0.58725137,0.012163435,0.0060266247,0.4954706,89220856,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",59763272,59763272,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0016235225,"2024-12-04T13:00:00.000Z",0.01829348,"{""low"":0.017068267,""high"":0.01829348}",0.017068267,59763272,0.017523343,"CCC",0.017523343,12886101,29813139,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.01081506,1.4664488,"{""low"":0.007375,""high"":0.032886}",-0.014695939,-0.44687524,0.007375,0.032886,11.363924,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.33184,0.105872534,0.0642318,0.041640736,0.6482885,0.065444484,0.04042805,0.6177457,67311048,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,635774400,"CoinMarketCap",12162208,12162208,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.007232152,"2024-12-04T13:00:00.000Z",0.10636832,"{""low"":0.09909464,""high"":0.10636832}",0.09909464,12162208,0.10423274,"CCC",0.10423274,3048913,4674838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.066520534,1.6903979,"{""low"":0.039352,""high"":0.163343}",-0.057470463,-0.35183915,0.039352,0.163343,16.39738,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.8977513,0.048286397,0.03938864,0.008897755,0.22589648,0.044903215,0.003383182,0.07534387,48254068,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",32192930,32192930,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.002254527,"2024-12-04T13:00:00.000Z",0.04978774,"{""low"":0.04496963,""high"":0.04978774}",0.04496963,32192930,0.049540527,"CCC",0.049540527,15369060,67929741,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019892396,0.7005845,"{""low"":0.028394,""high"":0.117166}",-0.068879604,-0.5878805,0.028394,0.117166,-21.317333,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.2872874,0.001104087,0.00162948,-0.00052539306,-0.3224299,0.00356863,-0.002464543,-0.6906132,2090256,15,0,false,false,false,1695686400000,6,1893198976,"CoinMarketCap",1492096,1492096,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000014032121,1733317200,0.00111413,"9.936098E-4 - 0.00111413",0.0009936098,1492096,0.0010841741,"CCC",0.0010841741,1169405,1202515,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00023208698,0.2661548,"8.72E-4 - 0.028532",-0.027427914,-0.9613036,0.000872,0.028532,-95.35472,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8969085,0.010700239,0.01370332,-0.0030030813,-0.2191499,0.09393986,-0.08323962,-0.8860948,216272,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49515,49515,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00020689797,"2024-12-04T13:00:00.000Z",0.010947193,"{""low"":0.010408912,""high"":0.010947193}",0.010408912,49515,0.010671073,"CCC",0.010671073,2570412,44415,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00087123923,0.08863966,"{""low"":0.009829,""high"":0.485482}",-0.47478178,-0.9779596,0.009829,0.485482,-93.433754,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.569359,0.0035836156,0.00269234,0.0008912757,0.3310413,0.00277971,0.00080390554,0.2892048,17111764,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",171277,171277,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00018905546,"2024-12-04T13:00:00.000Z",0.0036230662,"{""low"":0.003347878,""high"":0.0036230662}",0.003347878,171277,0.003383732,"CCC",0.003383732,128770,170546,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0019786158,1.2327824,"{""low"":0.001605,""high"":0.0084}",-0.004816384,-0.5733791,0.001605,0.0084,-31.71913,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,6.7241635,0.03891484,0.02878404,0.0101308,0.35195893,0.02687779,0.01203705,0.44784373,123271336,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",57100448,57100448,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0024518333,"2024-12-04T13:00:00.000Z",0.040143546,"{""low"":0.036142346,""high"":0.040143546}",0.036142346,57100448,0.03692711,"CCC",0.03692711,20451551,22627226,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.021099841,1.1843863,"{""low"":0.017815,""high"":0.055353}",-0.01643816,-0.29696962,0.017815,0.055353,-18.343067,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,9.874108,0.00028720906,0.000208,0.00007920906,0.3808128,0.00018764,0.00009956905,0.5306387,117948248,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",24812044,24812044,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000025810732,1733317200,0.0002989033,"2.6826753E-4 - 2.989033E-4",0.00026826753,24812044,0.00027198927,"CCC",0.00027198927,8887377,13169409,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00017520905,1.5643665,"1.12E-4 - 6.85E-4",-0.00039779092,-0.58071667,0.000112,0.000685,52.808987,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.805618,0.11725365,0.1065764,0.010677256,0.10018405,0.18220271,-0.06494906,-0.35646594,5049617,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1712317,1712317,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.004298635,"2024-12-04T13:00:00.000Z",0.11829114,"{""low"":0.11106486,""high"":0.11829114}",0.11106486,1712317,0.11690977,"CCC",0.11690977,2500758,1456388,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.093984656,4.03905,"{""low"":0.023269,""high"":0.67171}",-0.55445635,-0.82544005,0.023269,0.67171,-66.809845,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.2439632,67.31581,42.08115,25.234661,0.5996666,53.62624,13.689571,0.25527748,353402272,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5249915,"CoinMarketCap",90507032,90507032,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.546955,"2024-12-04T13:00:00.000Z",67.61851,"{""low"":63.953934,""high"":67.61851}",63.953934,90507032,65.14768,"CCC",65.14768,24038725,67071324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",37.449543,1.2539077,"{""low"":29.866268,""high"":161.27226}",-93.95645,-0.5825952,29.866268,161.27226,-32.618816,"ILV"
