"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00108558,0.00021343154,0.19660601,0.00088364,0.0004153715,0.4700687,0,15,0,false,false,-0.000006124843,1733691300,0.0013056186,"0.0012855775 - 0.0013056186",0.0012855775,33,0.0012983964,"CCC",0.0012983964,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00079801155,1.5928375,"5.01E-4 - 0.001347",-0.00004798849,-0.0356262,0.000501,0.001347,126.92308,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4692889,0.0012990115,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57579756,0.32948267,0.57221967,0.6143689,0.29091132,0.47351244,0,15,0,false,false,0,"2024-12-08T20:52:00.000Z",0.90528023,"{""low"":0.90525186,""high"":0.90528023}",0.90525186,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-25.334347,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000414,0.000006203365,0.0149839735,0.000472215,-0.00005201163,-0.11014396,0,15,0,false,false,0.00000486325,1733691120,0.00047048836,"4.1043683E-4 - 4.7048836E-4",0.00041043683,2581,0.00041529044,"CCC",0.00041529044,1590,1625,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011920338,0.39602453,"3.01E-4 - 8.62E-4",-0.0004417966,-0.5125251,0.000301,0.000862,-46.794872,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1.1709135,0.00042020337,false,1634169600000,6,0,"CoinMarketCap",2581,2581,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4200117,0.051959008,0.12370848,0.37374166,0.09822905,0.26282606,93670752,15,0,false,false,0.0022315383,"2024-12-08T20:52:00.000Z",0.4747414,"{""low"":0.44332495,""high"":0.4747414}",0.44332495,166269,0.46695593,"CCC",0.46695593,292551,142215,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4201427,8.106482,"{""low"":0.051828,""high"":0.799067}",-0.3270963,-0.40934777,0.051828,0.799067,-18.303078,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.47506347,0.4719707,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",166269,166269,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00571328,0.002106681,0.3687341,0.00513615,0.002683811,0.5225336,451527584,15,0,false,false,-0.00013388228,"2024-12-08T20:54:00.000Z",0.0080374805,"{""low"":0.0077439705,""high"":0.0080374805}",0.0077439705,35014948,0.0080374805,"CCC",0.0080374805,23358043,57186819,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006694961,5.9510765,"{""low"":0.001125,""high"":0.022943}",-0.015123039,-0.659157,0.001125,0.022943,5.32583,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.683234,0.007819961,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",35014948,35014948,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00449538,0.0033050776,0.7352165,0.00580124,0.0019992176,0.344619,0,15,0,false,false,-3.1199306e-8,"2024-12-08T20:52:00.000Z",0.007814316,"{""low"":0.0076559368,""high"":0.007814316}",0.0076559368,170857,0.0077857045,"CCC",0.0077857045,473752,381635,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0045714574,1.4157503,"{""low"":0.003229,""high"":0.020508}",-0.012707543,-0.6196383,0.003229,0.020508,-50.77448,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.0003977,0.0078004575,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",170857,170857,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06599568,0.021382704,0.32400158,0.06837756,0.01900082,0.27788094,648718656,15,0,false,false,-0.0012053251,"2024-12-08T20:52:00.000Z",0.08908404,"{""low"":0.08513623,""high"":0.08908404}",0.08513623,29503196,0.08871037,"CCC",0.08871037,33874079,81826563,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.040918384,0.8807229,"{""low"":0.04646,""high"":0.197356}",-0.10997762,-0.55725497,0.04646,0.197356,16.580164,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3606614,0.08737838,false,"2022-01-18T00:00:00.000Z",6,7424246272,"CoinMarketCap",29503196,29503196,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22167931,0.15902917,0.7173839,0.20633435,0.17437413,0.8451047,351956704,15,0,false,false,-0.005805224,"2024-12-08T20:52:00.000Z",0.3925847,"{""low"":0.3723301,""high"":0.3925847}",0.3723301,20170870,0.38751957,"CCC",0.38751957,14672835,34789768,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.2509505,1.9339886,"{""low"":0.129758,""high"":0.727861}",-0.3471525,-0.47694892,0.129758,0.727861,14.11612,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5019436,0.3807085,false,"2022-01-11T00:00:00.000Z",6,924478208,"CoinMarketCap",20170870,20170870,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,59131912,15,0,false,false,-4.137196e-11,1733691120,6.755875e-10,"6.200947E-10 - 6.755875E-10",6.200947e-10,8384246,6.5585276e-10,"CCC",6.5585276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4803214e-11,0.023872506,"6.200947E-10 - 6.755875E-10",-4.0689563e-11,-0.060228415,6.200947e-10,6.755875e-10,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.1176715,6.348979e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",8384246,8384246,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00682492,0.00026162295,0.038333483,0.011466765,-0.004380222,-0.38199282,594004,15,0,false,false,-0.000048483722,"2024-12-08T20:52:00.000Z",0.0071326685,"{""low"":0.007017889,""high"":0.0071326685}",0.007017889,3653669,0.0070826313,"CCC",0.0070826313,3528037,3507803,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013325429,0.23158547,"{""low"":0.005754,""high"":0.286558}",-0.27947146,-0.9752701,0.005754,0.286558,-87.42767,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.67951894,0.007086543,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3653669,3653669,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12958974,-0.04209219,-0.32481113,0.20328967,-0.115792125,-0.56959176,0,15,0,false,false,-0.020227745,"2024-12-08T20:52:00.000Z",0.107742965,"{""low"":0.04278904,""high"":0.107742965}",0.04278904,12,0.10771502,"CCC",0.10771502,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06606054,3.081613,"{""low"":0.021437,""high"":0.790738}",-0.70324045,-0.889347,0.021437,0.790738,-85.974464,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-18.777159,0.08749755,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015372,0.0000027553906,0.017924737,0.000165175,-0.000008699615,-0.052669078,0,15,0,false,false,-2.5671034e-7,1733691120,0.00015742113,"1.5626427E-4 - 1.5742113E-4",0.00015626427,3865,0.00015681442,"CCC",0.00015681442,11261,9661,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035475394,0.29318509,"1.21E-4 - 0.001559",-0.0014025246,-0.89963096,0.000121,0.001559,-86.82886,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.16379626,0.00015647539,false,1637020800000,6,0,"CoinMarketCap",3865,3865,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08743764,0.046559,0.5324823,0.08157505,0.052421585,0.6426179,104753888,15,0,false,false,0.0013123006,"2024-12-08T20:54:00.000Z",0.13399664,"{""low"":0.12823164,""high"":0.13399664}",0.12823164,10224263,0.1317164,"CCC",0.1317164,6885079,16669745,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.085702635,1.7746022,"{""low"":0.048294,""high"":0.219574}",-0.08557737,-0.3897427,0.048294,0.219574,9.8981495,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.9890403,0.13399664,false,"2018-05-28T00:00:00.000Z",6,781765056,"CoinMarketCap",10224263,10224263,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05377726,0.014782,0.27487457,0.07348039,-0.004921131,-0.06697203,11872856,15,0,false,false,-0.002102159,"2024-12-08T20:52:00.000Z",0.0696723,"{""low"":0.06807516,""high"":0.0696723}",0.06807516,473670,0.069614336,"CCC",0.069614336,456266,779370,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029793259,0.768541,"{""low"":0.038766,""high"":0.261142}",-0.19258273,-0.73746365,0.038766,0.261142,-63.953613,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.9749715,0.06855926,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",473670,473670,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00603634,-0.00036204793,-0.059978057,0.005886005,-0.0002117129,-0.035968862,0,15,0,false,false,-0.00085937604,"2024-12-08T20:52:00.000Z",0.006530187,"{""low"":0.0056172423,""high"":0.006530187}",0.0056172423,82821,0.0063254503,"CCC",0.0063254503,112048,87792,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002925292,1.0641295,"{""low"":0.002749,""high"":0.041508}",-0.03583371,-0.86329645,0.002749,0.041508,-58.944572,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-13.15304,0.005674292,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",82821,82821,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26093978,0.15164423,0.5811465,0.1595427,0.25304133,1.5860415,14721431,15,0,false,false,0.000739336,"2024-12-08T20:52:00.000Z",0.45580986,"{""low"":0.40388167,""high"":0.45580986}",0.40388167,693558,0.42092255,"CCC",0.42092255,687095,1180791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.365199,7.7070594,"{""low"":0.047385,""high"":2.8567}",-2.4441159,-0.8555732,0.047385,2.8567,-68.66647,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.17951742,0.412584,false,"2024-03-07T00:00:00.000Z",6,35681052,"CoinMarketCap",693558,693558,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03694784,0.034691535,0.9389327,0.06596103,0.005678341,0.086086296,2052781,15,0,false,false,0.0011188313,"2024-12-08T20:52:00.000Z",0.07623171,"{""low"":0.07055288,""high"":0.07623171}",0.07055288,135061,0.073379256,"CCC",0.073379256,94515,268193,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.048432373,2.0869727,"{""low"":0.023207,""high"":0.232652}",-0.16101262,-0.69207495,0.023207,0.232652,-60.176605,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.5865363,0.071639374,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",135061,135061,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-3.6367192e-7,-0.3565411,4.95e-7,1.613281e-7,0.32591537,0,15,0,false,false,6.071866e-8,1733691120,6.9377523e-7,"5.8756564E-7 - 6.9377523E-7",5.8756564e-7,2324701,5.967502e-7,"CCC",5.967502e-7,4295150,2650351,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.563281e-7,,"0.0 - 2.0E-6",-0.0000013436719,-0.67183596,0,0.000002,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,10.19437,6.563281e-7,false,1705017600000,8,0,"CoinMarketCap",2324701,2324701,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.794426,-0.10831833,-0.0073215635,14.861715,-0.17560768,-0.011816111,0,15,0,false,false,0.0027303696,"2024-12-08T20:52:00.000Z",14.703671,"{""low"":14.675877,""high"":14.703671}",14.675877,781,14.686978,"CCC",14.686978,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.487152,11.249089,"{""low"":1.198955,""high"":17.01848}",-2.3323727,-0.1370494,1.198955,17.01848,-13.565511,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.01859877,14.686108,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01304324,0.0027892552,0.21384682,0.012324545,0.0035079503,0.28463122,0,15,0,false,false,-0.0012151487,"2024-12-08T20:52:00.000Z",0.017807446,"{""low"":0.01579369,""high"":0.017807446}",0.01579369,482100,0.0167215,"CCC",0.0167215,427874,443447,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010250495,1.836348,"{""low"":0.005582,""high"":0.074478}",-0.058645505,-0.7874205,0.005582,0.074478,-15.876847,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.1279597,0.015832495,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",482100,482100,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02842758,0.015284603,0.5376681,0.04276761,0.00094457343,0.022086186,4230812,15,0,false,false,0.004659634,"2024-12-08T20:52:00.000Z",0.04756382,"{""low"":0.03773172,""high"":0.04756382}",0.03773172,292934,0.03911532,"CCC",0.03911532,82838,140331,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.022981184,1.108542,"{""low"":0.020731,""high"":0.307847}",-0.26413482,-0.85800683,0.020731,0.307847,24.237705,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,11.931707,0.043712184,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",292934,292934,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,7849034,15,0,false,false,-0.00006559305,"2024-12-08T20:52:00.000Z",0.008369655,"{""low"":0.007612073,""high"":0.008369655}",0.007612073,1010079,0.0081076585,"CCC",0.0081076585,,,,,,0.00023696199,0.031129759,"{""low"":0.007612073,""high"":0.008369655}",-0.0005206205,-0.062203337,0.007612073,0.008369655,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-0.8287521,0.007849035,false,,6,1000000000,"CoinMarketCap",1010079,1010079,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
