"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-2.5757961,0.0021887862,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0022196204,"{""low"":0.002144863,""high"":0.0022196204}",0.002144863,12975,0.0022040263,"CCC",0.0022040263,93106,61547,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00056578615,0.34860513,"{""low"":0.001623,""high"":0.024314}",-0.022125212,-0.90997833,0.001623,0.024314,-88.70096,0.00242856,-0.00023977389,-0.098730884,0.00339402,-0.0012052339,-0.3551051,1957796,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",12975,12975,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000057869358,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.2917936,0.044981964,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.044981964,"{""low"":0.044124566,""high"":0.044981964}",0.044124566,365963,0.044207525,"CCC",0.044207525,306029,670625,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.019637965,0.77485657,"{""low"":0.025344,""high"":0.55673}",-0.511748,-0.9192033,0.025344,0.55673,-83.94538,0.04812786,-0.003145896,-0.06536538,0.078095786,-0.033113822,-0.4240155,4067864,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",365963,365963,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00013086945,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-2.0494142,0.30456313,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.31680572,"{""low"":0.29560584,""high"":0.31680572}",0.29560584,20157528,0.31208965,"CCC",0.31208965,222742813,478294970,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.25799313,5.5399,"{""low"":0.04657,""high"":0.443176}",-0.13861287,-0.3127716,0.04657,0.443176,428.8703,0.22041547,0.08414766,0.3817684,0.22041547,0.08414766,0.3817684,106597096,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",20157528,20157528,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0063723624,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"[]",1753901760,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,89,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.49923,0.0000551,1.9904837e-7,0.0036124932,0.00043643,-0.00038113096,-0.87329227,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.2986413,0.8397114,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8729613,"{""low"":0.82177985,""high"":0.8729613}",0.82177985,1940712,0.8324267,"CCC",0.8324267,2427068,1778697,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2550094,0.43613568,"{""low"":0.584702,""high"":1.125045}",-0.2853335,-0.25361967,0.584702,1.125045,-1.1102676,0.76784974,0.071861684,0.09358821,0.7218748,0.117836654,0.16323698,7136930,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1940712,1940712,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011048317,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-0.24322037,0.00037799063,"[]",1753901760,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00037813475,"3.778914E-4 - 3.7813475E-4",0.0003778914,39713,0.0003779121,"CCC",0.0003779121,42531,42921,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006399062,0.20379178,"3.14E-4 - 0.035737",-0.03535901,-0.989423,0.000314,0.035737,-93.75206,0.0003904,-0.0000124093785,-0.03178632,0.000462845,-0.00008485437,-0.18333216,0,15,0,false,false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",39713,39713,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.216019e-7,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-4.7348495,0.046727534,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.059526097,"{""low"":0.043959204,""high"":0.059526097}",0.043959204,919,0.04538917,"CCC",0.04538917,735,81,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040864535,6.9699016,"{""low"":0.005863,""high"":0.314375}",-0.26764748,-0.8513637,0.005863,0.314375,-29.765642,0.04420546,0.0025220737,0.057053443,0.038612504,0.008115031,0.21016589,1295991,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",919,919,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0023224428,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",1.2290184,0.011544362,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.012137285,"{""low"":0.011438079,""high"":0.012137285}",0.011438079,2635196,0.011553809,"CCC",0.011553809,3357057,3787512,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009186362,3.8958278,"{""low"":0.002358,""high"":0.046846}",-0.035301637,-0.7535678,0.002358,0.046846,201.83151,0.01163154,-0.00008717831,-0.007494993,0.013848495,-0.002304133,-0.16638148,115443624,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2635196,2635196,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014016032,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",-16.965567,0.03925686,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.04697139,"{""low"":0.039154418,""high"":0.04697139}",0.039154418,58388660,0.04692921,"CCC",0.04692921,143100556,51173802,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.02126486,1.1819065,"{""low"":0.017992,""high"":0.108328}",-0.069071144,-0.6376112,0.017992,0.108328,32.552944,0.05474894,-0.015492082,-0.28296587,0.05474894,-0.015492082,-0.28296587,71643768,15,0,false,false,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",58388660,58388660,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.008020949,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",0.8575177,0.032406345,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.033786464,"{""low"":0.03179148,""high"":0.033786464}",0.03179148,6571298,0.032355446,"CCC",0.032355446,32595077,7899396,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007004345,0.2757399,"{""low"":0.025402,""high"":0.685564}",-0.65315765,-0.9527304,0.025402,0.685564,-74.37279,0.03244288,-0.000036533922,-0.0011260998,0.06337547,-0.030969128,-0.48866108,20188538,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",6571298,6571298,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00027552992,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",-3.8880436,0.0077148825,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.008257765,"{""low"":0.0076194205,""high"":0.008257765}",0.0076194205,1915301,0.0079419175,"CCC",0.0079419175,5529021,2602801,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0053398823,2.2483716,"{""low"":0.002375,""high"":0.010882}",-0.003167118,-0.29104188,0.002375,0.010882,165.32051,0.0055283634,0.002186519,0.3955093,0.0055283634,0.002186519,0.3955093,20444438,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1915301,1915301,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0003120927,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.4880947,0.94342995,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.9530189,"{""low"":0.9323767,""high"":0.9530189}",0.9323767,4336574,0.9362363,"CCC",0.9362363,6583624,14447169,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.75101596,3.9031253,"{""low"":0.192414,""high"":1.398045}",-0.454615,-0.3251791,0.192414,1.398045,8.544027,0.5647044,0.37872553,0.6706615,0.58070755,0.3627224,0.62462145,428040544,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,453706752,"CoinMarketCap",4336574,4336574,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004582405,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-1.2820829,1.0478338,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0773242,"{""low"":1.0362484,""high"":1.0773242}",1.0362484,4012167,1.0570288,"CCC",1.0570288,15580370,5589248,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.29438478,0.39071625,"{""low"":0.753449,""high"":4.817183}",-3.769349,-0.78247994,0.753449,4.817183,-66.976814,1.0448058,0.0030280352,0.00289818,1.8897375,-0.8419037,-0.44551358,21015448,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20056088,"CoinMarketCap",4012167,4012167,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.013608575,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-1.1623589,0.03435384,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.035061117,"{""low"":0.034046985,""high"":0.035061117}",0.034046985,321294,0.035016995,"CCC",0.035016995,492085,968084,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010344841,0.43087342,"{""low"":0.024009,""high"":0.135561}",-0.10120717,-0.74658024,0.024009,0.135561,-46.924175,0.03080932,0.0035445206,0.11504702,0.03924701,-0.004893169,-0.12467622,16238899,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",321294,321294,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00040401146,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",9.454576,0.20800495,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.24568221,"{""low"":0.18867175,""high"":0.24568221}",0.18867175,50338648,0.19990869,"CCC",0.19990869,44838290,11965985,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.020621955,0.11005244,"{""low"":0.187383,""high"":0.608274}",-0.40026903,-0.6580407,0.187383,0.608274,-39.922184,0.2551924,-0.047187448,-0.1849093,0.2551924,-0.047187448,-0.1849093,34783872,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",50338648,50338648,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.017967254,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.66814846,0.0014875528,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.0014875528,"{""low"":0.0014750857,""high"":0.0014875528}",0.0014750857,19,0.0014811525,"CCC",0.0014811525,10,19,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000035552774,0.024485381,"{""low"":0.001452,""high"":0.005355}",-0.0038674474,-0.7222124,0.001452,0.005355,-59.2643,0.00209388,-0.0006063272,-0.28957114,0.00273647,-0.0012489172,-0.45639718,0,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000010005897,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",9.750222,0.018536145,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.020879177,"{""low"":0.017632045,""high"":0.020879177}",0.017632045,1314467,0.017895643,"CCC",0.017895643,339528,405720,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006122145,0.49316457,"{""low"":0.012414,""high"":0.086297}",-0.067760855,-0.78520525,0.012414,0.086297,-64.16559,0.01549444,0.0030417051,0.19630946,0.02194178,-0.0034056343,-0.15521231,11909339,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1314467,1314467,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0016467534,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,4.5237856,0.047697987,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.050175406,"{""low"":0.0449643,""high"":0.050175406}",0.0449643,21974334,0.045143116,"CCC",0.045143116,1702407,1135034,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010137986,0.26991445,"{""low"":0.03756,""high"":0.121788}",-0.07409002,-0.60835236,0.03756,0.121788,-32.161163,0.04496346,0.002734527,0.06081665,0.05427357,-0.0065755844,-0.12115628,25101066,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",21974334,21974334,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0020643696,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,5.4519134,44.731403,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,45.632313,"{""low"":43.314117,""high"":45.632313}",43.314117,4663271,43.66242,"CCC",43.66242,6205548,5743531,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.344664,2.1092105,"{""low"":14.38674,""high"":104.69539}",-59.963985,-0.5727472,14.38674,104.69539,-9.419071,37.778645,6.952759,0.1840394,40.790867,3.9405365,0.0966034,44731404,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4663271,4663271,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.3126373,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,"GEAR"
