"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grapeswap USD","Grapeswap USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.2026386e-8,0.0000032777903,"3.266588E-6 - 3.2777903E-6",0.000003266588,0,0.000003275546,"CCC",0.000003275546,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.6806924e-7,0.089356415,"3.0E-6 - 2.1E-5",-0.00001773193,-0.84437764,0.000003,0.000021,-80,0.00000302,2.4806945e-7,0.082142204,0.00000381,-5.419306e-7,-0.142239,0,15,0,"[]",1743944340,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.2696422,0.0000032680693,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,229313472,"CoinMarketCap",16602032,16602032,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0022689253,0.035546705,"{""low"":0.03383698,""high"":0.035546705}",0.03383698,16602032,0.03520662,"CCC",0.03520662,7174786,10115986,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006827712,0.020445924,"{""low"":0.033394,""high"":0.362702}",-0.32862523,-0.90604746,0.033394,0.362702,-90.10489,0.0846176,-0.050540827,-0.59728503,0.14810738,-0.11403061,-0.76991844,7814263,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-6.242626,0.034076773,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",144440,144440,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000034641707,0.00073791214,"7.3146605E-4 - 7.3791214E-4",0.00073146605,144440,0.0007378158,"CCC",0.0007378158,153003,148035,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",6.618793e-7,0.0009054437,"7.31E-4 - 0.009562",-0.008830338,-0.92348236,0.000731,0.009562,-91.569565,0.00093862,-0.00020695815,-0.22049195,0.001317915,-0.0005862532,-0.44483382,3658179,15,0,"[]",1743944340,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.4712319,0.00073166186,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IDOHunt app USD",,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",73817496,73817496,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.26837873,5.108389,"{""low"":4.7428007,""high"":5.108389}",4.7428007,73817496,4.753422,"CCC",4.753422,49762254,106331909,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.52130795,0.11767607,"{""low"":4.430025,""high"":26.082266}",-21.130932,-0.81016475,4.430025,26.082266,-69.13779,8.35417,-3.4028368,-0.40732196,11.890136,-6.9388027,-0.5835764,349261216,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.730973,4.951333,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",39,39,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000017835409,0.000508494,"4.9158715E-4 - 5.08494E-4",0.00049158715,39,0.0004916401,"CCC",0.0004916401,7726,993,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0001526848,0.4362423,"3.5E-4 - 0.020684",-0.020181315,-0.9756969,0.00035,0.020684,-66.71177,0.00075202,-0.0002493352,-0.33155394,0.001032875,-0.00053019024,-0.513315,0,15,0,"[]",1743944340,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.3560662,0.0005026848,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CatDog USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277561,277561,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000044922344,0.001749623,"{""low"":0.0017328691,""high"":0.001749623}",0.0017328691,277561,0.0017375496,"CCC",0.0017375496,265035,272756,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000034191296,0.019983225,"{""low"":0.001711,""high"":0.008797}",-0.0070518088,-0.8016152,0.001711,0.008797,-72.35125,0.00184834,-0.00010314875,-0.055806153,0.003039375,-0.0012941837,-0.42580587,8882,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.25674653,0.0017451913,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,161468560,"CoinMarketCap",54870248,54870248,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13600135,3.1232042,"{""low"":2.9986837,""high"":3.1232042}",2.9986837,54870248,3.065192,"CCC",3.065192,73491484,84494673,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.1725293,0.6375297,"{""low"":1.839176,""high"":7.517136}",-4.5054307,-0.5993547,1.839176,7.517136,-54.421074,2.7505734,0.261132,0.094937295,4.150382,-1.1386766,-0.27435467,486295744,15,0,"[]","2025-04-06T12:58:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.3206425,3.0117054,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SunWukong USD","SunWukong USD","REGULAR",false,1726185600000,6,0,"CoinMarketCap",459197,459197,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000005374837,0.0005473808,"5.12644E-4 - 5.473808E-4",0.000512644,459197,0.0005319526,"CCC",0.0005319526,297842,412218,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013817954,0.3589079,"3.85E-4 - 0.013631",-0.01310782,-0.96161836,0.000385,0.013631,-94.81532,0.00066254,-0.00013936049,-0.21034275,0.0030049,-0.0024817204,-0.8258912,0,15,0,"[]",1743944280,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-1.0168995,0.00052317954,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351627584,"CoinMarketCap",37080960,37080960,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.033157587,1.1165477,"{""low"":1.0791094,""high"":1.1165477}",1.0791094,37080960,1.1131482,"CCC",1.1131482,325038466,110534160,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.11330044,0.11731144,"{""low"":0.965809,""high"":7.867465}",-6.788356,-0.86283904,0.965809,7.867465,-85.005585,1.230712,-0.15160263,-0.123182856,3.785983,-2.7068737,-0.71497244,379444640,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.9810758,1.0791094,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",2265293,2265293,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0027321577,0.11060297,"{""low"":0.10736731,""high"":0.11060297}",0.10736731,2265293,0.110411346,"CCC",0.110411346,8601004,4860137,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00047630817,0.0044560176,"{""low"":0.106891,""high"":1.42917}",-1.3218027,-0.92487437,0.106891,1.42917,-92.0276,0.16113506,-0.053767756,-0.3336813,0.35179818,-0.24443087,-0.69480425,24756976,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.4815397,0.10736731,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4513261,4513261,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.020261407,1.6066904,"{""low"":1.5703579,""high"":1.6066904}",1.5703579,4513261,1.5911266,"CCC",1.5911266,11352463,7151188,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.49958313,0.46554917,"{""low"":1.073105,""high"":4.486784}",-2.9140959,-0.64948434,1.073105,4.486784,-51.38928,1.7457993,-0.1731112,-0.099158704,2.15042,-0.57773185,-0.26866,33022068,15,0,"[]","2025-04-06T12:58:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2719381,1.5726881,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",14824958,14824958,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.61541843,5.7343664,"{""low"":5.4001207,""high"":5.7343664}",5.4001207,14824958,5.72612,"CCC",5.72612,25712649,13169152,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0,0,"{""low"":5.4001207,""high"":56.4807}",-51.08058,-0.90439,5.4001207,56.4807,-88.985275,8.918876,-3.518755,-0.39452899,18.562605,-13.162484,-0.70908606,65858236,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-10.230485,5.4001207,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4152077,4152077,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0030387342,0.083725296,"{""low"":0.07960741,""high"":0.083725296}",0.07960741,4152077,0.08352872,"CCC",0.08352872,12125531,7427953,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.024277106,0.43724412,"{""low"":0.055523,""high"":0.840857}",-0.7610569,-0.90509665,0.055523,0.840857,38.55456,0.11315584,-0.033355735,-0.29477698,0.30781704,-0.22801694,-0.7407548,44332488,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.668248,0.07980011,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",513384,513384,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-8.047791e-7,0.00076451496,"7.586029E-4 - 7.6451496E-4",0.0007586029,513384,0.0007624787,"CCC",0.0007624787,588427,521371,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016291591,0.27243462,"5.98E-4 - 0.020901",-0.020140084,-0.96359426,0.000598,0.020901,-75.15488,0.00079378,-0.000032864104,-0.04140203,0.003782255,-0.0030213392,-0.79881954,0,15,0,"[]",1743944340,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.10565644,0.0007609159,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",7830823,7830823,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.12811351,3.9714746,"{""low"":3.8279717,""high"":3.9714746}",3.8279717,7830823,3.933859,"CCC",3.933859,15672182,9512400,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.11681867,0.031477727,"{""low"":3.711153,""high"":35.05716}",-31.229187,-0.8908077,3.711153,35.05716,-86.48198,5.692591,-1.8646195,-0.327552,9.694345,-5.866374,-0.6051336,81249448,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.2383893,3.8279717,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Star Atlas USD","Star Atlas USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,18694752256,"CoinMarketCap",1714245,1714245,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000026641646,0.0012981975,"{""low"":0.0012227336,""high"":0.0012981975}",0.0012227336,1714245,0.0012497016,"CCC",0.0012497016,1646444,1141257,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00005501497,0.04678144,"{""low"":0.001176,""high"":0.007626}",-0.006394985,-0.8385766,0.001176,0.007626,-82.94214,0.00143868,-0.00020766503,-0.14434414,0.00264107,-0.001410055,-0.5338954,23013520,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.2120755,0.001231015,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,773061632,"CoinMarketCap",8538135,8538135,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.027442455,0.6145198,"{""low"":0.59162873,""high"":0.6145198}",0.59162873,8538135,0.6145198,"CCC",0.6145198,30833646,15249874,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.085645735,0.16926603,"{""low"":0.505983,""high"":3.244002}",-2.6523733,-0.8176238,0.505983,3.244002,-80.08666,0.67849153,-0.0868628,-0.12802342,1.1148663,-0.5232375,-0.46932763,457365472,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.432843,0.59162873,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,965830592,"CoinMarketCap",34607580,34607580,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.024322033,6.2923503,"{""low"":6.206713,""high"":6.2923503}",6.206713,34607580,6.283703,"CCC",6.283703,179605429,65288304,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.638805,9.505484,"{""low"":0.593216,""high"":9.036695}",-2.8046737,-0.310365,0.593216,9.036695,765.22217,6.9000125,-0.66799164,-0.09681021,4.03292,2.199101,0.54528755,6019076096,15,0,"[]","2025-04-06T12:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.388757,6.232021,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ternoa USD","Ternoa USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",246522,246522,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000023438712,0.0016846014,"{""low"":0.001599307,""high"":0.0016846014}",0.001599307,246522,0.0016054526,"CCC",0.0016054526,499342,294005,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000036885962,0.023404798,"{""low"":0.001576,""high"":0.025939}",-0.024326114,-0.93782,0.001576,0.025939,-93.51699,0.0021986,-0.000585714,-0.26640317,0.003628995,-0.002016109,-0.5555557,2075832,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.4746436,0.001612886,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",12535821,12535821,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.744241e-10,6.6085335e-8,"6.531549E-8 - 6.6085335E-8",6.531549e-8,12535821,6.602394e-8,"CCC",6.602394e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.531549e-8,,"0.0 - 2.0E-6",-0.0000019346844,-0.9673422,0,0.000002,0,3e-7,-2.3468452e-7,-0.7822817,3.65e-7,-2.9968453e-7,-0.8210535,25844688,15,0,"[]",1743944340,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.4699427,6.531549e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923782528,"CoinMarketCap",1388552,1388552,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06162834,9.165987,"{""low"":9.000673,""high"":9.165987}",9.000673,1388552,9.116666,"CCC",9.116666,2498412,3222763,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6616955,0.6856129,"{""low"":5.340762,""high"":10.00882}",-1.006362,-0.100547515,5.340762,10.00882,57.504784,9.624481,-0.6220236,-0.06462931,8.420341,0.5821171,0.069132246,8316313088,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.6892947,9.002458,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
