"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","cVault.finance USD","cVault.finance USD",false,4080.468,-772.63135,-0.18934871,4648.4746,-1340.638,-0.28840384,0,15,0,false,false,-0.18904914,3307.8367,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7252,7252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-6.2651367,3402.0498,"{""low"":3307.8367,""high"":3402.0498}",3307.8367,7252,3402.0498,"CCC",3402.0498,4892,6691,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3307.8367,""high"":7915.86}",-4608.0234,-0.5821254,3307.8367,7915.86,-41.027916,-0.41027915,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"BidiPass USD","BidiPass USD",false,0.00042628,-0.000013856741,-0.032506198,0.000267425,0.00014499825,0.5422016,159455,15,0,false,false,0,0.00041242325,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,0.5259259,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Swarm USD","Swarm USD",false,0.43171325,-0.07976121,-0.18475506,0.35856888,-0.006616831,-0.018453445,18512910,15,0,false,false,2.8848522,0.35195205,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",677430,677430,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.009868592,0.35205656,"{""low"":0.3440867,""high"":0.35205656}",0.3440867,677430,0.3440867,"CCC",0.3440867,3466752,837097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13791205,0.6443284,"{""low"":0.21404,""high"":0.825617}",-0.47366497,-0.57371026,0.21404,0.825617,-19.566542,-0.19566542,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1660760820,"Wifi Coin USD",,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Aavegotchi USD","Aavegotchi USD",false,1.0625261,-0.2658757,-0.2502298,0.98555654,-0.18890613,-0.19167458,42021560,15,0,false,false,-2.9251187,0.7966504,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7404518,7404518,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.024005115,0.8011197,"{""low"":0.78430325,""high"":0.8011197}",0.78430325,7404518,0.79081887,"CCC",0.79081887,9397315,9889362,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06317842,0.0861361,"{""low"":0.733472,""high"":3.775129}",-2.9784787,-0.788974,0.733472,3.775129,-11.9693575,-0.11969358,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Lumenswap USD","Lumenswap USD",false,0.00721628,-0.0042072916,-0.5830278,0.006715815,-0.0037068266,-0.55195487,0,15,0,false,false,-15.221118,0.0030089885,1630886400000,6,0,"CoinMarketCap",31,31,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0005402309,0.003009999,"0.0030089393 - 0.003009999",0.0030089393,31,0.0030093992,"CCC",0.0030093992,258,453,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025889885,6.1642585,"4.2E-4 - 0.058094",-0.05508501,-0.9482048,0.00042,0.058094,-40.73456,-0.4073456,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Alien Worlds USD","Alien Worlds USD",false,0.0142944,-0.004806429,-0.3362456,0.01191009,-0.0024221195,-0.20336701,54123188,15,0,false,false,-7.632815,0.009487971,"2021-04-07T00:00:00.000Z",6,5704400896,"CoinMarketCap",13573590,13573590,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00078404415,0.009695863,"{""low"":0.009200098,""high"":0.009695863}",0.009200098,13573590,0.009695863,"CCC",0.009695863,21385811,15951550,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021129707,0.2865045,"{""low"":0.007375,""high"":0.032886}",-0.023398027,-0.711489,0.007375,0.032886,-27.600252,-0.27600253,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Flamingo USD","Flamingo USD",false,0.07698328,-0.020494007,-0.26621374,0.06472334,-0.008234069,-0.12721945,36358124,15,0,false,false,-2.127382,0.056489274,"2020-09-29T00:00:00.000Z",6,643628800,"CoinMarketCap",1469892,1469892,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0012278631,0.056879684,"{""low"":0.054893427,""high"":0.056879684}",0.054893427,1469892,0.055657044,"CCC",0.055657044,3751422,4241564,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017137274,0.43548673,"{""low"":0.039352,""high"":0.163343}",-0.10685372,-0.6541678,0.039352,0.163343,-25.626404,-0.25626403,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Wall Street Memes USD","Wall Street Memes USD",false,0.0010154,-0.00041232182,-0.40606835,0.00216523,-0.0015621518,-0.72147155,1135328,15,0,false,false,13.904831,0.0006030782,1695686400000,6,1882556032,"CoinMarketCap",877833,877833,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000073620235,0.0006152916,"6.002339E-4 - 6.152916E-4",0.0006002339,877833,0.0006093088,"CCC",0.0006093088,992741,659846,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00002407824,0.041585907,"5.79E-4 - 0.019527",-0.018923922,-0.9691157,0.000579,0.019527,-92.63439,-0.9263439,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","KINE USD","KINE USD",false,0.00829718,-0.003093571,-0.37284607,0.05550824,-0.050304633,-0.9062552,105174,15,0,false,false,-11.092114,0.005203609,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47647,47647,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0006492003,0.0057498356,"{""low"":0.005203609,""high"":0.0057498356}",0.005203609,47647,0.0057463767,"CCC",0.0057463767,45237,37159,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.005203609,""high"":0.485482}",-0.4802784,-0.9892816,0.005203609,0.485482,-96.32025,-0.96320254,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"KardiaChain USD","KardiaChain USD",false,0.0025804,-0.00020418223,-0.07912813,0.0024988,-0.00012258207,-0.049056377,11346440,15,0,false,false,-20.733366,0.0023762179,1587081600000,6,4775000064,"CoinMarketCap",651196,651196,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0006215351,0.0025052032,"2.2018496E-4 - 0.0025052032",0.00022018496,651196,0.00028304436,"CCC",0.00028304436,146074,378655,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.002156033,9.791918,"2.2018496E-4 - 0.011584",-0.009207781,-0.7948707,0.00022018496,0.011584,-61.11111,-0.6111111,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Orbs USD","Orbs USD",false,0.02992926,-0.0029308833,-0.09792703,0.027494496,-0.00049611926,-0.018044312,107714784,15,0,false,false,1.0275437,0.026998376,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5552303,5552303,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00027460046,0.027209923,"{""low"":0.026629716,""high"":0.027209923}",0.026629716,5552303,0.026944997,"CCC",0.026944997,13079824,7596682,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009183377,0.5154857,"{""low"":0.017815,""high"":0.055353}",-0.028354624,-0.5122509,0.017815,0.055353,-25.841957,-0.25841957,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"RACA USD","RACA USD",false,0.00020968,-0.00006129785,-0.29233998,0.000186075,-0.00003769285,-0.20256805,60936152,15,0,false,false,-1.97931,0.00014838215,1629417600000,6,410670366720,"CoinMarketCap",5533530,5533530,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002996254,0.00015044035,"1.4525368E-4 - 1.5044035E-4",0.00014525368,5533530,0.00014707772,"CCC",0.00014707772,10191847,8175325,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000036382153,0.32484064,"1.12E-4 - 6.85E-4",-0.0005366178,-0.7833837,0.000112,0.000685,0,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","PowerPool USD","PowerPool USD",false,0.10497554,0.020112649,0.19159368,0.122326,0.0027621835,0.02258051,5447685,15,0,false,false,-8.1584015,0.12508819,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",823540,823540,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.011111736,0.12682498,"{""low"":0.12508819,""high"":0.12682498}",0.12508819,823540,0.12595889,"CCC",0.12595889,1415129,1745043,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10181919,4.375744,"{""low"":0.023269,""high"":0.67171}",-0.5466218,-0.81377643,0.023269,0.67171,-65.67713,-0.6567713,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Illuvium USD","Illuvium USD",false,44.37814,-12.231308,-0.2756156,45.094707,-12.947876,-0.2871263,172176080,15,0,false,false,-1.9972851,32.14683,"2021-03-31T00:00:00.000Z",2,5355926,"CoinMarketCap",12227330,12227330,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.65514755,32.44354,"{""low"":31.517166,""high"":32.44354}",31.517166,12227330,31.931408,"CCC",31.931408,38528446,21392055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.2805634,0.07635917,"{""low"":29.866268,""high"":161.27226}",-129.12543,-0.8006673,29.866268,161.27226,-54.757763,-0.5475776,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,36.19287,-2.0058556,-0.05542129,24.495916,9.691099,0.395621,1209587456,15,0,false,false,-4.0203185,34.187016,"2021-11-09T00:00:00.000Z",2,35381484,"CoinMarketCap",194442208,194442208,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.4319992,34.443943,"{""low"":33.77165,""high"":34.443943}",33.77165,194442208,34.142017,"CCC",34.142017,423700138,245406680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.372585,2.1612403,"{""low"":10.814431,""high"":50.22721}",-16.040195,-0.3193527,10.814431,50.22721,81.94871,0.8194871,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Reserve Rights USD","Reserve Rights USD",false,0.01413914,-0.0016775206,-0.118643746,0.008297655,0.0041639647,0.50182426,684192000,15,0,false,false,1.2532136,0.012461619,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",92292984,92292984,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00015423726,0.0126584,"{""low"":0.012099614,""high"":0.0126584}",0.012099614,92292984,0.012346686,"CCC",0.012346686,105481983,107853625,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010352619,4.908781,"{""low"":0.002109,""high"":0.026694}",-0.01423238,-0.5331678,0.002109,0.026694,426.27798,4.2627797,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","RAI Finance USD","RAI Finance USD",false,0.01153314,0.0017156592,0.14875907,0.011242555,0.002006244,0.17845088,6794025,15,0,false,false,25.79486,0.013248799,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",4387000,4387000,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0027167322,0.013654306,"{""low"":0.010362107,""high"":0.013654306}",0.010362107,4387000,0.011963576,"CCC",0.011963576,1100760,624208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005372799,0.68217355,"{""low"":0.007876,""high"":0.0442}",-0.0309512,-0.7002534,0.007876,0.0442,-51.821728,-0.51821727,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,0.0475362,-0.018428527,-0.38767353,0.062427945,-0.03332027,-0.5337397,147288832,15,0,false,false,-3.6319234,0.029107675,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57060864,57060864,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010970123,0.029491464,"{""low"":0.028598376,""high"":0.029491464}",0.028598376,57060864,0.029491464,"CCC",0.029491464,174178367,82464077,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010509675,0.5650971,"{""low"":0.018598,""high"":0.143146}",-0.11403832,-0.79665744,0.018598,0.143146,4.0882707,0.040882707,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Moonchain USD","Moonchain USD",false,0.00510756,-0.0008614268,-0.1686572,0.0065086,-0.0022624666,-0.34761187,11315800,15,0,false,false,45.004963,0.0042461334,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",8090197,8090197,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0013178657,0.0043861675,"{""low"":0.0036481353,""high"":0.0043861675}",0.0036481353,8090197,0.003840814,"CCC",0.003840814,1982058,1121104,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0030331332,2.500522,"{""low"":0.001213,""high"":0.030331}",-0.026084866,-0.8600068,0.001213,0.030331,-67.34694,-0.6734694,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Flow USD","Flow USD",false,0.8114367,-0.1333065,-0.16428454,0.65711033,0.021019876,0.031988353,1057420608,15,0,false,false,-1.0454804,0.6781302,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",33463008,33463008,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0071645975,0.68371695,"{""low"":0.6664508,""high"":0.68371695}",0.6664508,33463008,0.67289895,"CCC",0.67289895,96026102,59238537,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23195821,0.5198852,"{""low"":0.446172,""high"":1.692911}",-1.0147808,-0.5994295,0.446172,1.692911,-9.838033,-0.09838033,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Golem USD","Golem USD",false,0.39748436,-0.058372736,-0.14685543,0.34591293,-0.006801307,-0.019661905,339111616,15,0,false,false,0.27674648,0.33911163,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16482242,16482242,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00093588233,0.3414347,"{""low"":0.33317053,""high"":0.3414347}",0.33317053,16482242,0.33663955,"CCC",0.33663955,41581853,18094986,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14076363,0.7096801,"{""low"":0.198348,""high"":0.770733}",-0.43162137,-0.5600141,0.198348,0.770733,57.458103,0.574581,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Seek Tiger USD","Seek Tiger USD",false,0.00015752,-0.00003053696,-0.19386084,0.000169805,-0.000042821965,-0.25218317,0,15,0,false,false,4.9622855,0.00012698304,1648425600000,6,0,"CoinMarketCap",1800,1800,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000060033635,0.00012700004,"1.2094918E-4 - 1.2700004E-4",0.00012094918,1800,0.00012098482,"CCC",0.00012098482,5993,2474,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000119830365,0.10420032,"1.15E-4 - 5.53E-4",-0.00042601698,-0.77037424,0.000115,0.000553,-68.65285,-0.6865285,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"NEST Protocol USD","NEST Protocol USD",false,0.0011909,-0.00019637472,-0.16489606,0.000974005,0.000020520296,0.021067958,2895803,15,0,false,false,-6.372861,0.0009945253,1594684800000,6,2911744000,"CoinMarketCap",3128270,3128270,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006769376,0.001011217,"9.0002E-4 - 0.001011217",0.00090002,3128270,0.0009605335,"CCC",0.0009605335,699149,925991,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004015253,0.67710847,"5.93E-4 - 0.006172",-0.0051774746,-0.838865,0.000593,0.006172,-64.16554,-0.64165545,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","CEEK VR USD","CEEK VR USD",false,0.0378763,-0.007994438,-0.211067,0.033541746,-0.0036598835,-0.10911428,24076348,15,0,false,false,-2.92341,0.029881863,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1347914,1347914,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0008998774,0.030534184,"{""low"":0.029689442,""high"":0.030534184}",0.029689442,1347914,0.03011364,"CCC",0.03011364,3311125,2082044,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0054248627,0.22181226,"{""low"":0.024457,""high"":0.112661}",-0.08277913,-0.734763,0.024457,0.112661,-39.91765,-0.39917648,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Gods Unchained USD","Gods Unchained USD",false,0.20980096,-0.052522108,-0.25034255,0.20560038,-0.04832153,-0.23502646,53933540,15,0,false,false,-2.5895646,0.15727885,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",763484,763484,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004181117,0.16163634,"{""low"":0.15722746,""high"":0.16163634}",0.15722746,763484,0.16163634,"CCC",0.16163634,2025869,968844,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.031168848,0.24715604,"{""low"":0.12611,""high"":0.540272}",-0.38299316,-0.70888954,0.12611,0.540272,-43.604057,-0.43604058,"GODS"
